Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,0,0.0%,0.980-1.270,201,15.49,0.00,1.449,7.16,0.00,10.69,0.77,588.64,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.035,100,0.99,0.00,0.093,2.01,0.00,10.68,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.665,-0.015,-2.2%,0.660-1.320,"4,506",2.29,1.50,0.216,29.10,2.26,10.58,3.08,303.24,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.390,0.03,2.2%,1.000-1.390,"25,729",15.96,2.50,1.509,8.71,1.80,10.58,0.92,1920.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.210,0,0.0%,0.730-2.560,"9,249",10.53,1.45,0.750,20.99,0.66,10.53,2.95,1852.78,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.370-0.620,27,3.00,0.00,0.286,13.18,0.00,10.47,1.38,146.94,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.920,0,0.0%,0.866-1.020,"9,173",5.93,0.00,0.570,15.53,0.00,10.40,1.61,1092.26,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.270-0.410,0,2.49,0.00,0.240,12.44,0.00,10.38,1.29,186.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.625,0.01,1.6%,0.500-1.140,"16,973",7.23,1.00,0.700,8.65,1.60,10.33,0.89,214.99,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.530,0.005,1.0%,0.317-0.630,"10,393",2.06,0.00,0.200,25.71,0.00,10.31,2.65,483.59,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,-0.005,-4.0%,0.080-0.135,"5,637",8.45,0.00,0.820,1.42,0.00,10.31,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0.01,2.9%,0.335-0.455,50,12.26,0.00,1.190,2.90,0.00,10.30,0.30,88.33,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,0,0.0%,1.550-1.800,0,34.18,7.00,3.320,5.03,4.07,10.29,0.52,225.96,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.140,0.06,0.3%,18.420-21.440,"28,762",197.14,68.00,19.160,10.72,3.22,10.29,1.10,45825.56,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.440,0,0.0%,1.680-2.820,"71,972",16.13,4.50,1.580,15.13,1.84,10.21,1.54,28450.84,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.360,-0.015,-4.0%,0.325-0.675,"1,942",2.17,0.00,0.214,16.55,0.00,10.15,1.68,134.61,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.235,-0.005,-2.1%,0.119-0.315,"157,833",0.66,0.00,0.065,35.70,0.00,10.13,3.62,1540.90,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.570,0.02,1.3%,1.430-2.270,"12,965",16.07,10.00,1.590,9.77,6.37,10.11,0.99,1817.70,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.340,0.045,15.3%,0.160-0.335,"171,832",1.76,0.00,0.131,19.32,0.00,10.07,2.60,170.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.320,0.08,0.5%,15.700-18.640,"6,138",283.63,54.00,28.340,6.11,3.12,10.01,0.61,19874.99,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.510,0.02,1.3%,1.430-2.000,"2,912",8.34,2.75,0.840,18.10,1.82,9.93,1.80,1038.57,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.270,-0.02,-0.5%,3.650-4.630,"4,949",42.18,35.00,4.250,10.12,8.20,9.92,1.00,1899.48,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0.0%,0.160-0.270,"15,812",1.88,0.00,0.190,10.38,0.00,9.89,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.250,"4,975",1.60,0.50,0.163,8.11,3.85,9.84,0.80,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.355,-0.025,-6.6%,0.300-0.390,"682,595",2.47,,0.063,14.37,,9.82,5.64,654.26,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.270,0.005,1.9%,0.210-0.555,"30,173",1.08,0.00,0.110,25.05,0.00,9.80,2.45,105.84,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.730,-0.1,-1.7%,4.930-5.940,"69,098",60.86,30.20,6.230,9.41,5.27,9.77,0.92,18990.28,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.325,"1,210",3.80,1.00,0.390,6.57,4.00,9.75,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.350,0.01,0.7%,1.220-1.627,"17,460",11.53,3.50,1.190,11.71,2.59,9.69,1.13,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,0,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.450,0.17,2.7%,4.210-7.200,"14,779",48.77,10.00,5.040,13.23,1.55,9.68,1.28,8893.09,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0.005,2.4%,0.210-0.300,771,1.33,0.74,0.137,16.19,3.44,9.67,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.270,0.09,2.2%,2.280-4.840,"16,579",5.79,1.20,0.600,73.77,0.28,9.65,7.12,8084.13,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.910,0.02,0.3%,6.070-7.040,"39,493",73.85,43.00,7.656,9.36,6.22,9.65,0.90,30140.82,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.015,7.0%,0.145-0.320,"43,849",1.24,0.38,0.130,18.57,1.65,9.53,1.77,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.870,0.07,3.9%,0.890-2.250,"72,272",6.07,3.50,0.640,30.81,1.87,9.48,2.92,1022.59,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0,0.0%,1.340-1.780,"2,182",17.36,8.00,1.852,8.87,5.19,9.38,0.83,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.345,0.01,3.0%,0.200-0.480,"27,511",1.40,0.50,0.150,24.57,1.45,9.36,2.30,224.62,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,-0.005,-1.0%,0.350-0.745,106,3.37,0.00,0.361,15.42,0.00,9.35,1.44,150.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.655-0.860,0,5.59,6.00,0.600,12.87,8.33,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,0,0.0%,0.485-0.700,0,7.31,0.00,0.790,7.59,0.00,9.25,0.70,35.23,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0,0.0%,1.730-2.820,"41,743",17.46,4.00,1.900,13.46,1.70,9.19,1.24,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.300,0.02,1.6%,1.040-1.570,906,15.34,10.00,1.670,8.48,7.69,9.18,0.78,1100.69,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.790,-0.01,-0.4%,1.250-3.460,"3,297",38.44,8.00,4.200,7.26,2.87,9.15,0.66,3051.47,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.295,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0.005,1.3%,0.295-0.395,"25,164",1.08,0.00,0.120,35.49,0.00,9.04,3.21,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0.05,6.3%,0.780-0.950,10,14.71,4.00,1.630,5.78,4.71,9.02,0.52,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.365,"1,059",2.25,1.00,0.250,10.88,4.08,9.01,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.070,0.02,1.9%,0.900-1.300,472,12.90,8.00,1.440,8.30,7.48,8.95,0.74,92.45,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.935,0.01,1.1%,0.535-1.180,"3,409",10.95,3.50,1.230,8.54,3.74,8.90,0.76,521.04,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.910,0.05,2.7%,1.400-2.928,"2,200",14.83,0.00,1.670,12.88,0.00,8.88,1.14,311.30,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.470-0.630,346,5.94,0.00,0.670,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.480,0.03,0.7%,3.829-5.262,"4,276",44.66,19.40,5.040,10.03,4.33,8.86,0.89,7751.40,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.705,0,0.0%,0.700-1.010,0,6.73,0.00,0.760,10.48,0.00,8.86,0.93,49.86,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.170-0.280,"1,270",2.39,0.64,0.270,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0.01,3.0%,0.300-0.475,784,3.44,2.00,0.390,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.585,0,0.0%,0.450-0.670,0,12.34,0.00,1.400,4.74,0.00,8.82,0.42,115.59,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.385-0.450,"1,900",4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,-0.005,-2.3%,0.195-0.270,604,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.445,-0.005,-1.1%,0.420-0.530,"3,187",8.98,2.50,1.030,4.95,5.62,8.72,0.43,193.51,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.080,-0.02,-0.4%,4.750-5.930,401,50.03,25.00,5.760,10.15,4.92,8.69,0.88,4558.58,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.475,-0.015,-3.1%,0.470-1.180,"6,906",5.12,1.46,0.590,9.27,3.07,8.68,0.81,241.53,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.535,0.02,3.9%,0.335-0.675,"14,444",2.43,0.00,0.280,22.05,0.00,8.66,1.91,264.39,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,-0.005,-1.1%,0.315-0.641,"30,289",9.57,2.00,1.110,4.70,4.44,8.62,0.41,267.89,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.280,-0.005,-1.8%,0.255-0.805,"570,868",6.43,2.25,0.748,4.36,8.04,8.60,0.37,337.19,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.265-0.480,"22,420",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.195-0.315,"2,641",1.80,0.25,0.210,11.10,1.25,8.58,0.95,72.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,-0.045,-9.8%,0.305-0.475,61,5.83,1.10,0.680,7.12,2.65,8.57,0.61,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.200,-0.01,-0.5%,1.700-2.270,"8,968",22.44,12.50,2.620,9.80,5.68,8.57,0.84,1760.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
STAR,6084,"MediaTelecommunications & Media, Main Market",0.365,-0.005,-1.4%,0.365-0.450,"1,441",8.07,4.00,0.942,4.52,10.96,8.56,0.39,269.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.780,0.11,3.0%,1.470-4.400,"18,903",3.68,0.00,0.430,102.67,0.00,8.56,8.79,4168.91,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0,0.0%,1.220-1.950,"45,386",11.32,4.97,1.322,15.46,2.84,8.56,1.32,6868.47,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.310-0.730,"12,437",3.58,0.00,0.420,8.94,0.00,8.53,0.76,250.10,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.005,-1.6%,0.225-0.515,"31,538",4.42,0.00,0.520,7.13,0.00,8.49,0.61,289.88,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.285,"5,436",1.86,1.00,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0.01,2.4%,0.340-0.620,"24,801",1.95,0.55,0.230,21.54,1.31,8.48,1.83,350.34,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,-0.005,-2.0%,0.130-0.270,"25,649",2.54,1.25,0.300,9.46,5.21,8.45,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.600,0,0.0%,1.500-1.860,148,28.34,9.00,3.380,5.65,5.62,8.39,0.47,379.49,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"1,600",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.560,0,0.0%,1.900-2.630,"1,878",9.44,9.00,1.130,27.12,3.52,8.35,2.27,1846.65,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.990,0,0.0%,2.400-3.420,0,96.87,0.00,11.620,3.09,0.00,8.34,0.26,930.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.400,0,0.0%,3.480-5.800,"244,373",17.13,10.00,2.070,31.53,1.85,8.27,2.61,31633.06,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.240,0.09,2.9%,1.400-3.350,"39,308",10.00,6.00,1.210,32.40,1.85,8.26,2.68,2916.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.560,0.01,0.6%,1.360-1.730,245,9.22,7.43,1.118,16.92,4.76,8.25,1.40,827.22,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.755,0.01,1.3%,0.275-0.810,"32,449",9.15,1.00,1.110,8.25,1.32,8.24,0.68,555.79,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,280,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.390,0,0.0%,3.300-4.000,"36,658",11.26,14.30,1.370,30.11,4.22,8.22,2.47,39769.81,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.450,0.015,3.4%,0.430-0.790,"5,681",8.55,3.06,1.040,5.27,6.80,8.22,0.43,266.24,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.130,-0.03,-2.6%,1.140-1.740,779,11.54,6.50,1.410,9.79,5.75,8.19,0.80,386.96,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
OSK,5053,"PropertyProperty, Main Market",1.400,0.01,0.7%,1.013-1.470,"10,530",17.54,8.00,2.150,7.98,5.71,8.16,0.65,4400.13,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.385-0.530,434,4.40,1.80,0.540,9.09,4.50,8.15,0.74,427.95,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.180-0.415,"1,188",2.20,0.35,0.270,8.87,1.79,8.14,0.72,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0.035,7.7%,0.455-0.545,10,2.52,2.35,0.310,19.43,4.80,8.14,1.58,123.34,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.520,0,0.0%,3.930-5.930,"40,804",18.60,6.00,2.290,29.67,1.09,8.12,2.41,34867.27,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.920,-0.01,-0.2%,4.900-6.030,114,57.88,18.00,7.220,10.23,3.04,8.02,0.82,1241.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.385,0.025,6.9%,0.260-0.455,"5,500",2.96,1.25,0.370,13.00,3.25,8.00,1.04,122.71,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.300,0,0.0%,0.295-0.425,"1,917",2.55,,0.080,11.78,,7.96,3.75,97.50,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.420,0.01,0.4%,1.420-3.200,"80,594",5.76,7.70,0.729,42.03,3.18,7.89,3.32,9193.14,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,0,0.0%,0.900-1.120,"1,845",18.52,7.50,2.350,5.56,7.28,7.88,0.44,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.265,0.005,1.9%,0.240-0.700,"24,951",1.58,2.50,0.200,16.82,9.43,7.88,1.32,161.20,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.015,-3.0%,0.455-0.960,"15,427",2.53,3.00,0.322,19.19,6.19,7.84,1.50,379.49,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.700,0.28,0.9%,13.300-32.100,"2,810",84.19,35.00,10.750,36.46,1.14,7.83,2.86,6443.45,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0.0%,1.290-1.540,282,18.69,4.70,2.389,7.54,3.33,7.82,0.59,212.58,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
TENAGA,5347,"ElectricityUtilities, Main Market",13.140,-0.04,-0.3%,12.660-15.040,"70,186",81.57,51.00,10.437,16.11,3.88,7.82,1.26,76594.93,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.695,0.005,0.7%,0.555-1.030,"12,046",16.53,0.00,2.130,4.20,0.00,7.76,0.33,1084.07,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",13.300,0.52,4.1%,9.900-12.780,"1,064",68.27,3.00,8.830,19.48,0.23,7.73,1.51,1243.55,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.750-0.945,49,6.65,3.00,0.867,12.19,3.70,7.66,0.93,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0.01,3.1%,0.270-0.375,"4,932",1.60,0.50,0.209,20.64,1.52,7.66,1.58,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.270,-0.01,-3.6%,0.255-0.840,"5,265",2.29,2.70,0.300,11.78,10.00,7.64,0.90,227.66,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
