Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.330,-0.02,-0.6%,2.850-4.550,"72,549",27.96,8,2.56,11.91,2.40,10.92,1.30,28918.25,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.595,-0.02,-3.3%,0.590-1.220,"61,266",7.08,3.75,0.65,8.41,6.30,10.89,0.92,929.83,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.250,0.02,0.9%,1.650-2.330,"9,319",16.49,9.66,1.517,13.64,4.29,10.87,1.48,7705.82,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.160-0.265,"5,757",2.49,1.25,0.23,6.63,7.58,10.82,0.72,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,0.01,0.9%,0.980-1.270,220,15.49,0,1.449,7.16,0.00,10.69,0.77,588.64,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.100,-0.02,-0.9%,1.680-2.820,"88,775",16.23,5,1.52,12.94,2.38,10.68,1.38,24491.29,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0,0%,0.345-0.565,63,3.15,1,0.296,11.44,2.78,10.61,1.21,133.92,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.340-1.780,"1,820",20.02,9,1.887,7.99,5.62,10.61,0.85,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.510,-0.015,-2.9%,0.520-1.310,"5,901",2.29,1.5,0.216,22.32,2.94,10.58,2.36,232.56,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.220,-0.01,-0.8%,1.000-1.400,"7,000",15.96,2.5,1.509,7.65,2.05,10.58,0.81,1685.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.005,-3%,0.110-0.220,480,1.16,0.4,0.11,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,0.005,1.2%,0.300-0.480,"25,926",2.43,0.3,0.23,17.50,0.71,10.56,1.85,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.630,-0.01,-0.6%,1.010-1.690,"6,325",8.60,31,0.82,18.95,19.02,10.49,1.99,1369.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.900,-0.005,-0.6%,0.866-1.020,"14,603",5.93,1,0.57,15.19,1.11,10.40,1.58,1068.52,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.260,0.02,0.1%,18.420-22.300,"14,951",197.19,96,19,11.29,4.31,10.38,1.17,48253.41,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.230,0.33,4.8%,4.210-7.200,"6,673",53.19,12,5.14,13.59,1.66,10.35,1.41,9971.02,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.260,0,0%,1.470-4.400,"13,933",4.64,0,0.45,91.73,0.00,10.32,9.47,4698.30,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.540,0.005,0.9%,0.317-0.630,"2,910",2.06,0,0.2,26.19,0.00,10.31,2.70,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.01,-0.9%,1.080-1.660,"1,370",9.98,8.5,0.97,11.52,7.39,10.29,1.19,725.33,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0.005,2.8%,0.175-0.270,"4,313",1.95,0,0.19,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.265,0,0%,0.230-0.370,0,1.74,0.6,0.172,15.20,2.26,10.13,1.54,147.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.280,0,0%,0.119-0.315,"719,149",0.66,0,0.065,42.54,0.00,10.13,4.31,1835.97,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.620,-0.03,-1.8%,1.430-2.270,"19,170",16.07,10,1.59,10.08,6.17,10.11,1.02,1875.59,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0%,0.130-0.200,186,1.72,0,0.17,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0,0%,0.080-0.135,"1,037",8.28,0,0.821,1.33,0.00,10.08,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.235,"8,645",1.62,0.5,0.16,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,0,0%,1.730-2.810,"18,842",18.68,4,1.88,12.64,1.69,9.93,1.26,7594.31,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.580,0.32,1.8%,15.700-18.500,"3,832",283.08,72,28.54,6.56,3.88,9.92,0.65,21320.86,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.960,0,0%,2.440-3.420,104,116.66,0,11.79,2.54,0.00,9.89,0.25,921.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,0,0%,0.255-0.355,300,7.90,1,0.799,3.55,3.57,9.88,0.35,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.355,-0.005,-1.4%,0.325-0.640,681,2.16,0,0.219,16.45,0.00,9.85,1.62,132.74,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.345,0,0%,0.300-0.390,"62,027",2.47,0,0.063,13.96,0.00,9.82,5.48,635.83,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,-0.005,-2.1%,0.210-0.555,"1,277",1.08,0,0.11,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.130,-0.01,-0.2%,3.650-4.360,"1,906",42.31,30,4.32,9.76,7.26,9.79,0.96,1837.21,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.730,0.02,0.3%,6.070-7.750,"35,303",75.47,43,7.712,10.24,5.56,9.79,1.00,33717.59,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.580,0,0%,0.465-0.600,"93,224",1.56,1.5,0.16,37.19,2.59,9.75,3.62,245.82,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0%,0.170-0.255,"2,855",2.63,0.64,0.27,7.98,3.05,9.74,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.400,0.04,0.6%,4.930-6.370,"64,634",61.89,30.2,6.37,10.34,4.72,9.72,1.00,21210.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0%,1.625-2.000,0,17.30,0,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0,0%,1.170-1.560,81,6.69,6.5,0.69,18.39,5.28,9.69,1.78,522.19,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.150,-0.05,-1.2%,2.280-4.840,"15,333",5.79,1.2,0.6,71.70,0.29,9.65,6.92,7856.94,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0,0%,0.225-0.500,"2,441",5.17,0,0.54,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0%,0.225-0.345,133,11.37,1,1.19,2.68,3.28,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0%,0.235-0.320,"1,405",3.72,1,0.39,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0%,0.145-0.320,"2,522",1.24,0.38,0.13,16.55,1.85,9.53,1.58,177.45,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0.04,6.6%,0.500-1.140,"17,510",6.61,1.25,0.695,9.84,1.92,9.51,0.94,223.59,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.070,0.01,0.9%,0.995-1.370,"16,690",16.14,6.5,1.7,6.63,6.07,9.49,0.63,1041.88,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,0.03,3.2%,0.535-1.180,"5,241",11.39,4,1.2,8.47,4.15,9.49,0.80,537.76,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.690,0.02,1.2%,0.890-2.250,"21,418",6.07,3.5,0.64,27.85,2.07,9.48,2.64,924.18,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.040,-0.04,-1%,3.420-4.140,"16,058",18.76,10.5,1.98,21.53,2.60,9.48,2.04,25392.20,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.220,-0.01,-0.8%,0.805-1.520,141,21.30,2,2.25,5.73,1.64,9.47,0.54,474.24,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.775,-0.015,-1.9%,0.655-1.110,"1,134",28.11,0,2.97,2.76,0.00,9.46,0.26,398.19,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.910,0,0%,4.900-6.030,516,69.54,18,7.35,8.50,3.05,9.46,0.80,1239.74,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0.01,0.7%,1.430-1.980,"1,221",7.72,2.75,0.82,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,0.01,0.8%,1.220-1.613,"13,135",11.53,3.5,1.23,11.53,2.63,9.37,1.08,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0%,0.655-0.790,0,5.59,3,0.6,12.87,4.17,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.930,0.02,0.7%,1.250-3.460,"2,577",38.51,8,4.14,7.61,2.73,9.30,0.71,3204.59,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0.01,0.8%,1.040-1.570,14,15.33,10,1.67,8.28,7.87,9.18,0.76,1075.44,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.940,0.05,1%,3.829-5.262,"39,914",45.63,19.4,4.98,10.83,3.93,9.16,0.99,8547.30,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0%,0.140-0.280,"8,709",1.97,1,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,-0.01,-3.2%,0.260-0.385,"1,136",2.25,0,0.25,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,-0.02,-6.5%,0.223-0.389,"19,575",1.70,0,0.19,17.04,0.00,8.96,1.53,130.67,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2%,0.205-0.365,150,2.33,1,0.26,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,-0.01,-2.5%,0.275-0.510,"27,548",1.07,0,0.09,35.85,0.00,8.95,4.28,192.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.575,0.005,0.9%,0.350-0.800,99,5.06,4.5,0.567,11.37,7.83,8.92,1.01,370.52,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.990,0.04,0.8%,4.750-5.930,"1,612",50.41,25,5.68,9.90,5.01,8.88,0.88,4477.82,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0%,0.470-0.630,704,5.94,1.7,0.67,8.41,3.40,8.87,0.75,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.750,-0.01,-0.6%,1.420-3.130,"72,611",6.47,5.5,0.732,27.06,3.14,8.84,2.39,6658.97,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.02,1.7%,1.130-1.620,443,12.10,6.5,1.37,9.92,5.42,8.83,0.88,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0%,0.300-0.475,201,3.44,2,0.39,9.30,6.25,8.83,0.82,62.26,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.940,0,0%,0.900-1.150,0,12.82,5,1.46,7.33,5.32,8.78,0.64,81.21,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.430,0,0%,0.200-0.480,"13,898",1.40,0.5,0.16,30.70,1.16,8.76,2.69,280.04,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.220,0.01,4.8%,0.195-0.270,21,2.71,0.6,0.31,8.12,2.73,8.74,0.71,81.87,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0%,0.205-0.290,"3,622",1.20,0.97,0.137,18.78,4.31,8.73,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,0,0%,1.250-1.660,400,21.50,6,2.47,7.21,3.87,8.70,0.63,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,-0.015,-3.8%,0.315-0.604,"69,523",9.57,0,1.11,3.97,0.00,8.62,0.34,226.22,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.100,0.01,0.5%,1.560-2.370,"43,106",23.71,14,2.76,8.86,6.67,8.59,0.76,14312.75,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0%,0.360-0.450,221,4.38,2.5,0.51,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.025,-5.7%,0.305-0.475,69,5.83,1.1,0.68,7.03,2.68,8.57,0.60,40.18,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0.005,1.8%,0.255-0.805,"91,917",6.41,1.5,0.748,4.45,5.26,8.57,0.38,344.41,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.150,-0.01,-0.5%,1.700-2.270,"1,013",22.44,12.5,2.62,9.58,5.81,8.57,0.82,1720.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.660,0.025,3.9%,0.510-0.970,"30,867",1.85,4,0.216,35.60,6.06,8.56,3.05,1202.19,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.800,0,0%,1.220-1.950,"4,287",11.32,4.97,1.322,15.90,2.76,8.56,1.36,7064.71,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0%,0.750-0.925,6,7.45,3,0.875,10.74,3.75,8.51,0.91,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.175-0.430,"6,135",1.19,0.6,0.14,17.27,2.93,8.48,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.240,0.01,4.3%,0.200-0.320,200,12.38,0,1.46,1.94,0.00,8.48,0.16,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.340-0.620,"17,012",1.95,0.55,0.23,19.74,1.43,8.48,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,0,0%,0.130-0.285,"330,240",2.54,1.25,0.3,11.24,4.39,8.45,0.95,2341.45,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0%,0.690-0.855,87,8.62,3.8,1.021,8.12,5.43,8.44,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0%,0.270-0.400,0,3.63,2,0.43,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.550,-0.01,-0.6%,1.500-1.790,215,28.34,9,3.38,5.47,5.81,8.39,0.46,367.63,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,"5,088",0.08,0,0.01,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
CHGP,7187,"PropertyProperty, Main Market",1.200,0,0%,0.945-1.245,0,2.92,0,0.35,41.08,0.00,8.35,3.43,1663.79,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.700,-0.01,-0.6%,1.080-2.060,"1,747",5.58,0,0.67,30.46,0.00,8.33,2.54,2204.54,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.620,0,0%,1.900-2.630,"5,694",9.06,9,1.09,28.92,3.44,8.31,2.40,1892.89,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.820,0.04,1.4%,1.400-3.350,"21,527",10.00,3,1.21,28.20,1.06,8.26,2.33,2538.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,0.05,3.1%,1.390-1.730,96,9.22,7.43,1.118,17.90,4.50,8.25,1.48,874.95,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.670,-0.015,-2.2%,0.275-0.810,"8,486",9.15,1,1.11,7.32,1.49,8.24,0.60,493.22,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.020,0.02,1%,1.840-2.020,2,2.57,2.7,0.311,78.74,1.34,8.24,6.49,2366.87,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.290,0.01,0.3%,3.200-4.000,"38,108",11.26,14.3,1.37,29.22,4.35,8.22,2.40,38596.66,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.405,-0.01,-2.4%,0.405-0.790,"4,151",8.55,3.06,1.04,4.74,7.56,8.22,0.39,239.62,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.540,0.18,1.3%,12.500-15.040,"56,252",69.44,51,8.477,19.50,3.77,8.19,1.60,78926.58,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.540,0.04,2.7%,1.013-1.510,"47,563",18.01,8,2.2,8.55,5.19,8.19,0.70,4840.14,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.385-0.530,760,4.40,1.8,0.54,9.09,4.50,8.15,0.74,427.95,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.970,0.09,1.8%,3.480-5.800,"96,523",17.16,10,2.11,28.96,2.01,8.13,2.36,29331.31,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.480,-0.01,-0.7%,1.310-1.950,110,9.47,2.5,1.17,15.63,1.69,8.09,1.26,519.73,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.385,0,0%,0.350-1.060,"7,078",4.75,1.46,0.59,8.10,3.79,8.06,0.65,195.76,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.715,-0.005,-0.7%,0.605-0.980,"6,698",7.80,1,0.97,9.17,1.40,8.04,0.74,1800.25,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0%,0.180-0.265,235,2.17,0.85,0.27,10.37,3.78,8.04,0.83,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.100,0,0%,1.520-2.270,"16,639",13.66,7,1.7,15.37,3.33,8.04,1.24,6733.98,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.370,0,0%,0.260-0.450,16,2.96,1.6,0.37,12.49,4.32,8.00,1.00,117.93,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.880,0.02,2.3%,0.275-0.895,"23,793",2.78,0,0.35,31.71,0.00,7.93,2.51,651.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0%,0.005-0.015,"11,020",0.48,0,0.061,1.03,0.00,7.92,0.08,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
