Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PBBANK,1295,"BankingFinancial Services, Main Market",4.680,-0.07,-1.5%,4.170-5.180,"223,570",37.22,22.50,3.103,12.57,4.81,11.99,1.51,90842.03,https://www.klsescreener.com/v2/stocks/view/1295/public-bank-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.420,0.01,0.7%,1.250-1.650,840,27.96,7.00,2.340,5.08,4.93,11.95,0.61,568.57,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.900,0,0.0%,1.660-2.230,0,44.04,5.00,3.693,4.31,2.63,11.93,0.51,76.18,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0,0.0%,0.065-0.135,"1,500",1.66,2.00,0.140,4.51,26.67,11.88,0.54,86.63,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.480-0.515,"1,507",2.84,1.00,0.240,17.59,2.00,11.85,2.08,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.450,0.015,3.4%,0.370-0.705,"22,797",4.14,2.25,0.354,10.86,5.00,11.72,1.27,907.12,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.090,-0.02,-1.8%,0.910-1.520,"2,272",27.37,4.00,2.351,3.98,3.67,11.64,0.46,423.70,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.770,0.01,0.6%,0.710-2.250,"12,455",8.48,5.00,0.730,20.88,2.82,11.61,2.42,2096.14,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.470,-0.02,-1.3%,1.400-2.190,"19,189",14.25,3.33,1.230,10.31,2.27,11.59,1.20,1450.69,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.335,0,0.0%,0.325-0.495,"19,550",3.23,0.00,0.070,10.38,0.00,11.53,4.79,335.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.280,-0.01,-0.8%,1.190-1.570,"1,193",9.09,4.55,0.790,14.08,3.55,11.51,1.62,1231.29,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
JPG,5323,"PlantationPlantation, Main Market",1.880,0.04,2.2%,1.150-1.950,"21,899",13.80,7.00,1.200,13.62,3.72,11.50,1.57,4700.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.700,0,0.0%,0.505-0.800,114,6.71,4.50,0.589,10.43,6.43,11.39,1.19,454.42,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
TAANN,5012,"PlantationPlantation, Main Market",5.430,0.02,0.4%,3.680-5.580,"1,839",49.20,40.00,4.320,11.04,7.37,11.39,1.26,2415.50,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.510,0,0.0%,0.495-0.885,"1,695",12.86,1.00,1.130,3.96,1.96,11.38,0.45,357.97,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.910,0.08,2.8%,2.220-3.060,"12,312",16.57,11.75,1.459,17.56,4.04,11.36,1.99,12587.32,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,-0.005,-0.6%,0.720-0.935,689,14.28,5.00,1.260,5.43,6.45,11.34,0.62,930.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,0,0.0%,2.480-2.800,4,33.40,20.00,2.960,7.78,7.69,11.28,0.88,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.080,0.04,0.4%,9.390-12.420,"123,353",86.93,63.00,7.735,12.75,5.69,11.24,1.43,134016.22,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.540,-0.01,-0.4%,2.270-2.770,312,40.83,19.00,3.640,6.22,7.48,11.22,0.70,733.01,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.840,-0.04,-2.1%,1.120-2.180,"21,954",9.76,8.00,0.870,18.85,4.35,11.22,2.11,1545.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.140-0.220,"8,423",2.01,0.24,0.180,10.44,1.14,11.18,1.17,82.24,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.625,0.005,0.8%,0.495-0.695,"4,657",10.39,3.00,0.930,6.02,4.80,11.17,0.67,552.41,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.245,0,0.0%,0.128-0.340,"32,757",0.74,0.00,0.066,33.12,0.00,11.16,3.70,1606.47,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.660,-0.03,-0.4%,6.450-8.950,"81,926",72.75,47.10,6.520,10.53,6.15,11.16,1.17,82752.67,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,-0.015,-5.9%,0.215-0.360,"23,824",2.00,0.00,0.180,11.98,0.00,11.13,1.33,276.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.280,-0.01,-3.4%,0.260-0.365,30,2.88,0.00,0.260,9.73,0.00,11.07,1.08,69.40,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.100,-0.06,-1.9%,2.760-4.170,"4,042",39.15,9.75,3.550,7.92,3.15,11.03,0.87,3063.89,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.015,1.7%,0.832-0.980,"11,034",6.39,1.00,0.580,14.01,1.12,11.02,1.54,1029.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.020,-0.02,-1.0%,1.480-2.080,"25,595",17.81,14.00,1.620,11.34,6.93,10.99,1.25,2338.70,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.060,-0.09,-2.9%,1.520-3.580,"5,540",48.09,8.00,4.380,6.36,2.61,10.98,0.70,3346.77,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,0,0.0%,2.730-3.420,0,129.93,0.00,12.030,2.29,0.00,10.80,0.25,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.950,-0.12,-1.7%,4.710-8.740,"21,292",56.04,12.00,5.190,12.40,1.73,10.80,1.34,9695.45,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0.005,1.3%,0.275-0.510,570,0.97,0.00,0.090,39.69,0.00,10.78,4.28,192.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.545,-0.045,-7.6%,0.305-0.770,"47,193",2.48,0.00,0.230,21.99,0.00,10.77,2.37,237.61,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0,0.0%,1.500-1.770,"1,707",5.17,6.00,0.480,29.80,3.90,10.77,3.21,640.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.610,0.005,0.8%,0.580-0.645,"1,711",5.89,4.00,0.550,10.35,6.56,10.71,1.11,624.39,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.870,-0.14,-2.8%,1.710-5.640,"60,037",4.92,0.00,0.460,98.88,0.00,10.71,10.59,5373.21,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.470-0.880,"8,650",2.28,4.00,0.214,21.90,8.00,10.68,2.34,910.75,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.150,0,0.0%,0.150-0.220,"2,376",2.03,1.25,0.190,7.40,8.33,10.67,0.79,113.93,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.990-2.340,"1,649",13.56,90.00,1.280,7.37,90.00,10.59,0.78,270.23,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.01,-0.8%,1.130-1.410,524,10.68,4.00,1.010,11.62,3.23,10.57,1.23,782.09,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.285,0.005,1.8%,0.215-0.465,"2,589",1.78,0.00,0.170,16.00,0.00,10.48,1.68,199.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",31.300,-0.22,-0.7%,26.060-36.820,762,111.12,65.00,10.640,28.17,2.08,10.44,2.94,11480.17,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.345-0.515,"2,257",2.30,1.50,0.220,16.77,3.90,10.43,1.75,154.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.015,-3.6%,0.360-1.080,"65,356",6.47,3.75,0.620,6.18,9.37,10.43,0.65,625.09,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.310,-0.005,-1.6%,0.250-0.320,"59,509",9.51,0.50,0.912,3.26,1.61,10.43,0.34,541.79,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.555,0,0.0%,0.495-0.695,0,2.92,7.50,0.280,19.01,13.51,10.43,1.98,105.08,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.820,0.01,0.6%,1.130-2.060,"11,627",7.16,0.00,0.690,25.42,0.00,10.38,2.64,2360.15,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.460,0.04,1.7%,1.870-2.670,"23,933",15.75,14.48,1.521,15.62,5.89,10.35,1.62,8425.03,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.01,-4.8%,0.165-0.305,950,1.34,0.38,0.130,14.88,1.90,10.34,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.790,-0.02,-2.5%,0.375-0.945,"10,822",3.71,0.00,0.360,21.30,0.00,10.30,2.19,584.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.330-1.930,"1,801",12.06,10.00,1.173,11.94,6.94,10.28,1.23,219.29,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,-0.05,-2.4%,1.580-2.820,"148,837",15.00,5.00,1.460,13.60,2.45,10.27,1.40,23818.70,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.560,0,0.0%,0.480-0.680,"17,003",11.29,3.50,1.100,4.96,6.25,10.27,0.51,693.93,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.350-1.770,"2,470",19.66,9.00,1.918,7.27,6.29,10.25,0.75,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,0.005,1.9%,0.245-0.360,"3,002",9.43,0.40,0.920,2.86,1.48,10.25,0.29,205.06,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.825,-0.005,-0.6%,0.650-1.654,"41,137",8.45,1.50,0.826,9.76,1.82,10.22,1.00,2261.71,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.080,0,0.0%,0.900-1.240,60,7.54,0.00,0.738,14.32,0.00,10.22,1.46,303.68,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.450,0,0.0%,0.690-1.500,531,17.46,0.65,1.710,8.30,0.45,10.21,0.85,249.63,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.260,-0.2,-0.9%,18.840-25.800,"14,220",198.13,96.00,19.430,11.24,4.31,10.20,1.15,48253.41,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.285,375,4.16,1.00,0.410,6.49,3.70,10.15,0.66,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,-0.005,-0.5%,0.890-1.000,571,3.65,1.75,0.360,24.91,1.92,10.15,2.53,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.800,0,0.0%,3.570-4.850,"22,893",12.31,5.00,0.910,30.87,1.32,10.14,4.18,13871.84,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.170-0.290,"5,595",0.90,0.00,0.090,25.47,0.00,10.03,2.56,138.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.540,-0.03,-5.3%,0.455-1.040,"7,737",2.24,1.20,0.224,24.10,2.22,9.99,2.41,246.24,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.560,0,0.0%,0.380-0.560,"14,725",2.39,0.40,0.240,23.48,0.71,9.94,2.33,448.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,0,0.0%,0.280-0.380,0,4.47,2.00,0.450,6.49,6.90,9.93,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.820,-0.14,-0.7%,15.780-23.100,947,288.29,72.00,29.160,6.53,3.83,9.89,0.65,21596.27,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.825,-0.02,-2.4%,0.750-1.340,"5,798",5.93,0.65,0.300,13.91,0.79,9.89,2.75,330.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.795,-0.03,-3.6%,0.410-0.855,"28,689",2.87,0.00,0.290,27.74,0.00,9.88,2.74,392.88,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.150,-0.11,-1.8%,4.930-6.850,"93,717",63.19,30.20,6.400,9.73,4.91,9.87,0.96,20382.24,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.140,-0.07,-0.9%,6.110-8.650,"61,730",77.10,50.00,7.828,10.56,6.14,9.85,1.04,35505.98,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.830,0,0.0%,1.790-2.160,"1,573",34.58,5.00,3.520,5.29,2.73,9.82,0.52,606.22,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.130-1.490,151,12.08,6.50,1.230,9.68,5.56,9.82,0.95,280.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.150-0.405,432,1.77,0.00,0.180,11.31,0.00,9.82,1.11,71.54,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.700,-0.015,-2.1%,0.300-0.810,"11,977",11.35,3.00,1.160,6.16,4.29,9.79,0.60,515.30,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.250,0.02,1.6%,1.050-1.500,50,19.60,5.00,2.008,6.38,4.00,9.76,0.62,75.50,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0.0%,0.185-0.250,"1,789",2.73,0.64,0.280,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0,0.0%,0.280-0.475,"1,361",2.19,0.30,0.224,14.18,0.97,9.75,1.38,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.545,-0.005,-0.9%,0.300-0.570,"32,971",4.19,1.00,0.430,13.02,1.83,9.73,1.27,148.03,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.01,4.1%,0.215-0.290,"1,366",2.43,1.00,0.250,10.48,3.92,9.73,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.080-0.140,"1,038",1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.820,-0.08,-2.1%,2.510-4.420,"137,201",24.10,8.00,2.480,15.85,2.09,9.72,1.54,33227.74,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.560,0,0.0%,1.560-1.825,0,17.30,0.00,1.783,9.02,0.00,9.70,0.88,1.56,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.395,-0.005,-1.2%,0.190-0.455,"16,724",2.43,0.00,0.250,16.29,0.00,9.69,1.58,477.29,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"2,610",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.270,-0.05,-2.2%,1.420-2.360,"100,604",9.92,3.10,1.029,22.88,1.37,9.64,2.21,12816.46,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.350,0.01,0.7%,1.250-1.480,"8,404",11.89,3.50,1.240,11.36,2.59,9.59,1.09,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.710,0.01,0.6%,1.550-1.810,30,32.88,7.25,3.440,5.20,4.24,9.56,0.50,223.98,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.000,0.01,0.3%,2.900-4.000,"23,060",12.90,14.70,1.350,23.25,4.90,9.56,2.22,35194.52,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,-0.01,-1.5%,0.480-0.675,"71,479",1.43,1.50,0.150,46.65,2.26,9.50,4.43,281.84,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.410,0.02,0.5%,3.250-5.150,847,90.99,20.00,9.581,4.85,4.54,9.50,0.46,1190.70,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,20,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.310,0.04,3.1%,1.060-1.430,"22,429",14.27,5.00,1.505,9.18,3.82,9.48,0.87,1679.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.660,-0.04,-0.9%,4.151-5.590,"15,992",47.28,19.40,5.000,9.86,4.16,9.46,0.93,8062.84,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.425,-0.01,-2.3%,0.420-1.110,"4,813",7.32,1.84,0.775,5.81,4.33,9.45,0.55,608.94,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.550,-0.06,-1.3%,2.950-4.840,"10,225",44.00,18.00,4.660,10.34,3.96,9.44,0.98,4105.92,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.910,0,0.0%,4.900-6.030,10,69.24,18.00,7.350,8.54,3.05,9.42,0.80,1239.74,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.540,-0.06,-0.4%,12.500-14.980,"94,113",81.80,53.00,8.713,17.78,3.65,9.39,1.67,84755.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.240,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,1.84,0.00,9.37,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.720,-0.01,-0.4%,1.650-3.390,"37,443",7.95,0.00,0.850,34.20,0.00,9.36,3.20,2604.47,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,-0.05,-2.4%,1.770-2.300,"17,840",15.96,7.00,1.720,12.91,3.40,9.28,1.20,6636.63,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.235,0.015,6.8%,0.215-0.340,199,1.60,0.60,0.173,14.70,2.55,9.24,1.36,130.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,-0.005,-1.8%,0.225-0.350,"11,318",5.08,0.00,0.550,5.31,0.00,9.24,0.49,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.160,0,0.0%,1.560-2.470,"83,485",25.56,14.00,2.780,8.45,6.48,9.19,0.78,14721.69,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,"18,826",1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.150,0,0.0%,1.800-4.200,"69,480",41.29,8.00,4.530,10.05,1.93,9.11,0.92,22850.50,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.810,-0.015,-1.8%,0.605-0.915,"14,480",9.09,1.00,1.000,8.91,1.23,9.09,0.81,2040.01,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.510-9.000,1,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
