Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.145-0.400,"17,302",1.09,0.38,0.120,24.30,1.43,9.09,2.21,229.38,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.375,0,0.0%,0.295-0.380,"56,875",1.08,0.00,0.120,34.57,0.00,9.04,3.12,819.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.810,0,0.0%,0.750-0.950,120,14.71,4.00,1.630,5.51,4.94,9.02,0.50,58.95,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,-0.01,-3.7%,0.205-0.375,172,2.25,1.00,0.250,11.54,3.85,9.01,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.085-0.185,"20,510",1.35,0.00,0.150,13.00,0.00,8.97,1.17,115.09,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,8.14,7.62,8.95,0.73,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.790,-0.01,-1.2%,0.535-0.820,"6,403",10.95,3.50,1.230,7.22,4.43,8.90,0.64,440.24,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.000,-0.02,-1.0%,1.680-2.300,"2,071",22.82,12.50,2.570,8.76,6.25,8.88,0.78,1600.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.090,0.01,0.5%,1.400-3.544,"4,829",14.83,0.00,1.670,14.10,0.00,8.88,1.25,340.64,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.370,0.01,0.2%,3.829-5.262,"9,396",44.66,19.40,5.040,9.78,4.44,8.86,0.87,7561.07,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0.005,1.1%,0.450-0.820,"1,733",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.810,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,12.04,0.00,8.86,1.07,57.29,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.245,-0.005,-2.0%,0.170-0.385,"21,123",2.39,0.64,0.270,10.25,2.61,8.85,0.91,103.64,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.620,0.01,1.6%,0.450-0.670,155,12.34,0.00,1.400,5.02,0.00,8.82,0.44,122.51,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.675,0,0.0%,0.655-0.805,"80,897",6.26,2.25,0.712,10.78,3.33,8.79,0.95,811.18,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.385-0.460,"2,264",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0,0.0%,3.250-4.000,"50,208",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.015,-3.1%,0.420-0.530,"6,784",8.98,2.50,1.030,5.23,5.32,8.72,0.46,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.850,0.04,0.8%,4.750-5.930,"2,239",50.03,25.00,5.760,9.69,5.15,8.69,0.84,4352.19,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,-0.01,-1.5%,0.500-1.190,"8,854",5.12,1.46,0.590,12.59,2.26,8.68,1.09,327.97,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.335-0.675,"43,438",2.43,0.00,0.280,23.49,0.00,8.66,2.04,281.69,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.425,0.005,1.2%,0.230-0.480,"19,784",1.89,0.30,0.220,22.48,0.71,8.59,1.93,340.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.195-0.315,400,1.80,0.25,0.210,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.450,"2,108",8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.680,0.06,1.7%,1.470-3.760,"14,472",3.68,0.00,0.430,99.96,0.00,8.56,8.56,4058.62,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.415,0,0.0%,0.335-0.730,"5,873",3.58,0.00,0.420,11.58,0.00,8.53,0.99,324.17,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0,0.0%,0.225-0.550,"11,611",4.42,0.00,0.520,5.55,0.00,8.49,0.47,225.46,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.140-0.345,"11,017",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"82,874",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.400,0,0.0%,1.900-2.750,334,9.44,9.00,1.130,25.42,3.75,8.36,2.12,1730.94,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.960,0,0.0%,2.400-3.420,0,96.87,0.00,11.620,3.06,0.00,8.34,0.25,921.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.530,0.01,0.2%,3.480-5.800,"201,484",17.14,10.00,2.070,32.26,1.81,8.28,2.67,32365.49,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.820,-0.03,-1.6%,1.220-1.880,"19,358",10.92,4.97,1.323,16.66,2.73,8.26,1.38,7143.21,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.250,-0.01,-0.8%,1.250-1.740,"1,430",11.54,6.50,1.410,10.83,5.20,8.19,0.89,428.06,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.650,0.11,2.0%,3.930-5.570,"161,247",18.74,6.00,2.290,30.15,1.06,8.18,2.47,35427.56,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0.01,0.7%,1.360-1.730,246,9.12,7.43,1.118,16.66,4.89,8.16,1.36,804.73,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0.005,2.1%,0.130-0.255,"212,427",2.45,1.25,0.300,10.01,5.10,8.16,0.82,2012.83,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.370,0.03,2.2%,1.013-1.370,"75,131",17.54,8.00,2.150,7.81,5.84,8.16,0.64,4305.84,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0.005,2.2%,0.180-0.415,12,2.20,0.35,0.270,10.46,1.52,8.14,0.85,98.90,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,0,0.0%,0.200-0.340,"3,129",5.94,0.00,0.730,4.29,0.00,8.14,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.580,600,2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,0.01,1.5%,0.615-0.850,"1,059",13.52,0.38,1.670,4.88,0.58,8.09,0.40,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.570,-0.08,-1.4%,4.900-5.650,238,57.88,18.00,7.220,9.62,3.23,8.02,0.77,1168.41,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.400,-0.02,-4.8%,0.375-0.420,"211,423",2.55,,0.080,15.70,,7.96,5.00,130.00,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.070,-0.01,-0.5%,1.420-3.220,"67,680",5.77,7.70,0.729,35.86,3.72,7.91,2.84,7843.26,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0,0.0%,0.330-0.520,"42,736",0.95,1.00,0.120,36.26,2.90,7.90,2.87,947.83,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",1.040,0,0.0%,0.800-1.210,"5,473",28.61,2.20,3.660,3.64,2.12,7.82,0.28,153.09,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.220,0.08,0.6%,12.660-15.040,"55,947",81.57,51.00,10.437,16.21,3.86,7.82,1.27,77061.26,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.190,-0.06,-2.7%,1.520-2.270,"63,571",13.18,6.00,1.690,16.61,2.74,7.80,1.30,6558.57,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.820,0.01,1.2%,0.555-1.030,"26,032",16.53,0.00,2.130,4.96,0.00,7.76,0.38,1279.05,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.470,-0.01,-0.4%,1.370-2.490,"8,468",17.52,0.00,2.260,14.10,0.00,7.75,1.09,752.32,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.445,0.015,3.5%,0.370-0.765,"13,772",2.42,2.00,0.314,18.41,4.49,7.69,1.42,172.90,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0,0.0%,0.750-0.985,0,6.65,3.00,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.385,"7,412",1.60,0.50,0.209,21.89,1.43,7.66,1.68,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.610,0.02,0.2%,7.790-9.020,"3,286",57.57,44.50,7.530,14.96,5.17,7.65,1.14,15543.92,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.355,0.015,4.4%,0.290-0.900,"21,761",2.29,2.70,0.300,15.49,7.61,7.64,1.18,299.34,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,-0.02,-1.4%,1.120-1.410,"5,041",13.44,7.50,1.760,10.12,5.51,7.64,0.77,1955.34,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.230,-0.005,-2.1%,0.200-0.270,"7,823",1.93,0.00,0.190,11.91,0.00,7.62,1.21,124.23,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.440,-0.02,-1.4%,0.805-1.520,"4,669",17.32,2.00,2.273,8.31,1.39,7.62,0.63,559.76,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.130,-0.005,-3.7%,0.120-0.315,"1,282",0.98,0.00,0.130,13.24,0.00,7.55,1.00,81.57,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,-0.015,-2.2%,0.580-0.760,115,5.94,2.50,0.790,11.19,3.76,7.52,0.84,147.12,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.240-0.415,330,1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.01,-2.5%,0.340-0.620,"13,161",1.65,0.55,0.220,23.89,1.39,7.51,1.80,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,-0.015,-2.1%,0.410-0.775,"7,898",4.64,0.00,0.310,15.08,0.00,7.49,2.26,173.79,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0,0.0%,0.705-0.905,"3,264",7.57,2.80,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,0,0.0%,1.290-1.550,0,17.59,4.70,2.372,8.47,3.15,7.41,0.63,224.65,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.01,1.3%,0.705-0.960,"2,935",9.55,4.50,1.290,7.96,5.92,7.40,0.59,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,0,0.0%,1.990-2.630,150,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.780,-0.01,-0.4%,2.400-4.080,"6,655",23.63,20.00,3.200,11.76,7.19,7.39,0.87,6921.31,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.795,-0.015,-1.9%,0.675-1.010,"20,533",7.01,1.00,0.950,11.34,1.26,7.38,0.84,2001.55,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.600,0.075,14.3%,0.515-0.630,"2,678",5.07,0.50,0.690,11.83,0.83,7.35,0.87,310.43,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.565,-0.005,-0.9%,0.525-0.605,"1,829",5.57,2.50,0.760,10.15,4.42,7.33,0.74,315.52,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.300,0.005,1.7%,0.245-0.370,"81,131",6.24,0.50,0.852,4.81,1.67,7.33,0.35,524.32,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.550,0,0.0%,6.420-7.600,"143,797",25.16,10.00,3.450,30.01,1.32,7.29,2.19,66712.96,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.135-0.275,"1,192",1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.300,0.1,3.1%,2.350-3.300,63,23.57,12.00,3.239,14.00,3.64,7.28,1.02,4481.86,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0.005,3.3%,0.120-0.215,"7,181",2.76,0.00,0.380,5.62,0.00,7.26,0.41,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.840,-0.04,-1.0%,2.980-4.530,"1,261",14.48,2.80,2.000,26.52,0.73,7.24,1.92,2599.63,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,0.01,1.0%,0.900-1.120,"4,111",17.14,7.50,2.380,6.19,7.08,7.20,0.45,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.130,0,0.0%,2.750-6.490,"5,981",12.37,5.00,1.720,25.30,1.60,7.19,1.82,1202.05,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.790,-0.005,-0.6%,0.425-1.010,"10,101",3.50,1.00,0.490,22.59,1.27,7.14,1.61,530.34,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.870,0,0.0%,0.740-1.440,"1,750",1.07,0.00,0.150,81.56,0.00,7.11,5.80,348.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,-0.01,-2.6%,0.320-0.630,517,6.68,0.00,0.940,5.69,0.00,7.11,0.40,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.120-0.190,0,1.92,0.38,0.270,8.08,2.45,7.10,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.520,0,0.0%,1.250-1.660,134,17.23,5.00,2.430,8.82,3.29,7.09,0.63,252.11,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.940,0.04,2.1%,1.080-2.060,"16,487",4.54,0.00,0.640,42.76,0.00,7.09,3.03,2515.76,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.200,0.14,13.2%,0.995-1.520,"2,610",12.11,2.50,1.710,9.91,2.08,7.08,0.70,130.68,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0.005,7.1%,0.060-0.210,"1,148",4.17,0.00,0.591,1.80,0.00,7.06,0.13,17.16,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.845,0,0.0%,0.670-0.925,"7,974",4.50,0.00,0.320,18.77,0.00,7.03,2.64,845.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.290,-0.01,-0.4%,2.190-2.810,"7,940",24.53,15.12,3.500,9.33,6.60,7.01,0.65,5190.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",28.720,-0.38,-1.3%,13.300-30.120,"1,555",73.27,35.00,10.480,39.20,1.22,6.99,2.74,6027.88,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.855,-0.005,-0.6%,0.830-1.100,"4,393",10.28,8.00,1.470,8.32,9.36,6.99,0.58,629.08,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.340,-0.03,-0.7%,4.080-4.900,"49,443",12.41,5.00,0.890,34.96,1.15,6.97,4.88,15843.11,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.030-1.710,40,7.36,2.00,1.060,21.89,1.24,6.94,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.125,0,0.0%,0.125-0.290,"42,258",1.67,0.00,0.241,7.48,0.00,6.93,0.52,653.23,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.355,0,0.0%,0.260-0.480,200,2.43,1.25,0.350,14.63,3.52,6.93,1.01,113.15,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.180,-0.015,-7.7%,0.165-0.280,"235,863",1.80,0.00,0.130,9.98,0.00,6.93,1.38,143.18,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.890,0.005,0.6%,0.805-0.965,"87,286",0.96,0.00,0.140,92.51,0.00,6.87,6.36,743.40,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.630,0.02,1.2%,1.500-1.920,264,22.93,9.00,3.350,7.11,5.52,6.85,0.49,386.59,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.305-0.475,0,4.52,1.10,0.660,8.64,2.82,6.84,0.59,38.22,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
SCBUILD,0109,"ConstructionConstruction, Ace Market",0.005,-0.005,-50.0%,0.005-0.015,"5,000",0.08,0.00,0.011,6.65,0.00,6.83,0.45,20.46,https://www.klsescreener.com/v2/stocks/view/0109/sc-estate-builder-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.350,0.05,0.9%,3.800-5.350,380,64.74,20.00,9.500,8.26,3.74,6.81,0.56,375.58,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.850,0,0.0%,5.010-6.500,0,28.71,15.00,4.227,20.38,2.56,6.79,1.38,2691.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.245,0.01,4.3%,0.195-0.280,"16,807",2.03,0.60,0.300,12.06,2.45,6.77,0.82,91.18,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.050,-0.01,-0.5%,1.710-2.120,"21,445",11.13,9.27,1.651,18.42,4.52,6.74,1.24,4142.59,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"Transportation EquipmentTransportation & Logistics, Main Market",1.220,0,0.0%,0.885-1.245,432,2.29,0.00,0.340,53.32,0.00,6.73,3.59,1613.08,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.760,0.03,0.8%,1.860-4.300,"28,716",7.11,0.00,1.057,52.92,0.00,6.72,3.56,2678.31,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.210-0.255,"3,036",0.67,0.00,0.050,32.00,0.00,6.72,4.30,180.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
