Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.570,-0.03,-1.2%,1.680-2.820,"101,911",16.15,4.50,1.580,15.92,1.75,10.22,1.63,29925.37,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.130,-0.01,-0.9%,0.980-1.270,"5,224",14.60,0.00,1.437,7.74,0.00,10.16,0.79,599.25,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.440,0,0.0%,0.325-0.675,891,2.17,0.00,0.214,20.23,0.00,10.15,2.05,164.52,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.110,0.01,0.5%,1.650-2.320,"81,902",15.37,10.00,1.523,13.73,4.74,10.09,1.39,7226.34,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.320,0.01,3.2%,0.160-0.335,"93,802",1.76,0.00,0.131,18.18,0.00,10.07,2.44,160.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.540,-0.005,-0.9%,0.485-0.790,"2,828",8.64,3.00,0.860,6.25,5.56,10.05,0.63,477.28,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.040,0.14,0.8%,15.700-18.800,"1,241",283.63,54.00,28.340,6.01,3.17,10.01,0.60,19553.69,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.600,-0.02,-1.2%,1.430-2.000,"6,918",8.34,2.75,0.840,19.18,1.72,9.93,1.90,1100.47,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.230,0.03,0.7%,3.650-4.670,738,42.18,35.00,4.250,10.03,8.27,9.92,1.00,1881.69,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.210,0,0.0%,0.160-0.275,"12,188",1.88,0.00,0.190,11.18,0.00,9.89,1.11,428.76,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,-0.01,-1.9%,0.455-1.040,"4,559",3.36,3.00,0.341,15.31,5.83,9.86,1.51,402.96,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0,0.0%,0.115-0.250,"1,681",1.60,0.50,0.163,8.11,3.85,9.84,0.80,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.210-0.555,"2,500",1.08,0.00,0.110,23.66,0.00,9.80,2.32,99.96,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.790,0.09,1.6%,4.930-5.940,"163,353",60.86,30.20,6.230,9.51,5.22,9.77,0.93,19189.13,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.330,723,3.80,1.00,0.390,6.84,3.85,9.75,0.67,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KLCI1XI,0835EA,",",1.665,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.62,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.350,-0.02,-1.5%,1.220-1.627,"7,406",11.53,3.50,1.190,11.71,2.59,9.69,1.13,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.880,0.02,0.3%,4.210-7.200,"6,426",48.77,10.00,5.040,14.11,1.45,9.68,1.37,9485.09,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,692,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.540,0.005,0.9%,0.500-0.805,"3,412",3.23,4.50,0.334,16.73,8.33,9.67,1.62,1088.54,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.215-0.300,471,1.33,0.74,0.137,16.94,3.29,9.67,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.450,-0.06,-1.3%,2.280-4.840,"12,323",5.79,1.20,0.600,76.88,0.27,9.65,7.42,8424.91,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.840,0.07,1.0%,6.070-7.040,"79,821",73.85,43.00,7.656,9.26,6.29,9.65,0.89,29835.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.370,0.01,0.7%,1.000-1.360,"37,392",14.27,2.50,1.485,9.60,1.82,9.61,0.92,1893.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.110,-0.09,-4.1%,0.890-2.220,"101,316",6.07,3.50,0.640,34.74,1.66,9.49,3.30,1152.87,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.200-0.405,"4,506",2.15,0.00,0.170,10.24,0.00,9.48,1.29,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0,0.0%,1.340-1.850,"2,326",17.36,8.00,1.852,8.87,5.19,9.38,0.83,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.430,-0.03,-6.5%,0.200-0.490,"56,792",1.40,0.50,0.150,30.61,1.16,9.36,2.87,279.82,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.505,0,0.0%,0.350-0.745,471,3.37,0.00,0.361,14.98,0.00,9.35,1.40,146.45,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.625,0,0.0%,0.485-0.700,0,7.31,0.00,0.790,8.55,0.00,9.25,0.79,39.68,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,0.02,0.8%,1.730-2.820,"15,250",17.46,4.00,1.900,13.68,1.67,9.19,1.26,7690.85,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.250,0.01,0.8%,1.040-1.570,"1,128",15.34,10.00,1.670,8.15,8.00,9.19,0.75,1058.16,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.010,0.01,0.3%,1.250-3.460,"10,092",38.44,8.00,4.200,7.83,2.66,9.15,0.72,3292.09,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.315,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.145-0.360,"58,923",1.09,0.38,0.120,27.05,1.29,9.09,2.46,255.35,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0.0%,0.295-0.395,"66,893",1.08,0.00,0.120,35.49,0.00,9.04,3.21,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.750-0.950,0,14.71,4.00,1.630,5.64,4.82,9.02,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.205-0.365,803,2.25,1.00,0.250,11.32,3.92,9.01,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.220,-0.005,-2.2%,0.085-0.255,"3,350",1.35,0.00,0.150,16.35,0.00,8.97,1.47,144.69,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,-0.01,-0.9%,0.900-1.310,80,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.920,-0.025,-2.6%,0.535-1.180,"8,094",10.95,3.50,1.230,8.40,3.80,8.90,0.75,512.68,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.270,0.01,0.4%,1.700-2.300,"2,961",22.82,12.50,2.570,9.95,5.51,8.88,0.88,1816.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.950,0,0.0%,1.400-2.960,"3,799",14.83,0.00,1.670,13.15,0.00,8.88,1.17,317.82,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0.01,2.0%,0.470-0.630,"1,313",5.94,0.00,0.670,8.41,0.00,8.87,0.75,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.450,0.05,1.1%,3.829-5.262,"8,464",44.66,19.40,5.040,9.96,4.36,8.86,0.88,7699.49,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,0,0.0%,0.450-0.800,"2,661",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.710,-0.07,-9.0%,0.700-1.040,20,6.73,0.00,0.760,10.55,0.00,8.86,0.93,50.22,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.170-0.280,969,2.39,0.64,0.270,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.300-0.480,0,3.44,2.00,0.390,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0.015,2.6%,0.450-0.670,18,12.34,0.00,1.400,4.82,0.00,8.82,0.43,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.385-0.450,320,4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.310,-0.03,-8.8%,0.285-0.805,"924,926",6.25,2.25,0.712,4.96,7.26,8.77,0.44,373.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.650,0.05,1.4%,3.250-4.000,"15,144",12.08,14.30,1.380,30.22,3.92,8.75,2.64,42820.01,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,-0.01,-2.1%,0.420-0.530,"4,748",8.98,2.50,1.030,5.12,5.43,8.72,0.45,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
GENP,2291,"PlantationPlantation, Main Market",5.040,-0.04,-0.8%,4.750-5.930,"5,078",50.03,25.00,5.760,10.07,4.96,8.69,0.87,4522.69,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.535,-0.005,-0.9%,0.500-1.190,"7,631",5.12,1.46,0.590,10.44,2.73,8.68,0.91,272.04,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,-0.015,-2.4%,0.335-0.675,"45,263",2.43,0.00,0.280,24.73,0.00,8.66,2.14,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0,0.0%,0.265-0.480,0,1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.195-0.315,"1,051",1.80,0.25,0.210,11.93,1.16,8.58,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,7.63,2.47,8.57,0.65,43.61,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,0,0.0%,0.375-0.450,690,8.07,4.00,0.942,4.71,10.53,8.56,0.40,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.120,0.01,0.2%,1.470-4.400,"13,371",3.68,0.00,0.430,111.91,0.00,8.56,9.58,4543.89,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.870,0.02,1.1%,1.220-1.950,"36,040",11.32,4.97,1.322,16.52,2.66,8.56,1.41,7339.45,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.380,0,0.0%,0.335-0.730,"8,765",3.58,0.00,0.420,10.61,0.00,8.53,0.90,296.99,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.290,0.03,11.5%,0.225-0.520,"117,930",4.42,0.00,0.520,6.57,0.00,8.49,0.56,266.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.140-0.310,"10,053",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,0,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.450,-0.01,-0.4%,1.900-2.680,"2,059",9.44,9.00,1.130,25.95,3.67,8.36,2.17,1767.00,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0.0%,2.400-3.420,258,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.100,0.06,1.2%,3.480-5.800,"232,497",17.13,10.00,2.070,29.78,1.96,8.27,2.46,29872.65,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.360-1.730,474,9.23,7.43,1.118,17.33,4.64,8.26,1.43,847.08,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.03,-2.5%,1.140-1.740,154,11.54,6.50,1.410,10.14,5.56,8.19,0.83,400.66,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.500,0.09,1.7%,3.930-5.930,"80,292",18.74,6.00,2.290,29.35,1.09,8.18,2.40,34487.00,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.130-0.270,"190,638",2.45,1.25,0.300,10.42,4.90,8.16,0.85,2094.98,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.440,0.02,1.4%,1.013-1.470,"18,039",17.54,8.00,2.150,8.21,5.56,8.16,0.67,4525.85,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.385-0.530,"10,863",4.40,1.80,0.540,9.66,4.24,8.15,0.79,454.69,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.180-0.415,618,2.20,0.35,0.270,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.340,"1,080",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.460-0.545,170,2.52,2.35,0.310,19.63,4.75,8.14,1.60,124.60,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,0,0.0%,0.615-0.850,"1,431",13.52,0.38,1.670,4.70,0.60,8.09,0.38,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.890,0.05,0.9%,4.900-6.030,217,57.88,18.00,7.220,10.18,3.06,8.02,0.82,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.315,-0.02,-6.0%,0.305-0.425,"10,740",2.55,,0.080,12.36,,7.96,3.94,102.37,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.530,-0.09,-3.4%,1.420-3.220,"90,629",5.77,7.70,0.729,43.88,3.04,7.91,3.47,9598.20,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.330-0.520,"4,345",0.95,1.00,0.120,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.340,0.06,0.5%,12.660-15.040,"17,395",81.57,51.00,10.437,16.35,3.82,7.82,1.28,77760.76,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.750,0,0.0%,0.555-1.030,"13,332",16.53,0.00,2.130,4.54,0.00,7.76,0.35,1169.86,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.780,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.79,0.28,7.73,1.22,1007.93,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.835,0.005,0.6%,0.750-0.945,420,6.65,3.00,0.867,12.56,3.59,7.66,0.96,250.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,-0.005,-1.5%,0.270-0.375,"5,674",1.60,0.50,0.209,20.64,1.52,7.66,1.58,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,0,0.0%,7.920-9.130,"1,873",57.57,44.50,7.530,15.11,5.11,7.65,1.16,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.270,0.005,1.9%,0.255-0.840,"5,245",2.29,2.70,0.300,11.78,10.00,7.64,0.90,227.66,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.120-1.420,"5,076",13.44,7.50,1.760,10.41,5.36,7.64,0.80,2012.85,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.195-0.270,"2,244",1.93,0.00,0.190,10.36,0.00,7.62,1.05,108.03,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.330,0.02,1.5%,0.805-1.520,"4,944",17.32,2.00,2.273,7.68,1.50,7.62,0.59,517.00,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.130,0.005,4.0%,0.120-0.285,"1,963",0.98,0.00,0.130,13.24,0.00,7.55,1.00,81.57,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,-0.015,-2.1%,0.580-0.735,55,5.94,2.50,0.790,11.53,3.65,7.52,0.87,151.54,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.195-0.415,"13,690",1.73,0.50,0.230,10.99,2.63,7.52,0.83,115.15,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.490,-0.005,-1.0%,0.340-0.620,"27,977",1.65,0.55,0.220,29.64,1.12,7.51,2.23,408.73,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0.01,3.6%,0.223-0.389,"8,732",1.35,0.00,0.180,21.51,0.00,7.49,1.61,130.67,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.675,0.015,2.3%,0.410-0.775,"1,104",4.64,0.00,0.310,14.54,0.00,7.49,2.18,167.59,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.700-0.865,"1,095",7.57,2.80,1.011,9.25,4.00,7.48,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.290-1.540,0,17.59,4.70,2.372,8.13,3.29,7.41,0.60,215.60,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0,0.0%,0.705-0.910,"2,283",9.55,4.50,1.290,8.43,5.59,7.40,0.62,255.88,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.120,-0.01,-0.5%,1.990-2.630,2,46.24,8.00,6.260,4.58,3.77,7.39,0.34,491.07,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.020,0.05,1.7%,2.400-3.980,"8,035",23.63,20.00,3.200,12.78,6.62,7.39,0.94,7518.84,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.825,0.025,3.1%,0.675-1.010,"35,048",7.01,1.00,0.950,11.77,1.21,7.38,0.87,2077.09,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.550,0.015,2.8%,0.515-0.615,"3,310",5.07,0.50,0.690,10.84,0.91,7.35,0.80,284.57,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0.005,0.9%,0.525-0.600,846,5.57,2.50,0.760,10.59,4.24,7.33,0.78,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.245-0.355,"22,976",6.24,0.50,0.852,4.56,1.75,7.33,0.33,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0.02,1.0%,1.520-2.270,"34,107",12.33,6.00,1.690,16.86,2.88,7.30,1.23,6656.97,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
