Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TAANN,5012,"PlantationPlantation, Main Market",3.860,0,0.0%,3.600-4.670,844,40.93,35.00,4.230,9.43,9.07,9.68,0.91,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.920,0,0.0%,0.866-1.089,"5,993",5.42,0.00,0.560,16.99,0.00,9.67,1.64,1078.56,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.340,-0.03,-2.2%,1.147-1.627,"14,821",11.41,3.50,1.180,11.75,2.61,9.67,1.14,2515.21,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.165,0,0.0%,0.150-0.345,402,1.15,0.00,0.120,14.33,0.00,9.60,1.38,103.53,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.175-0.430,"10,260",1.66,0.00,0.130,15.94,0.00,9.59,2.04,265.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.435-0.730,975,9.96,1.00,1.040,6.78,1.48,9.58,0.65,473.78,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.505-0.910,"2,176",9.77,3.06,1.020,5.22,6.00,9.58,0.50,301.74,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,0,0.0%,0.300-0.530,0,3.73,2.00,0.390,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.365,-0.01,-2.7%,0.195-0.400,"41,649",1.91,0.00,0.150,19.11,0.00,9.55,2.43,255.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,-0.005,-1.0%,0.485-0.790,"1,351",8.48,3.00,0.890,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.250,-0.05,-3.8%,0.805-1.770,"5,045",21.22,2.00,2.226,5.89,1.60,9.53,0.56,441.73,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0,0.0%,0.230-0.550,"21,678",4.65,0.00,0.490,5.81,0.00,9.48,0.55,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.260-0.405,1,1.57,0.50,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,0.01,2.3%,0.405-0.695,"56,192",9.72,1.00,1.030,4.58,2.25,9.44,0.43,2637.92,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.280,0,0.0%,0.210-0.515,0,1.60,3.00,0.170,17.49,10.71,9.42,1.65,158.00,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0.01,0.8%,1.180-3.010,"14,101",18.92,18.00,2.010,6.45,14.75,9.41,0.61,314.92,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.145-0.400,884,1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.140,0.03,2.7%,0.700-1.350,"32,798",7.39,1.00,0.790,15.42,0.88,9.36,1.44,1233.64,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.910,-0.02,-1.0%,1.630-2.300,"2,341",23.82,12.50,2.550,8.02,6.54,9.34,0.75,1528.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.280,0.005,1.8%,0.200-0.345,"1,378",6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.575,0,0.0%,0.555-2.230,"19,893",7.76,2.00,0.833,7.41,3.48,9.32,0.69,302.33,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,-0.01,-33.3%,0.015-0.115,"37,374",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.300,0.01,3.4%,0.245-0.450,"44,348",7.83,0.50,0.842,3.83,1.67,9.31,0.36,524.32,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.810,-0.01,-0.5%,1.480-2.120,"7,564",7.62,2.75,0.820,23.74,1.52,9.30,2.21,1244.91,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.510,202,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.490,0.15,2.8%,4.210-5.840,"18,736",45.58,10.00,4.930,12.04,1.82,9.25,1.11,7432.92,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.220-0.305,0,1.25,0.74,0.135,20.07,2.96,9.25,1.86,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,-0.01,-1.4%,0.600-0.805,"169,329",6.40,2.25,0.693,10.78,3.26,9.24,1.00,787.98,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0.025,7.5%,0.275-0.415,"171,562",1.47,0.00,0.040,24.42,0.00,9.22,9.00,180.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"4,480",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.880,-0.02,-0.5%,2.280-4.300,"7,641",5.14,1.20,0.561,75.48,0.31,9.17,6.92,7345.39,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.245-0.415,400,2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0.01,2.4%,0.380-0.685,"34,152",3.53,0.00,0.290,11.89,0.00,9.14,1.45,354.89,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.730,0,0.0%,1.560-2.160,200,19.73,8.00,2.160,8.77,4.62,9.13,0.80,276.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,-0.005,-2.5%,0.170-0.465,"4,444",2.37,0.64,0.260,8.21,3.28,9.13,0.75,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,-0.005,-2.1%,0.205-0.385,100,2.18,1.00,0.240,10.53,4.35,9.10,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.960,0.06,3.2%,1.200-1.900,"21,559",9.07,1.00,0.500,21.61,0.51,9.07,3.92,980.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.375,0.025,7.1%,0.155-0.370,"19,274",3.44,0.00,0.380,10.90,0.00,9.06,0.99,80.08,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.190-0.400,"1,772",5.92,0.00,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.460,-0.03,-1.2%,1.900-2.830,"1,980",10.12,9.00,1.130,24.30,3.66,8.96,2.18,1772.16,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.360,"52,397",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,-0.005,-1.4%,0.330-0.480,"2,397",7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.280-1.760,291,12.11,6.50,1.380,10.81,4.96,8.78,0.95,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.520,0.02,0.4%,3.771-5.262,"79,974",43.39,19.40,4.950,10.42,4.29,8.77,0.91,7820.61,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0.0%,1.340-2.210,"3,068",15.94,8.00,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.135-0.250,"8,755",1.96,0.50,0.168,7.40,3.45,8.76,0.86,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,-0.015,-2.2%,0.615-1.020,"4,622",14.35,0.38,1.640,4.63,0.57,8.75,0.41,177.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.730,-0.005,-0.7%,0.645-1.260,"66,189",4.98,2.20,0.570,14.67,3.01,8.73,1.28,2881.82,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.050,"14,010",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.710,-0.13,-3.4%,2.750-6.490,"2,456",15.22,5.00,1.760,24.38,1.35,8.65,2.11,1424.80,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",19.400,-0.02,-0.1%,13.300-38.640,"1,361",92.06,35.00,10.680,21.07,1.80,8.62,1.82,4071.76,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.700,0.01,0.6%,1.370-1.830,"12,538",19.18,0.00,2.230,8.86,0.00,8.60,0.76,517.79,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0.02,1.4%,0.950-1.550,"1,692",5.91,0.00,0.690,24.52,0.00,8.57,2.10,626.64,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.005,1.2%,0.340-0.695,"5,729",1.89,0.55,0.220,21.48,1.36,8.57,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.800,0.04,1.1%,3.250-4.000,"18,164",11.80,14.30,1.380,32.22,3.76,8.55,2.75,44579.73,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.295,-0.005,-1.7%,0.170-0.410,"1,701",0.85,0.20,0.100,34.57,0.68,8.53,2.95,157.10,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.120,-0.01,-0.9%,1.100-1.920,"24,070",15.92,4.00,1.878,7.04,3.57,8.48,0.60,3070.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,7,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.280,-0.04,-0.3%,12.660-15.240,"65,231",86.48,51.00,10.290,15.36,3.84,8.40,1.29,77411.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.420-0.550,651,8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.715,10,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
TSH,9059,"PlantationPlantation, Main Market",1.140,0,0.0%,1.000-1.280,"11,719",12.20,2.50,1.474,9.34,2.19,8.28,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.765,-0.02,-2.5%,0.555-1.330,"56,476",17.55,0.00,2.120,4.36,0.00,8.28,0.36,1193.26,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0,0.0%,1.220-1.740,"65,141",10.93,4.97,1.323,15.92,2.86,8.26,1.32,6823.47,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.250,0.005,2.0%,0.235-0.430,345,1.40,0.00,0.170,17.82,0.00,8.25,1.47,90.12,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,-0.015,-2.9%,0.485-0.715,397,6.43,0.00,0.780,7.93,0.00,8.25,0.65,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.705-0.935,197,8.28,2.80,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.800,-0.08,-1.6%,3.510-5.160,"55,189",18.70,6.00,2.280,25.67,1.25,8.20,2.11,30097.75,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,-0.01,-0.6%,1.360-1.730,78,9.14,7.43,1.118,17.18,4.73,8.17,1.40,829.98,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.130-0.230,"17,308",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.160-0.205,"54,100",1.30,0.00,0.080,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.470,-0.07,-2.0%,1.860-5.000,"14,266",8.27,0.00,1.026,41.97,0.00,8.06,3.38,2471.74,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.050,0.05,2.5%,1.420-3.820,"58,006",5.92,7.70,0.736,34.64,3.76,8.04,2.79,7767.41,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,-0.005,-1.4%,0.270-0.420,"5,458",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.630,0.03,0.5%,6.010-7.560,"53,008",27.20,10.00,3.430,24.38,1.51,7.93,1.93,58583.70,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.540,-0.005,-0.9%,0.450-0.670,143,10.94,0.00,1.380,4.94,0.00,7.93,0.39,106.70,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.190,-0.05,-1.0%,3.470-5.380,"61,167",16.30,10.00,2.070,31.85,1.93,7.87,2.51,30052.70,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.925,0,0.0%,0.800-1.310,824,28.61,2.20,3.660,3.23,2.38,7.82,0.25,136.16,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.165,"2,621",0.39,0.00,0.050,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.005,0.7%,0.750-0.985,84,6.60,3.00,0.850,11.52,3.95,7.76,0.89,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.090,-0.01,-0.9%,0.900-1.140,"2,968",17.53,7.50,2.260,6.22,6.88,7.76,0.48,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.705-0.975,"2,095",9.85,4.50,1.280,8.02,5.70,7.70,0.62,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.310,0,0.0%,2.020-3.400,722,3.46,0.00,0.450,66.68,0.00,7.70,5.13,8178.16,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.780,-0.16,-1.5%,9.900-12.000,10,67.36,3.00,8.770,16.00,0.28,7.68,1.23,1007.93,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.195-0.315,500,1.61,0.25,0.210,13.64,1.14,7.68,1.05,79.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0,0.0%,2.800-4.500,0,24.16,18.00,3.150,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.830-1.200,"2,632",11.24,8.00,1.470,8.01,8.89,7.65,0.61,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.600,0.03,1.2%,2.400-4.340,"2,418",24.70,20.00,3.250,10.53,7.69,7.60,0.80,6473.17,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.580,0.05,0.6%,7.390-9.020,"2,403",57.05,44.50,7.510,15.04,5.19,7.60,1.14,15489.76,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.060,0,0.0%,1.400-2.160,"21,466",12.53,6.00,1.650,16.44,2.91,7.59,1.25,6148.99,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.160,0.02,0.9%,1.630-2.460,"13,153",32.43,5.00,4.280,6.66,2.31,7.58,0.50,11893.27,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,-0.02,-3.2%,0.500-1.350,"5,825",4.39,1.46,0.580,13.66,2.43,7.57,1.03,305.09,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.660,0.02,1.2%,1.590-2.730,"94,507",20.35,4.00,2.720,8.16,2.41,7.48,0.61,11313.89,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.570,0.02,1.3%,1.400-3.544,620,11.87,0.00,1.590,13.22,0.00,7.47,0.99,218.52,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0.005,0.9%,0.500-0.630,515,5.08,0.50,0.680,10.64,0.93,7.47,0.79,278.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.315,0,0.0%,0.270-0.425,0,1.78,0.00,0.240,17.72,0.00,7.41,1.31,78.08,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.140,-0.01,-0.3%,2.350-3.150,229,23.56,12.00,3.193,13.33,3.82,7.38,0.98,4264.56,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.750-0.950,0,11.87,4.00,1.620,6.78,4.97,7.33,0.50,58.58,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.250,-0.02,-0.9%,2.190-2.810,"4,607",25.00,15.12,3.410,9.00,6.72,7.33,0.66,5099.56,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.775,0.005,0.6%,0.650-0.940,30,10.62,3.00,1.450,7.30,3.87,7.33,0.53,258.88,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.275,"4,430",1.17,0.12,0.160,13.29,0.77,7.29,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.810,0,0.0%,0.665-1.100,0,7.74,2.75,1.063,10.47,3.40,7.28,0.76,129.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,0.005,0.8%,0.580-0.800,"14,773",5.60,2.50,0.770,11.51,3.88,7.28,0.84,142.69,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.260,0,0.0%,3.100-4.670,85,31.41,22.00,4.330,10.38,6.75,7.25,0.75,804.88,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
E&O,3417,"PropertyProperty, Main Market",0.840,0.01,1.2%,0.675-1.010,"9,099",6.70,1.00,0.930,12.54,1.19,7.20,0.90,2114.48,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0.005,1.4%,0.350-0.520,"33,260",0.92,1.00,0.128,39.65,2.74,7.20,2.85,1002.78,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.125,0,0.0%,0.120-0.235,"8,780",2.30,0.00,0.320,5.44,0.00,7.18,0.39,85.23,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.150,0,0.0%,5.010-6.500,0,29.82,15.00,4.181,17.27,2.91,7.13,1.23,2369.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.430,-0.01,-2.3%,0.410-0.540,50,7.47,2.50,1.050,5.76,5.81,7.11,0.41,76.86,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
