Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.100,-0.03,-0.6%,4.510-5.360,"18,186",20.83,56.80,1.790,24.48,11.14,11.64,2.85,9428.97,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",4.360,-0.02,-0.5%,3.360-4.830,754,42.05,0.00,3.621,10.37,0.00,11.61,1.20,269.43,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0,0.0%,0.065-0.145,"9,955",0.69,0.00,0.060,10.08,0.00,11.58,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.080-1.860,"3,431",11.22,8.50,0.980,11.23,6.75,11.45,1.29,794.71,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.690,0.12,7.6%,0.615-1.650,"34,316",1.94,0.29,0.170,87.09,0.17,11.42,9.94,1164.10,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
KLCI1XI,0835EA,",",1.700,0,0.0%,1.670-2.000,0,20.10,0.00,1.765,8.46,0.00,11.39,0.96,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.695,0.01,1.5%,0.460-0.955,"5,729",2.58,0.00,0.170,26.96,0.00,11.37,4.09,274.94,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.430,-0.02,-0.8%,2.330-2.850,32,19.17,12.75,1.690,12.68,5.25,11.34,1.44,616.37,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
CIMB,1023,"BankingFinancial Services, Main Market",7.200,0.01,0.1%,6.210-8.500,"309,628",72.19,47.00,6.403,9.97,6.53,11.27,1.12,77447.02,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.405,0.005,1.2%,0.325-0.675,"7,079",2.32,0.00,0.208,17.46,0.00,11.18,1.95,151.43,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.735,-0.005,-0.7%,0.655-0.920,1,6.58,6.00,0.590,11.18,8.16,11.15,1.25,227.34,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.750,0,0.0%,1.550-1.790,0,35.72,7.00,3.230,4.90,4.00,11.06,0.54,229.90,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.025,10.0%,0.200-0.405,"140,149",2.65,0.00,0.120,10.37,0.00,11.05,2.29,98.37,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.065,"3,066",1.39,0.00,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.840,-0.02,-0.2%,9.320-11.040,"112,539",84.34,61.00,7.650,11.67,6.20,11.02,1.29,118878.06,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.230,0.02,0.5%,4.150-4.900,"34,559",12.72,5.00,0.870,33.26,1.18,10.96,4.86,15441.55,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0.01,0.4%,1.730-2.910,"27,309",20.66,4.00,1.890,11.37,1.70,10.93,1.24,7552.39,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.170,-0.01,-0.8%,0.850-1.330,200,10.35,4.00,0.952,11.30,3.42,10.88,1.23,638.87,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.560,0,0.0%,0.550-1.190,"5,186",7.41,1.00,0.682,7.56,1.79,10.86,0.82,190.38,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.570,0,0.0%,1.680-3.570,"248,818",16.26,4.50,1.500,15.80,1.75,10.84,1.71,29510.95,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.290,0,0.0%,1.270-1.620,171,7.53,6.50,0.700,17.12,5.04,10.76,1.84,547.66,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.320,-0.04,-2.9%,1.130-1.390,"211,642",3.87,1.00,0.180,34.13,0.76,10.74,7.33,7586.04,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.340,0.03,2.3%,0.910-1.470,"53,220",12.35,5.25,1.150,10.85,3.92,10.74,1.17,3350.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.460,-0.03,-0.3%,7.500-10.000,84,117.45,51.00,10.950,8.05,5.39,10.73,0.86,864.30,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.155-0.245,"1,315",1.71,0.50,0.120,10.84,2.70,10.66,1.54,136.53,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.735,-0.035,-4.5%,0.750-1.530,"8,073",2.24,1.50,0.211,32.83,2.04,10.63,3.49,335.16,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
RAPID,7765,"PropertyProperty, Main Market",0.675,0,0.0%,0.515-1.130,782,19.31,0.00,1.820,3.50,0.00,10.61,0.37,72.16,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.475,0,0.0%,0.425-0.680,0,2.99,0.00,0.282,15.88,0.00,10.59,1.68,176.70,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,80,3.36,2.70,0.319,59.47,1.35,10.56,6.28,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.830,0,0.0%,0.745-1.030,"1,262",5.91,0.00,0.420,14.05,0.00,10.55,1.98,392.74,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.150-0.355,"20,356",2.35,1.00,0.222,6.61,6.45,10.55,0.70,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.210-0.365,"8,661",1.79,0.00,0.170,17.85,0.00,10.55,1.88,368.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,-0.01,-1.3%,0.650-1.080,994,12.81,3.00,1.220,5.97,3.92,10.50,0.63,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.295,0,0.0%,0.265-0.395,"5,168",2.30,0.00,0.220,12.83,0.00,10.45,1.34,328.90,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.520,-0.18,-0.9%,18.420-21.880,"4,491",194.62,68.00,18.780,10.03,3.48,10.36,1.04,42313.86,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.985,0.05,5.3%,0.625-0.985,"137,578",2.69,0.00,0.130,36.60,0.00,10.35,7.58,1970.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.300,-0.01,-0.8%,1.070-1.460,"1,758",7.59,3.00,0.740,17.13,2.31,10.26,1.76,1250.53,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.560,0.01,1.8%,0.535-0.805,"5,831",3.40,4.50,0.332,16.45,8.04,10.25,1.69,1128.86,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,0.005,2.7%,0.160-0.275,"11,117",1.94,0.00,0.190,9.79,0.00,10.22,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.465-0.580,19,3.05,2.35,0.300,17.86,4.31,10.17,1.82,137.19,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.090,0,0.0%,0.080-0.125,"1,680",8.27,0.00,0.817,1.09,0.00,10.13,0.11,134.00,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",1.080,0.01,0.9%,0.910-1.100,627,17.87,9.00,1.770,6.04,8.33,10.10,0.61,212.27,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.150,0.005,3.4%,0.140-0.290,"3,008",2.40,0.00,0.238,6.24,0.00,10.10,0.63,783.88,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,-0.04,-1.8%,1.590-2.320,"130,622",15.37,10.00,1.523,14.31,4.55,10.09,1.44,7534.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLFG,1082,"BankingFinancial Services, Main Market",16.580,0.02,0.1%,15.700-20.180,413,279.50,54.00,27.770,5.93,3.26,10.06,0.60,19025.83,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.130,0,0.0%,0.980-1.150,549,14.13,0.00,1.411,7.99,0.00,10.02,0.80,599.16,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.125,-0.01,-7.4%,0.110-0.195,"66,857",0.65,0.00,0.065,19.31,0.00,10.01,1.93,34.21,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,-0.01,-0.7%,1.460-1.840,395,14.37,6.00,1.440,10.37,4.03,9.98,1.03,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.545,-0.005,-0.9%,0.445-0.995,"13,821",2.21,2.50,0.224,24.67,4.59,9.88,2.44,992.72,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.090,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.470,"1,248",4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.175-0.275,425,3.32,0.00,0.170,6.32,0.00,9.77,1.24,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.340,475,3.71,1.00,0.380,6.88,3.92,9.76,0.67,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.005-0.025,"88,381",0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.420,-0.05,-0.8%,5.690-7.040,"50,876",71.99,43.00,7.390,8.92,6.70,9.74,0.87,28003.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.040,-0.01,-1.0%,0.995-2.030,"3,827",9.71,3.50,0.750,10.71,3.37,9.71,1.39,1040.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.510-0.630,760,6.30,0.00,0.650,8.18,0.00,9.69,0.79,238.57,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.490,0,0.0%,4.580-5.940,"93,562",60.38,30.20,6.240,9.09,5.50,9.68,0.88,18194.87,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.980,0,0.0%,3.650-4.670,"2,317",40.93,35.00,4.230,9.72,8.79,9.68,0.94,1770.48,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,0.02,1.5%,1.220-1.627,"28,228",11.41,3.50,1.180,11.57,2.65,9.67,1.12,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,-0.005,-0.5%,0.866-1.089,"32,982",5.41,0.00,0.560,16.82,0.00,9.66,1.63,1067.99,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.145,-0.005,-3.3%,0.140-0.325,"2,522",1.15,0.00,0.120,12.59,0.00,9.60,1.21,90.98,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.175-0.430,"15,856",1.66,0.00,0.130,16.25,0.00,9.59,2.08,270.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.435-0.730,"4,016",9.96,1.00,1.040,6.42,1.56,9.58,0.62,449.21,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.505,0.005,1.0%,0.500-0.910,"26,346",9.77,3.06,1.020,5.17,6.06,9.58,0.50,298.78,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,0.005,1.4%,0.300-0.495,821,3.73,2.00,0.390,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.410,-0.005,-1.2%,0.195-0.465,"143,993",1.91,0.00,0.150,21.47,0.00,9.55,2.73,287.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.545,-0.005,-0.9%,0.485-0.790,"3,537",8.48,3.00,0.890,6.42,5.50,9.53,0.61,481.70,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.230,-0.01,-0.8%,0.805-1.590,"1,842",21.22,2.00,2.226,5.80,1.63,9.53,0.55,434.66,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.230-0.550,"20,160",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.250,0,0.0%,0.230-0.405,358,1.57,0.50,0.166,15.92,2.00,9.46,1.51,138.88,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.390-0.695,"79,280",9.72,1.00,1.030,4.01,2.56,9.44,0.38,2311.89,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,-0.03,-2.9%,0.900-1.340,50,13.66,8.00,1.450,7.39,7.92,9.42,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.270,-0.04,-12.9%,0.210-0.500,"3,033",1.60,3.00,0.170,16.86,11.11,9.42,1.59,152.36,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.460,-0.04,-2.7%,1.180-3.010,"3,804",18.92,18.00,2.010,7.72,12.33,9.41,0.73,376.87,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.145-0.400,"28,020",1.12,0.38,0.120,18.68,1.81,9.37,1.75,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,0.09,6.4%,0.700-1.410,"67,256",7.39,1.00,0.790,20.15,0.67,9.36,1.89,1612.38,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.050,0,0.0%,1.670-2.300,"2,015",23.82,12.50,2.550,8.60,6.10,9.34,0.80,1640.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.270,0,0.0%,0.200-0.340,"3,635",6.72,0.00,0.720,4.02,0.00,9.34,0.38,393.39,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.570,0.005,0.9%,0.555-1.760,"46,527",7.76,2.00,0.833,7.34,3.51,9.32,0.68,299.81,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.015-0.115,"41,831",0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.245-0.370,"25,792",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.750,-0.02,-1.1%,1.480-2.000,"14,851",7.62,2.75,0.820,22.95,1.57,9.30,2.13,1203.64,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0.005,1.3%,0.375-0.475,840,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
KSL,5038,"PropertyProperty, Main Market",1.640,0.06,3.8%,1.250-1.950,"19,137",38.59,8.00,4.170,4.25,4.88,9.25,0.39,1793.70,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.220-0.300,401,1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.310,-0.04,-0.7%,4.210-5.700,"11,366",45.56,10.00,4.930,11.66,1.88,9.24,1.08,7193.19,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,0.005,1.2%,0.275-0.425,"262,692",1.47,0.00,0.040,29.16,0.00,9.22,10.75,215.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,-0.01,-6.1%,0.140-0.165,"17,671",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.830,-0.1,-2.5%,2.280-4.300,"23,834",5.14,1.20,0.561,74.50,0.31,9.17,6.83,7250.73,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"86,811",6.34,2.25,0.693,10.88,3.26,9.16,1.00,794.70,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.245-0.415,935,2.11,0.50,0.230,12.35,1.92,9.16,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.540,0.025,4.9%,0.380-0.685,"139,139",3.53,0.00,0.290,15.28,0.00,9.14,1.86,456.29,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.160,"1,585",19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.460,"5,137",2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.205-0.380,151,2.18,1.00,0.240,10.30,4.44,9.10,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.280,0,0.0%,1.200-2.290,"16,908",9.07,1.00,0.500,25.14,0.44,9.07,4.56,1140.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.400,0,0.0%,0.155-0.410,"19,671",3.44,0.00,0.380,11.62,0.00,9.06,1.05,85.42,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.190-0.400,831,5.92,0.00,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.430,0,0.0%,1.900-2.780,312,10.12,9.00,1.130,24.01,3.70,8.95,2.15,1751.09,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.340,0.005,1.5%,0.295-0.360,"67,697",1.07,0.00,0.120,31.75,0.00,8.92,2.83,723.26,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0,0.0%,0.330-0.480,"2,322",7.68,0.00,0.872,4.69,0.00,8.81,0.41,576.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.280-1.758,40,12.11,6.50,1.380,10.81,4.96,8.78,0.95,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.600,-0.04,-0.9%,3.829-5.262,"36,948",43.39,19.40,4.950,10.60,4.22,8.77,0.93,7959.03,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0.03,2.1%,1.340-2.210,"2,978",15.94,8.00,1.819,9.22,5.44,8.76,0.81,320.17,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.135-0.250,"7,447",1.96,0.50,0.168,6.89,3.70,8.76,0.80,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.675,0,0.0%,0.615-0.965,"1,576",14.35,0.38,1.640,4.70,0.56,8.75,0.41,180.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.795,0.025,3.2%,0.645-1.260,"46,783",4.98,2.20,0.570,15.98,2.77,8.73,1.39,3138.42,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.045,202,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",22.840,-0.04,-0.2%,13.300-37.800,"6,324",92.06,35.00,10.680,24.81,1.53,8.62,2.14,4793.76,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
