Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RADIUM,5313,"PropertyProperty, Main Market",0.510,0,0.0%,0.475-0.515,"2,091",2.99,1.00,0.250,17.06,1.96,11.96,2.04,1768.68,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.920,-0.03,-1.5%,1.500-2.200,30,16.83,3.00,1.409,11.41,1.56,11.94,1.36,372.41,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
RCECAP,9296,"Other FinancialsFinancial Services, Main Market",1.130,0.01,0.9%,1.020-1.560,"1,893",6.92,6.50,0.580,16.34,5.75,11.93,1.95,1677.45,https://www.klsescreener.com/v2/stocks/view/9296/rce-capital-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.370,0,0.0%,1.210-1.410,638,17.26,8.52,1.447,7.94,6.22,11.93,0.95,363.80,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.900,0.005,0.6%,0.820-0.900,"7,286",12.76,6.79,1.073,7.05,7.54,11.89,0.84,862.77,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0,0.0%,0.435-0.885,"2,267",12.92,1.00,1.090,4.65,1.67,11.85,0.55,421.14,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,-0.005,-5.3%,0.090-0.160,174,1.42,0.50,0.120,6.34,5.56,11.83,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.310-0.515,222,2.72,1.50,0.230,16.02,3.45,11.81,1.89,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.350,-0.02,-0.6%,3.120-4.700,524,41.50,9.00,3.540,8.07,2.69,11.72,0.95,3310.98,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.420-0.530,709,12.29,2.50,1.050,3.82,5.32,11.71,0.45,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.380,-0.005,-1.3%,0.295-0.395,"81,643",1.17,0.00,0.100,32.57,0.00,11.67,3.80,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.265-0.435,"6,244",2.68,0.30,0.230,13.04,0.86,11.67,1.52,392.17,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.550,0,0.0%,2.060-2.770,381,41.98,19.00,3.600,6.07,7.45,11.66,0.71,732.49,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.195-0.405,"1,484",2.10,0.00,0.180,9.77,0.00,11.66,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.900,-0.11,-3.7%,2.330-3.150,72,19.21,12.75,1.650,15.10,4.40,11.64,1.76,735.59,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0,0.0%,0.065-0.135,"2,361",1.86,2.00,0.160,4.04,26.67,11.62,0.47,86.63,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.210-0.360,"10,112",2.08,0.00,0.180,13.45,0.00,11.57,1.56,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.540,-0.04,-1.1%,2.360-3.620,33,34.27,0.00,2.966,10.33,0.00,11.55,1.19,55.55,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.390,-0.01,-0.7%,0.910-1.620,"7,265",4.62,1.40,0.400,30.10,1.01,11.55,3.48,695.09,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.570,-0.02,-1.3%,0.975-1.740,"19,278",13.51,4.00,1.180,11.62,2.55,11.45,1.33,3925.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",3.070,0.09,3.0%,2.180-3.170,937,34.58,20.00,3.030,8.88,6.51,11.41,1.01,859.60,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.100-0.200,25,0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,0,0.0%,0.060-0.800,"84,259",1.40,0.00,0.124,4.99,0.00,11.29,0.56,162.48,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.240,-0.01,-0.8%,1.070-1.460,"4,426",8.68,3.00,0.770,14.29,2.42,11.27,1.61,1192.81,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0.005,3.1%,0.135-0.280,"42,084",3.92,0.00,0.350,4.21,0.00,11.21,0.47,367.53,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.120,-0.02,-1.8%,1.100-2.890,"4,801",23.53,80.00,2.100,4.76,71.43,11.20,0.53,302.66,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
SOP,5126,"PlantationPlantation, Main Market",3.750,-0.01,-0.3%,2.750-4.060,"1,926",50.83,15.00,4.540,7.38,4.00,11.20,0.83,3367.11,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,0.005,2.9%,0.160-0.280,14,1.94,0.15,0.130,9.02,0.86,11.19,1.35,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.440,-0.04,-0.4%,9.320-10.760,"47,251",85.84,61.00,7.671,12.16,5.84,11.19,1.36,126126.73,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.810,-0.02,-2.4%,0.650-0.935,"1,084",14.75,5.00,1.320,5.49,6.17,11.17,0.61,972.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.540,0,0.0%,0.335-0.675,"3,567",3.12,0.00,0.280,17.30,0.00,11.15,1.93,266.86,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.810,0,39.66,0.00,3.570,4.54,0.00,11.11,0.50,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.705,-0.005,-0.7%,0.500-1.620,"10,609",6.04,16.75,0.544,11.67,23.76,11.10,1.30,826.38,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.555,0.005,0.9%,0.485-0.670,"1,878",9.78,3.00,0.890,5.68,5.41,10.99,0.62,490.54,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.100,-0.15,-1.8%,6.210-8.420,"260,418",71.73,47.00,6.531,11.29,5.80,10.98,1.24,87406.89,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.330,0.02,0.6%,2.850-4.550,"28,496",27.95,8.00,2.560,11.91,2.40,10.92,1.30,28918.93,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.545,-0.02,-3.5%,0.520-1.210,"52,982",7.08,3.75,0.650,7.70,6.88,10.89,0.84,851.69,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.350,0.04,1.7%,1.650-2.330,"16,180",16.49,9.66,1.517,14.25,4.11,10.87,1.55,8048.30,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,0.005,2.9%,0.160-0.265,"8,410",2.49,1.25,0.230,7.04,7.14,10.82,0.76,132.92,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.120,0,0.0%,0.980-1.270,0,15.49,0.00,1.449,7.23,0.00,10.69,0.77,593.94,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.050,0.01,0.5%,1.680-2.820,"37,835",16.23,5.00,1.520,12.63,2.44,10.68,1.35,23908.81,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0.01,2.9%,0.345-0.560,57,3.15,1.00,0.296,11.44,2.78,10.61,1.21,133.92,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0.01,0.6%,1.340-1.780,419,20.02,9.00,1.887,8.04,5.59,10.61,0.85,350.66,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.520,-0.005,-1.0%,0.460-1.310,"1,871",2.29,1.50,0.216,22.75,2.88,10.58,2.41,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,-0.01,-0.8%,1.000-1.400,"18,719",15.96,0.00,1.509,7.58,0.00,10.58,0.80,1671.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.110-0.220,"1,579",1.16,0.40,0.110,13.33,2.58,10.57,1.41,94.26,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0,0.0%,0.345-0.480,"21,750",2.43,0.30,0.230,16.88,0.73,10.56,1.78,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.570,-0.03,-1.9%,1.010-1.690,"6,064",8.60,31.00,0.820,18.25,19.75,10.49,1.91,1318.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0.015,1.7%,0.866-1.020,"7,347",5.93,1.00,0.570,15.10,1.12,10.40,1.57,1062.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.280,0.14,0.6%,18.420-22.600,"16,254",197.19,96.00,19.000,11.30,4.31,10.38,1.17,48296.76,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.790,0.13,1.7%,4.210-7.780,"5,650",53.14,12.00,5.140,14.66,1.54,10.34,1.52,10752.84,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.060,-0.06,-1.5%,1.470-4.400,"15,146",4.64,0.00,0.450,87.42,0.00,10.32,9.02,4477.72,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.525,-0.005,-0.9%,0.317-0.630,537,2.06,0.00,0.200,25.46,0.00,10.31,2.62,479.03,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.02,-1.7%,1.080-1.660,"1,469",9.98,8.50,0.970,11.82,7.20,10.29,1.22,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.180,-0.005,-2.7%,0.175-0.270,7,1.95,0.00,0.190,9.24,0.00,10.25,0.95,97.22,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.230-0.370,0,1.74,0.60,0.172,14.92,2.31,10.13,1.51,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"15,530",0.10,0.00,0.010,4.93,0.00,10.13,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.280,-0.005,-1.8%,0.119-0.315,"276,985",0.66,0.00,0.065,42.54,0.00,10.13,4.31,1835.97,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,-0.02,-1.2%,1.430-2.270,"10,845",16.07,10.00,1.590,10.39,5.99,10.11,1.05,1933.48,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.200,301,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"3,180",8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.120,-0.005,-4.0%,0.115-0.235,189,1.62,0.50,0.160,7.43,4.17,10.08,0.75,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,0,0.0%,1.730-2.810,"3,601",18.68,4.00,1.880,12.64,1.69,9.93,1.26,7594.31,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.980,-0.08,-0.4%,15.700-19.220,"6,299",283.08,72.00,28.540,6.70,3.79,9.92,0.67,21779.87,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.950,0.02,0.7%,2.440-3.420,28,116.66,0.00,11.790,2.53,0.00,9.89,0.25,917.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.355,0,7.90,1.00,0.799,3.80,3.33,9.88,0.38,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.330,-0.005,-1.5%,0.325-0.625,"3,205",2.16,0.00,0.219,15.30,0.00,9.85,1.51,123.39,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.390,0.03,8.3%,0.300-0.390,"309,249",2.47,0.00,0.063,15.78,0.00,9.82,6.20,718.77,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,0.005,2.1%,0.210-0.555,"1,959",1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.180,0.02,0.5%,3.650-4.360,916,42.31,30.00,4.320,9.88,7.18,9.79,0.97,1859.45,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.750,0.04,0.5%,6.070-7.830,"22,365",75.47,43.00,7.712,10.27,5.55,9.79,1.00,33804.83,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.550,0.005,0.9%,0.465-0.615,"115,300",1.56,1.50,0.160,35.27,2.73,9.75,3.44,233.10,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.255,"1,590",2.63,0.64,0.270,7.98,3.05,9.74,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.470,-0.03,-0.5%,4.930-6.520,"32,744",61.89,30.20,6.370,10.45,4.67,9.72,1.02,21442.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.250,-0.01,-0.8%,1.170-1.560,9,6.69,6.50,0.690,18.69,5.20,9.69,1.81,530.68,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.070,0.09,2.3%,2.280-4.840,"11,739",5.79,1.20,0.600,70.32,0.29,9.65,6.79,7705.48,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0,0.0%,0.225-0.500,"5,222",5.17,0.00,0.540,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0.005,1.7%,0.225-0.345,529,11.37,1.00,1.190,2.64,3.33,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.320,0,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.01,4.8%,0.145-0.320,"5,002",1.24,0.38,0.130,17.76,1.73,9.53,1.69,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.655,0.005,0.8%,0.500-1.140,"2,995",6.61,1.25,0.695,9.91,1.91,9.51,0.94,225.31,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,-0.02,-1.2%,1.250-1.770,130,4.66,6.00,0.490,34.56,3.73,9.51,3.29,650.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.040,-0.01,-1.0%,0.995-1.370,"8,374",16.14,6.50,1.700,6.44,6.25,9.49,0.61,1012.67,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,-0.005,-0.5%,0.535-1.180,"1,531",11.39,4.00,1.200,8.52,4.12,9.49,0.81,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,0.890-2.250,"22,107",6.07,3.50,0.640,26.37,2.19,9.48,2.50,874.96,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.000,0,0.0%,3.420-4.140,"10,312",18.76,10.50,1.980,21.32,2.62,9.48,2.02,25140.80,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.320,0.01,0.8%,0.805-1.520,"1,798",21.30,2.00,2.250,6.20,1.52,9.47,0.59,513.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.760,-0.02,-2.6%,0.655-1.110,"1,151",28.11,0.00,2.970,2.70,0.00,9.46,0.26,390.49,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.800,-0.06,-1.0%,4.900-6.030,100,69.54,18.00,7.350,8.34,3.10,9.46,0.79,1216.66,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0,0.0%,1.430-1.980,"1,867",7.72,2.75,0.820,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,0.01,0.8%,1.220-1.613,"4,916",11.53,3.50,1.230,11.36,2.67,9.37,1.07,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0.01,1.4%,0.655-0.790,30,5.59,3.00,0.600,13.41,4.00,9.32,1.25,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.930,0.02,0.7%,1.250-3.460,"1,583",38.51,8.00,4.140,7.61,2.73,9.30,0.71,3204.59,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.000,-0.05,-1.0%,3.829-5.262,"12,200",45.63,19.40,4.980,10.96,3.88,9.16,1.00,8651.12,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0.005,3.4%,0.140-0.275,"2,339",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.380,400,2.25,0.00,0.250,13.31,0.00,9.02,1.20,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0,0.0%,0.223-0.389,"2,448",1.70,0.00,0.190,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.205-0.345,368,2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,0.015,3.8%,0.275-0.510,"11,101",1.07,0.00,0.090,37.71,0.00,8.95,4.50,202.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.530,-0.03,-5.4%,0.350-0.800,723,5.06,4.50,0.567,10.48,8.49,8.92,0.93,341.52,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.010,-0.09,-1.8%,4.750-5.920,670,50.41,25.00,5.680,9.94,4.99,8.88,0.88,4495.76,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.470-0.630,40,5.94,1.70,0.670,8.16,3.51,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.740,0.06,3.6%,1.420-3.070,"247,539",6.47,5.50,0.732,26.90,3.16,8.84,2.38,6620.92,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0.0%,1.130-1.560,82,12.10,6.50,1.370,10.00,5.37,8.83,0.88,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.300-0.460,0,3.44,2.00,0.390,9.15,6.35,8.83,0.81,61.29,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.910,0.005,0.6%,0.900-1.100,259,12.82,5.00,1.460,7.10,5.49,8.78,0.62,78.62,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,-0.01,-2.5%,0.200-0.480,"11,155",1.40,0.50,0.160,27.48,1.30,8.76,2.41,250.74,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.210,-0.005,-2.3%,0.195-0.270,200,2.71,0.60,0.310,7.75,2.86,8.74,0.68,78.15,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.205-0.290,"3,094",1.20,0.97,0.137,18.78,4.31,8.73,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.560,0,0.0%,1.250-1.660,0,21.50,6.00,2.470,7.26,3.85,8.70,0.63,258.75,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
