Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.515,-0.005,-1.0%,0.425-0.680,102,2.99,0.00,0.282,17.21,0.00,10.59,1.82,191.58,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.810-2.020,30,3.36,2.70,0.319,59.17,1.36,10.56,6.25,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.820,0.01,1.2%,0.745-1.030,840,5.91,0.00,0.420,13.88,0.00,10.55,1.95,388.01,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.180,0,0.0%,0.170-0.405,"10,519",2.35,1.00,0.222,7.68,5.56,10.55,0.81,270.86,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0,0.0%,0.210-0.400,"52,491",1.79,0.00,0.170,17.29,0.00,10.55,1.82,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.805,0.01,1.3%,0.650-1.080,"2,485",12.81,3.00,1.220,6.28,3.73,10.50,0.66,966.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.305,0,0.0%,0.265-0.460,"2,300",2.30,0.00,0.220,13.26,0.00,10.45,1.39,340.05,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,-0.02,-0.9%,1.550-2.220,"33,984",15.83,10.00,1.515,13.84,4.57,10.45,1.45,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLBANK,5819,"BankingFinancial Services, Main Market",19.660,0.08,0.4%,18.420-21.880,"3,188",194.62,68.00,18.780,10.10,3.46,10.36,1.05,42617.34,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.850,-0.005,-0.6%,0.625-0.985,"35,600",2.69,0.00,0.130,31.58,0.00,10.35,6.54,1700.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.370,0.02,1.5%,1.070-1.460,"6,781",7.59,3.00,0.740,18.05,2.19,10.26,1.85,1317.86,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.615,0.005,0.8%,0.595-0.860,"5,360",3.40,4.50,0.332,18.07,7.32,10.25,1.85,1239.73,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.275,"12,375",1.94,0.00,0.190,9.27,0.00,10.22,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.465-0.595,431,3.05,2.35,0.300,15.90,4.85,10.17,1.62,122.09,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,-0.005,-5.0%,0.080-0.125,245,8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.150,0.005,3.4%,0.140-0.315,"28,544",2.41,0.00,0.238,6.23,0.00,10.11,0.63,782.85,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.985,0,0.0%,0.900-1.100,321,17.87,9.00,1.770,5.51,9.14,10.10,0.56,193.60,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.520,0.06,0.4%,15.700-20.180,346,279.50,54.00,27.770,5.91,3.27,10.06,0.59,18956.98,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.230,0.03,2.5%,0.830-1.470,"31,707",11.33,5.25,1.130,10.85,4.27,10.03,1.09,3075.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.980-1.210,0,14.13,0.00,1.411,7.43,0.00,10.02,0.74,556.74,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.120,-0.005,-4.0%,0.115-0.280,800,0.65,0.00,0.065,18.54,0.00,10.01,1.85,32.85,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.570,0.01,0.6%,1.460-1.840,961,14.37,6.00,1.440,10.92,3.82,9.98,1.09,1005.86,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.615,0.015,2.5%,0.445-0.995,"29,435",2.21,2.50,0.224,27.84,4.07,9.88,2.75,1120.22,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.400,0,0.0%,7.400-9.450,0,104.34,40.00,10.580,9.01,4.26,9.86,0.89,858.81,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.515,631,4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.390,0,0.0%,2.020-3.020,"2,636",16.41,31.00,1.670,14.57,12.97,9.82,1.43,1003.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0.01,2.6%,0.300-0.535,263,3.73,2.00,0.380,10.59,5.06,9.82,1.04,76.86,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.175-0.275,355,3.32,0.00,0.170,6.32,0.00,9.77,1.24,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.270,0.01,0.8%,1.130-1.290,"112,949",4.30,0.00,0.110,29.56,0.00,9.76,11.55,7298.69,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.365,261,3.71,1.00,0.380,7.15,3.77,9.76,0.70,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.720,0,0.0%,1.250-2.050,"4,613",40.68,8.00,4.170,4.23,4.65,9.76,0.41,1784.51,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,0,0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.420,0.05,0.8%,5.490-7.040,"25,773",71.99,43.00,7.390,8.92,6.70,9.74,0.87,28003.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.940,0.005,0.5%,0.866-1.089,"7,071",5.54,0.99,0.570,16.97,1.05,9.72,1.65,1100.95,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.190,0.03,2.6%,0.995-2.030,"1,111",9.71,3.50,0.750,12.26,2.94,9.71,1.59,1190.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.220,0.01,0.2%,4.190-5.940,"67,253",60.38,30.20,6.240,8.64,5.79,9.68,0.84,17300.04,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.800,0.09,2.4%,3.600-4.670,"4,172",40.93,35.00,4.230,9.28,9.21,9.68,0.90,1690.41,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.170,"242,386",0.58,0.00,0.060,15.51,0.00,9.67,1.50,66.94,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.01,0.7%,1.147-1.627,"46,682",11.41,3.50,1.180,12.01,2.55,9.67,1.16,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.375,-0.005,-1.3%,0.315-0.410,"2,578",4.32,0.00,0.450,8.68,0.00,9.60,0.83,452.97,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.170,-0.015,-8.1%,0.150-0.355,522,1.15,0.00,0.120,14.77,0.00,9.60,1.42,106.67,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.175-0.430,"16,115",1.66,0.00,0.130,15.94,0.00,9.59,2.04,265.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0.015,2.3%,0.435-0.780,"20,982",9.96,1.00,1.040,6.58,1.53,9.58,0.63,459.74,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.570,0,0.0%,0.540-0.910,"1,194",9.77,3.06,1.020,5.84,5.37,9.58,0.56,337.24,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.310,0.005,1.6%,0.195-0.320,"78,224",1.91,0.00,0.150,16.23,0.00,9.55,2.07,217.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.505,0,0.0%,0.485-0.790,"2,046",8.48,3.00,0.890,5.95,5.94,9.53,0.57,446.34,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.130,-0.03,-2.6%,0.805-1.770,"3,488",21.22,2.00,2.226,5.33,1.77,9.53,0.51,399.32,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,-0.01,-3.9%,0.230-0.550,"49,927",4.65,0.00,0.490,5.27,0.00,9.48,0.50,225.46,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.275,0,0.0%,0.260-0.420,0,1.57,0.50,0.166,17.51,1.82,9.46,1.66,152.76,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,0,0.0%,0.405-0.695,"92,522",9.72,1.00,1.030,4.58,2.25,9.44,0.43,2637.92,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.020,-0.01,-1.0%,0.900-1.340,30,13.66,8.00,1.450,7.47,7.84,9.42,0.70,88.13,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,0,0.0%,0.210-0.520,0,1.60,3.00,0.170,18.73,10.00,9.42,1.76,169.28,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.190,0,0.0%,1.190-1.500,100,16.38,20.00,1.740,7.27,16.81,9.41,0.68,717.88,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.580,0.03,1.9%,1.480-3.070,"3,120",18.92,18.00,2.010,8.35,11.39,9.41,0.79,407.84,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.145-0.400,"5,240",1.12,0.38,0.120,17.34,1.95,9.37,1.62,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.890,0.07,3.8%,1.630-2.300,"7,927",23.82,12.50,2.550,7.93,6.61,9.34,0.74,1512.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.070,-0.01,-0.5%,1.750-4.430,"1,568",14.84,0.00,1.590,13.95,0.00,9.34,1.30,230.49,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.295,0.005,1.7%,0.200-0.370,"1,644",6.72,0.00,0.720,4.39,0.00,9.34,0.41,429.81,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.635,-0.01,-1.6%,0.555-2.230,"89,419",7.76,2.00,0.833,8.18,3.15,9.32,0.76,333.88,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,-0.01,-3.6%,0.245-0.510,"10,211",7.83,0.50,0.842,3.45,1.85,9.31,0.32,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.850,-0.03,-1.6%,1.480-2.150,"18,054",7.62,2.25,0.820,24.26,1.22,9.30,2.26,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.680,-0.09,-2.4%,2.280-4.640,"6,245",5.14,1.20,0.553,71.61,0.33,9.29,6.65,6966.76,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,"1,046",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"53,949",6.42,2.25,0.693,10.90,3.21,9.27,1.01,796.53,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.080,0.08,1.6%,4.210-5.950,"5,090",45.62,10.00,4.930,11.14,1.97,9.25,1.03,6872.48,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.320,"1,693",1.25,0.74,0.135,18.47,3.22,9.25,1.71,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.140,-0.005,-3.4%,0.140-0.165,"12,006",1.04,0.00,0.057,13.45,0.00,9.20,2.47,86.80,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.245-0.415,846,2.11,0.50,0.230,14.24,1.67,9.16,1.30,181.82,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.480,-0.03,-5.9%,0.395-0.685,"36,321",3.53,0.00,0.290,13.58,0.00,9.14,1.66,405.59,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.600,0,0.0%,1.560-2.240,916,19.73,8.00,2.160,8.11,5.00,9.13,0.74,256.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,-0.005,-2.4%,0.170-0.468,"1,074",2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0.01,4.3%,0.205-0.450,608,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.530,-0.04,-2.5%,1.200-1.630,"25,107",9.07,1.00,0.500,16.87,0.65,9.07,3.06,765.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.320,0,0.0%,0.155-0.360,"8,555",3.44,0.00,0.380,9.30,0.00,9.06,0.84,68.34,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.205-0.400,"17,490",5.92,0.00,0.658,3.72,0.00,9.00,0.33,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.330,0,0.0%,1.900-2.890,624,10.12,9.00,1.130,23.02,3.86,8.96,2.06,1678.51,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0,0.0%,0.290-0.385,"50,125",1.07,0.00,0.120,31.28,0.00,8.92,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.480,"1,473",7.68,0.00,0.872,4.56,0.00,8.81,0.40,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.400,-0.01,-0.7%,1.330-1.998,"3,722",12.11,6.50,1.380,11.56,4.64,8.78,1.01,479.42,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.410,0.06,1.4%,3.683-5.262,"6,185",43.39,19.40,4.950,10.16,4.40,8.77,0.89,7630.34,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0.0%,1.340-2.300,"1,299",15.94,8.00,1.819,9.04,5.56,8.76,0.79,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,-0.005,-3.2%,0.135-0.250,"12,556",1.96,0.50,0.168,7.66,3.33,8.76,0.89,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.695,0.015,2.2%,0.615-1.200,58,14.35,0.38,1.640,4.84,0.55,8.75,0.42,185.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.865,0.005,0.6%,0.645-1.329,"51,170",4.98,2.20,0.570,17.39,2.54,8.73,1.52,3414.76,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.060,"2,029",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.300,0,0.0%,2.750-6.690,"7,641",15.22,5.00,1.760,28.25,1.16,8.65,2.44,1651.38,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",22.660,0.06,0.3%,13.300-41.000,"4,347",92.06,35.00,10.680,24.61,1.54,8.62,2.12,4755.98,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.700,-0.03,-1.7%,1.370-1.830,35,19.18,0.00,2.230,8.86,0.00,8.60,0.76,517.79,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.210,0.01,0.8%,0.950-1.550,60,5.91,0.00,0.690,20.46,0.00,8.57,1.75,522.92,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,-0.005,-1.3%,0.340-0.775,"6,820",1.89,0.55,0.220,20.16,1.45,8.57,1.73,316.97,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.900,-0.02,-0.5%,3.250-4.000,"4,950",11.80,14.30,1.380,33.06,3.67,8.55,2.83,45752.88,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.280,0,0.0%,0.170-0.485,"22,015",0.85,0.20,0.100,32.81,0.71,8.53,2.80,149.11,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.220,-0.04,-3.2%,1.114-1.920,"31,837",15.92,4.00,1.878,7.66,3.28,8.48,0.65,3344.59,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.390,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.96,0.00,8.44,0.25,22.00,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.060,0.04,0.3%,12.660-15.240,"113,017",86.48,51.00,10.290,16.26,3.63,8.40,1.37,81957.74,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,-0.005,-1.0%,0.420-0.600,"1,378",8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.365,0,0.0%,0.320-0.735,"1,241",7.73,0.00,0.926,4.72,0.00,8.35,0.39,22.61,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.120,-0.01,-0.9%,1.000-1.280,"4,432",12.20,2.50,1.474,9.18,2.23,8.28,0.76,1547.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.670,0.005,0.8%,0.555-1.350,"26,148",17.55,0.00,2.120,3.82,0.00,8.28,0.32,1045.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0.0%,0.800-1.520,3,29.81,2.20,3.610,3.19,2.32,8.26,0.26,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.265,0,0.0%,0.255-0.480,"2,871",1.40,0.00,0.170,18.89,0.00,8.25,1.56,95.53,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,-0.005,-1.0%,0.485-0.735,150,6.43,0.00,0.780,7.85,0.00,8.25,0.65,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.01,-1.4%,0.705-0.980,"1,850",8.28,2.80,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.900,0.03,0.6%,3.510-5.100,"64,587",18.70,6.00,2.280,26.20,1.22,8.20,2.15,30724.79,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.130-0.285,"109,553",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0,0.0%,1.340-1.730,592,9.08,7.43,1.118,17.29,4.73,8.12,1.40,829.98,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.695,0.02,3.0%,0.635-1.130,"2,668",9.65,4.50,1.190,7.20,6.47,8.11,0.58,594.33,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.160-0.205,"118,920",1.30,0.00,0.080,14.27,0.00,8.10,2.31,267.07,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
