Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.375,-0.005,-1.3%,0.320-0.495,"11,965",3.23,2.50,0.070,11.62,6.67,11.53,5.36,375.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.600,0,0.0%,9.680-12.420,"165,279",86.03,63.00,7.478,12.32,5.94,11.50,1.42,128213.24,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.420,0.07,1.1%,5.240-8.740,"2,457",60.45,12.00,5.260,10.62,1.87,11.49,1.22,8981.60,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
OIB,5827,"PropertyProperty, Main Market",1.280,0.01,0.8%,1.180-1.360,295,18.07,6.00,1.590,7.08,4.69,11.37,0.81,785.45,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.250,0.02,0.9%,1.600-2.470,"67,084",32.32,14.00,2.850,6.96,6.22,11.34,0.79,15335.09,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.950,0,0.0%,7.070-8.950,"42,118",72.18,47.10,6.365,11.01,5.92,11.34,1.25,85934.67,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.525,0,0.0%,0.495-0.885,"2,529",13.15,1.00,1.160,3.99,1.90,11.33,0.45,368.49,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.480,0.015,3.2%,0.275-0.510,"103,557",1.58,0.40,0.070,30.33,0.83,11.30,6.86,293.76,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.135,0,0.0%,0.115-0.210,"1,253",1.35,0.00,0.120,9.98,0.00,11.28,1.13,157.15,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.730,0.02,0.7%,2.340-2.880,"3,868",42.04,19.00,3.760,6.49,6.96,11.18,0.73,792.29,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.130,0.005,4.0%,0.105-0.260,"59,667",1.44,0.00,0.097,9.01,0.00,11.18,1.34,63.70,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.290,0.11,5.0%,1.790-2.320,"7,340",40.67,5.00,3.640,5.63,2.18,11.17,0.63,758.61,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.820,-0.04,-1.4%,1.650-3.580,"1,759",49.25,10.00,4.440,5.73,3.55,11.09,0.64,3084.28,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.980,-0.005,-0.5%,0.980-1.240,140,8.10,0.00,0.734,12.10,0.00,11.04,1.34,275.57,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0.01,0.8%,0.650-1.300,"26,270",9.34,3.00,0.850,13.28,2.42,10.99,1.46,3399.43,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.185,-0.005,-2.6%,0.155-0.345,"23,189",1.55,0.25,0.141,11.96,1.35,10.97,1.31,92.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.130-0.290,"30,282",0.99,0.35,0.090,17.22,2.06,10.97,1.89,102.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.535-0.680,"10,604",12.05,3.50,1.110,5.31,5.47,10.86,0.58,793.06,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,-0.005,-0.6%,0.890-0.980,"3,083",4.02,1.75,0.370,22.41,1.94,10.85,2.43,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.850,-0.01,-0.3%,2.760-3.910,"1,855",39.11,9.75,3.610,7.29,3.42,10.83,0.79,2816.80,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.165,0,0.0%,0.145-0.450,"3,781",1.71,1.00,0.119,9.63,6.06,10.80,1.39,304.10,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.585,0,0.0%,0.510-0.695,"2,189",10.25,3.00,0.950,5.71,5.13,10.79,0.62,517.05,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.020,0,0.0%,1.000-1.240,595,4.42,1.00,0.410,23.09,0.98,10.78,2.49,1414.22,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.920,0,0.0%,2.730-3.120,73,134.26,0.00,12.460,2.17,0.00,10.78,0.23,908.64,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.845,0.01,1.2%,0.650-1.340,"9,645",4.30,0.65,0.300,19.66,0.77,10.75,2.82,338.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",2.070,0.04,2.0%,1.320-2.100,"63,723",12.78,7.00,1.190,16.20,3.38,10.74,1.74,5175.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",26.400,-0.18,-0.7%,25.520-36.820,402,113.51,65.00,10.590,23.26,2.46,10.72,2.49,9682.95,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.180-0.320,111,1.18,0.85,0.110,19.97,3.62,10.70,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.790,0,0.0%,1.080-2.960,"31,458",7.26,3.50,0.680,38.45,1.25,10.67,4.10,1531.43,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.435,0.03,7.4%,0.270-0.480,"127,616",1.70,0.75,0.160,25.52,1.72,10.66,2.72,283.45,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.360-0.705,"1,372",1.81,0.00,0.170,37.34,0.00,10.63,3.97,158.66,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.300,-0.03,-2.3%,1.250-1.650,171,24.88,7.00,2.340,5.23,5.38,10.63,0.56,520.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.190,0.01,0.8%,0.450-1.190,"26,542",3.19,0.00,0.300,37.33,0.00,10.62,3.97,590.77,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.170-0.305,"4,534",1.38,0.41,0.130,14.13,2.10,10.61,1.50,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.355,0.01,2.9%,0.040-0.420,"1,326",1.18,0.00,0.111,30.11,0.00,10.58,3.19,185.48,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.520,0,0.0%,0.420-0.950,"14,601",2.30,1.20,0.217,22.63,2.31,10.58,2.39,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.265,0,0.0%,0.250-0.360,0,4.74,0.50,0.450,5.59,1.89,10.53,0.59,81.68,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.650,-0.04,-0.5%,6.400-8.940,"20,527",79.50,50.00,7.582,10.88,5.78,10.49,1.14,37756.36,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0.0%,0.350-0.475,0,7.65,1.10,0.730,5.75,2.50,10.48,0.60,43.12,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.01,-4.3%,0.205-0.470,"2,825",3.12,1.00,0.298,7.05,4.55,10.46,0.74,81.84,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.050,-0.02,-1.9%,1.020-1.400,"5,852",10.61,4.00,1.020,9.90,3.81,10.40,1.03,662.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.500,0,0.0%,6.700-7.680,0,89.16,40.00,8.590,8.41,5.33,10.38,0.87,561.40,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0.04,16.7%,0.200-0.350,113,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,0,0.0%,0.720-0.935,173,13.32,5.00,1.290,5.74,6.54,10.32,0.59,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.01,2.9%,0.150-0.355,"5,630",1.96,0.00,0.190,18.10,0.00,10.32,1.87,126.98,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.420,0.01,0.7%,1.380-2.120,"12,010",13.09,9.20,1.270,10.84,6.48,10.31,1.12,1401.35,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.500,0.16,0.7%,19.420-25.800,"3,542",201.93,96.00,19.610,11.14,4.27,10.30,1.15,48773.66,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.170,-0.03,-2.5%,1.170-1.730,560,26.74,4.00,2.600,4.37,3.42,10.29,0.45,167.44,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.420,0.005,1.2%,0.305-0.430,"101,246",1.44,0.00,0.140,29.21,0.00,10.27,3.00,917.73,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.135-0.200,"1,632",3.28,0.00,0.080,4.88,0.00,10.25,2.00,80.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.550,-0.005,-0.9%,0.380-0.600,"18,598",2.46,0.40,0.240,22.39,0.73,10.24,2.29,440.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.510,0,0.0%,1.330-1.930,402,12.35,10.00,1.212,12.23,6.62,10.19,1.25,230.75,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.205,0.005,2.5%,0.150-0.220,"86,580",2.04,0.20,0.200,10.07,0.98,10.18,1.02,155.71,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.655,0,0.0%,0.580-0.720,"4,995",5.65,4.00,0.560,11.59,6.11,10.09,1.17,670.45,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.150-0.250,"18,942",1.61,0.00,0.160,13.34,0.00,10.07,1.34,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.950,0.015,1.6%,0.910-1.520,"1,856",23.78,4.00,2.375,3.99,4.21,10.01,0.40,369.28,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,0,0.0%,2.020-2.670,"18,571",15.22,14.48,1.521,14.39,6.61,10.00,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,-0.005,-0.8%,0.340-0.620,"41,602",2.29,0.75,0.230,26.40,1.24,9.97,2.63,504.65,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.115-0.155,846,1.71,0.00,0.043,7.03,0.00,9.96,2.80,94.56,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,-0.005,-1.9%,0.235-0.285,103,4.15,1.00,0.420,6.26,3.85,9.89,0.62,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.595,-0.005,-0.8%,0.190-0.610,"43,831",2.47,0.00,0.250,24.06,0.00,9.89,2.38,718.95,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,0.690-1.550,220,17.28,0.65,1.750,8.68,0.43,9.87,0.86,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.680,-0.04,-0.2%,16.540-23.100,384,291.30,72.00,29.560,6.41,3.85,9.85,0.63,21435.62,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.200-0.455,0,7.47,0.00,0.760,2.75,0.00,9.82,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0,0.0%,1.340-1.770,"1,721",18.81,9.00,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",4.060,0.03,0.7%,2.030-4.620,"35,064",44.59,8.00,4.560,9.11,1.97,9.78,0.89,22354.95,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",7.350,0,0.0%,5.380-7.370,"78,208",63.39,35.00,6.540,11.60,4.76,9.69,1.12,24359.26,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.325,0.065,25.0%,0.225-0.365,"112,729",2.64,0.00,0.068,12.30,0.00,9.69,4.77,124.60,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,151,2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.910,-0.03,-1.5%,1.540-2.360,"62,272",10.16,3.10,1.052,18.80,1.62,9.65,1.82,10783.90,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,0,0.0%,0.150-0.250,655,2.70,0.35,0.280,6.49,2.00,9.63,0.62,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.250,0.04,0.8%,3.610-5.400,"59,571",9.86,2.00,1.030,53.22,0.38,9.58,5.10,9566.31,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.480,-0.02,-0.1%,12.500-14.900,"41,257",82.48,53.00,8.635,17.56,3.66,9.55,1.68,84405.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.370,0,0.0%,0.330-0.880,"12,209",2.09,4.00,0.219,17.70,10.81,9.54,1.69,673.95,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.380-0.550,"5,606",5.94,5.00,0.622,8.42,10.00,9.54,0.80,425.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.415,0,0.0%,0.225-0.430,"9,393",1.33,0.50,0.070,31.15,1.20,9.52,5.93,207.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.840,-0.05,-1.7%,2.650-3.840,"21,745",12.84,14.70,1.350,22.11,5.18,9.51,2.10,33317.48,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.215-0.360,"19,406",1.71,0.00,0.180,17.56,0.00,9.49,1.67,345.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.140,-0.07,-2.2%,1.820-3.390,"27,227",8.26,0.00,0.870,38.04,0.00,9.49,3.61,3035.70,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.635,0.005,0.8%,0.340-0.810,"1,191",11.06,3.00,1.170,5.74,4.72,9.45,0.54,467.45,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.400,0.02,5.3%,0.235-0.420,"109,780",1.61,0.00,0.170,24.89,0.00,9.45,2.35,308.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.250,0.03,0.6%,3.240-5.340,"2,176",43.65,18.00,4.660,12.03,3.43,9.37,1.13,4774.88,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.760,-0.05,-1.0%,4.270-5.590,"20,264",47.77,19.11,5.100,9.96,4.01,9.37,0.93,8235.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.170-0.240,"17,974",1.40,0.12,0.150,14.60,0.59,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.190,0.01,0.8%,1.100-1.480,"8,826",11.68,6.10,1.250,10.19,5.13,9.34,0.95,2233.65,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,-0.02,-1.2%,1.560-2.030,"23,723",12.53,10.00,1.347,13.17,6.06,9.30,1.22,6486.88,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
UMCCA,2593,"PlantationPlantation, Main Market",5.880,0,0.0%,5.200-6.100,2,68.97,20.00,7.440,8.53,3.40,9.27,0.79,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.510,0.12,2.2%,2.800-5.840,"29,443",10.42,0.00,1.134,52.86,0.00,9.19,4.86,3924.87,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.050,-0.02,-1.0%,1.920-2.300,"18,569",15.89,7.00,1.730,12.90,3.41,9.18,1.18,6624.83,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,0.02,0.2%,8.400-9.570,"15,343",71.07,47.00,7.750,12.24,5.40,9.17,1.12,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,0,0.0%,0.345-0.515,"4,484",2.11,1.50,0.230,20.18,3.53,9.16,1.85,170.19,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.840,0.06,3.4%,1.640-1.840,40,31.30,7.25,3.420,5.88,3.94,9.15,0.54,241.01,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.005,-0.6%,0.710-0.825,250,12.60,3.50,1.390,6.11,4.55,9.06,0.55,244.75,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.430,0.02,4.9%,0.345-0.895,"39,576",7.12,1.84,0.791,6.04,4.28,9.01,0.54,616.10,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.270,0.06,2.7%,1.580-2.820,"180,361",14.17,5.00,1.580,16.02,2.20,8.97,1.44,26547.70,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.050,0.02,1.0%,1.400-2.460,"17,456",33.25,9.00,3.710,6.17,4.39,8.96,0.55,1511.66,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.150-0.410,"26,798",4.93,0.00,0.550,7.72,0.00,8.95,0.69,113.13,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0.01,0.6%,1.400-1.980,"1,005",13.64,3.50,1.524,13.05,1.97,8.95,1.17,347.70,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.620,-0.005,-0.8%,0.495-0.750,130,7.55,0.00,0.850,8.21,0.00,8.89,0.73,39.36,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.425,0.01,2.4%,0.350-0.465,"3,578",5.05,1.70,0.570,8.41,4.00,8.87,0.75,454.69,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.330,-0.02,-1.5%,1.310-1.670,370,4.70,0.00,0.530,28.32,0.00,8.86,2.51,558.55,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.940,0.04,2.1%,1.100-2.060,"12,397",7.60,3.00,0.860,25.51,1.55,8.84,2.26,1334.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,0,0.0%,0.825-1.210,528,7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,-0.005,-0.8%,0.610-0.690,201,15.61,0.75,1.800,4.07,1.18,8.67,0.35,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0.02,2.4%,0.800-1.100,40,13.09,5.00,1.510,6.49,5.88,8.67,0.56,76.01,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.255-0.385,0,3.55,1.25,0.410,8.17,4.31,8.66,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.880,0.03,0.6%,2.510-5.000,"215,950",22.16,8.00,2.560,22.02,1.64,8.66,1.91,42572.09,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.020,0.04,4.1%,0.405-1.040,"60,298",13.98,1.50,1.620,7.30,1.47,8.63,0.63,490.97,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0,0.0%,0.175-0.300,125,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.760,-0.005,-0.7%,0.605-0.870,"5,200",8.78,1.00,1.020,8.66,1.32,8.61,0.75,1914.61,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
