Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SWKPLNT,5135,"PlantationPlantation, Main Market",2.980,-0.02,-0.7%,2.180-3.040,184,34.56,20.00,2.920,8.62,6.71,11.83,1.02,834.40,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SOP,5126,"PlantationPlantation, Main Market",3.750,-0.01,-0.3%,2.750-3.780,"5,403",52.14,15.00,4.460,7.19,4.00,11.69,0.84,3360.60,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
MHC,5026,"PlantationPlantation, Main Market",1.280,-0.01,-0.8%,0.945-1.360,"1,546",20.33,9.00,1.740,6.30,7.03,11.68,0.74,251.58,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.005-0.015,191,0.52,0.00,0.045,2.86,0.00,11.66,0.33,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.450,0,0.0%,2.330-2.740,0,19.21,12.75,1.650,12.75,5.20,11.64,1.48,621.44,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.140,-0.02,-1.7%,1.080-1.660,"13,234",10.91,8.50,0.940,10.45,7.46,11.61,1.21,719.02,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.950,0,0.0%,1.810-2.460,219,39.33,4.50,3.390,4.96,2.31,11.60,0.58,645.98,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
AME,5293,"ConstructionConstruction, Main Market",1.510,-0.01,-0.7%,1.460-1.840,"3,008",17.13,6.00,1.480,8.81,3.97,11.57,1.02,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.320,-0.005,-1.5%,0.225-0.345,342,13.76,0.50,1.190,2.33,1.56,11.56,0.27,120.19,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
KRETAM,1996,"PlantationPlantation, Main Market",0.690,-0.005,-0.7%,0.480-0.710,141,5.04,1.50,0.436,13.69,2.17,11.56,1.58,1606.06,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.860,-0.01,-0.2%,4.510-5.360,"9,675",21.13,56.80,1.840,23.00,11.69,11.49,2.64,8985.26,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.285,-0.005,-1.7%,0.240-0.700,"22,790",2.29,2.50,0.200,12.45,8.77,11.44,1.42,173.36,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.350,-0.02,-1.5%,0.685-1.810,"6,378",2.05,0.29,0.180,65.76,0.21,11.41,7.50,930.00,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.385,0.01,2.7%,0.265-0.435,"23,091",2.62,0.00,0.230,14.71,0.00,11.38,1.67,431.38,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.970,0.03,1.5%,0.700-2.250,"34,461",8.97,1.00,0.790,21.97,0.51,11.35,2.49,2206.84,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.310,0.005,1.6%,0.270-0.400,320,4.65,2.00,0.410,6.67,6.45,11.33,0.76,95.55,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.175-0.275,501,2.70,0.00,0.180,7.58,0.00,11.27,1.14,78.49,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0,0.0%,1.250-1.620,315,7.49,6.50,0.670,17.08,5.08,11.18,1.91,543.42,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,17.06,1.00,1.538,20.52,0.29,11.09,2.28,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.870,0.01,0.3%,2.830-4.550,"97,049",27.62,7.00,2.510,14.01,1.81,11.00,1.54,33596.83,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MAYBANK,1155,"BankingFinancial Services, Main Market",9.910,-0.03,-0.3%,9.320-10.760,"120,914",85.15,61.00,7.795,11.64,6.16,10.92,1.27,119723.75,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.650,0.07,0.9%,6.210-8.470,"147,296",71.42,47.00,6.543,10.71,6.14,10.92,1.17,82401.90,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.175-0.430,"12,609",1.42,0.00,0.130,15.51,0.00,10.92,1.69,220.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.210,0.07,3.3%,1.650-2.320,"64,249",16.49,10.00,1.517,13.40,4.52,10.87,1.46,7568.83,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.915,0.005,0.5%,0.650-0.950,"5,525",13.69,3.00,1.260,6.68,3.28,10.87,0.73,1098.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.430,-0.03,-2.1%,0.910-1.620,"3,438",4.06,1.50,0.374,35.25,1.05,10.85,3.82,713.16,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.210-0.360,"40,628",1.84,0.00,0.170,17.11,0.00,10.83,1.85,362.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.100,0,0.0%,0.995-1.530,"69,643",18.06,6.00,1.680,6.09,5.45,10.75,0.65,1071.09,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JPG,5323,"PlantationPlantation, Main Market",1.560,0.01,0.6%,0.975-1.600,"99,895",12.35,5.25,1.150,12.63,3.37,10.74,1.36,3900.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.040,0.01,0.5%,1.560-2.430,"71,505",30.24,4.00,2.820,6.75,1.96,10.72,0.72,13903.82,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.015,2.0%,0.435-0.885,"4,236",11.45,1.00,1.070,6.59,1.32,10.71,0.71,529.93,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.035,10,0.99,0.00,0.093,2.52,0.00,10.68,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.705,0,0.0%,0.680-1.390,"1,260",2.24,1.50,0.211,31.49,2.13,10.63,3.35,321.48,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.310,-0.02,-0.9%,0.730-2.560,"7,884",10.53,1.45,0.750,21.94,0.63,10.53,3.08,1936.61,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.02,-5.1%,0.375-0.620,5,3.00,0.00,0.286,12.34,0.00,10.47,1.29,137.64,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.370,0.02,1.5%,1.320-1.800,"3,462",12.38,6.50,1.190,11.07,4.74,10.40,1.15,328.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.930,0,0.0%,0.866-1.069,"6,888",5.93,0.00,0.570,15.69,0.00,10.40,1.63,1104.14,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.320,-0.01,-3.0%,0.270-0.410,100,2.49,0.00,0.240,12.85,0.00,10.38,1.33,192.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.270,0,0.0%,1.070-1.460,689,7.95,3.00,0.770,15.96,2.36,10.33,1.65,1221.67,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.710,0.005,0.7%,0.500-1.140,"8,861",7.23,1.00,0.700,9.82,1.41,10.33,1.01,244.23,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.535,-0.01,-1.8%,0.317-0.630,"12,367",2.06,0.00,0.200,25.95,0.00,10.31,2.68,488.15,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,-0.01,-8.0%,0.080-0.135,"10,719",8.45,0.00,0.820,1.36,0.00,10.31,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,0.005,1.4%,0.335-0.455,223,12.26,0.00,1.190,3.02,0.00,10.30,0.31,92.06,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.800,0,34.18,7.00,3.320,5.27,3.89,10.29,0.54,236.47,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.880,0.02,0.1%,18.420-21.440,"3,817",197.14,68.00,19.160,10.59,3.26,10.29,1.09,45261.96,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.550,0.06,2.4%,1.680-2.820,"103,196",16.14,4.50,1.580,15.80,1.76,10.21,1.61,29715.44,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.120,0,0.0%,0.980-1.270,53,14.60,0.00,1.437,7.67,0.00,10.16,0.78,593.94,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.400,0,0.0%,0.325-0.675,361,2.17,0.00,0.214,18.39,0.00,10.15,1.87,149.56,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.305,-0.005,-1.6%,0.160-0.335,"47,735",1.76,0.00,0.131,17.33,0.00,10.07,2.33,152.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.535,0,0.0%,0.485-0.790,"1,103",8.64,3.00,0.860,6.19,5.61,10.05,0.62,472.86,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.140,-0.06,-0.3%,15.700-18.640,94,283.63,54.00,28.340,6.04,3.15,10.01,0.60,19668.44,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.530,0.03,2.0%,1.430-2.000,272,8.34,2.75,0.840,18.34,1.80,9.93,1.82,1052.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.240,0.02,0.5%,3.650-4.670,669,42.18,35.00,4.250,10.05,8.25,9.92,1.00,1886.14,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0,0.0%,0.160-0.270,"55,274",1.88,0.00,0.190,10.65,0.00,9.89,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0,0.0%,0.455-1.020,"2,551",3.36,3.00,0.341,15.01,5.94,9.86,1.48,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0.005,3.8%,0.115-0.250,"2,246",1.60,0.50,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.280,0,0.0%,0.210-0.555,"5,908",1.08,0.00,0.110,25.98,0.00,9.80,2.55,109.76,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.750,-0.04,-0.7%,4.930-5.940,"68,999",60.86,30.20,6.230,9.45,5.25,9.77,0.92,19056.56,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2.0%,0.235-0.325,450,3.80,1.00,0.390,6.57,4.00,9.75,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.625,-0.04,-2.4%,1.660-2.000,55,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.340,-0.01,-0.7%,1.220-1.627,"22,822",11.53,3.50,1.190,11.63,2.61,9.69,1.13,2515.21,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.630,-0.03,-0.5%,4.210-7.200,"6,573",48.77,10.00,5.040,13.59,1.51,9.68,1.32,9140.91,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,"1,340",1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.530,0.005,1.0%,0.500-0.805,"3,264",3.23,4.50,0.334,16.42,8.49,9.67,1.59,1068.38,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.215-0.300,710,1.33,0.74,0.137,16.57,3.36,9.67,1.60,183.24,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.560,-0.07,-1.5%,2.280-4.840,"12,199",5.79,1.20,0.600,78.78,0.26,9.65,7.60,8633.17,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.810,-0.06,-0.9%,6.070-7.040,"28,552",73.85,43.00,7.656,9.22,6.31,9.65,0.89,29704.63,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.360,0.02,1.5%,1.000-1.390,"6,448",14.27,2.50,1.485,9.53,1.84,9.61,0.92,1879.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.200-0.405,"2,420",2.15,0.00,0.170,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.060,-0.01,-0.5%,0.890-2.250,"106,587",6.07,3.50,0.640,33.94,1.70,9.48,3.22,1126.49,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,-0.01,-0.6%,1.340-1.840,"1,096",17.36,8.00,1.852,8.87,5.19,9.38,0.83,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,-0.01,-2.4%,0.200-0.480,"38,233",1.40,0.50,0.150,29.19,1.22,9.36,2.73,266.81,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.350-0.745,"1,010",3.37,0.00,0.361,14.83,0.00,9.35,1.39,145.00,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.590,-0.01,-1.7%,0.485-0.700,100,7.31,0.00,0.790,8.07,0.00,9.25,0.75,37.45,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.410,0.01,0.4%,1.730-2.820,"46,299",17.46,4.00,1.900,13.80,1.66,9.19,1.27,7755.21,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0.02,1.6%,1.040-1.570,"2,378",15.34,10.00,1.670,8.21,7.94,9.18,0.75,1066.76,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.880,0.05,1.8%,1.250-3.460,"9,432",38.44,8.00,4.200,7.49,2.78,9.15,0.69,3149.90,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.300,62,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.145-0.350,"46,616",1.09,0.38,0.120,25.68,1.36,9.09,2.33,242.37,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.375,0,0.0%,0.295-0.395,"24,379",1.08,0.00,0.120,34.57,0.00,9.04,3.12,819.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.785,0.005,0.6%,0.750-0.950,29,14.71,4.00,1.630,5.34,5.10,9.02,0.48,57.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.205-0.365,695,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.205,0,0.0%,0.085-0.255,"1,300",1.35,0.00,0.150,15.23,0.00,8.97,1.37,134.82,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0,0.0%,0.900-1.300,0,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.000,0.095,10.5%,0.535-1.180,"31,828",10.95,3.50,1.230,9.14,3.50,8.90,0.81,557.26,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.180,0.01,0.5%,1.700-2.300,694,22.82,12.50,2.570,9.55,5.73,8.88,0.85,1744.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.920,0.03,1.6%,1.400-2.928,"3,991",14.83,0.00,1.670,12.95,0.00,8.88,1.15,312.93,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.470-0.630,463,5.94,0.00,0.670,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.440,0,0.0%,3.829-5.262,"5,057",44.66,19.40,5.040,9.94,4.37,8.86,0.88,7682.19,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.445-0.800,"4,060",9.21,3.06,1.040,4.83,6.88,8.86,0.43,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.710,-0.005,-0.7%,0.700-1.030,80,6.73,0.00,0.760,10.55,0.00,8.86,0.93,50.22,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0.01,4.8%,0.170-0.280,483,2.39,0.64,0.270,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.480,50,3.44,2.00,0.390,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.580,0,0.0%,0.450-0.670,31,12.34,0.00,1.400,4.70,0.00,8.82,0.41,114.61,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.385-0.450,889,4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,-0.02,-6.8%,0.255-0.805,"373,474",6.25,2.25,0.712,4.40,8.18,8.77,0.39,331.17,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0.02,0.5%,3.250-4.000,"23,863",12.08,14.30,1.380,30.72,3.85,8.75,2.69,43523.90,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.420-0.530,753,8.98,2.50,1.030,5.07,5.49,8.72,0.44,197.86,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.050,-0.05,-1.0%,4.750-5.930,153,50.03,25.00,5.760,10.09,4.95,8.69,0.88,4531.66,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.520,0.005,1.0%,0.500-1.190,"5,095",5.12,1.46,0.590,10.15,2.81,8.68,0.88,264.41,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.595,-0.005,-0.8%,0.335-0.675,"7,723",2.43,0.00,0.280,24.52,0.00,8.66,2.13,294.05,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.265-0.480,"10,868",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.195-0.315,"2,410",1.80,0.25,0.210,11.93,1.16,8.58,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,100,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.370,-0.005,-1.3%,0.370-0.450,60,8.07,4.00,0.942,4.59,10.81,8.56,0.39,273.27,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.080,-0.03,-0.7%,1.470-4.400,"11,484",3.68,0.00,0.430,110.82,0.00,8.56,9.49,4499.78,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.820,0,0.0%,1.220-1.950,"21,222",11.32,4.97,1.322,16.08,2.73,8.56,1.38,7143.21,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.365,0.005,1.4%,0.335-0.730,"16,344",3.58,0.00,0.420,10.19,0.00,8.53,0.87,285.26,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0,0.0%,0.225-0.515,"33,579",4.42,0.00,0.520,7.02,0.00,8.49,0.60,285.28,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
