Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMBANK,1015,"BankingFinancial Services, Main Market",5.600,-0.03,-0.5%,4.930-5.940,"64,136",60.86,30.2,6.23,9.20,5.39,9.77,0.90,18559.43,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0.005,1.9%,0.235-0.330,725,3.80,1,0.39,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.310,0.11,1.8%,4.210-6.200,"30,946",49.02,10,5.04,12.87,1.58,9.73,1.25,8655.91,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.700,0,0%,1.680-2.000,0,17.30,0,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0.01,2.1%,0.480-0.630,250,6.30,0,0.65,7.78,0.00,9.69,0.75,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0.01,0.7%,1.220-1.627,"14,473",11.53,3.5,1.19,12.06,2.52,9.69,1.17,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0.005,2%,0.230-0.370,"2,002",1.63,0.5,0.168,15.99,1.92,9.68,1.55,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.510,0,0%,0.505-0.805,"14,595",3.23,4.5,0.334,15.80,8.82,9.67,1.53,1028.07,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0.005,2.2%,0.220-0.300,"1,342",1.33,0.74,0.137,17.70,3.15,9.67,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.570,0.02,0.3%,6.060-7.040,"37,799",73.85,43,7.656,8.90,6.54,9.65,0.86,28657.77,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.140,-0.01,-0.9%,1.000-1.280,"19,617",14.27,2.5,1.485,7.99,2.19,9.61,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,-0.005,-1.4%,0.300-0.490,"1,370",3.73,2,0.39,9.79,5.48,9.56,0.94,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,0,0%,0.866-1.089,"25,918",5.35,0,0.56,16.92,0.00,9.55,1.62,1074.46,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.355,0.005,1.4%,0.195-0.465,"17,534",1.91,0,0.15,18.59,0.00,9.55,2.37,248.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0%,0.200-0.405,"7,193",2.15,0,0.17,12.10,0.00,9.48,1.53,93.00,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0.02,1.2%,1.340-1.870,"2,423",17.36,8,1.852,9.33,4.94,9.38,0.87,352.84,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.415,0.01,2.5%,0.200-0.490,"75,840",1.41,0.5,0.15,29.51,1.20,9.38,2.77,269.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.270,-0.005,-1.8%,0.230-0.400,"4,350",1.68,0,0.18,16.02,0.00,9.36,1.50,97.33,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,0.005,1%,0.350-0.745,"21,382",3.37,0,0.361,15.27,0.00,9.35,1.43,149.35,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,-0.005,-1.8%,0.245-0.370,"59,902",7.83,0.5,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,-0.01,-1.9%,0.485-0.700,850,7.31,0,0.79,7.11,0.00,9.25,0.66,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.770,-0.02,-1.1%,1.400-3.544,"2,623",15.43,0,1.67,11.47,0.00,9.24,1.06,277.26,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0%,0.140-0.165,"4,079",1.04,0,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.790,0.05,1.3%,2.280-4.300,"7,462",5.14,1.2,0.561,73.73,0.32,9.17,6.76,7175.00,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.940,0.28,10.5%,1.250-2.800,"97,688",38.44,8,4.2,7.65,2.72,9.15,0.70,3215.53,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.285,0,0%,0.220-0.380,0,2.55,0,0.28,11.16,0.00,9.12,1.02,25.79,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.145-0.400,"50,552",1.09,0.38,0.12,24.76,1.41,9.09,2.25,233.71,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.460,0.03,1.2%,1.200-2.540,"25,441",9.07,1,0.5,27.12,0.41,9.07,4.92,1230.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.365,0,0%,0.295-0.370,"61,664",1.08,0,0.12,33.65,0.00,9.04,3.04,797.55,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.270,0.015,5.9%,0.205-0.375,"2,959",2.25,1,0.25,11.99,3.70,9.01,1.08,129.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.175,0,0%,0.085-0.185,"53,213",1.35,0,0.15,13.00,0.00,8.97,1.17,115.09,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.040,0.04,4%,0.900-1.340,302,12.90,8,1.44,8.07,7.69,8.95,0.72,89.85,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.715,0,0%,0.535-0.810,"8,051",10.95,3.5,1.23,6.53,4.90,8.90,0.58,398.44,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.920,-0.01,-0.5%,1.680-2.300,"4,933",22.82,12.5,2.57,8.41,6.51,8.88,0.75,1536.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.350,0.01,0.2%,3.829-5.262,"10,228",44.66,19.4,5.04,9.74,4.46,8.86,0.86,7526.47,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.465,-0.015,-3.1%,0.465-0.830,"4,316",9.21,3.06,1.04,5.05,6.58,8.86,0.45,275.12,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0%,0.725-1.050,0,6.73,0,0.76,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0%,0.170-0.385,402,2.39,0.64,0.27,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,-0.04,-6.2%,0.450-0.670,13,12.34,0,1.4,4.86,0.00,8.82,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.660-0.805,"106,629",6.27,2.25,0.712,10.77,3.33,8.80,0.95,810.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.385-0.460,"2,646",4.47,2.5,0.51,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.720,-0.03,-0.8%,3.250-4.000,"7,001",12.08,14.3,1.38,30.80,3.84,8.75,2.70,43641.21,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,0,0%,0.520-1.181,"331,752",4.98,2.2,0.57,12.16,3.64,8.73,1.06,2388.36,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.830,0.01,0.2%,4.750-5.930,777,50.03,25,5.76,9.65,5.18,8.69,0.84,4334.24,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.635,0,0%,0.500-1.190,"3,291",5.12,1.46,0.59,12.39,2.30,8.68,1.08,322.88,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.630,0.015,2.4%,0.335-0.675,"41,417",2.43,0,0.28,25.97,0.00,8.66,2.25,311.34,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0.01,2.5%,0.225-0.480,"12,954",1.89,0.3,0.22,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.195-0.315,"1,310",1.80,0.25,0.21,12.48,1.11,8.58,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0%,0.375-0.455,"1,421",8.07,4,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.630,-0.1,-2.7%,1.470-3.760,"20,383",3.68,0,0.43,98.60,0.00,8.56,8.44,4003.48,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.425,0.015,3.7%,0.335-0.730,"14,312",3.58,0,0.42,11.86,0.00,8.53,1.01,331.98,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0%,0.225-0.550,"1,552",4.42,0,0.52,5.44,0.00,8.49,0.46,220.86,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.140-0.345,"20,510",1.86,1,0.219,8.87,6.06,8.49,0.75,248.29,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.410,-0.02,-0.8%,1.900-2.770,414,9.44,9,1.13,25.53,3.73,8.36,2.13,1738.15,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.485,0,0%,0.420-0.550,"3,020",8.35,2.5,1,5.81,5.15,8.35,0.49,210.90,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,0,0%,2.400-3.420,85,96.87,0,11.62,3.07,0.00,8.34,0.26,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.680,-0.01,-0.2%,3.480-5.800,"138,735",17.14,10,2.07,33.13,1.76,8.28,2.74,33237.47,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.840,0.04,2.2%,1.220-1.840,"18,096",10.92,4.97,1.323,16.84,2.70,8.26,1.39,7221.71,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0%,1.250-1.740,0,11.54,6.5,1.41,11.00,5.12,8.19,0.90,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.500,0.02,0.4%,3.930-5.480,"115,411",18.74,6,2.29,29.35,1.09,8.18,2.40,34487.00,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,-0.01,-0.7%,1.360-1.730,747,9.12,7.43,1.118,16.44,4.95,8.16,1.34,794.14,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0%,0.130-0.245,"166,625",2.45,1.25,0.3,9.80,5.21,8.16,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.310,-0.01,-0.8%,1.013-1.370,"10,427",17.54,8,2.15,7.47,6.11,8.16,0.61,4117.26,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0.005,2.3%,0.180-0.415,"3,490",2.20,0.35,0.27,10.01,1.59,8.14,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.250,0,0%,0.200-0.340,576,5.94,0,0.73,4.21,0.00,8.14,0.34,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0%,0.460-0.580,"1,020",2.52,2.35,0.31,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.01,1.6%,0.615-0.850,"2,773",13.52,0.38,1.67,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.510,0,0%,4.900-5.550,35,57.88,18,7.22,9.52,3.27,8.02,0.76,1155.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.365,-0.005,-1.4%,0.270-0.395,"14,445",1.68,0.5,0.21,21.71,1.37,8.00,1.74,325.95,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.400,0.09,29%,-,"725,378",2.55,,0.08,15.70,,7.96,5.00,130.00,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.160,0,0%,1.420-3.220,"111,685",5.77,7.7,0.729,37.41,3.56,7.91,2.96,8184.19,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0%,0.330-0.520,"33,627",0.95,1,0.12,35.73,2.94,7.90,2.82,934.10,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.880,0.01,1.1%,0.800-1.210,"1,161",28.61,2.2,3.66,3.08,2.50,7.82,0.24,129.54,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.400,-0.02,-0.1%,12.660-15.180,"48,692",81.57,51,10.437,16.43,3.81,7.82,1.28,78110.50,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.240,0,0%,1.520-2.260,"32,976",13.18,6,1.69,16.99,2.68,7.80,1.33,6706.65,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.830,0,0%,0.555-1.050,"64,532",16.53,0,2.13,5.02,0.00,7.76,0.39,1294.65,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.370,0.02,0.9%,1.370-2.480,"2,354",17.52,0,2.26,13.52,0.00,7.75,1.05,721.87,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,-0.1,-0.9%,9.900-12.000,1,68.27,3,8.83,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0%,0.370-0.765,121,2.42,2,0.314,16.55,5.00,7.69,1.27,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,-0.005,-0.6%,0.750-0.985,368,6.65,3,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.550,-0.02,-0.2%,7.790-9.020,"2,130",57.57,44.5,7.53,14.85,5.20,7.65,1.14,15435.60,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.345,-0.01,-2.8%,0.290-0.910,"18,356",2.29,2.7,0.3,15.05,7.83,7.64,1.15,290.90,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.120-1.410,"7,798",13.44,7.5,1.76,10.19,5.47,7.64,0.78,1969.72,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.245,0.005,2.1%,0.200-0.270,"10,686",1.93,0,0.19,12.69,0.00,7.62,1.29,132.33,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.480,0.04,2.8%,0.805-1.550,"22,582",17.32,2,2.273,8.54,1.35,7.62,0.65,575.30,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.150,0,0%,0.120-0.325,1,0.98,0,0.13,15.28,0.00,7.55,1.15,94.12,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,0,0%,0.580-0.760,20,5.94,2.5,0.79,11.11,3.79,7.52,0.84,146.01,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0%,0.240-0.415,"4,567",1.73,0.5,0.23,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.01,2.5%,0.340-0.620,"17,407",1.65,0.55,0.22,24.50,1.36,7.51,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,-0.01,-1.5%,0.410-0.775,"3,980",4.64,0,0.31,14.33,0.00,7.49,2.15,165.10,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,0,0%,0.705-0.930,0,7.57,2.8,1.011,9.45,3.92,7.48,0.71,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,0,0%,1.290-1.550,0,17.59,4.7,2.372,8.53,3.13,7.41,0.63,226.15,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0,0%,0.705-0.975,224,9.55,4.5,1.29,7.75,6.08,7.40,0.57,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.130,0.01,0.5%,1.990-2.630,107,46.24,8,6.26,4.61,3.76,7.39,0.34,493.38,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.850,0.13,4.8%,2.400-4.120,"28,986",23.63,20,3.2,12.06,7.02,7.39,0.89,7095.59,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.805,0,0%,0.675-1.010,"15,878",7.01,1,0.95,11.48,1.24,7.38,0.85,2026.73,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,0,0%,0.515-0.630,0,5.07,0.5,0.69,10.55,0.93,7.35,0.78,276.80,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0%,0.750-0.950,10,11.87,4,1.62,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.565,0,0%,0.525-0.635,599,5.57,2.5,0.76,10.15,4.42,7.33,0.74,315.52,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.360,0,0%,6.420-7.560,"72,345",25.16,10,3.45,29.26,1.36,7.29,2.13,65034.09,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0,0%,0.135-0.275,"8,053",1.17,0.24,0.16,15.00,1.37,7.29,1.09,68.53,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.750,0.025,3.4%,0.665-1.100,854,7.74,2.75,1.063,9.69,3.67,7.28,0.71,120.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.280,0,0%,2.350-3.290,0,23.57,12,3.239,13.92,3.66,7.28,1.01,4454.70,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0%,0.120-0.215,500,2.76,0,0.38,5.44,0.00,7.26,0.39,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.990,-0.06,-1.5%,2.980-4.590,"1,475",14.48,2.8,2,27.56,0.70,7.24,2.00,2701.18,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.050,0.01,1%,0.900-1.120,376,17.14,7.5,2.38,6.13,7.14,7.20,0.44,653.91,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.950,-0.05,-1.7%,2.750-6.490,"6,218",12.37,5,1.72,23.85,1.69,7.19,1.72,1132.92,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.800,0.025,3.2%,0.425-1.030,"32,110",3.50,1,0.49,22.87,1.25,7.14,1.63,537.05,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.895,0.015,1.7%,0.740-1.440,733,1.07,0,0.15,83.90,0.00,7.11,5.97,358.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.390,0,0%,0.320-0.630,790,6.68,0,0.94,5.84,0.00,7.11,0.41,24.16,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,0,0%,0.120-0.190,0,1.92,0.38,0.27,7.82,2.53,7.10,0.56,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,0.01,0.7%,1.250-1.660,295,17.23,5,2.43,8.71,3.33,7.09,0.62,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
