Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.200-0.405,"3,492",2.65,0.00,0.120,8.87,0.00,11.05,1.96,84.06,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.170-0.255,"1,051",1.66,0.75,0.150,12.07,3.75,11.05,1.33,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0.0%,0.025-0.065,"2,460",1.39,0.00,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.540,-0.09,-0.9%,9.320-11.040,"117,821",84.34,61.00,7.650,11.31,6.39,11.02,1.25,115253.73,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.370,-0.02,-0.5%,4.220-4.900,"17,435",12.72,6.50,0.870,34.36,1.49,10.96,5.02,15952.62,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,0.01,0.4%,1.730-2.910,"5,530",20.66,4.00,1.890,11.57,1.67,10.93,1.26,7680.78,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.160,-0.02,-1.7%,0.850-1.330,562,10.35,4.00,0.952,11.20,3.45,10.88,1.22,633.41,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.575,0.005,0.9%,0.550-1.300,"1,079",7.41,1.00,0.682,7.76,1.74,10.86,0.84,195.46,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.480,0.02,0.8%,1.680-3.630,"100,892",16.29,4.50,1.500,15.23,1.81,10.86,1.65,28440.06,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.320,0.01,0.8%,1.300-1.620,34,7.53,6.50,0.700,17.52,4.92,10.76,1.89,560.40,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.155-0.245,"1,407",1.71,0.50,0.120,10.26,2.86,10.66,1.46,129.15,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.635,0,0.0%,0.515-1.130,741,19.31,0.00,1.820,3.29,0.00,10.61,0.35,67.88,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.485,-0.005,-1.0%,0.425-0.680,35,2.99,0.00,0.282,16.21,0.00,10.59,1.72,180.42,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.36,2.70,0.319,59.47,1.35,10.56,6.28,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.790,0,0.0%,0.745-1.030,"4,140",5.91,0.00,0.420,13.37,0.00,10.55,1.88,373.81,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.170-0.370,"15,855",2.35,1.00,0.222,7.46,5.71,10.55,0.79,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.325,-0.005,-1.5%,0.210-0.365,"30,657",1.79,0.00,0.170,18.13,0.00,10.55,1.91,373.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,-0.005,-0.6%,0.650-1.080,971,12.81,3.00,1.220,6.24,3.75,10.50,0.66,960.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.300,0,0.0%,0.265-0.425,"2,614",2.30,0.00,0.220,13.04,0.00,10.45,1.36,334.47,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.170,0.01,0.5%,1.550-2.220,"23,720",15.83,10.00,1.515,13.71,4.61,10.45,1.43,7431.83,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLBANK,5819,"BankingFinancial Services, Main Market",19.360,-0.02,-0.1%,18.420-21.880,"1,903",194.62,68.00,18.780,9.95,3.51,10.36,1.03,41967.03,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.835,-0.01,-1.2%,0.625-0.985,"6,792",2.69,0.00,0.130,31.03,0.00,10.35,6.42,1670.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.350,0,0.0%,1.070-1.460,"8,005",7.59,3.00,0.740,17.79,2.22,10.26,1.82,1298.62,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.595,-0.01,-1.7%,0.595-0.835,"7,672",3.40,4.50,0.332,17.48,7.56,10.25,1.79,1199.41,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0,0.0%,0.160-0.275,"2,265",1.94,0.00,0.190,9.53,0.00,10.22,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.485,-0.005,-1.0%,0.465-0.580,105,3.05,2.35,0.300,15.90,4.85,10.17,1.62,122.09,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,-0.005,-5.0%,0.080-0.125,752,8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.295,"14,351",2.41,0.00,0.238,6.02,0.00,10.11,0.61,756.76,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,0,0.0%,0.900-1.100,190,17.87,9.00,1.770,5.71,8.82,10.10,0.58,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.160,0.06,0.4%,15.700-20.180,556,279.50,54.00,27.770,5.78,3.34,10.06,0.58,18543.87,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.230,0,0.0%,0.850-1.470,"24,773",11.33,5.25,1.130,10.85,4.27,10.03,1.09,3075.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.070,0.02,1.9%,0.980-1.160,812,14.13,0.00,1.411,7.57,0.00,10.02,0.76,567.34,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.115-0.225,20,0.65,0.00,0.065,17.76,0.00,10.01,1.78,31.48,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0,0.0%,1.460-1.840,621,14.37,6.00,1.440,10.64,3.92,9.98,1.06,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.555,-0.015,-2.6%,0.445-0.995,"40,845",2.21,2.50,0.224,25.12,4.50,9.88,2.48,1010.93,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.095,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.450,0,0.0%,7.500-9.500,17,104.34,40.00,10.580,9.06,4.23,9.86,0.89,863.38,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.390-0.495,"1,068",4.92,2.50,0.500,8.04,6.33,9.83,0.79,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.175-0.275,"1,067",3.32,0.00,0.170,6.02,0.00,9.77,1.18,76.58,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.130-1.370,"104,421",4.30,0.00,0.110,30.49,0.00,9.76,11.91,7528.57,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.340,163,3.71,1.00,0.380,7.01,3.85,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.630,0,0.0%,1.250-2.030,"5,518",40.68,8.00,4.170,4.01,4.91,9.76,0.39,1691.14,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0.005,50.0%,0.005-0.025,205,0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.220,-0.03,-0.5%,5.570-7.040,"28,083",71.99,43.00,7.390,8.64,6.91,9.74,0.84,27131.10,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.110,-0.02,-1.8%,0.995-2.030,"9,958",9.71,3.50,0.750,11.43,3.15,9.71,1.48,1110.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.510-0.630,0,6.30,0.00,0.650,8.58,0.00,9.69,0.83,250.15,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.140,-0.02,-0.4%,4.190-5.940,"15,410",60.38,30.20,6.240,8.51,5.88,9.68,0.82,17034.91,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.860,0,0.0%,3.600-4.670,"1,263",40.93,35.00,4.230,9.43,9.07,9.68,0.91,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,0,0.0%,0.866-1.089,"2,687",5.42,0.00,0.560,17.08,0.00,9.67,1.65,1084.24,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,-0.005,-6.7%,0.065-0.155,"4,380",0.58,0.00,0.060,12.06,0.00,9.67,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,-0.01,-0.7%,1.147-1.627,"7,989",11.41,3.50,1.180,11.92,2.57,9.67,1.15,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.400,0.005,1.3%,0.315-0.410,"7,042",4.32,0.00,0.450,9.26,0.00,9.60,0.89,483.17,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.165,0,0.0%,0.150-0.355,"1,441",1.15,0.00,0.120,14.33,0.00,9.60,1.38,103.53,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.175-0.430,"19,288",1.66,0.00,0.130,15.64,0.00,9.59,2.00,260.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.435-0.740,"3,736",9.96,1.00,1.040,6.83,1.47,9.58,0.65,477.29,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.515,0,0.0%,0.505-0.910,144,9.77,3.06,1.020,5.27,5.94,9.58,0.50,304.70,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,0.01,2.9%,0.300-0.535,404,3.73,2.00,0.390,9.39,5.71,9.56,0.90,68.10,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.380,0,0.0%,0.195-0.400,"26,147",1.91,0.00,0.150,19.90,0.00,9.55,2.53,266.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,-0.005,-0.9%,0.485-0.790,735,8.48,3.00,0.890,6.19,5.71,9.53,0.59,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,-0.03,-2.3%,0.805-1.770,"6,277",21.22,2.00,2.226,6.03,1.56,9.53,0.57,452.33,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.005,-1.9%,0.230-0.550,"8,113",4.65,0.00,0.490,5.70,0.00,9.48,0.54,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,-0.005,-1.9%,0.260-0.405,30,1.57,0.50,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.440,0.01,2.3%,0.405-0.695,"70,258",9.72,1.00,1.030,4.53,2.27,9.44,0.43,2608.28,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.39,7.92,9.42,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.280,-0.015,-5.1%,0.210-0.515,17,1.60,3.00,0.170,17.49,10.71,9.42,1.65,158.00,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.05,-3.4%,1.350-3.030,"6,693",18.92,18.00,2.010,7.40,12.86,9.41,0.70,361.38,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.145-0.400,"6,844",1.12,0.38,0.120,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.000,0,0.0%,0.700-1.350,"4,560",7.39,1.00,0.790,13.53,1.00,9.36,1.27,1082.14,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.920,0,0.0%,1.630-2.300,"2,087",23.82,12.50,2.550,8.06,6.51,9.34,0.75,1536.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.280,0,0.0%,0.200-0.350,"2,513",6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.585,-0.005,-0.8%,0.555-2.230,"30,787",7.76,2.00,0.833,7.54,3.42,9.32,0.70,307.59,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.300,0.01,3.4%,0.245-0.460,"41,748",7.83,0.50,0.842,3.83,1.67,9.31,0.36,524.32,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.850,0.02,1.1%,1.480-2.120,"6,416",7.62,2.75,0.820,24.26,1.49,9.30,2.26,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,512,9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.290,0.03,0.6%,4.210-5.840,"5,828",45.59,10.00,4.930,11.60,1.89,9.25,1.07,7160.69,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"67,650",6.40,2.25,0.693,10.93,3.21,9.25,1.01,798.74,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.220-0.305,0,1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,-0.015,-3.8%,0.275-0.415,"110,959",1.47,0.00,0.040,26.11,0.00,9.22,9.62,192.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0.005,3.3%,0.140-0.165,"5,982",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.970,0.18,4.7%,2.280-4.300,"51,680",5.14,1.20,0.561,77.23,0.30,9.17,7.08,7515.77,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.245-0.415,770,2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.01,2.5%,0.380-0.685,"64,131",3.53,0.00,0.290,11.46,0.00,9.14,1.40,342.21,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.740,-0.01,-0.6%,1.560-2.160,50,19.73,8.00,2.160,8.82,4.60,9.13,0.81,278.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.468,855,2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.395,328,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.830,0,0.0%,1.200-1.880,"6,567",9.07,1.00,0.500,20.18,0.55,9.07,3.66,915.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.360,0.025,7.5%,0.155-0.360,"59,041",3.44,0.00,0.380,10.46,0.00,9.06,0.95,76.88,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0.005,2.6%,0.190-0.400,"7,091",5.92,0.00,0.658,3.38,0.00,9.00,0.30,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.490,0,0.0%,1.900-2.840,448,10.12,9.00,1.130,24.60,3.61,8.96,2.20,1793.78,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.360,"43,998",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.330-0.480,368,7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.330,0,0.0%,1.280-1.818,741,12.11,6.50,1.380,10.98,4.89,8.78,0.96,455.45,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.500,0,0.0%,3.771-5.262,"4,187",43.39,19.40,4.950,10.37,4.31,8.77,0.91,7786.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0.0%,1.340-2.210,246,15.94,8.00,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,-0.005,-3.2%,0.135-0.250,"6,091",1.96,0.50,0.168,7.66,3.33,8.76,0.89,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.685,0.005,0.7%,0.615-1.080,"3,253",14.35,0.38,1.640,4.77,0.55,8.75,0.42,182.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,0.005,0.7%,0.645-1.260,"69,239",4.98,2.20,0.570,15.07,2.93,8.73,1.32,2960.78,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.055,0,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.890,0.09,2.4%,2.750-6.490,"2,539",15.22,5.00,1.760,25.56,1.29,8.65,2.21,1493.92,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.300,-0.08,-0.4%,13.300-39.180,497,92.06,35.00,10.680,20.96,1.81,8.62,1.81,4050.77,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.700,0,0.0%,1.370-1.830,"15,235",19.18,0.00,2.230,8.86,0.00,8.60,0.76,517.79,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.390,-0.01,-0.7%,0.950-1.550,"1,365",5.91,0.00,0.690,23.50,0.00,8.57,2.01,600.71,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.005,1.2%,0.340-0.710,"4,959",1.89,0.55,0.220,21.48,1.36,8.57,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.840,0.01,0.3%,3.250-4.000,"9,118",11.80,14.30,1.380,32.55,3.72,8.55,2.78,45048.99,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.300,0,0.0%,0.170-0.430,"11,705",0.85,0.20,0.100,35.15,0.67,8.53,3.00,159.76,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.01,-0.8%,1.100-1.920,"12,937",15.92,4.00,1.878,7.35,3.42,8.48,0.62,3207.52,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.600,-0.34,-2.4%,12.660-15.240,"195,902",86.48,51.00,10.290,15.73,3.75,8.40,1.32,79276.34,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.555,"6,890",8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
