Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.215-0.360,"11,119",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.675,-0.01,-1.5%,0.320-0.810,"2,560",11.06,3.00,1.170,6.10,4.44,9.45,0.58,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.620,0.03,0.7%,3.070-4.840,"2,152",43.67,18.00,4.660,10.58,3.90,9.37,0.99,4200.13,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.750,0.01,0.2%,4.270-5.590,"13,418",47.77,19.11,5.100,9.94,4.02,9.37,0.93,8218.56,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,0,0.0%,0.170-0.240,"36,054",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.180,0,0.0%,1.100-1.480,"8,266",11.68,6.10,1.250,10.11,5.17,9.34,0.94,2214.88,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.940,0,0.0%,5.120-6.030,195,68.97,20.00,7.440,8.61,3.37,9.27,0.80,1246.03,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.200,0.03,1.4%,1.920-2.300,"41,345",15.92,7.00,1.730,13.82,3.18,9.20,1.27,7094.28,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.000,-0.13,-1.4%,8.400-9.570,788,71.07,47.00,7.750,12.66,5.22,9.17,1.16,16248.00,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.420,-0.005,-1.2%,0.345-0.515,"1,250",2.11,1.50,0.230,19.92,3.57,9.17,1.83,168.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.710,0.01,0.6%,1.640-1.810,36,31.30,7.25,3.420,5.46,4.24,9.15,0.50,223.98,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0.02,1.2%,1.560-2.030,"21,008",12.28,10.00,1.348,13.93,5.85,9.11,1.27,6716.81,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0,0.0%,0.710-0.825,16,12.60,3.50,1.390,5.91,4.70,9.06,0.54,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.370,-0.005,-1.3%,0.345-0.940,578,7.12,1.84,0.791,5.19,4.97,9.01,0.47,530.14,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,-0.03,-1.4%,1.580-2.820,"58,053",14.19,5.00,1.580,14.38,2.45,8.98,1.29,23834.08,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.400,0,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.830,0.03,1.7%,1.400-2.460,"21,688",33.25,9.00,3.710,5.50,4.92,8.96,0.49,1349.43,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.150-0.340,"20,795",4.93,0.00,0.550,6.50,0.00,8.95,0.58,95.27,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.410-1.690,270,4.74,0.00,0.530,30.37,0.00,8.95,2.72,598.95,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.485,0.005,1.0%,0.300-0.600,"1,435",4.82,1.60,0.540,10.07,3.30,8.92,0.90,263.84,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.585,0.01,1.7%,0.495-0.660,812,7.55,0.00,0.850,7.74,0.00,8.89,0.69,37.14,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.895,0.04,4.7%,0.820-2.120,"3,069",10.57,90.00,1.190,8.47,100.56,8.88,0.75,241.86,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.850,0.08,4.5%,1.100-1.980,"20,545",7.60,2.75,0.860,24.33,1.49,8.84,2.15,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.39,5.88,8.81,0.56,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.700,0.16,10.4%,1.400-1.980,"1,852",12.96,3.50,1.479,13.12,2.06,8.76,1.15,329.92,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.880,0.015,1.7%,0.830-1.210,"1,891",7.56,3.60,0.650,11.64,4.09,8.73,1.35,880.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.380-0.575,649,5.43,5.00,0.623,8.29,11.11,8.71,0.72,382.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,-0.005,-0.8%,0.610-0.730,120,15.61,0.75,1.800,4.13,1.16,8.67,0.36,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.180,-0.03,-0.7%,2.510-4.420,"94,520",22.17,8.00,2.560,18.86,1.91,8.66,1.63,36450.05,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.775,0.005,0.6%,0.390-0.875,"4,363",13.98,1.50,1.620,5.55,1.94,8.63,0.48,373.04,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.175-0.300,0,1.50,0.60,0.174,15.33,2.61,8.62,1.32,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.700,-0.005,-0.7%,0.605-0.915,"2,362",8.78,1.00,1.020,7.97,1.43,8.61,0.69,1763.23,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.450-0.785,"2,826",6.06,1.25,0.706,8.25,2.50,8.59,0.71,172.00,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.250-0.320,"20,193",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0.01,4.3%,0.225-0.350,"3,384",4.80,0.00,0.560,5.00,0.00,8.57,0.43,234.69,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0,0.0%,1.130-1.450,431,12.32,6.50,1.440,10.39,5.08,8.56,0.89,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,"1,589",3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,7.43,4.44,8.54,0.63,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.04,5.3%,0.715-0.860,303,7.63,3.00,0.896,10.41,3.77,8.52,0.89,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.070,0,0.0%,0.995-1.450,0,14.77,2.50,1.740,7.25,2.34,8.49,0.61,116.52,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0.005,0.7%,0.650-0.750,350,8.93,3.80,1.056,7.67,5.55,8.45,0.65,337.02,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0.01,4.8%,0.195-0.245,"2,137",0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0.0%,0.350-0.460,0,5.78,1.10,0.690,7.61,2.50,8.38,0.64,43.12,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.950,0,0.0%,1.160-2.000,"3,825",18.76,6.00,2.240,10.39,3.08,8.38,0.87,6128.75,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.040,0.07,3.6%,1.800-2.240,"11,749",14.13,10.55,1.690,14.44,5.17,8.36,1.21,4130.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.270,0,0.0%,1.990-2.400,0,53.31,9.00,6.440,4.26,3.96,8.28,0.35,525.81,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.215-0.290,0,2.15,1.00,0.260,11.86,3.92,8.27,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.175,0.005,2.9%,0.160-0.705,"69,710",6.02,1.50,0.728,2.91,8.57,8.27,0.24,216.38,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,-0.005,-0.8%,0.610-0.830,"10,498",0.72,1.80,0.087,87.99,2.83,8.26,7.27,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,0,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.780,-0.02,-0.1%,11.920-19.080,"1,834",117.51,252.85,14.270,15.98,13.46,8.24,1.32,1141.80,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.395-0.580,176,8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0,0.0%,0.315-0.560,"6,046",9.36,0.00,1.140,3.95,0.00,8.21,0.32,224.72,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0.0%,0.225-0.345,500,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.855,0.005,0.6%,0.600-0.930,510,8.34,0.00,1.020,10.25,0.00,8.18,0.84,369.80,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.400,0.02,5.3%,0.280-0.385,"10,588",1.95,0.00,0.240,20.50,0.00,8.13,1.67,311.61,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.195-0.275,"1,795",1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,0,0.0%,1.070-1.430,"4,338",12.17,5.00,1.498,9.53,4.31,8.12,0.77,1486.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0.005,0.5%,0.970-1.110,"1,562",19.07,7.50,2.360,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",49.660,0.56,1.1%,19.060-50.800,"7,985",89.26,40.00,11.050,55.63,0.81,8.08,4.49,10422.86,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.370,0.17,4.0%,3.700-5.800,"379,219",17.35,10.00,2.160,25.19,2.29,8.03,2.02,26062.60,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0.005,2.9%,0.135-0.225,"6,604",2.80,0.00,0.350,6.26,0.00,7.99,0.50,389.88,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.180-0.320,823,0.88,0.85,0.110,26.79,3.62,7.98,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.160,0.2,1.0%,18.600-23.180,"6,524",100.25,60.00,12.610,21.11,2.84,7.95,1.68,23618.81,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.150-0.325,"15,020",1.10,0.60,0.140,17.23,3.16,7.88,1.36,190.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0.01,1.5%,0.605-0.735,165,6.36,2.50,0.810,10.53,3.73,7.86,0.83,150.30,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.440,0.05,2.1%,1.080-2.590,"51,442",5.25,3.50,0.670,46.48,1.43,7.84,3.64,1335.41,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.175,"1,657",1.41,0.00,0.180,8.16,0.00,7.83,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.980,0.12,14.0%,0.665-0.950,"1,764",15.16,3.50,1.940,6.47,3.57,7.81,0.51,100.79,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,0,0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.225-0.325,"9,824",8.50,0.40,1.090,2.71,1.74,7.80,0.21,174.68,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.110,-0.01,-8.3%,0.100-0.200,10,0.94,0.50,0.120,11.76,4.55,7.79,0.92,52.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.200,0,0.0%,0.450-1.420,"2,942",1.56,0.00,0.200,77.11,0.00,7.78,6.00,528.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.100,-0.34,-1.6%,18.720-21.780,111,150.02,70.00,19.300,14.06,3.32,7.77,1.09,8430.20,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.260,-0.005,-1.9%,0.240-0.335,"1,030",6.39,1.00,0.825,4.07,3.85,7.74,0.32,57.99,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0.005,0.9%,0.535-0.620,215,5.95,4.50,0.770,9.83,7.69,7.73,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.045,-0.005,-10.0%,0.040-0.100,325,0.18,0.00,0.024,24.45,0.00,7.73,1.89,15.48,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.155,0,0.0%,0.135-0.185,32,5.79,0.00,0.750,2.68,0.00,7.72,0.21,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.04,4.0%,0.990-1.480,81,9.54,4.00,1.240,10.80,3.88,7.69,0.83,247.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.855,-0.005,-0.6%,0.650-1.180,762,9.22,4.00,1.200,9.27,4.68,7.69,0.71,476.46,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.420,0.02,5.0%,0.217-0.400,"70,567",1.69,0.00,0.220,24.85,0.00,7.68,1.91,975.31,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.235-0.355,0,6.99,0.00,0.910,4.22,0.00,7.68,0.32,58.06,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.700,0,0.0%,0.480-0.700,"21,987",1.15,1.50,0.150,60.76,2.14,7.68,4.67,296.68,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.320,751,2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0.005,2.9%,0.160-0.245,140,1.64,0.25,0.160,10.68,1.43,7.68,1.09,82.86,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.730,0.035,5.0%,0.510-0.750,"1,269",6.50,0.00,0.850,11.24,0.00,7.64,0.86,293.05,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.285,0.02,7.5%,0.215-0.295,"210,218",2.14,0.00,0.070,13.33,0.00,7.64,4.07,161.59,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.880,0.005,0.6%,0.700-0.920,205,4.50,4.00,0.590,19.54,4.55,7.63,1.49,272.18,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.180,"1,200",1.52,0.00,0.200,7.55,0.00,7.61,0.58,90.68,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.260,0,0.0%,0.260-0.375,"2,832",1.70,0.50,0.224,15.25,1.92,7.60,1.16,232.18,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.095-0.120,"1,303",2.20,0.00,0.290,4.77,0.00,7.59,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.175-0.255,274,1.74,0.40,0.230,11.49,2.00,7.57,0.87,69.70,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.790,0,0.0%,1.600-1.833,0,40.75,0.00,5.390,4.39,0.00,7.56,0.33,214.89,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.395,0,0.0%,0.350-0.465,42,4.16,1.70,0.550,9.50,4.30,7.56,0.72,422.60,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.055,0,0.0%,0.025-0.120,"5,041",0.47,0.00,0.063,11.66,0.00,7.53,0.88,49.29,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.520,-0.005,-1.0%,0.485-0.560,360,9.67,1.00,1.290,5.38,1.92,7.50,0.40,256.57,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.610,-0.01,-0.4%,1.450-2.930,"20,820",3.06,0.00,0.409,85.39,0.00,7.48,6.39,6562.96,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.350,0.03,9.4%,0.300-0.980,"58,926",5.37,2.00,0.540,6.52,5.71,7.45,0.65,175.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.090-0.145,"4,002",6.53,0.00,0.878,1.69,0.00,7.43,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.700,-0.01,-0.6%,1.700-1.950,822,16.64,10.00,2.240,10.22,5.88,7.43,0.76,4515.43,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
GENP,2291,"PlantationPlantation, Main Market",5.250,0.05,1.0%,4.760-5.330,"3,980",40.26,28.00,5.420,13.04,5.33,7.43,0.97,4711.13,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.080-0.130,"2,113",0.89,0.50,0.120,11.24,5.00,7.41,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.005,-1.9%,0.175-0.365,"354,112",2.15,3.00,0.290,12.34,11.32,7.40,0.91,2189.94,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.475,0,0.0%,0.235-0.970,50,7.76,0.00,1.060,6.12,0.00,7.32,0.45,47.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.935,0,0.0%,0.925-1.060,520,7.32,1.80,1.010,12.78,1.93,7.25,0.93,1498.58,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,"1,048",2.23,1.35,0.308,89.85,0.68,7.22,6.49,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.050,0,0.0%,1.010-1.450,"6,240",10.64,4.50,1.484,9.87,4.29,7.17,0.71,1474.20,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.200,-0.01,-0.8%,1.050-1.590,757,18.53,14.10,2.590,6.48,11.75,7.15,0.46,456.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.210,0,0.0%,0.185-0.290,20,2.07,0.00,0.290,10.14,0.00,7.14,0.72,20.90,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.695,0.02,3.0%,0.455-0.790,110,8.62,0.00,1.210,8.06,0.00,7.13,0.57,135.54,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.225,0.01,4.7%,0.185-0.260,123,2.00,0.50,0.210,11.28,2.22,7.13,1.07,101.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
