Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CIMB,1023,"BankingFinancial Services, Main Market",6.900,-0.06,-0.9%,6.210-8.500,"195,629",71.90,47.00,6.454,9.60,6.81,11.14,1.07,74165.94,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,-0.02,-5.9%,0.300-0.775,"4,235",4.23,1.30,0.380,7.57,4.06,11.12,0.84,171.21,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.260,0.005,2.0%,0.215-0.485,"113,016",1.75,0.00,0.158,14.88,0.00,11.08,1.65,211.07,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.690,0,0.0%,1.550-1.750,297,35.72,7.00,3.230,4.73,4.14,11.06,0.52,222.02,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.410,-0.005,-1.2%,0.355-0.735,251,2.23,0.00,0.202,18.35,0.00,11.03,2.02,153.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0,0.0%,0.510-0.630,325,7.06,0.00,0.640,7.58,0.00,11.03,0.84,247.84,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.850,-0.07,-0.7%,9.320-11.040,"109,544",84.34,61.00,7.650,11.68,6.19,11.02,1.29,118995.22,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.130,-0.09,-7.4%,0.850-1.330,"2,331",10.35,4.00,0.952,10.91,3.54,10.88,1.19,617.03,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",19.880,-0.06,-0.3%,18.420-21.880,"6,095",199.13,68.00,18.560,9.98,3.42,10.73,1.07,43094.24,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.370,0.03,1.3%,1.850-2.580,"1,470",37.79,12.00,3.530,6.27,5.06,10.70,0.67,671.28,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.155-0.245,"7,920",1.71,0.50,0.120,10.55,2.78,10.66,1.50,132.84,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.655,-0.005,-0.8%,0.515-1.130,"13,885",19.31,0.00,1.820,3.39,0.00,10.61,0.36,70.02,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.770,0,0.0%,0.595-1.200,340,11.01,4.00,1.040,7.00,5.19,10.58,0.74,149.77,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",16.700,-0.18,-1.1%,15.700-20.180,811,288.56,54.00,27.300,5.79,3.23,10.57,0.61,19163.53,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.190,-0.005,-2.6%,0.185-0.435,"50,335",2.35,1.00,0.222,8.10,5.26,10.55,0.85,285.91,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.170,0.02,1.7%,0.965-1.530,"12,317",17.71,6.00,1.680,6.61,5.13,10.54,0.70,1139.25,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.205,0,0.0%,0.155-0.390,"164,300",2.47,0.00,0.236,8.28,0.00,10.49,0.87,1069.90,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.305,-0.005,-1.6%,0.265-0.475,"10,720",2.30,0.00,0.220,13.26,0.00,10.45,1.39,340.05,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.980,-0.02,-1.0%,1.520-2.030,"8,775",15.83,10.00,1.515,12.51,5.05,10.45,1.31,6781.12,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.045,-0.01,-18.2%,0.050-0.115,"15,332",0.31,0.00,0.030,14.37,0.00,10.43,1.50,32.92,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.150-0.595,"16,082",1.98,1.30,0.190,9.09,7.22,10.42,0.95,100.94,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.510,"16,297",8.55,0.50,0.822,3.27,1.79,10.41,0.34,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.790,0.05,6.8%,0.625-0.985,"146,807",2.69,0.00,0.130,29.35,0.00,10.35,6.08,1580.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.390-0.530,"1,310",5.27,2.50,0.510,8.16,5.81,10.33,0.84,190.30,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.370,0.03,2.2%,1.070-1.450,"16,410",7.59,3.00,0.740,18.05,2.19,10.26,1.85,1317.86,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.640,0.005,0.8%,0.610-0.860,652,3.40,4.50,0.332,18.80,7.03,10.25,1.93,1290.12,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.175-0.430,"1,463",1.62,0.00,0.080,14.82,0.00,10.12,3.00,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
MHC,5026,"PlantationPlantation, Main Market",0.975,-0.005,-0.5%,0.900-1.100,803,17.87,9.00,1.770,5.46,9.23,10.10,0.55,191.63,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,0.025,3.4%,0.650-1.080,"1,055",11.84,3.00,1.180,6.46,3.92,10.03,0.65,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.190,-0.01,-0.8%,0.830-1.470,"25,395",11.33,5.25,1.130,10.50,4.41,10.03,1.05,2975.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0.02,1.9%,0.980-1.240,548,14.13,0.00,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.130,0.005,4.0%,0.115-0.280,600,0.65,0.00,0.065,20.08,0.00,10.01,2.01,35.58,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.220-0.340,"1,702",1.38,0.74,0.138,18.09,2.96,9.98,1.81,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.650-1.340,"35,955",5.75,2.20,0.580,14.26,2.68,9.92,1.41,3237.11,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.885,0,9.05,0.00,0.914,4.42,0.00,9.90,0.44,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
CHINTEK,1929,"PlantationPlantation, Main Market",8.380,-0.04,-0.5%,7.320-8.520,17,104.34,40.00,10.580,8.03,4.77,9.86,0.79,765.62,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.380,-0.01,-0.4%,2.020-3.020,"2,577",16.41,31.00,1.670,14.51,13.03,9.82,1.43,999.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.300-0.560,1,3.73,2.00,0.380,9.78,5.48,9.82,0.96,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.370,0.04,0.9%,3.730-5.400,"33,160",48.49,19.40,4.950,9.01,4.44,9.80,0.88,6765.22,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.175-0.275,"4,841",3.32,0.00,0.170,6.77,0.00,9.77,1.32,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.150,-0.01,-0.9%,1.150-1.250,"200,101",4.30,0.00,0.110,26.77,0.00,9.76,10.45,6609.05,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
KSL,5038,"PropertyProperty, Main Market",1.670,0.03,1.8%,1.250-2.140,"4,984",40.68,0.00,4.170,4.11,0.00,9.76,0.40,1732.64,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
OIB,5827,"PropertyProperty, Main Market",1.390,-0.01,-0.7%,1.210-1.500,712,16.93,20.00,1.740,8.21,14.39,9.73,0.80,811.04,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,0,0.0%,0.866-1.123,"1,328",5.54,0.99,0.570,17.24,1.04,9.72,1.68,1117.94,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.180,-0.01,-0.8%,0.995-2.030,811,9.71,0.00,0.750,12.16,0.00,9.71,1.57,1180.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.005,-1.9%,0.235-0.395,"2,616",3.68,1.00,0.380,6.93,3.92,9.68,0.67,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.310,-0.13,-2.4%,4.100-5.940,"95,586",60.38,30.20,6.240,8.79,5.69,9.68,0.85,17598.32,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.980,0,0.0%,3.600-4.670,332,40.93,35.00,4.230,9.72,8.79,9.68,0.94,1770.48,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.085-0.170,"62,318",0.58,0.00,0.060,16.37,0.00,9.67,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.850,-0.03,-0.4%,5.470-7.040,"99,085",71.57,43.00,7.453,9.57,6.28,9.60,0.92,29862.50,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.335,0,0.0%,0.315-0.410,"2,479",4.32,0.00,0.450,7.76,0.00,9.60,0.74,404.66,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.170-0.415,210,1.15,0.00,0.120,16.50,0.00,9.60,1.58,119.22,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.640,0.02,3.2%,0.540-0.940,"1,035",9.77,3.06,1.020,6.55,4.78,9.58,0.63,378.66,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.280,0,0.0%,0.200-0.390,"4,665",6.79,0.00,0.710,4.12,0.00,9.56,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0,0.0%,0.485-0.790,"1,107",8.48,3.00,0.890,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0.0%,1.560-2.510,0,19.94,8.00,2.100,8.42,4.76,9.50,0.80,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.170-0.275,"7,077",1.33,0.75,0.140,14.67,3.85,9.50,1.39,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.295,0.005,1.7%,0.270-0.420,469,1.44,0.50,0.152,20.47,1.69,9.48,1.94,163.87,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.470,-0.015,-3.1%,0.405-0.695,"88,374",9.72,1.00,1.030,4.84,2.13,9.44,0.46,2786.12,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.900,0.01,0.5%,1.880-3.090,"6,822",18.92,18.00,2.010,10.04,9.47,9.41,0.95,490.44,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.445,0,0.0%,0.425-0.680,"2,164",2.63,0.00,0.280,16.92,0.00,9.39,1.59,165.54,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.145-0.400,"6,509",1.12,0.38,0.120,17.34,1.95,9.37,1.62,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.830,-0.03,-1.6%,1.630-2.300,"3,004",23.82,12.50,2.550,7.68,6.83,9.34,0.72,1464.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
GOHUB,0311,"SoftwareTechnology, Ace Market",0.875,0,0.0%,0.550-1.530,"1,232",1.40,0.00,0.150,62.50,0.00,9.33,5.83,350.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.640,-0.025,-3.8%,0.570-2.450,"131,773",7.76,2.00,0.833,8.24,3.13,9.32,0.77,336.51,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.940,0.02,1.0%,1.210-2.150,"6,828",7.62,2.25,0.820,25.44,1.16,9.30,2.37,1334.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.200,0.03,0.9%,2.280-5.900,"7,573",5.14,1.20,0.553,62.27,0.37,9.29,5.78,6058.05,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"24,125",6.43,2.25,0.693,10.88,3.21,9.29,1.01,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.030,-0.05,-1.0%,4.210-5.950,"5,916",45.77,10.00,4.930,10.99,1.99,9.28,1.02,6782.29,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.440,-0.005,-1.1%,0.375-0.510,"12,507",9.11,4.00,0.983,4.83,9.09,9.27,0.45,324.97,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
AME,5293,"ConstructionConstruction, Main Market",1.600,0,0.0%,1.460-1.840,125,12.74,6.00,1.380,12.56,3.75,9.23,1.16,1025.08,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0.01,1.6%,0.435-0.800,"1,206",9.30,1.00,1.010,7.04,1.53,9.21,0.65,459.74,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.250-0.415,"4,559",2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.715,-0.005,-0.7%,0.445-0.995,"22,651",1.97,1.50,0.216,36.23,2.10,9.14,3.31,1302.37,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,-0.005,-1.1%,0.400-0.685,414,3.53,0.00,0.290,12.31,0.00,9.14,1.50,367.56,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.205-0.450,"1,532",2.18,1.00,0.240,10.76,4.26,9.10,0.98,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.610,912,8.87,2.50,0.980,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,0,0.0%,0.195-0.320,"2,044",2.16,0.00,0.120,11.36,0.00,8.99,2.04,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.120,0.01,0.5%,1.900-2.940,266,10.12,9.00,1.130,20.94,4.25,8.96,1.88,1527.17,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,-0.005,-1.4%,0.330-0.515,"4,423",7.68,0.00,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.900,-0.01,-0.1%,6.010-7.560,"29,937",30.11,10.00,3.420,22.91,1.45,8.81,2.02,60879.15,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,1.330-2.000,147,12.11,6.50,1.380,12.30,4.36,8.78,1.08,510.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.510,-0.02,-1.3%,1.340-2.300,832,15.94,8.00,1.819,9.48,5.30,8.76,0.83,328.88,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.165,0,0.0%,0.135-0.250,347,1.96,0.50,0.168,8.42,3.03,8.76,0.98,161.29,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.725,0.005,0.7%,0.615-1.200,471,14.35,0.38,1.640,5.05,0.52,8.75,0.44,193.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,-0.025,-4.3%,0.450-0.700,275,11.90,2.00,1.360,4.71,3.57,8.75,0.41,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.040,0.08,2.0%,2.750-7.280,"1,351",15.22,5.00,1.760,26.55,1.24,8.65,2.30,1551.53,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.450,-0.03,-2.0%,1.220-1.590,"96,951",11.38,9.34,1.321,12.74,6.44,8.62,1.10,5313.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.770,0.03,1.7%,1.370-1.830,201,19.18,0.00,2.230,9.23,0.00,8.60,0.79,539.11,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.340-0.780,"9,279",1.89,0.55,0.220,19.10,1.53,8.57,1.64,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,-0.02,-0.5%,3.250-4.070,"28,521",11.80,14.30,1.380,32.72,3.70,8.55,2.80,45283.62,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.250,0.005,2.0%,0.170-0.555,"15,812",0.85,0.20,0.100,29.29,0.80,8.53,2.50,133.13,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,5.14,5.49,8.51,0.44,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.920,-0.005,-0.5%,0.830-1.270,"3,571",13.01,8.00,1.530,7.07,8.70,8.51,0.60,676.90,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.040,0.005,14.3%,0.030-0.070,"10,950",1.42,0.00,0.168,2.81,0.00,8.47,0.24,23.53,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.440,-0.01,-0.3%,3.100-4.670,309,36.09,22.00,4.260,9.53,6.40,8.47,0.81,849.32,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.740-1.250,178,12.08,3.00,1.430,6.46,3.85,8.45,0.55,260.55,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",17.980,0.06,0.3%,13.300-41.020,628,88.57,35.00,10.510,20.30,1.95,8.43,1.71,3773.72,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0.005,1.5%,0.290-0.400,"11,463",1.01,0.00,0.120,33.15,0.00,8.42,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.000,0,0.0%,12.660-15.240,"39,365",86.48,51.00,10.290,16.19,3.64,8.40,1.36,81607.99,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
TSH,9059,"PlantationPlantation, Main Market",1.100,0,0.0%,1.000-1.280,"5,947",12.20,2.50,1.474,9.01,2.27,8.28,0.75,1519.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.690,-0.005,-0.7%,0.530-1.350,"21,800",17.55,0.00,2.120,3.93,0.00,8.28,0.33,1076.27,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.230-0.550,"14,312",4.38,0.00,0.530,5.70,0.00,8.27,0.47,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",1.010,-0.01,-1.0%,0.800-1.570,130,29.81,2.20,3.610,3.39,2.18,8.26,0.28,148.67,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0,0.0%,0.270-0.480,342,1.40,0.00,0.170,20.32,0.00,8.25,1.68,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.550,0.01,1.9%,0.485-0.745,536,6.43,0.00,0.780,8.55,0.00,8.25,0.71,34.91,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.765,0,0.0%,0.705-0.980,0,8.28,2.80,1.004,9.24,3.66,8.25,0.76,376.38,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.870,-0.01,-0.5%,1.630-2.540,"2,859",35.05,5.00,4.260,5.34,2.67,8.23,0.44,10296.49,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.780,0.01,0.6%,1.390-1.900,"4,039",25.60,8.00,3.120,6.95,4.49,8.21,0.57,3729.64,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.700,0,0.0%,3.460-5.100,"69,000",18.70,6.00,2.280,25.13,1.28,8.20,2.06,29470.71,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
