Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.270,0.02,1.6%,0.700-1.350,"9,385",7.39,1.00,0.790,17.18,0.79,9.36,1.61,1374.31,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.950,0,0.0%,1.670-2.300,"8,440",23.82,12.50,2.550,8.18,6.41,9.34,0.76,1560.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.280,0.005,1.8%,0.200-0.340,469,6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.570,-0.005,-0.9%,0.555-2.000,"19,794",7.76,2.00,0.833,7.34,3.51,9.32,0.68,299.81,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.015,0,0.0%,0.015-0.115,"6,420",0.28,0.00,0.030,5.37,0.00,9.32,0.50,10.97,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.395,"1,702",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.760,-0.01,-0.6%,1.480-2.000,"4,807",7.62,2.75,0.820,23.08,1.56,9.30,2.15,1210.52,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.510,790,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0.005,2.1%,0.220-0.300,603,1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.390,0,0.0%,4.210-5.700,"35,356",45.57,10.00,4.930,11.83,1.86,9.24,1.09,7298.82,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.660-0.805,"72,211",6.39,2.25,0.693,10.88,3.24,9.22,1.00,794.87,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0.02,5.6%,0.275-0.415,"131,632",1.47,0.00,0.040,25.77,0.00,9.22,9.50,190.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"4,678",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.790,-0.05,-1.3%,2.280-4.300,"3,912",5.14,1.20,0.561,73.73,0.32,9.17,6.76,7175.00,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.245-0.415,"1,526",2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0.01,2.4%,0.380-0.685,"33,484",3.53,0.00,0.290,12.17,0.00,9.14,1.48,363.34,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.160,5,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.465,"1,094",2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.215,0,0.0%,0.205-0.380,801,2.18,1.00,0.240,9.84,4.65,9.10,0.90,103.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.090,-0.03,-1.4%,1.200-2.150,"15,879",9.07,1.00,0.500,23.04,0.48,9.07,4.18,1045.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.395,0.01,2.6%,0.155-0.410,"18,291",3.44,0.00,0.380,11.48,0.00,9.06,1.04,84.35,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.190-0.400,947,5.92,0.00,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.360,-0.01,-0.4%,1.900-2.820,238,10.12,9.00,1.130,23.32,3.81,8.95,2.09,1700.64,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.340,0.005,1.5%,0.290-0.360,"63,582",1.07,0.00,0.120,31.75,0.00,8.92,2.83,723.26,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.330-0.480,"2,810",7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.330,0,0.0%,1.280-1.758,60,12.11,6.50,1.380,10.98,4.89,8.78,0.96,455.45,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.530,-0.07,-1.5%,3.829-5.262,"19,949",43.39,19.40,4.950,10.44,4.28,8.77,0.92,7837.91,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.05,3.6%,1.340-2.210,"2,387",15.94,8.00,1.819,9.10,5.52,8.76,0.80,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.135-0.250,"7,417",1.96,0.50,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,-0.005,-0.8%,0.615-0.965,854,14.35,0.38,1.640,4.60,0.58,8.75,0.40,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.755,-0.02,-2.6%,0.645-1.260,"51,545",4.98,2.20,0.570,15.18,2.91,8.73,1.32,2980.51,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.045,5,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",20.240,-0.06,-0.3%,13.300-37.800,"2,319",92.06,35.00,10.680,21.99,1.73,8.62,1.90,4248.06,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.130,0.04,1.9%,1.370-2.090,"11,871",19.18,0.00,2.230,11.11,0.00,8.60,0.96,648.76,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.450,0,0.0%,0.950-1.550,35,5.91,0.00,0.690,24.52,0.00,8.57,2.10,626.64,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.340-0.675,"5,132",1.89,0.55,0.220,21.22,1.37,8.57,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,0.05,1.3%,3.250-4.000,"14,160",11.80,14.30,1.380,32.89,3.69,8.55,2.81,45518.25,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.355,0.035,10.9%,0.170-0.400,"56,872",0.85,0.20,0.100,41.60,0.56,8.53,3.55,189.05,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.160,-0.01,-0.9%,1.100-1.920,"37,781",15.92,4.00,1.878,7.29,3.45,8.48,0.62,3180.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,0,0.0%,0.335-0.450,0,13.16,0.00,1.560,2.81,0.00,8.44,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.800,0.04,0.3%,12.660-15.240,"65,272",86.48,51.00,10.290,15.96,3.70,8.40,1.34,80442.16,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.550,344,8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0.015,3.9%,0.320-0.680,103,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.150,0.01,0.9%,1.000-1.280,"9,300",12.20,2.50,1.474,9.42,2.17,8.28,0.78,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.860,-0.005,-0.6%,0.555-1.140,"60,480",17.55,0.00,2.120,4.90,0.00,8.28,0.41,1341.44,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0.01,0.6%,1.220-1.840,"39,323",10.93,4.97,1.323,16.01,2.84,8.26,1.32,6862.68,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.255,0.01,4.1%,0.230-0.420,"3,211",1.40,0.00,0.170,18.18,0.00,8.25,1.50,91.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0.005,1.0%,0.485-0.700,470,6.43,0.00,0.780,8.08,0.00,8.25,0.67,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.705-0.935,"8,650",8.28,2.80,1.004,8.76,3.86,8.25,0.72,356.70,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.750,0,0.0%,3.840-5.160,"139,976",18.70,6.00,2.280,25.40,1.26,8.20,2.08,29784.23,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,-0.01,-0.7%,1.360-1.730,"1,227",9.12,7.43,1.118,16.55,4.92,8.16,1.35,799.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.225,"38,884",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.160-0.205,"92,551",1.30,0.00,0.080,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.870,-0.02,-1.1%,1.420-3.660,"112,249",5.92,7.70,0.736,31.59,4.12,8.04,2.54,7085.39,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0.005,1.4%,0.270-0.410,"4,770",1.68,0.50,0.210,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.960,0.01,0.1%,6.180-7.560,"20,357",27.20,10.00,3.430,25.59,1.44,7.93,2.03,61499.63,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,0.01,1.7%,0.450-0.670,"1,521",10.94,0.00,1.380,5.49,0.00,7.93,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.550,0.04,0.7%,3.480-5.540,"83,743",16.30,10.00,2.070,34.06,1.80,7.87,2.68,32137.28,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.920,0,0.0%,0.800-1.240,149,28.61,2.20,3.660,3.22,2.39,7.82,0.25,135.42,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.085-0.160,"1,050",0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.005,-0.6%,0.750-0.985,200,6.60,3.00,0.850,11.98,3.80,7.76,0.93,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0,0.0%,0.900-1.140,570,17.53,7.50,2.260,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0,0.0%,0.705-0.975,"1,865",9.85,4.50,1.280,7.86,5.81,7.70,0.61,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.230,0,0.0%,2.020-3.400,93,3.46,0.00,0.450,64.37,0.00,7.70,4.96,7894.93,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.405,-0.005,-1.2%,0.370-0.765,"5,991",2.42,2.00,0.314,16.76,4.94,7.69,1.29,157.36,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,-0.04,-0.4%,9.900-12.000,10,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.195-0.315,"1,427",1.61,0.25,0.210,13.64,1.14,7.68,1.05,79.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.030,0.02,0.7%,2.800-4.500,78,24.16,18.00,3.150,12.54,5.94,7.67,0.96,165.50,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.830-1.180,"1,193",11.24,8.00,1.470,8.01,8.89,7.65,0.61,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.500,0,0.0%,2.400-4.180,"2,043",24.70,20.00,3.250,10.12,8.00,7.60,0.77,6224.20,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.600,-0.02,-0.2%,7.550-9.020,"6,263",57.05,44.50,7.510,15.07,5.17,7.60,1.15,15525.87,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.050,0,0.0%,1.400-2.160,"24,283",12.51,6.00,1.650,16.39,2.93,7.58,1.24,6130.35,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.190,0.02,0.9%,1.630-2.460,"47,411",32.43,5.00,4.280,6.75,2.28,7.58,0.51,12058.46,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.635,0.005,0.8%,0.500-1.310,"20,084",4.39,1.46,0.580,14.46,2.30,7.57,1.09,322.88,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.590,-0.05,-3.0%,1.590-2.730,"262,782",20.35,4.00,2.720,7.81,2.52,7.48,0.58,10836.80,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.510,-0.04,-2.6%,1.400-3.544,924,11.87,0.00,1.590,12.72,0.00,7.47,0.95,210.17,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,0,0.0%,0.520-0.630,0,5.08,0.50,0.680,10.54,0.93,7.47,0.79,275.81,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0,0.0%,0.270-0.405,0,1.78,0.00,0.240,17.44,0.00,7.41,1.29,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.020,-0.05,-1.6%,2.350-3.170,58,23.56,12.00,3.193,12.82,3.97,7.38,0.95,4101.58,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.750-0.950,0,11.87,4.00,1.620,6.99,4.82,7.33,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.320,0.02,0.9%,2.190-2.810,"2,547",25.00,15.12,3.410,9.28,6.52,7.33,0.68,5258.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.650-0.940,0,10.62,3.00,1.450,7.06,4.00,7.33,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.135-0.275,"2,170",1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.665-1.100,11,7.74,2.75,1.063,10.21,3.48,7.28,0.74,126.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,0.005,0.8%,0.580-0.800,"1,348",5.60,2.50,0.770,11.24,3.97,7.28,0.82,139.37,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.220,-0.01,-0.3%,3.100-4.670,131,31.41,22.00,4.330,10.25,6.83,7.25,0.74,795.01,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
E&O,3417,"PropertyProperty, Main Market",0.865,0.01,1.2%,0.675-1.010,"13,032",6.70,1.00,0.930,12.91,1.16,7.20,0.93,2177.41,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.01,-2.7%,0.350-0.520,"67,486",0.92,1.00,0.128,38.56,2.82,7.20,2.78,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.850,0.1,2.7%,2.750-6.490,"15,696",12.37,5.00,1.720,31.12,1.30,7.19,2.24,1478.56,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.130,0,0.0%,0.120-0.230,0,2.30,0.00,0.320,5.66,0.00,7.18,0.41,88.64,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.110,-0.04,-0.8%,5.010-6.500,5,29.82,15.00,4.181,17.14,2.94,7.13,1.22,2350.60,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.410-0.535,0,7.47,2.50,1.050,5.76,5.81,7.11,0.41,76.86,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.905,-0.005,-0.5%,0.795-1.460,"2,392",3.55,2.00,0.500,25.51,2.21,7.10,1.81,778.84,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.630,0.02,1.2%,1.020-1.700,35,7.50,2.00,1.060,21.73,1.23,7.08,1.54,407.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,-0.01,-0.8%,1.120-1.400,"7,693",12.28,7.50,1.740,10.75,5.68,7.06,0.76,1897.83,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.285,-0.005,-1.7%,0.240-0.300,"1,105",1.97,0.00,0.070,14.43,0.00,7.05,4.07,142.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.135,0,1.89,0.00,0.270,5.55,0.00,7.00,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.550,0.015,2.8%,0.525-0.635,248,5.32,2.50,0.760,10.34,4.55,7.00,0.72,307.14,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,-0.055,-6.1%,0.425-1.310,"13,639",3.42,1.00,0.490,24.54,1.19,6.99,1.71,563.90,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.120-0.205,"1,710",1.87,0.38,0.270,8.28,2.45,6.93,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.100,-0.005,-4.8%,0.100-0.410,"22,047",1.32,0.50,0.190,7.60,5.00,6.92,0.53,56.08,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.340,0.02,1.5%,1.290-1.610,"8,720",9.88,4.50,1.428,13.56,3.36,6.92,0.94,1881.36,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.710,-0.01,-1.4%,0.610-0.750,50,2.70,0.00,0.390,26.32,0.00,6.92,1.82,198.87,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.845,0,0.0%,0.845-1.360,"1,070",6.56,6.00,0.950,12.88,7.10,6.90,0.89,237.89,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.680,0,0.0%,1.550-1.920,0,30.74,4.00,4.470,5.46,2.38,6.88,0.38,201.68,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.010,0.01,1.0%,1.000-1.760,720,7.49,9.00,1.090,13.48,8.91,6.88,0.93,367.68,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.650,-0.02,-3.0%,0.380-0.810,150,6.72,1.00,0.980,9.67,1.54,6.86,0.66,262.27,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.305-0.515,0,4.52,1.10,0.660,8.75,2.78,6.84,0.60,38.71,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.740-0.860,340,16.39,4.00,2.420,4.76,5.13,6.77,0.32,128.89,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
