Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.250,0.03,1.4%,2.020-2.670,"82,546",15.89,14.48,1.521,14.16,6.44,10.44,1.48,7705.82,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",25.780,-0.52,-2.0%,26.100-36.820,981,111.12,65.00,10.640,23.20,2.52,10.44,2.42,9455.55,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.250-0.320,"30,671",9.51,0.50,0.912,2.79,1.89,10.43,0.29,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0.0%,0.900-1.240,248,8.06,0.00,0.773,13.03,0.00,10.42,1.36,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.130-1.400,950,10.61,4.00,1.020,11.12,3.39,10.40,1.16,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,0.13,1.8%,6.510-7.680,51,89.16,40.00,8.590,8.13,5.52,10.38,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0.03,12.0%,0.200-0.350,355,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.005,-0.7%,0.720-0.935,"1,194",13.32,5.00,1.290,5.63,6.67,10.32,0.58,900.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.150-0.300,538,1.96,0.00,0.190,10.96,0.00,10.32,1.13,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.440,-0.04,-2.7%,1.390-2.170,"7,577",13.09,9.20,1.270,11.00,6.39,10.31,1.13,1421.08,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.900,0.02,0.1%,18.840-25.800,"9,976",201.93,96.00,19.610,10.35,4.59,10.30,1.07,45305.31,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.090-1.730,0,26.74,6.00,2.600,4.49,5.00,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.400,0,0.0%,0.305-0.420,"79,121",1.44,0.00,0.140,27.81,0.00,10.27,2.86,874.03,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.450,-0.04,-2.7%,1.330-1.930,"2,259",12.04,10.00,1.173,12.04,6.90,10.27,1.24,221.10,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.550,0.01,1.9%,0.380-0.575,"12,131",2.46,0.40,0.240,22.39,0.73,10.24,2.29,440.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.150-0.220,"1,851",2.04,0.20,0.200,8.10,1.21,10.18,0.83,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.615,-0.005,-0.8%,0.580-0.720,"13,245",5.65,4.00,0.560,10.88,6.50,10.09,1.10,629.51,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,0,0.0%,0.150-0.260,"5,172",1.61,0.00,0.160,11.48,0.00,10.07,1.16,37.45,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.990,0,0.0%,0.910-1.520,"1,556",23.78,4.00,2.375,4.16,4.04,10.01,0.42,384.83,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,-0.025,-5.3%,0.340-0.520,"14,048",2.29,0.75,0.230,19.42,1.69,9.97,1.93,371.19,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,2,4.15,1.00,0.420,6.38,3.77,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.480,-0.005,-1.0%,0.190-0.495,"14,688",2.47,0.00,0.250,19.41,0.00,9.89,1.92,579.99,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,0.690-1.530,890,17.28,0.65,1.750,8.10,0.46,9.87,0.80,241.02,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.320,-0.08,-0.4%,15.780-23.100,939,291.30,72.00,29.560,6.29,3.93,9.85,0.62,21022.51,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,0.005,2.2%,0.210-0.470,590,7.47,0.00,0.760,3.15,0.00,9.82,0.31,28.21,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0.04,2.9%,1.350-1.770,"2,850",18.81,9.00,1.918,7.66,6.25,9.81,0.75,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",4.170,0.1,2.5%,1.850-4.620,"40,895",44.59,8.00,4.560,9.35,1.92,9.78,0.91,22960.63,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.730,-0.01,-0.4%,2.740-3.950,"29,085",13.19,14.70,1.350,20.69,5.38,9.77,2.02,32027.02,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,-0.01,-3.2%,0.280-0.475,"3,044",2.19,0.30,0.224,13.95,0.98,9.75,1.36,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.530,0.05,0.8%,4.930-6.850,"40,179",63.39,35.00,6.540,10.30,5.36,9.69,1.00,21641.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,",",0.240,-0.015,-5.9%,0.240-0.365,"47,139",2.64,0.00,0.068,9.08,0.00,9.69,3.52,92.01,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.680,-0.15,-3.1%,1.780-5.070,"24,915",11.91,3.00,1.230,39.30,0.64,9.68,3.80,4212.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.990,-0.03,-1.5%,1.480-2.360,"84,662",10.16,3.10,1.052,19.59,1.56,9.65,1.89,11235.58,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.250,0,2.70,0.35,0.280,6.86,1.89,9.63,0.66,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.950,-0.06,-2.0%,1.730-3.390,"42,764",8.32,0.00,0.870,35.45,0.00,9.57,3.39,2829.01,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.220,0.08,0.6%,12.500-14.980,"45,906",82.48,53.00,8.635,17.24,3.73,9.55,1.65,82890.40,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.385,-0.01,-2.5%,0.395-0.880,"16,548",2.09,4.00,0.219,18.42,10.39,9.54,1.76,701.28,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.315,-0.005,-1.6%,0.225-0.340,"7,251",1.33,0.50,0.070,23.64,1.59,9.52,4.50,157.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.215-0.360,"45,495",1.71,0.00,0.180,14.34,0.00,9.49,1.36,281.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.645,-0.01,-1.5%,0.320-0.810,"5,447",11.06,3.00,1.170,5.83,4.65,9.45,0.55,474.82,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.830,-0.05,-0.9%,5.090-6.030,75,69.24,18.00,7.350,8.42,3.09,9.42,0.79,1222.95,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.680,0.03,0.6%,3.060-4.840,"8,683",43.85,18.00,4.660,10.67,3.85,9.41,1.00,4237.03,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.700,0.04,0.9%,4.160-5.590,"6,914",47.77,19.11,5.100,9.84,4.07,9.37,0.92,8132.05,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.220,0,0.0%,1.180-1.480,"18,744",11.68,6.10,1.250,10.45,5.00,9.34,0.98,2289.97,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.040,-0.04,-1.9%,1.770-2.300,"13,625",15.95,7.00,1.720,12.79,3.43,9.28,1.19,6574.61,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.060,-0.04,-0.4%,8.400-9.570,"3,074",71.07,47.00,7.750,12.75,5.19,9.17,1.17,16356.32,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.415,0.01,2.5%,0.345-0.515,"10,948",2.11,1.50,0.230,19.69,3.61,9.17,1.80,166.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,-0.06,-3.4%,1.640-1.810,61,31.30,7.25,3.420,5.50,4.22,9.15,0.50,225.29,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,-0.02,-1.2%,1.470-2.030,"28,227",12.28,10.00,1.348,13.85,5.88,9.11,1.26,6677.53,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.005,0.7%,0.710-0.825,"4,945",12.60,3.50,1.390,5.99,4.64,9.06,0.54,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.360,0.01,2.9%,0.350-1.110,"1,583",7.12,1.84,0.791,5.05,5.11,9.01,0.46,515.81,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,-0.04,-2.0%,1.580-2.820,"240,147",14.19,5.00,1.580,13.95,2.53,8.98,1.25,23131.89,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.255-0.400,470,3.68,1.25,0.410,7.48,4.55,8.97,0.67,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.090,-0.01,-0.5%,1.400-2.460,"21,949",33.25,9.00,3.710,6.29,4.31,8.96,0.56,1541.16,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.015,-5.3%,0.150-0.340,"25,454",4.93,0.00,0.550,5.48,0.00,8.95,0.49,80.38,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.05,-3.4%,1.460-1.690,"2,356",4.74,0.00,0.530,29.95,0.00,8.95,2.68,590.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.525,-0.005,-0.9%,0.300-0.600,"2,391",4.82,1.60,0.540,10.90,3.05,8.92,0.97,285.60,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.610,-0.035,-5.4%,0.495-0.660,"1,000",7.55,0.00,0.850,8.08,0.00,8.89,0.72,38.72,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.935,-0.005,-0.5%,0.905-2.120,"1,063",10.57,90.00,1.190,8.85,96.26,8.88,0.79,252.67,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.700,-0.05,-2.9%,1.100-1.980,"4,477",7.60,2.75,0.860,22.36,1.62,8.84,1.98,1169.25,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.890,-0.01,-1.1%,0.800-1.100,10,13.30,5.00,1.510,6.69,5.62,8.81,0.59,78.32,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.580,0.01,0.6%,1.470-1.980,481,12.96,3.00,1.479,12.19,1.90,8.76,1.07,306.63,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.895,0,0.0%,0.845-1.210,633,7.56,3.60,0.650,11.83,4.02,8.73,1.38,895.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.380-0.575,903,5.43,5.00,0.623,8.75,10.53,8.71,0.76,403.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.970,-0.07,-1.7%,2.510-4.420,"104,290",22.21,8.00,2.560,17.88,2.02,8.67,1.55,34554.87,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,-0.005,-0.8%,0.610-0.730,906,15.61,0.75,1.800,4.20,1.15,8.67,0.36,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.795,-0.01,-1.2%,0.390-0.875,"4,916",13.98,0.00,1.620,5.69,0.00,8.63,0.49,382.67,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.205,-0.005,-2.4%,0.200-0.300,10,1.50,0.60,0.174,13.66,2.93,8.62,1.18,113.88,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.740,-0.01,-1.3%,0.605-0.915,"5,714",8.78,1.00,1.020,8.42,1.35,8.61,0.73,1863.72,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,-0.015,-2.9%,0.450-0.785,"1,395",6.06,1.25,0.706,8.41,2.45,8.59,0.72,175.44,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0,0.0%,0.225-0.350,"1,868",4.80,0.00,0.560,5.10,0.00,8.57,0.44,239.58,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.130-1.490,250,12.32,6.50,1.440,10.47,5.04,8.56,0.90,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,140,3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,8.26,4.00,8.54,0.71,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.015,2.0%,0.715-0.860,100,7.63,3.00,0.896,9.95,3.95,8.52,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.170-0.240,"9,014",1.19,0.12,0.140,16.36,0.62,8.51,1.39,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.675,0.005,0.7%,0.650-0.750,402,8.93,3.80,1.056,7.56,5.63,8.45,0.64,332.10,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.190-0.245,109,0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.995-1.450,270,14.49,2.50,1.720,7.45,2.31,8.42,0.63,117.61,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.305-0.460,0,5.78,1.10,0.690,7.27,2.62,8.38,0.61,41.16,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.900,0.01,0.5%,1.090-2.000,"2,581",18.76,6.00,2.240,10.13,3.16,8.38,0.85,5971.60,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,0.04,2.1%,1.800-2.240,"21,490",14.13,10.55,1.690,13.80,5.41,8.36,1.15,3948.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.330,0.02,0.9%,1.990-2.400,129,53.31,0.00,6.440,4.37,0.00,8.28,0.36,539.71,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.215-0.290,0,2.15,1.00,0.260,12.09,3.85,8.27,1.00,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.190,0,0.0%,0.190-0.705,"81,562",6.02,1.50,0.728,3.16,7.89,8.27,0.26,234.93,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0,0.0%,0.610-0.830,"9,147",0.72,1.80,0.087,90.06,2.77,8.26,7.44,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,-0.005,-2.4%,0.175-0.265,"1,095",2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.080,-0.4,-2.6%,11.920-15.520,997,117.51,252.85,14.270,12.83,16.77,8.24,1.06,916.84,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.095-0.120,3,2.38,0.00,0.290,4.61,0.00,8.22,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.615,"1,347",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0,0.0%,0.315-0.560,"7,647",9.36,0.00,1.140,4.27,0.00,8.21,0.35,242.94,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.270,0.02,8.0%,0.225-0.345,5,9.85,1.00,1.200,2.74,3.70,8.20,0.23,101.41,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.875,0.005,0.6%,0.600-0.930,210,8.34,0.00,1.020,10.49,0.00,8.18,0.86,378.45,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.360,0.02,5.9%,0.280-0.365,"9,693",1.95,0.00,0.240,18.45,0.00,8.13,1.50,280.45,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.200-0.275,"9,958",1.13,0.97,0.139,17.70,4.85,8.13,1.44,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.140,-0.02,-1.7%,1.060-1.430,"10,376",12.17,5.00,1.498,9.36,4.39,8.12,0.76,1461.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",0.995,0,0.0%,0.970-1.110,"5,159",19.07,7.50,2.360,5.22,7.54,8.08,0.42,619.66,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",46.680,-0.12,-0.3%,19.060-50.220,"5,128",89.26,40.00,11.050,52.30,0.86,8.08,4.22,9797.40,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.260,-0.04,-0.9%,3.700-5.800,"102,000",17.17,10.00,2.130,24.81,2.35,8.06,2.00,25400.33,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.190,-0.005,-2.6%,0.135-0.225,"17,956",2.80,0.00,0.350,6.79,0.00,7.99,0.54,423.26,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,0,0.0%,0.180-0.320,"2,431",0.88,0.85,0.110,28.50,3.40,7.98,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.480,0.36,1.8%,18.600-23.180,"5,983",100.25,60.00,12.610,20.43,2.93,7.95,1.62,22859.79,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.155,-0.005,-3.1%,0.150-0.325,"2,655",1.10,0.60,0.140,14.05,3.87,7.88,1.11,155.12,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.620,-0.04,-6.1%,0.605-0.735,"1,196",6.36,2.50,0.810,9.74,4.03,7.86,0.77,139.09,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.840,-0.07,-3.7%,1.080-2.250,"31,210",5.25,3.50,0.670,35.05,1.90,7.84,2.75,1007.03,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.110-0.175,670,1.41,0.00,0.180,8.87,0.00,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.855,0,0.0%,0.665-0.950,"2,716",15.16,3.50,1.940,5.64,4.09,7.81,0.44,87.94,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,"8,056",0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.255,-0.005,-1.9%,0.245-0.330,480,8.50,0.40,1.090,3.00,1.57,7.80,0.23,193.67,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
