Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,0,0.0%,1.720-2.640,0,10.52,4.30,1.025,18.64,2.19,10.26,1.91,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0.0%,2.430-2.850,0,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0.0%,0.240-0.345,0,1.38,0.74,0.135,19.58,2.74,10.23,2.00,224.89,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",5.340,0,0.0%,3.130-7.280,0,17.07,7.00,1.670,31.29,1.31,10.22,3.20,2050.78,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.500,0,0.0%,3.920-5.650,0,60.97,22.60,6.030,9.02,4.11,10.11,0.91,18228.02,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.605,0,0.0%,0.270-0.930,0,2.22,1.50,0.220,27.28,2.48,10.08,2.75,368.02,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.760,0,0.0%,3.250-4.430,0,14.10,13.20,1.400,26.66,3.51,10.07,2.69,44110.47,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.085,0,0.0%,0.065-0.145,0,0.92,0.00,0.092,9.21,0.00,10.07,0.93,103.70,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.190,0,0.0%,1.170-1.630,0,9.51,6.00,0.950,12.52,5.04,10.01,1.25,335.02,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.990,0,0.0%,0.885-1.135,0,5.74,1.00,0.580,17.24,1.01,9.90,1.71,1153.93,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.120,0,1.58,0.00,0.160,6.00,0.00,9.89,0.59,62.48,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.720,0,0.0%,0.630-0.945,0,9.83,1.62,1.000,7.32,2.25,9.83,0.72,425.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.090,0,0.0%,0.710-1.340,0,5.78,0.00,0.590,18.85,0.00,9.80,1.85,4291.01,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.300,0,0.0%,3.390-5.380,0,46.58,22.30,4.790,11.38,4.21,9.73,1.11,8204.96,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
IGBB,5606,"PropertyProperty, Main Market",2.620,0,0.0%,2.260-2.800,0,30.92,12.00,3.182,8.47,4.58,9.72,0.82,3558.33,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.830,0,0.0%,3.300-5.350,0,10.07,2.00,1.037,38.02,0.52,9.72,3.69,2728.17,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.690,0,0.0%,0.445-0.695,0,9.32,0.00,0.960,7.41,0.00,9.71,0.72,4090.23,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0,0.0%,0.415-0.530,0,4.75,2.25,0.490,9.15,5.17,9.70,0.89,192.51,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.515-0.930,0,6.07,5.00,0.630,12.35,6.67,9.64,1.19,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0,0.0%,1.230-1.590,0,12.50,9.01,1.298,12.16,5.93,9.63,1.17,5564.25,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.900,0,0.0%,1.370-4.470,0,12.31,0.00,1.280,31.69,0.00,9.61,3.05,524.26,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.465-0.680,0,5.00,2.40,0.520,9.51,5.05,9.61,0.91,258.40,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.425-0.560,0,3.55,2.00,0.370,12.24,4.60,9.60,1.18,84.64,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
AME,5293,"ConstructionConstruction, Main Market",1.690,0,0.0%,1.490-1.960,0,13.29,6.00,1.390,12.72,3.55,9.56,1.22,1082.74,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0.0%,0.145-0.315,0,2.67,0.25,0.280,7.49,1.25,9.53,0.71,1643.12,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.535-0.860,0,2.98,2.00,0.314,18.97,3.54,9.50,1.80,207.94,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.500,0,0.0%,1.340-1.860,0,6.86,7.10,0.730,21.87,4.73,9.40,2.05,693.27,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
MAYBULK,5077,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.325,0,0.0%,0.270-0.355,0,4.73,1.60,0.503,6.87,4.92,9.40,0.65,325.00,https://www.klsescreener.com/v2/stocks/view/5077/maybulk-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.480,0,0.0%,0.425-0.550,0,4.69,0.00,0.500,10.23,0.00,9.39,0.96,419.64,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.250,0,0.0%,0.965-1.530,0,15.00,6.00,1.600,8.33,4.80,9.38,0.78,1217.15,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.750,0,0.0%,0.600-0.887,0,6.26,2.25,0.668,11.98,3.00,9.38,1.12,843.48,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.800,0,0.0%,4.510-5.660,0,19.11,85.80,2.040,25.12,17.87,9.37,2.35,8874.33,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
SDG,5285,"PlantationPlantation, Main Market",4.890,0,0.0%,4.150-5.190,0,23.02,15.00,2.470,21.24,3.07,9.32,1.98,33817.84,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.135-0.475,0,0.84,0.00,0.090,36.38,0.00,9.32,3.39,75.09,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
EUPE,6815,"PropertyProperty, Main Market",0.985,0,0.0%,0.850-1.680,0,32.29,2.20,3.470,3.05,2.23,9.31,0.28,144.99,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.160,0,0.0%,5.930-7.560,0,30.09,18.60,3.240,23.79,2.60,9.29,2.21,63109.33,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.160-0.345,0,2.23,0.50,0.240,14.36,1.56,9.29,1.33,222.40,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.635,0,0.0%,0.530-0.740,0,6.92,4.00,0.560,9.18,6.30,9.27,1.13,649.98,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.810,0,0.0%,0.795-0.980,0,8.90,2.80,0.963,9.11,3.46,9.24,0.84,398.52,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.070,0,0.0%,0.670-1.490,0,6.77,0.00,0.733,15.81,0.00,9.23,1.46,300.87,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.090,0,0.0%,3.580-4.670,0,39.41,35.00,4.300,10.38,8.56,9.16,0.95,1819.41,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.160,0,0.0%,3.010-5.900,0,4.87,1.72,0.532,85.38,0.41,9.16,7.82,7870.03,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,7.02,3.33,9.15,0.64,300.63,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.300-0.450,0,2.19,1.00,0.240,14.17,3.23,9.11,1.29,148.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.500-0.769,0,4.35,2.33,0.480,11.72,4.58,9.06,1.06,128.38,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.780,0,0.0%,0.740-0.885,0,3.12,5.95,0.344,25.03,7.63,9.06,2.27,1572.34,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.370,0,0.0%,5.440-6.830,0,65.87,40.00,7.277,9.67,6.28,9.05,0.88,27769.95,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.790,0,0.0%,1.550-2.730,0,19.16,8.00,2.120,9.34,4.47,9.04,0.84,286.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.160,0,0.0%,0.790-1.320,0,3.61,0.00,0.200,32.14,0.00,9.02,5.80,580.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.375,0,0.0%,0.240-0.520,0,2.07,0.00,0.230,18.10,0.00,9.01,1.63,92.95,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.330,0,0.0%,2.530-3.890,0,9.80,8.10,1.090,33.98,2.43,8.99,3.06,1443.47,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.410,0,0.0%,1.300-1.500,0,9.83,7.35,1.098,14.35,5.21,8.95,1.28,743.31,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.435-0.610,0,8.52,2.50,0.960,5.98,4.90,8.88,0.53,221.77,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
TSRCAP,5042,"ConstructionConstruction, Main Market",0.240,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,3.19,0.00,8.84,0.28,41.87,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.315,0,0.0%,0.160-0.425,0,4.23,0.00,0.480,7.44,0.00,8.82,0.66,157.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.740,0,0.0%,2.620-4.030,0,6.32,7.70,0.716,43.37,2.81,8.82,3.83,10381.10,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.295,0,0.0%,0.285-0.395,0,3.17,1.00,0.360,9.31,3.39,8.80,0.82,74.34,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.980,0,0.0%,3.980-4.810,0,37.12,22.00,4.220,10.72,5.53,8.80,0.94,982.65,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.340,0,0.0%,0.280-0.420,0,1.25,0.50,0.143,27.13,1.47,8.76,2.38,178.57,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.950,0,0.0%,0.930-1.120,0,2.97,1.00,0.340,31.95,1.05,8.75,2.79,729.79,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,0,0.0%,1.700-2.250,0,9.69,10.47,1.113,22.70,4.76,8.71,1.98,7953.85,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.200,0,0.0%,0.190-0.255,0,2.69,0.00,0.310,7.45,0.00,8.66,0.65,136.37,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.130,0,0.0%,1.060-1.830,0,7.77,0.00,0.680,14.55,0.00,8.56,1.66,678.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.710,0,0.0%,1.320-2.300,0,15.00,8.00,1.766,11.40,4.68,8.49,0.97,372.44,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.835,0,0.0%,0.585-1.080,0,9.93,3.00,1.170,8.41,3.59,8.49,0.71,1002.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.160,0,0.0%,1.770-2.550,0,35.53,5.00,4.190,6.08,2.31,8.48,0.52,11893.27,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.260-0.400,0,1.18,0.00,0.070,23.66,0.00,8.45,4.00,242.37,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.310,0,0.0%,1.900-2.640,0,50.52,7.00,6.000,4.57,3.03,8.42,0.38,519.04,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,0,0.0%,5.610-6.800,0,34.55,12.00,4.110,17.37,2.00,8.41,1.46,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ZECON,7028,"ConstructionConstruction, Main Market",0.470,0,0.0%,0.390-0.565,0,13.83,0.00,1.650,3.40,0.00,8.38,0.28,69.78,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.335,0,0.0%,0.290-0.400,0,0.92,0.00,0.110,36.34,0.00,8.38,3.05,696.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.470,0,0.0%,0.405-0.665,0,6.75,0.00,0.810,6.96,0.00,8.34,0.58,67.82,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.750-1.450,0,8.22,2.75,0.987,10.95,3.06,8.33,0.91,144.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.485-0.565,0,8.72,2.50,1.050,5.85,4.90,8.31,0.49,91.16,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",23.600,0,0.0%,22.480-41.020,0,84.81,35.00,10.220,27.83,1.48,8.30,2.31,4953.27,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.200-0.468,0,2.07,0.62,0.250,10.86,2.76,8.29,0.90,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.535,0,0.0%,0.475-0.730,0,7.04,2.25,0.850,7.60,4.21,8.28,0.63,535.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.210,0,0.0%,1.180-1.410,0,11.27,7.62,1.362,10.74,6.30,8.27,0.89,321.32,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
MHC,5026,"PlantationPlantation, Main Market",1.010,0,0.0%,0.900-1.100,0,13.86,6.00,1.680,7.29,5.94,8.25,0.60,198.51,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.305-0.365,0,1.85,0.00,0.056,19.78,0.00,8.24,6.52,686.53,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.150-0.270,0,1.15,0.00,0.140,15.64,0.00,8.22,1.29,53.94,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.910,0,0.0%,0.825-1.060,0,6.59,3.00,0.803,13.81,3.30,8.20,1.13,273.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0,0.0%,0.500-0.680,0,1.87,0.00,0.230,29.10,0.00,8.14,2.37,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market",0.945,0,0.0%,0.755-1.670,0,21.89,0.00,2.690,4.32,0.00,8.14,0.35,485.54,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.175-0.270,0,1.71,0.50,0.210,10.55,2.78,8.12,0.86,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.230,0,0.0%,1.100-1.450,0,5.83,2.30,0.720,21.10,1.87,8.09,1.71,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.190-0.400,0,5.07,0.00,0.637,6.81,0.00,7.95,0.54,170.91,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.510,0,0.0%,0.235-0.635,0,1.51,0.45,0.190,33.78,0.88,7.95,2.68,220.76,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.730,0,0.0%,2.260-3.500,0,34.64,43.00,4.360,7.88,15.75,7.94,0.63,113.51,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.185-0.285,0,1.11,0.75,0.140,18.44,3.66,7.94,1.46,83.44,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
CABNET,0191,"Technology EquipmentTechnology, Ace Market",0.415,0,0.0%,0.230-0.790,0,2.22,0.00,0.280,18.68,0.00,7.94,1.48,74.18,https://www.klsescreener.com/v2/stocks/view/0191/cabnet-holdings-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",2.020,0,0.0%,2.000-2.647,0,13.32,7.67,1.680,15.16,3.80,7.93,1.20,1993.47,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.740,0,0.0%,0.705-1.370,0,11.16,2.00,1.410,6.63,2.70,7.91,0.52,326.57,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
KPPROP,7077,"PropertyProperty, Main Market",0.630,0,0.0%,0.610-1.030,0,10.18,3.00,1.290,6.19,4.76,7.89,0.49,365.49,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.460,0,0.0%,2.450-5.100,0,17.43,5.50,2.210,25.59,1.23,7.89,2.02,27754.44,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0,0.0%,1.490-1.920,0,11.64,9.30,1.484,15.97,5.00,7.85,1.25,6370.14,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
THPLANT,5112,"PlantationPlantation, Main Market",0.625,0,0.0%,0.525-0.885,0,6.48,2.00,0.830,9.64,3.20,7.81,0.75,552.41,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.320,0,0.0%,0.310-0.550,0,1.57,0.50,0.202,20.33,1.56,7.80,1.59,285.76,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.600,0,0.0%,17.200-21.000,0,97.55,136.00,12.510,18.04,7.73,7.80,1.41,1069.13,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.130,0,0.0%,1.980-3.470,0,13.96,24.00,1.790,15.26,11.27,7.80,1.19,894.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.200,0,0.0%,2.090-2.940,0,15.98,15.00,2.060,13.77,6.82,7.76,1.07,13063.70,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.100,0,0.0%,1.540-2.900,0,23.74,3.50,3.080,8.85,1.67,7.71,0.68,695.67,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.790,0,0.0%,1.710-2.000,0,37.97,3.00,4.970,4.71,1.68,7.64,0.36,165.93,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.640,0,0.0%,1.550-2.050,0,22.79,4.00,3.018,7.20,2.44,7.55,0.54,65.76,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0,0.0%,0.360-0.525,0,6.61,0.00,0.879,5.82,0.00,7.53,0.44,616.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OSK,5053,"PropertyProperty, Main Market",1.710,0,0.0%,1.380-1.830,0,23.23,7.00,3.090,7.36,4.09,7.52,0.55,3582.97,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AMTEL,7031,"Telecommunications EquipmentTelecommunications & Media, Main Market",0.500,0,0.0%,0.500-0.670,0,5.98,0.00,0.796,8.36,0.00,7.51,0.63,49.14,https://www.klsescreener.com/v2/stocks/view/7031/amtel-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.715,0,0.0%,0.690-1.020,0,5.85,2.35,0.780,12.22,3.29,7.50,0.92,572.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
SHL,6017,"PropertyProperty, Main Market",2.240,0,0.0%,2.070-2.930,0,29.73,18.00,3.980,7.53,8.04,7.47,0.56,542.36,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.315,0,0.0%,0.280-0.520,0,3.60,1.00,0.483,8.74,3.17,7.46,0.65,256.95,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.980,0,0.0%,0.930-1.340,0,10.57,8.00,1.420,9.27,8.16,7.45,0.69,84.67,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,0,1.93,0.10,0.260,5.69,0.91,7.44,0.42,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0,0.0%,0.630-0.800,0,5.65,1.50,0.760,11.77,2.26,7.44,0.88,147.12,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.130,0,0.0%,0.835-1.330,0,6.72,3.50,0.906,16.81,3.10,7.41,1.25,617.03,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
