Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OIB,5827,"PropertyProperty, Main Market",1.260,0,0.0%,1.180-1.360,0,18.07,6.00,1.590,6.97,4.76,11.37,0.79,773.18,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
AGMO,0258,"SoftwareTechnology, Main Market",0.295,0.005,1.7%,0.270-0.460,"4,378",2.00,0.00,0.177,14.75,0.00,11.29,1.67,95.87,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.540,-0.04,-0.4%,9.680-12.420,"83,892",86.54,63.00,7.693,12.18,5.98,11.25,1.37,127487.50,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.255,-0.01,-3.8%,0.255-0.560,"28,247",3.97,2.25,0.354,6.42,8.82,11.23,0.72,514.03,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.980,-0.02,-0.2%,7.130-8.950,"112,386",72.64,47.10,6.501,10.99,5.90,11.17,1.23,86263.98,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,0,0.0%,6.900-7.680,0,95.65,40.00,8.590,7.58,5.52,11.14,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.190,0,0.0%,1.050-1.390,0,21.58,5.00,1.942,5.52,4.20,11.11,0.61,71.88,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.895,0.005,0.6%,0.885-0.980,"2,787",4.21,1.75,0.380,21.25,1.96,11.08,2.36,687.54,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.180,0.04,1.9%,1.790-2.340,"1,632",41.61,5.00,3.760,5.24,2.29,11.07,0.58,722.17,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.990,0.04,4.2%,0.950-1.240,294,8.10,0.00,0.734,12.22,0.00,11.04,1.35,278.38,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.525,0,0.0%,0.495-0.885,"2,893",12.96,1.00,1.180,4.05,1.90,10.98,0.44,368.49,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
EIPOWER,0453,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0.02,2.7%,0.520-0.810,"62,964",2.63,0.00,0.120,29.29,0.00,10.95,6.42,539.00,https://www.klsescreener.com/v2/stocks/view/0453/ei-power-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.635,0,0.0%,0.610-0.830,"15,968",0.98,1.80,0.089,65.07,2.83,10.93,7.11,803.75,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.100-0.190,6,1.42,0.50,0.130,9.15,3.85,10.92,1.00,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
JADI,7223,"Consumer ServicesConsumer Products & Services, Main Market",0.030,0.005,20.0%,0.015-0.060,"1,354",0.22,0.00,0.020,13.73,0.00,10.92,1.50,41.98,https://www.klsescreener.com/v2/stocks/view/7223/jadi-imaging-holdings-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.855,0,0.0%,0.820-0.960,"5,595",12.54,7.26,1.150,6.82,8.49,10.90,0.74,990.63,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,-0.02,-3.4%,0.340-0.620,"8,502",2.60,0.75,0.240,21.72,1.33,10.84,2.35,471.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.780,-0.02,-0.7%,1.820-3.580,"1,712",47.93,10.00,4.440,5.80,3.60,10.80,0.63,3139.61,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
GOLDETF,0828EA,"Commodity FundETF-Commodity, ETF",5.410,-0.01,-0.2%,4.660-6.700,579,53.97,0.00,5.005,10.02,0.00,10.78,1.08,684.35,https://www.klsescreener.com/v2/stocks/view/0828EA/tradeplus-shariah-gold-tracker
SEDANIA,0178,"Consumer ServicesConsumer Products & Services, Ace Market",0.110,0,0.0%,0.065-0.305,"145,171",1.00,0.00,0.093,11.03,0.00,10.75,1.19,44.87,https://www.klsescreener.com/v2/stocks/view/0178/sedania-innovator-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,0,0.0%,0.380-0.705,0,1.82,0.00,0.170,37.27,0.00,10.73,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.085,0,0.0%,0.075-0.125,"1,409",0.65,0.50,0.060,13.14,5.88,10.73,1.41,63.39,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",24.540,-0.06,-0.2%,24.300-36.820,706,113.51,65.00,10.590,21.62,2.65,10.72,2.32,9000.74,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0.005,2.2%,0.150-0.250,"15,995",1.82,0.00,0.170,12.64,0.00,10.71,1.35,46.56,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0.005,2.2%,0.180-0.310,899,1.18,0.85,0.110,19.54,3.70,10.70,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,0,0.0%,0.150-0.220,"17,155",2.25,0.20,0.210,8.23,1.08,10.70,0.88,140.52,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.810,0.04,1.4%,1.120-2.960,"15,991",7.26,3.50,0.680,38.72,1.25,10.67,4.13,1542.41,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.620,0.01,0.6%,1.080-1.700,"14,294",27.19,5.00,2.550,5.96,3.09,10.66,0.64,655.20,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,-0.005,-0.6%,0.790-1.170,"3,244",13.50,4.00,1.270,6.04,4.91,10.63,0.64,489.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
SOP,5126,"PlantationPlantation, Main Market",6.130,0.21,3.5%,3.240-6.000,"13,528",50.39,18.00,4.750,12.17,2.94,10.61,1.29,5581.39,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0,0.0%,0.185-0.285,"5,944",1.90,1.10,0.180,10.82,5.37,10.53,1.14,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.365-0.475,0,7.65,1.10,0.730,5.62,2.56,10.48,0.59,42.14,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.730,0,0.0%,0.570-1.140,"4,973",4.08,7.40,0.390,17.88,10.14,10.47,1.87,949.49,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.130-0.290,"17,396",0.94,0.35,0.090,22.42,1.67,10.40,2.33,126.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.575,0.01,1.8%,0.510-0.695,"1,238",9.57,3.00,0.920,6.01,5.22,10.40,0.62,508.21,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.150-0.265,"12,047",1.45,0.60,0.140,16.50,2.50,10.39,1.71,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",0.990,0,0.0%,0.990-1.240,483,4.34,2.00,0.420,22.81,2.02,10.33,2.36,1372.63,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.520,0.01,2.0%,0.430-0.785,"16,438",7.68,1.25,0.744,6.77,2.40,10.32,0.70,178.88,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.185-0.260,0,2.27,0.50,0.220,9.48,2.33,10.31,0.98,96.75,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0,0.0%,1.340-1.770,"5,427",20.21,9.00,1.964,6.78,6.57,10.29,0.70,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.830,0,0.0%,0.600-0.930,289,10.69,0.00,1.040,7.77,0.00,10.28,0.80,358.99,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.140,0,0.0%,0.115-0.210,"5,504",1.23,0.00,0.120,11.37,0.00,10.26,1.17,162.97,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.580,-0.08,-0.3%,20.000-25.800,"5,049",209.04,96.00,20.380,11.28,4.07,10.26,1.16,51114.80,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.350,0,0.0%,6.430-8.940,"82,032",79.58,50.00,7.805,10.49,5.99,10.20,1.07,36446.89,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.560,-0.01,-0.6%,1.330-1.930,659,12.35,10.00,1.212,12.64,6.41,10.19,1.29,238.42,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0.0%,-,0,2.44,0.00,0.060,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.475,-0.01,-2.1%,0.420-0.950,"1,909",2.24,0.50,0.221,21.24,1.05,10.12,2.15,216.60,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.610,0.015,2.5%,0.205-0.610,"41,608",2.62,0.00,0.260,23.27,0.00,10.08,2.35,737.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.100,0,0.0%,2.050-2.670,"14,227",15.22,14.48,1.521,13.80,6.90,10.00,1.38,7192.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,-0.005,-1.3%,0.305-0.485,"6,239",9.72,0.00,0.978,3.91,0.00,9.93,0.39,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.980,-0.05,-2.5%,1.540-2.360,"60,803",10.51,3.10,1.060,18.83,1.57,9.92,1.87,11179.12,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.950,0.04,1.4%,2.730-3.910,"17,184",36.54,9.75,3.690,8.07,3.31,9.90,0.80,2915.64,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.960,-0.06,-1.2%,4.270-5.590,"20,821",50.64,19.11,5.140,9.80,3.85,9.85,0.96,8581.91,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",2.020,0.09,4.7%,1.350-2.100,"62,507",11.82,7.00,1.200,17.10,3.47,9.85,1.68,5050.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,-0.01,-0.7%,0.690-1.550,455,17.40,0.65,1.770,8.62,0.43,9.83,0.85,261.28,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.855,-0.06,-6.6%,0.855-1.520,"25,851",23.46,4.00,2.392,3.64,4.68,9.81,0.36,332.35,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.850,-0.09,-1.3%,5.470-7.370,"23,802",63.51,35.00,6.480,10.79,5.11,9.80,1.06,22702.17,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.480,0.005,1.1%,0.280-0.485,"1,707",2.45,0.00,0.250,19.60,0.00,9.79,1.92,373.93,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.755,-0.01,-1.3%,0.650-0.805,873,10.51,3.80,1.074,7.18,5.03,9.79,0.70,371.46,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.980,0.16,0.9%,16.780-23.100,"1,457",299.32,72.00,30.600,6.34,3.79,9.78,0.62,21779.87,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.180,-0.05,-4.1%,0.890-1.420,"101,067",13.27,3.20,1.020,8.90,2.71,9.75,1.16,2950.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0.005,1.8%,0.215-0.360,"8,312",1.85,0.00,0.190,15.39,0.00,9.75,1.50,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0,0.0%,0.380-0.600,"6,560",2.33,0.40,0.240,22.30,0.77,9.71,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,"1,987",2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.490,0.04,2.8%,1.410-2.080,"18,396",14.82,14.00,1.540,10.06,9.40,9.62,0.97,1725.08,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.320,0.03,2.3%,1.250-1.650,"1,091",23.16,7.00,2.410,5.70,5.30,9.61,0.55,528.53,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,-0.005,-1.9%,0.235-0.285,55,4.13,1.00,0.430,6.29,3.85,9.61,0.60,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.990,0.13,2.7%,3.610-5.400,"48,761",9.86,2.00,1.030,50.58,0.40,9.58,4.84,9092.55,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.01,-4.3%,0.190-0.440,742,2.91,1.00,0.303,7.57,4.55,9.58,0.73,81.84,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.480,-0.01,-0.7%,1.450-1.680,730,21.35,8.00,2.230,6.93,5.41,9.57,0.66,236.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.495,-0.015,-2.9%,0.380-0.535,"30,846",5.94,5.00,0.622,8.34,10.10,9.54,0.80,420.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,-0.005,-7.7%,0.030-0.080,"7,777",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.185-0.250,"1,775",1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.740,-0.02,-0.7%,2.650-3.790,"22,489",12.84,14.70,1.350,21.33,5.36,9.51,2.03,32144.33,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.820,0.02,2.5%,0.590-0.875,847,9.80,3.00,1.030,8.37,3.66,9.51,0.80,230.86,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.550,0,0.0%,0.355-0.810,777,11.39,3.00,1.200,4.83,5.45,9.49,0.46,404.88,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.080-0.110,630,1.14,0.50,0.120,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.550,0.25,7.6%,1.820-3.390,"91,459",8.53,0.00,0.900,41.61,0.00,9.48,3.94,3451.27,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.150-0.250,985,2.75,0.47,0.290,6.18,2.76,9.48,0.59,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.470,-0.005,-1.1%,0.235-0.525,"51,453",1.61,0.00,0.170,29.25,0.00,9.45,2.76,361.90,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.270,0.01,0.8%,1.260-1.670,"4,215",4.72,1.50,0.500,26.89,1.18,9.45,2.54,537.48,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.155-0.305,"8,604",1.23,0.41,0.130,15.49,2.16,9.44,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.020,0,0.0%,0.990-1.400,0,10.24,4.00,1.088,9.96,3.92,9.40,0.94,556.97,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.170-0.240,663,1.40,0.27,0.150,14.25,1.35,9.36,1.33,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.265,0.005,1.9%,0.215-0.270,"12,568",1.62,0.50,0.130,16.34,1.89,9.36,2.04,212.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.110,0.06,5.7%,1.050-2.040,"41,175",11.41,9.20,1.220,9.73,8.29,9.35,0.91,1095.42,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.375,-0.005,-1.3%,0.280-0.480,"6,508",1.50,0.75,0.160,25.07,2.00,9.35,2.34,244.37,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,-0.03,-1.9%,1.560-2.030,"15,098",12.53,10.00,1.347,12.69,6.29,9.30,1.18,6251.00,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,0,0.0%,0.610-0.745,"1,213",17.11,0.75,1.840,4.09,1.07,9.30,0.38,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,0,0.0%,0.720-0.935,470,12.26,5.00,1.320,6.04,6.76,9.29,0.56,888.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.000,-0.05,-0.8%,5.300-6.100,477,68.97,20.00,7.440,8.70,3.33,9.27,0.81,1258.62,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.040,-0.01,-0.2%,2.800-5.840,"25,705",10.42,0.00,1.134,48.35,0.00,9.19,4.44,3590.08,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.870,-0.08,-4.1%,1.870-2.300,"47,694",15.89,7.00,1.730,11.77,3.74,9.18,1.08,6044.36,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.550,0.05,0.6%,8.400-9.570,"7,142",71.29,47.00,7.770,11.99,5.50,9.18,1.10,15435.60,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.180,-0.02,-1.7%,1.100-1.480,"13,181",11.53,6.10,1.260,10.23,5.17,9.15,0.94,2214.88,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.410,-0.005,-1.2%,0.345-0.855,"22,013",7.18,1.84,0.792,5.71,4.49,9.07,0.52,587.45,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.370,-0.01,-2.6%,0.300-0.980,"19,424",4.80,1.00,0.530,7.71,2.70,9.06,0.70,185.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.480,0,0.0%,0.225-0.595,"5,331",2.40,0.00,0.133,19.99,0.00,9.01,3.60,184.02,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.200-0.245,"2,252",0.69,0.65,0.077,31.27,3.02,8.95,2.80,210.47,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,-0.005,-0.6%,0.715-0.860,152,8.21,3.00,0.919,9.74,3.75,8.93,0.87,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.765,-0.01,-1.3%,0.605-0.860,"1,672",9.28,1.00,1.040,8.24,1.31,8.93,0.74,1927.21,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.560,0.02,0.8%,1.840-2.680,"188,450",25.85,14.00,2.910,9.90,5.47,8.88,0.88,17447.93,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.430,0,0.0%,0.350-0.465,"3,667",5.05,1.70,0.570,8.51,3.95,8.87,0.75,460.04,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.900,0.06,0.4%,12.500-14.900,"41,296",77.86,53.00,8.782,17.85,3.81,8.87,1.58,81025.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.955,0.015,1.6%,0.900-1.400,"4,185",8.58,4.00,0.970,11.13,4.19,8.85,0.98,602.34,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0.0%,1.640-1.840,0,30.50,7.25,3.450,5.77,4.12,8.84,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0,0.0%,0.065-0.100,500,0.97,0.00,0.110,7.25,0.00,8.78,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.235,0.005,2.2%,0.110-0.245,"17,113",2.06,1.00,0.234,11.43,4.26,8.78,1.00,354.70,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.790,0.01,0.6%,1.400-1.980,994,13.36,3.50,1.524,13.40,1.96,8.76,1.17,357.13,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
