Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.160-0.240,"3,000",2.49,1.25,0.230,6.63,7.58,10.82,0.72,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.690,-0.01,-1.4%,0.370-0.800,193,6.35,4.50,0.588,10.87,6.52,10.80,1.17,445.27,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.940,-0.1,-4.9%,1.680-2.820,"133,190",16.22,5.00,1.520,11.96,2.58,10.67,1.28,22637.04,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.01,2.9%,0.305-0.555,"1,145",3.15,1.00,0.296,11.28,2.82,10.61,1.20,132.06,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.520,-0.02,-1.3%,1.340-1.770,"1,109",20.02,9.00,1.887,7.59,5.92,10.61,0.81,331.06,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
TSH,9059,"PlantationPlantation, Main Market",1.210,0,0.0%,1.000-1.400,"11,586",15.96,0.00,1.509,7.58,0.00,10.58,0.80,1671.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.140,0,0.0%,0.105-0.200,"1,050",1.16,0.40,0.110,12.04,2.86,10.57,1.27,85.14,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.345-0.440,"3,000",2.43,0.30,0.230,16.47,0.75,10.56,1.74,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",3.000,0.02,0.7%,2.130-3.060,"20,648",15.27,11.75,1.450,19.65,3.92,10.53,2.07,12976.62,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.585,0.005,0.9%,0.275-0.770,"1,339",2.30,0.00,0.220,25.48,0.00,10.43,2.66,255.05,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.310-0.515,777,2.30,1.50,0.220,18.52,3.53,10.43,1.93,170.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.01,-1.9%,0.485-1.080,"19,092",6.47,3.75,0.620,7.88,7.35,10.43,0.82,797.00,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",24.000,-0.1,-0.4%,18.420-25.800,"6,768",197.19,96.00,19.000,12.17,4.00,10.38,1.26,52025.24,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,-0.005,-2.6%,0.135-0.210,"4,462",1.76,0.24,0.170,10.50,1.30,10.36,1.09,72.45,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.640,0.04,1.5%,1.650-2.670,"19,952",15.75,14.48,1.521,16.76,5.48,10.35,1.74,9041.49,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
UWC,5292,"SemiconductorsTechnology, Main Market",4.350,0.17,4.1%,1.470-4.600,"13,949",4.64,0.00,0.450,93.67,0.00,10.32,9.67,4797.56,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.640,0.01,1.6%,0.275-0.945,"18,592",3.71,0.00,0.360,17.26,0.00,10.30,1.78,473.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.420,"1,807",9.98,8.50,0.970,13.53,6.30,10.29,1.39,851.47,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.420,0.02,0.2%,4.210-8.740,"30,993",52.78,12.00,5.140,15.95,1.43,10.27,1.64,11702.72,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.235,-0.005,-2.1%,0.220-0.350,305,1.74,0.60,0.172,13.48,2.55,10.13,1.37,130.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,830,8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.500,-0.02,-3.8%,0.460-1.120,"2,230",2.24,1.50,0.224,22.31,3.00,9.99,2.23,228.00,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,0,0.0%,1.730-2.530,"13,286",18.68,4.00,1.880,12.64,1.69,9.93,1.26,7594.31,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",21.820,-0.28,-1.3%,15.700-23.100,"1,945",283.08,72.00,28.540,7.71,3.30,9.92,0.76,25038.82,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.900,-0.01,-0.3%,2.660-3.420,120,116.66,0.00,11.790,2.49,0.00,9.89,0.25,902.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.610,0.02,3.4%,0.335-0.690,"15,485",2.87,0.00,0.290,21.29,0.00,9.88,2.10,301.46,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.350,0,7.90,1.00,0.799,3.80,3.33,9.88,0.38,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.320,0.005,1.6%,0.290-0.570,274,2.16,0.30,0.219,14.83,0.94,9.85,1.46,119.65,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0.0%,1.200-1.600,120,12.08,6.50,1.230,10.51,5.12,9.82,1.03,304.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.150-0.405,389,1.77,0.00,0.180,12.16,0.00,9.82,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.370,0.005,1.4%,0.300-0.450,"101,960",2.47,0.00,0.063,14.98,0.00,9.82,5.88,681.91,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.610,-0.01,-0.2%,3.650-4.770,"3,248",42.31,30.00,4.320,10.90,6.51,9.79,1.07,2050.73,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.280,0.13,1.6%,6.070-8.500,"46,334",75.47,43.00,7.712,10.97,5.19,9.79,1.07,36116.64,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.605,0.005,0.8%,0.465-0.615,"92,199",1.56,1.50,0.160,38.80,2.48,9.75,3.78,256.41,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,0,0.0%,0.170-0.250,"1,137",2.63,0.64,0.270,8.56,2.84,9.74,0.83,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.300,"2,440",2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.490,0.03,0.5%,4.930-6.690,"89,752",61.89,30.20,6.370,10.49,4.65,9.72,1.02,21509.06,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.170-1.480,53,6.69,6.50,0.690,17.64,5.51,9.69,1.71,500.96,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.390,0.05,1.2%,2.280-4.840,"12,566",5.79,1.20,0.600,75.84,0.27,9.65,7.32,8311.32,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0.04,2.2%,1.130-2.010,"86,132",9.92,3.10,1.029,18.45,1.69,9.64,1.78,10332.22,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0,0.0%,0.225-0.500,"2,125",5.17,0.00,0.540,5.32,0.00,9.57,0.51,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.260,-0.01,-0.3%,3.140-4.000,"61,960",12.90,14.70,1.350,25.27,4.51,9.56,2.41,38244.72,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.265,-0.035,-11.7%,0.225-0.345,516,11.37,1.00,1.190,2.33,3.77,9.55,0.22,99.54,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.290,655,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.145-0.305,"1,629",1.24,0.38,0.130,18.16,1.69,9.53,1.73,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.140,0.01,0.9%,0.995-1.290,"17,923",16.14,6.50,1.700,7.06,5.70,9.49,0.67,1110.04,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0,0.0%,1.337-1.770,0,4.65,6.00,0.490,34.63,3.73,9.49,3.29,651.96,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.820,0.08,4.6%,0.890-2.250,"56,142",6.07,3.50,0.640,30.01,1.92,9.48,2.84,995.75,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,0,0.0%,0.805-1.520,732,21.30,2.00,2.250,6.01,1.56,9.47,0.57,497.56,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.710,-0.025,-3.4%,0.655-0.990,"7,781",28.11,0.00,2.970,2.53,0.00,9.46,0.24,364.80,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.840,0,0.0%,4.900-6.030,53,69.54,18.00,7.350,8.40,3.08,9.46,0.79,1225.05,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.240,-0.04,-1.8%,1.520-3.390,"76,497",8.00,0.00,0.850,27.99,0.00,9.41,2.64,2131.87,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,-0.01,-0.7%,1.220-1.480,"23,330",11.53,3.50,1.230,12.23,2.48,9.37,1.15,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.340,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.61,0.00,9.37,0.24,75.79,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.830,-0.015,-1.8%,0.655-0.850,85,5.59,3.00,0.600,14.84,3.61,9.32,1.38,256.72,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.300,-0.03,-0.9%,1.250-3.580,"23,040",38.51,8.00,4.140,8.57,2.42,9.30,0.80,3609.26,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.200,-0.01,-0.2%,3.829-5.590,"22,355",45.63,19.40,4.980,11.40,3.73,9.16,1.04,8997.16,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,0,0.0%,0.155-0.240,"1,176",1.01,0.00,0.083,15.33,0.00,9.14,1.87,144.84,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.300,0,0.0%,8.100-9.570,"4,891",70.92,47.00,7.830,13.11,5.05,9.06,1.19,16789.60,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0.005,1.0%,0.485-0.660,150,7.69,0.00,0.850,6.57,0.00,9.05,0.59,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,-0.005,-2.2%,0.210-0.400,"9,064",0.99,0.85,0.110,22.76,3.78,8.99,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,0.005,1.1%,0.275-0.510,"3,387",1.07,0.00,0.090,40.97,0.00,8.95,4.89,220.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,-0.03,-3.0%,0.535-1.180,"1,125",10.82,4.00,1.210,8.83,4.19,8.94,0.79,532.18,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GENP,2291,"PlantationPlantation, Main Market",5.120,0,0.0%,4.750-5.820,302,50.41,25.00,5.680,10.16,4.88,8.88,0.90,4594.47,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0.0%,0.223-0.345,"1,481",1.69,0.00,0.190,16.61,0.00,8.87,1.47,127.37,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.480,-0.03,-2.0%,1.420-2.670,"79,607",6.47,5.50,0.732,22.88,3.72,8.84,2.02,5631.58,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,-0.02,-1.6%,1.130-1.540,7,12.10,6.50,1.370,10.42,5.16,8.83,0.92,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.990,-0.01,-0.5%,1.220-2.030,"10,730",11.89,10.00,1.349,16.74,5.03,8.81,1.48,7816.64,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PTARAS,9598,"ConstructionConstruction, Main Market",1.580,0.07,4.6%,1.250-1.660,31,21.50,6.00,2.470,7.35,3.80,8.70,0.64,262.07,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.180,331,1.56,0.00,0.180,8.63,0.00,8.69,0.75,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.585,0.005,0.9%,0.500-0.970,"2,300",5.96,1.25,0.691,9.81,2.14,8.63,0.85,201.23,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.835,-0.005,-0.6%,0.830-1.100,40,12.59,5.00,1.460,6.63,5.99,8.62,0.57,73.48,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0,0.0%,0.315-0.560,"5,377",9.57,0.00,1.110,4.18,0.00,8.62,0.36,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,-0.01,-1.8%,0.350-0.630,530,3.31,0.00,0.384,16.78,0.00,8.60,1.44,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.390,0.03,1.3%,1.560-2.450,"206,066",23.71,14.00,2.760,10.08,5.86,8.59,0.87,16289.28,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.360-0.450,310,4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0.0%,0.235-0.795,"6,862",6.41,1.50,0.748,4.14,5.66,8.57,0.35,320.24,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.310,-0.01,-0.4%,1.700-2.350,"1,189",22.44,12.50,2.620,10.29,5.41,8.57,0.88,1848.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.620,-0.005,-0.8%,0.510-0.880,"33,684",1.85,4.00,0.216,33.44,6.45,8.56,2.86,1129.33,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.840,0.015,1.8%,0.750-0.890,217,7.45,3.00,0.875,11.28,3.57,8.51,0.96,252.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",31.220,0.2,0.6%,13.300-34.580,"1,124",92.32,35.00,10.850,33.82,1.12,8.51,2.88,6552.59,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.430,0,0.0%,1.430-1.980,"1,142",7.05,2.75,0.830,20.29,1.92,8.49,1.72,983.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.195,0.015,8.3%,0.165-0.325,"13,668",1.19,0.60,0.140,16.43,3.08,8.48,1.39,195.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.005,1.2%,0.340-0.520,"4,061",1.95,0.55,0.230,21.03,1.34,8.48,1.78,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.205-0.275,665,1.16,0.97,0.137,19.77,4.22,8.47,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0,0.0%,0.130-0.325,"207,228",2.54,1.25,0.300,12.22,4.03,8.45,1.03,2546.84,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,-0.005,-0.6%,0.830-0.920,"137,262",1.47,0.00,0.174,60.74,0.00,8.44,5.13,763.46,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.380,460,3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.290-0.425,0,3.38,1.25,0.400,8.89,4.17,8.44,0.75,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.305-0.460,80,5.77,1.10,0.690,7.28,2.62,8.36,0.61,41.16,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CHGP,7187,"PropertyProperty, Main Market",1.140,0,0.0%,0.945-1.245,"2,478",2.92,0.00,0.350,39.02,0.00,8.35,3.26,1580.60,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.030,-0.05,-4.6%,0.980-1.270,"10,390",12.24,0.00,1.467,8.42,0.00,8.34,0.70,546.22,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.690,-0.04,-2.3%,1.080-2.060,"3,706",5.58,0.00,0.670,30.28,0.00,8.33,2.52,2191.57,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0,0.0%,1.400-1.800,2,9.28,7.43,1.115,18.85,4.25,8.33,1.57,929.42,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,-0.005,-0.7%,0.685-0.810,"1,004",8.59,3.80,1.032,8.03,5.51,8.33,0.67,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.020,0.02,0.7%,1.400-3.560,"17,641",10.00,3.00,1.210,30.20,0.99,8.26,2.50,2718.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.660,0.035,5.6%,0.275-0.810,"22,700",9.15,1.00,1.110,7.21,1.52,8.24,0.59,485.86,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.900-2.020,2,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.040,0,0.0%,1.710-2.240,"6,584",13.93,10.55,1.691,14.64,5.17,8.24,1.21,4130.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
TENAGA,5347,"ElectricityUtilities, Main Market",14.100,-0.04,-0.3%,12.500-14.980,"47,524",69.44,51.00,8.477,20.31,3.62,8.19,1.66,82190.91,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.720,0,0.0%,1.013-1.740,"7,820",18.01,8.00,2.200,9.55,4.65,8.19,0.78,5405.87,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.345,-0.015,-4.2%,0.200-0.480,"10,668",1.31,0.75,0.160,26.44,2.17,8.16,2.16,224.70,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,1,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.150,-0.06,-1.4%,3.480-5.800,"255,131",17.08,10.00,2.110,24.29,2.41,8.10,1.97,24607.08,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.490,-0.01,-0.7%,1.310-1.680,2,9.47,0.00,1.170,15.74,0.00,8.09,1.27,523.25,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.340-1.010,"3,821",4.75,1.46,0.590,8.94,3.44,8.06,0.72,216.10,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.720,-0.005,-0.7%,0.605-0.915,"3,565",7.80,0.00,0.970,9.23,0.00,8.04,0.74,1812.87,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.490,0.01,2.1%,0.405-0.695,"2,631",8.49,3.06,1.060,5.77,6.24,8.01,0.46,289.91,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.230,-0.04,-1.8%,1.520-2.300,"16,311",13.61,7.00,1.700,16.38,3.14,8.01,1.31,7175.62,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
