Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KIMLUN,5171,"ConstructionConstruction, Main Market",1.010,-0.04,-3.8%,0.910-1.520,"3,801",27.37,2.00,2.351,3.69,1.98,11.64,0.43,392.61,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.580,0,0.0%,1.530-2.190,"11,381",14.25,3.33,1.230,11.09,2.11,11.59,1.28,1559.25,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.340,-0.01,-2.9%,0.340-0.495,"140,471",3.23,0.00,0.070,10.53,0.00,11.53,4.86,340.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.255,-0.005,-1.9%,0.215-0.350,"17,330",3.23,0.00,0.070,7.91,0.00,11.52,3.64,191.25,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.290,0,0.0%,1.150-1.570,"1,422",9.09,4.55,0.790,14.19,3.53,11.51,1.63,1240.91,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
JPG,5323,"PlantationPlantation, Main Market",1.810,-0.04,-2.2%,1.140-1.950,"33,862",13.80,7.00,1.200,13.12,3.87,11.50,1.51,4525.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",5.350,-0.01,-0.2%,3.680-5.580,"2,392",49.20,40.00,4.320,10.87,7.48,11.39,1.24,2379.91,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.535,-0.005,-0.9%,0.460-0.885,"1,752",12.86,1.00,1.130,4.16,1.87,11.38,0.47,375.51,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",31.460,0.46,1.5%,25.520-36.820,723,123.14,65.00,10.850,25.55,2.07,11.35,2.90,11538.85,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,0.005,0.6%,0.700-0.935,"1,367",14.28,5.00,1.260,5.43,6.45,11.34,0.62,930.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.530,-0.01,-0.4%,2.470-2.800,543,33.40,20.00,2.960,7.57,7.91,11.28,0.85,409.86,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.340,0.24,2.2%,9.390-12.420,"156,176",86.93,63.00,7.735,13.05,5.56,11.24,1.47,137161.01,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.570,-0.02,-0.8%,2.210-2.770,"1,062",40.85,19.00,3.640,6.29,7.39,11.22,0.71,741.41,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.870,-0.15,-7.4%,1.120-2.180,"48,298",9.76,31.00,0.870,19.16,16.58,11.22,2.15,1570.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0,0.0%,0.060-0.110,"37,016",0.67,0.00,0.060,10.42,0.00,11.20,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.625,0.02,3.3%,0.495-0.695,"7,808",10.39,3.00,0.930,6.02,4.80,11.17,0.67,552.41,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.240,0,0.0%,0.128-0.340,"107,175",0.74,0.00,0.066,32.44,0.00,11.16,3.62,1573.69,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.590,0.12,1.6%,6.450-8.950,"148,339",72.75,47.10,6.520,10.43,6.21,11.16,1.16,81996.06,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.760,0.01,0.6%,1.500-1.980,"3,089",15.95,3.00,1.433,11.03,1.70,11.14,1.23,341.57,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.015,-5.3%,0.215-0.360,"24,569",2.00,0.00,0.180,13.48,0.00,11.13,1.50,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.260-0.365,100,2.88,0.00,0.260,10.42,0.00,11.07,1.15,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",2.920,-0.07,-2.3%,2.760-4.170,"3,726",39.15,9.75,3.550,7.46,3.34,11.03,0.82,2885.99,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,-0.03,-1.6%,1.480-2.010,"78,620",17.81,14.00,1.620,10.33,7.61,10.99,1.14,2130.30,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",2.870,-0.01,-0.3%,1.430-3.580,"10,182",48.09,8.00,4.380,5.97,2.79,10.98,0.66,3138.97,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.840-0.990,"7,460",6.36,1.00,0.580,13.83,1.14,10.97,1.52,1016.40,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,0.03,1.0%,2.730-3.420,748,129.93,0.00,12.030,2.29,0.00,10.80,0.25,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.200,0.1,1.4%,4.670-8.740,"20,553",56.05,12.00,5.190,12.85,1.67,10.80,1.39,10043.23,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SOP,5126,"PlantationPlantation, Main Market",4.720,0.05,1.1%,2.880-4.840,"4,814",49.64,15.00,4.600,9.51,3.18,10.79,1.03,4245.15,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.275-0.510,53,0.97,0.00,0.090,40.72,0.00,10.78,4.39,197.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,-0.01,-0.6%,1.510-1.770,352,5.17,6.00,0.480,29.99,3.87,10.77,3.23,644.71,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.650,0,0.0%,0.505-0.800,730,6.31,4.50,0.588,10.30,6.92,10.73,1.11,421.93,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.610,0,0.0%,0.580-0.645,"3,383",5.89,4.00,0.550,10.35,6.56,10.71,1.11,624.39,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.550,0.08,1.8%,1.660-4.600,"41,317",4.93,0.00,0.460,92.37,0.00,10.71,9.89,5019.26,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.470-0.880,"5,249",2.28,4.00,0.214,21.90,8.00,10.68,2.34,910.75,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,-0.005,-3.0%,0.150-0.220,"17,240",2.03,1.25,0.190,7.89,7.81,10.67,0.84,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.995,-0.015,-1.5%,0.990-2.340,"1,558",13.56,90.00,1.280,7.34,90.45,10.59,0.78,268.88,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.250,-0.01,-0.8%,1.130-1.410,"1,234",10.68,4.00,1.010,11.71,3.20,10.57,1.24,788.40,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.800,-0.01,-0.4%,2.220-3.060,"5,986",15.27,11.75,1.450,18.34,4.20,10.53,1.93,12111.51,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.275,0,0.0%,0.215-0.465,"6,012",1.78,0.00,0.170,15.44,0.00,10.48,1.62,192.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.550,-0.005,-0.9%,0.305-0.770,"7,898",2.30,0.00,0.220,23.96,0.00,10.43,2.50,239.79,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.330-0.515,"6,206",2.30,1.50,0.220,16.77,3.90,10.43,1.75,154.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.360-1.080,"26,053",6.47,3.75,0.620,6.03,9.62,10.43,0.63,609.47,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0.0%,0.250-0.315,"15,580",9.51,0.50,0.912,3.00,1.75,10.43,0.31,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.530,0,0.0%,0.495-0.695,70,2.92,7.50,0.280,18.16,14.15,10.43,1.89,100.35,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.330-1.930,631,12.17,10.00,1.173,12.32,6.67,10.38,1.28,226.25,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.800,-0.06,-3.2%,1.130-2.060,"16,211",7.16,0.00,0.690,25.14,0.00,10.38,2.61,2334.21,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.195,0.01,5.4%,0.140-0.210,"5,659",1.76,0.24,0.170,11.07,1.23,10.36,1.15,76.37,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.400,0.01,0.4%,1.860-2.670,"21,789",15.75,14.48,1.521,15.24,6.03,10.35,1.58,8219.54,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.01,5.0%,0.165-0.305,"6,165",1.34,0.38,0.130,15.62,1.81,10.34,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.830,0.035,4.4%,0.310-0.945,"66,519",3.71,0.00,0.360,22.38,0.00,10.30,2.31,614.20,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.940,-0.01,-0.5%,1.580-2.820,"107,599",15.00,5.00,1.460,12.93,2.58,10.27,1.33,22648.56,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.575,-0.005,-0.9%,0.460-0.680,"13,273",11.29,3.50,1.100,5.09,6.09,10.27,0.52,712.51,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,-0.02,-1.4%,1.350-1.770,"4,315",19.66,9.00,1.918,7.17,6.38,10.25,0.74,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,0,0.0%,0.245-0.360,"9,340",9.43,0.40,0.920,2.86,1.48,10.25,0.29,205.06,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.830,-0.005,-0.6%,0.650-1.654,"19,669",8.45,0.00,0.826,9.82,0.00,10.22,1.00,2275.42,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.060,-0.02,-1.9%,0.900-1.240,"3,900",7.54,0.00,0.738,14.06,0.00,10.22,1.44,298.06,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.460,0,0.0%,0.690-1.500,840,17.46,0.65,1.710,8.36,0.45,10.21,0.85,251.35,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.400,0.18,0.8%,18.840-25.800,"9,593",198.13,96.00,19.430,11.31,4.29,10.20,1.15,48556.89,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.285,0,4.16,1.00,0.410,6.49,3.70,10.15,0.66,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.915,0.005,0.5%,0.890-1.000,"9,101",3.65,1.75,0.360,25.05,1.91,10.15,2.54,702.90,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.800,0.05,1.3%,3.570-4.900,"25,173",12.31,5.00,0.910,30.87,1.32,10.14,4.18,13871.84,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.005,2.6%,0.160-0.290,"2,951",0.90,0.00,0.090,22.15,0.00,10.03,2.22,120.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.520,-0.01,-1.9%,0.455-1.040,"6,752",2.24,1.20,0.224,23.21,2.31,9.99,2.32,237.12,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.515,0,0.0%,0.365-0.530,"22,739",2.39,0.40,0.240,21.59,0.78,9.94,2.15,412.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.295,0,0.0%,0.280-0.380,0,4.47,2.00,0.450,6.60,6.78,9.93,0.66,90.93,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.880,0,0.0%,15.780-23.100,"1,541",288.29,72.00,29.160,6.55,3.81,9.89,0.65,21665.12,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.905,0,0.0%,0.750-1.340,"8,272",5.93,0.65,0.300,15.26,0.72,9.89,3.02,362.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.780,0.015,2.0%,0.395-0.785,"74,676",2.87,0.00,0.290,27.22,0.00,9.88,2.69,385.47,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.250,0.1,1.6%,4.930-6.850,"45,928",63.19,30.20,6.400,9.89,4.83,9.87,0.98,20713.66,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.180,0,0.0%,6.110-8.650,"35,141",77.10,50.00,7.828,10.61,6.11,9.85,1.04,35680.46,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.870,-0.01,-0.5%,1.790-2.160,312,34.58,4.50,3.520,5.41,2.41,9.82,0.53,619.48,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0,0.0%,1.130-1.490,0,12.08,6.50,1.230,9.85,5.46,9.82,0.97,285.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.150-0.405,870,1.77,0.00,0.180,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.570,-0.01,-1.7%,0.285-0.810,"1,221",11.35,1.00,1.160,5.02,1.75,9.79,0.49,419.60,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.210,0,0.0%,1.050-1.500,0,19.60,5.00,2.008,6.17,4.13,9.76,0.60,73.09,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.185-0.250,570,2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,-0.005,-1.6%,0.280-0.475,"3,221",2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,401,2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.085-0.140,"1,008",1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.660,-0.05,-1.3%,2.510-4.420,"114,473",24.11,8.00,2.480,15.18,2.19,9.72,1.48,31832.65,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.560,0,0.0%,1.560-1.850,0,17.30,0.00,1.783,9.02,0.00,9.70,0.88,1.56,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.395,0,0.0%,0.190-0.455,"13,955",2.43,0.00,0.250,16.29,0.00,9.69,1.58,477.29,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"3,250",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.200,-0.02,-0.9%,1.260-2.360,"139,619",9.92,3.10,1.029,22.18,1.41,9.64,2.14,12421.24,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,0.01,0.8%,1.250-1.480,"22,343",11.89,3.50,1.240,11.02,2.67,9.59,1.06,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,0,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.020,0.06,2.0%,2.900-4.000,"22,195",12.90,14.70,1.350,23.41,4.87,9.56,2.24,35429.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.665,0,0.0%,0.480-0.670,"80,894",1.43,1.50,0.150,46.65,2.26,9.50,4.43,281.84,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.230,0.01,0.2%,3.160-5.150,365,90.99,10.00,9.581,4.65,2.36,9.50,0.44,1142.10,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-bhd
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.035-0.070,70,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.260,-0.02,-1.6%,1.060-1.430,"19,771",14.27,5.00,1.505,8.83,3.97,9.48,0.84,1615.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.690,-0.11,-2.3%,4.151-5.590,"23,580",47.28,19.40,5.000,9.92,4.14,9.46,0.94,8114.75,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.470,-0.015,-3.1%,0.420-1.110,"4,984",7.32,1.84,0.775,6.42,3.91,9.45,0.61,673.42,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.940,0.01,0.2%,4.900-6.030,85,69.24,18.00,7.350,8.58,3.03,9.42,0.81,1246.03,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.400,0.08,0.6%,12.500-14.980,"30,267",81.80,53.00,8.713,17.60,3.68,9.39,1.65,83939.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.270,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.07,0.00,9.37,0.19,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.670,-0.06,-2.2%,1.590-3.390,"56,955",7.96,0.00,0.850,33.54,0.00,9.37,3.14,2554.24,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,-0.05,-2.4%,1.720-2.300,"9,770",15.96,7.00,1.720,12.97,3.38,9.28,1.20,6668.82,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,0,0.0%,0.220-0.340,100,1.60,0.60,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.225-0.350,610,5.08,0.00,0.550,5.51,0.00,9.24,0.51,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.290,0.07,3.2%,1.560-2.470,"66,809",25.56,14.00,2.780,8.96,6.11,9.19,0.82,15607.72,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0,0.0%,0.125-0.240,"4,778",1.01,0.00,0.083,15.82,0.00,9.14,1.93,149.51,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.830,-0.08,-2.0%,1.730-4.000,"89,757",41.29,8.00,4.530,9.28,2.09,9.11,0.85,21088.54,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.720,0.005,0.7%,0.605-0.915,"22,705",9.09,1.00,1.000,7.92,1.39,9.09,0.72,1813.35,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.420,0,0.0%,6.510-9.000,3,76.34,40.00,8.410,9.72,5.39,9.08,0.88,555.41,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.100,0.1,1.1%,8.400-9.570,"2,090",70.92,47.00,7.830,12.83,5.16,9.06,1.16,16428.53,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.490-0.660,0,7.69,0.00,0.850,6.83,0.00,9.05,0.62,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.180-0.340,442,0.99,0.85,0.110,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.255-0.335,1,7.31,1.00,0.815,4.38,3.13,8.97,0.39,71.37,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,-0.02,-2.4%,0.800-1.100,40,12.82,5.00,1.430,6.47,6.02,8.97,0.58,73.04,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
