Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.010,-0.07,-2.3%,2.800-4.500,322,33.31,18.00,3.200,9.04,5.98,10.41,0.94,164.41,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.245-0.510,"5,803",8.55,0.50,0.822,3.22,1.82,10.41,0.33,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0.0%,0.390-0.530,0,5.27,2.50,0.510,7.88,6.02,10.33,0.81,183.66,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.795,0,0.0%,0.415-0.875,"47,388",3.60,0.28,0.350,22.08,0.35,10.29,2.27,298.16,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.085-0.170,"24,748",0.62,0.00,0.060,16.20,0.00,10.29,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.01,3.7%,0.250-0.415,638,2.26,0.50,0.220,12.40,1.79,10.26,1.27,169.70,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0.0%,2.330-2.850,0,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.270,0,0.0%,0.225-0.570,"3,771",5.73,1.00,0.560,4.71,3.70,10.23,0.48,201.07,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.175-0.430,"11,451",1.62,0.00,0.080,13.28,0.00,10.12,2.69,215.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.640,0.01,0.6%,1.370-1.830,"10,599",22.86,0.00,2.260,7.18,0.00,10.11,0.73,499.52,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.910,-0.02,-1.0%,1.510-2.010,"5,594",15.32,10.00,1.515,12.47,5.24,10.11,1.26,6541.38,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.715,0.01,1.4%,0.590-1.080,"1,278",11.84,3.00,1.180,6.04,4.20,10.03,0.61,858.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.220-0.340,229,1.38,0.74,0.138,17.73,3.02,9.98,1.77,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.850,-0.05,-1.3%,3.600-4.670,"2,600",41.28,35.00,4.140,9.33,9.09,9.97,0.93,1712.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.590,0.025,4.4%,0.540-0.945,868,10.16,1.62,1.020,5.81,2.75,9.96,0.58,349.08,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.305,0.005,1.7%,0.265-0.515,"11,291",2.09,0.00,0.210,14.59,0.00,9.96,1.45,340.05,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,-0.02,-2.6%,0.655-0.920,100,5.87,6.00,0.590,12.61,8.11,9.95,1.25,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,0,0.0%,0.650-1.340,"108,597",5.76,2.20,0.580,13.02,2.93,9.93,1.29,2956.57,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.320-0.905,50,9.05,0.00,0.914,4.25,0.00,9.90,0.42,23.85,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0,0.0%,0.485-0.790,"3,733",8.51,3.00,0.860,6.11,5.77,9.89,0.60,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.340,0.03,0.7%,3.700-5.400,"30,027",47.22,22.30,4.790,9.19,5.14,9.86,0.91,6718.78,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,-0.03,-8.0%,0.300-0.560,"3,024",3.64,2.00,0.370,9.47,5.80,9.85,0.93,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.100,0.03,0.6%,4.510-5.370,"15,973",20.71,85.80,2.110,24.63,16.82,9.81,2.42,9428.97,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.650,0.01,0.4%,2.350-2.800,314,30.65,12.00,3.128,8.65,4.53,9.80,0.85,3599.07,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.090-0.240,"1,787",0.48,0.00,0.050,20.64,0.00,9.77,2.02,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.060,-0.1,-1.9%,4.100-5.940,"94,391",59.25,22.60,6.070,8.54,4.47,9.76,0.83,16769.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.945,0,0.0%,0.875-1.135,"4,074",5.55,1.00,0.570,17.03,1.06,9.73,1.66,1104.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.910,-0.02,-1.0%,1.630-2.300,"2,347",25.58,12.50,2.630,7.47,6.54,9.73,0.73,1528.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.395,0,3.68,1.00,0.380,7.07,3.85,9.68,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.160-0.265,0,2.22,0.00,0.230,8.10,0.00,9.67,0.78,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.030,0,0.0%,1.900-3.420,253,10.63,9.00,1.100,19.10,4.43,9.66,1.85,1462.09,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.560,0,0.0%,5.440-7.040,"26,520",71.57,43.00,7.453,9.17,6.55,9.60,0.88,28598.25,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.250,0.005,2.0%,0.200-0.400,"7,006",6.79,0.00,0.710,3.68,0.00,9.56,0.35,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.960,0.05,5.5%,0.850-1.330,547,8.84,3.50,0.926,10.86,3.65,9.55,1.04,524.20,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0,0.0%,0.270-0.520,0,2.19,0.00,0.230,13.92,0.00,9.53,1.33,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.620,-0.05,-3.0%,1.560-2.730,150,19.94,8.00,2.100,8.12,4.94,9.50,0.77,259.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.170-0.285,7,1.33,0.75,0.140,14.67,3.85,9.50,1.39,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.685,-0.005,-0.7%,0.615-1.200,445,15.36,0.38,1.620,4.46,0.55,9.48,0.42,182.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,-0.005,-1.8%,0.270-0.420,910,1.44,0.50,0.152,19.43,1.79,9.48,1.84,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.340-0.780,"2,574",2.08,0.55,0.220,19.27,1.37,9.44,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0.01,2.0%,0.425-0.680,"2,750",2.63,0.00,0.280,19.01,0.00,9.39,1.79,186.00,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.330-2.000,"1,050",12.57,50.00,1.340,11.21,35.46,9.38,1.05,482.85,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.840,0,0.0%,0.550-1.530,"1,519",1.40,0.00,0.150,60.00,0.00,9.33,5.60,336.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.425,0.01,2.4%,0.360-0.485,"45,799",2.80,0.50,0.150,15.20,1.18,9.32,2.83,365.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.540,0.02,1.3%,1.460-1.960,"6,027",12.74,6.00,1.380,12.09,3.90,9.23,1.12,986.64,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.415,0.01,2.5%,0.375-0.510,"2,309",9.05,1.00,0.980,4.59,2.41,9.23,0.42,306.50,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.480,0,0.0%,0.435-0.800,0,9.30,1.00,1.010,5.16,2.08,9.21,0.48,336.91,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.720,0,0.0%,0.600-0.805,"49,297",6.26,2.25,0.684,11.50,3.12,9.15,1.05,816.70,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.770,0.01,1.3%,0.445-0.995,"178,015",1.97,1.50,0.216,39.02,1.95,9.14,3.57,1402.55,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.140,0.02,1.8%,0.830-1.470,"59,243",10.29,5.25,1.130,11.08,4.61,9.11,1.01,2850.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.420-0.610,674,8.87,2.50,0.980,5.19,5.43,9.05,0.47,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0.005,1.8%,0.275-0.480,594,1.44,0.00,0.160,20.12,0.00,9.01,1.81,104.54,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0.01,4.5%,0.205-0.450,135,2.16,1.00,0.240,10.66,4.35,8.99,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.225,0.01,4.7%,0.195-0.320,"3,444",2.16,0.00,0.120,10.43,0.00,8.99,1.87,157.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.740,-0.01,-1.3%,0.705-0.980,130,8.83,2.80,0.983,8.38,3.78,8.98,0.75,364.08,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0.01,0.7%,1.340-2.300,611,16.06,8.00,1.801,8.84,5.63,8.91,0.79,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.895,-0.005,-0.6%,0.800-1.680,25,31.34,2.20,3.530,2.86,2.46,8.88,0.25,131.74,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.600,0.07,2.8%,2.280-5.900,"11,393",4.78,1.72,0.540,54.44,0.66,8.85,4.82,4918.77,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.700,0.05,3.0%,0.950-2.150,"3,461",7.06,2.25,0.800,24.09,1.32,8.82,2.13,1169.25,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.850,0.03,0.4%,6.010-7.560,"24,815",30.13,10.00,3.420,22.74,1.46,8.81,2.00,60407.86,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0.07,4.3%,1.310-1.670,703,9.66,7.35,1.097,17.60,4.32,8.80,1.55,897.55,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.190,0.02,1.7%,1.070-1.450,"2,102",6.51,3.00,0.740,18.27,2.52,8.80,1.61,1144.71,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.525,"1,124",7.56,0.00,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.330,-0.01,-0.7%,1.180-1.860,247,29.20,5.00,3.330,4.55,3.76,8.77,0.40,742.16,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.135-0.225,0,1.49,0.00,0.170,9.40,0.00,8.76,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.555,0.04,7.8%,0.450-0.700,52,11.90,2.00,1.360,4.66,3.60,8.75,0.41,109.67,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.220,-0.04,-1.8%,1.860-5.350,"34,973",9.15,2.00,1.052,24.25,0.90,8.71,2.11,1581.34,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,0,0.0%,0.290-0.400,"176,704",1.03,0.00,0.120,31.42,0.00,8.62,2.71,675.61,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.720,-0.01,-0.6%,1.420-4.030,"137,302",6.40,7.70,0.744,26.87,4.48,8.60,2.31,6516.99,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.880,0.03,3.5%,0.825-1.380,"3,905",4.95,1.21,0.580,17.78,1.38,8.53,1.52,447.46,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.530,0.1,23.3%,0.410-0.565,401,8.85,2.50,1.040,5.99,4.72,8.51,0.51,94.74,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
OIB,5827,"PropertyProperty, Main Market",1.280,-0.06,-4.5%,1.200-1.380,20,14.80,5.50,1.740,8.65,4.30,8.51,0.74,735.80,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,-0.005,-0.6%,0.830-1.270,"2,155",13.01,8.00,1.530,6.92,8.89,8.51,0.59,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.560,0.07,2.0%,3.250-4.190,"20,303",11.73,14.30,1.380,30.34,4.02,8.50,2.58,41764.17,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",0.980,-0.01,-1.0%,0.900-1.100,"5,113",14.61,9.00,1.720,6.71,9.18,8.49,0.57,192.61,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,"9,122",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.310,0,0.0%,3.100-4.810,229,36.09,22.00,4.260,9.17,6.65,8.47,0.78,817.23,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.450,0,0.0%,1.220-1.590,"8,377",11.19,9.34,1.323,12.96,6.44,8.46,1.10,5313.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.770,0.02,2.7%,0.740-1.260,"1,100",12.08,3.00,1.430,6.37,3.90,8.45,0.54,257.21,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.620,-0.01,-1.6%,0.505-1.350,"78,909",17.82,0.00,2.110,3.48,0.00,8.45,0.29,967.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",15.200,0.32,2.2%,13.300-41.020,889,88.57,35.00,10.510,17.16,2.30,8.43,1.45,3190.24,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.01,1.3%,0.750-1.060,"3,128",7.20,3.00,0.854,11.05,3.77,8.43,0.93,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.050,-0.01,-0.5%,1.890-2.970,"49,071",22.51,4.00,2.720,9.11,1.95,8.27,0.75,13971.97,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0.01,3.7%,0.230-0.550,"109,419",4.38,0.00,0.530,6.39,0.00,8.27,0.53,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.390,0,0.0%,3.260-5.100,"33,142",18.55,6.00,2.250,23.67,1.37,8.24,1.95,27318.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.770,-0.02,-1.1%,1.630-2.550,"9,507",35.05,5.00,4.260,5.05,2.82,8.23,0.42,9745.88,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.640,0.01,0.6%,1.390-1.900,"4,679",25.60,8.00,3.120,6.41,4.88,8.21,0.53,3436.29,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.210-0.415,0,1.31,0.00,0.160,19.13,0.00,8.17,1.56,287.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.750,0.03,0.6%,4.210-5.950,"2,097",39.77,10.00,4.870,11.94,2.11,8.17,0.98,6395.95,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.590,0.04,1.6%,2.400-4.670,"1,885",26.13,20.00,3.200,9.91,7.72,8.16,0.81,6448.28,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,0.005,3.3%,0.130-0.305,"105,164",2.53,1.25,0.310,6.13,8.06,8.16,0.50,1273.42,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0,0.0%,1.240-1.910,179,8.71,9.00,1.070,14.92,6.92,8.14,1.21,473.25,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0.0%,0.140-0.255,0,2.59,0.00,0.320,5.78,0.00,8.11,0.47,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.000,0,0.0%,0.960-1.630,460,7.67,6.00,0.950,13.04,6.00,8.07,1.05,281.53,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.120,0,1.29,0.00,0.160,7.36,0.00,8.07,0.59,62.48,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.750,-0.01,-1.3%,0.410-0.780,"13,036",2.42,2.00,0.301,30.94,2.67,8.06,2.49,276.02,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.610,0.04,1.1%,2.750-7.280,"2,894",13.84,7.00,1.720,26.09,1.94,8.04,2.10,1386.39,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.330-0.520,"84,652",1.01,2.00,0.126,40.54,4.88,8.01,3.25,1126.41,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.850,0,0.0%,5.700-6.800,0,33.37,15.00,4.169,17.53,2.56,8.00,1.40,2691.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.880,0,0.0%,0.805-1.490,711,5.41,0.00,0.680,16.27,0.00,7.95,1.29,247.45,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.205-0.400,601,5.28,0.00,0.666,4.64,0.00,7.92,0.37,121.37,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.205,-0.005,-2.4%,0.170-0.555,"3,799",0.71,0.00,0.090,28.80,0.00,7.91,2.28,109.17,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.145,0,0.0%,0.135-0.425,"2,092",3.78,0.00,0.480,3.83,0.00,7.88,0.30,72.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.815,0,0.0%,0.690-1.350,"2,984",5.59,0.00,0.710,14.57,0.00,7.88,1.15,656.43,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.468,213,2.05,0.64,0.260,9.77,3.20,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.345,0.005,1.5%,0.270-0.480,"9,786",1.62,0.50,0.206,21.32,1.45,7.85,1.67,308.08,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.975,0.015,1.6%,0.660-2.480,"58,398",4.86,2.00,0.620,20.05,2.05,7.84,1.57,768.15,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.480,0.04,0.3%,11.520-15.240,"64,510",80.83,51.00,10.386,16.68,3.78,7.78,1.30,78358.54,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,0,0.0%,1.200-1.440,"6,075",8.06,0.00,0.260,16.88,0.00,7.75,5.23,680.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.810,-0.01,-0.1%,6.380-7.750,316,93.49,40.00,12.083,7.28,5.87,7.74,0.56,4224.88,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
