Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.300,0.045,17.6%,0.235-0.465,"118,734",1.77,0,0.17,16.97,0.00,10.40,1.76,210.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AYER,2305,"PropertyProperty, Main Market",7.000,-0.12,-1.7%,6.510-7.680,16,89.16,40,8.59,7.85,5.71,10.38,0.81,523.97,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.260,-0.03,-10.3%,0.200-0.350,137,14.42,0,1.39,1.80,0.00,10.38,0.19,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.755,0.005,0.7%,0.720-0.935,319,13.32,5,1.29,5.67,6.62,10.32,0.59,906.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.150-0.300,"3,675",1.96,0,0.19,11.47,0.00,10.32,1.18,80.48,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.410,-0.03,-2.1%,1.390-2.130,"5,849",13.09,9.2,1.27,10.77,6.52,10.31,1.11,1391.48,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.400,-0.28,-1.3%,18.840-25.800,"4,956",201.93,96,19.61,10.60,4.49,10.30,1.09,46389.17,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,0,0%,1.110-1.730,0,26.74,6,2.6,4.45,5.04,10.29,0.46,170.31,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0,0%,0.305-0.420,"5,092",1.44,0,0.14,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.165,0,0%,0.155-0.200,"51,088",3.28,0,0.08,5.03,0.00,10.25,2.06,82.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.540,0,0%,0.380-0.575,"16,380",2.46,0.4,0.24,21.98,0.74,10.24,2.25,432.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,0,0%,1.330-1.930,312,12.36,10,1.212,12.46,6.49,10.20,1.27,235.03,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0.005,3.2%,0.150-0.220,"10,679",2.04,0.2,0.2,7.86,1.25,10.18,0.80,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0,0%,0.580-0.720,783,5.65,4,0.56,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.150-0.250,379,1.61,0,0.16,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.990,0,0%,0.910-1.520,"1,088",23.78,4,2.375,4.16,4.04,10.01,0.42,384.83,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.530,0.03,6%,0.340-0.530,"37,562",2.29,0.75,0.23,23.12,1.42,9.97,2.30,442.09,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.005,-1.9%,0.235-0.285,"3,842",4.15,1,0.42,6.14,3.92,9.89,0.61,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.515,-0.005,-1%,0.190-0.525,"31,223",2.47,0,0.25,20.83,0.00,9.89,2.06,622.29,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.300,-0.05,-3.7%,0.690-1.530,340,17.28,0.65,1.75,7.52,0.50,9.87,0.74,223.81,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.460,-0.04,-0.2%,15.820-23.100,337,291.30,72,29.56,6.34,3.90,9.85,0.62,21183.16,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0%,0.210-0.470,0,7.47,0,0.76,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
RESTNGO,0465,",",0.130,0,0%,-,0,1.68,0,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0,0%,1.350-1.770,265,18.81,9,1.918,7.28,6.57,9.81,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.940,0.06,1.5%,1.940-4.620,"50,277",44.59,8,4.56,8.84,2.03,9.78,0.86,21694.21,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.670,-0.03,-1.1%,2.650-3.950,"30,070",13.19,14.7,1.35,20.24,5.51,9.77,1.98,31323.13,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0%,1.530-1.805,0,17.30,0,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.540,0.14,2.2%,5.000-6.850,"53,264",63.39,35,6.54,10.32,5.35,9.69,1.00,21674.77,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.245,0,0%,0.225-0.365,"5,447",2.64,0,0.068,9.27,0.00,9.69,3.59,93.93,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.840,0.14,3%,1.880-5.070,"14,747",11.91,3,1.23,40.64,0.62,9.68,3.93,4356.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0.01,3.3%,0.280-0.475,"1,857",2.19,0.3,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,0,0%,1.540-2.360,"68,518",10.16,3.1,1.052,18.21,1.68,9.65,1.76,10445.14,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,-0.005,-2.8%,0.175-0.250,100,2.70,0.35,0.28,6.49,2.00,9.63,0.62,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.990,0,0%,1.820-3.390,"25,144",8.32,0,0.87,35.95,0.00,9.56,3.44,2868.77,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.260,-0.08,-0.6%,12.500-14.980,"26,627",82.48,53,8.635,17.29,3.72,9.55,1.65,83123.57,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.360,0,0%,0.330-0.880,"28,117",2.09,4,0.219,17.23,11.11,9.54,1.64,655.74,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.390,0.01,2.6%,0.225-0.395,"1,298",1.33,0.5,0.07,29.27,1.28,9.52,5.57,195.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0.01,3.9%,0.215-0.360,"7,233",1.71,0,0.18,15.51,0.00,9.49,1.47,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.685,0.015,2.2%,0.320-0.810,"3,916",11.06,3,1.17,6.19,4.38,9.45,0.59,504.26,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.590,0.07,1.5%,3.070-4.840,"4,975",43.67,18,4.66,10.51,3.92,9.37,0.98,4172.86,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.740,0.01,0.2%,4.260-5.590,"12,457",47.77,19.11,5.1,9.92,4.03,9.37,0.93,8201.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.005,-2.6%,0.170-0.240,"26,385",1.40,0.12,0.15,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.180,-0.01,-0.8%,1.100-1.480,"10,049",11.68,6.1,1.25,10.11,5.17,9.34,0.94,2214.88,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.940,0.04,0.7%,5.120-6.030,642,68.97,20,7.44,8.61,3.37,9.27,0.80,1246.03,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.170,0.02,0.9%,1.920-2.300,"10,868",15.92,7,1.73,13.63,3.23,9.20,1.25,6997.54,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.130,0.21,2.4%,8.400-9.570,"8,833",71.07,47,7.75,12.85,5.15,9.17,1.18,16482.69,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.345-0.515,"2,771",2.11,1.5,0.23,20.16,3.53,9.17,1.85,170.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,-0.02,-1.2%,1.640-1.810,381,31.30,7.25,3.42,5.43,4.26,9.15,0.50,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,-0.01,-0.6%,1.560-2.030,"38,090",12.28,10,1.348,13.76,5.92,9.11,1.25,6638.25,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,-0.005,-0.7%,0.710-0.825,"3,734",12.60,3.5,1.39,5.91,4.70,9.06,0.54,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.375,0,0%,0.345-0.940,"3,022",7.12,1.84,0.791,5.26,4.91,9.01,0.47,537.30,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.070,0.04,2%,1.580-2.820,"91,553",14.19,5,1.58,14.59,2.42,8.98,1.31,24184.40,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0%,0.255-0.400,0,3.68,1.25,0.41,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.800,0.04,2.3%,1.400-2.460,"17,806",33.25,9,3.71,5.41,5.00,8.96,0.49,1327.31,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0.015,4.9%,0.150-0.340,"31,408",4.93,0,0.55,6.50,0.00,8.95,0.58,95.27,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.410-1.690,580,4.74,0,0.53,30.58,0.00,8.95,2.74,603.11,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0,0%,0.300-0.600,"1,207",4.82,1.6,0.54,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.575,-0.005,-0.9%,0.495-0.660,187,7.55,0,0.85,7.61,0.00,8.89,0.68,36.50,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.855,0.015,1.8%,0.820-2.120,"3,154",10.57,90,1.19,8.09,105.26,8.88,0.72,231.05,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.770,0.09,5.4%,1.100-1.980,"17,844",7.60,2.75,0.86,23.28,1.55,8.84,2.06,1217.40,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0,0%,0.800-1.100,0,13.30,5,1.51,6.39,5.88,8.81,0.56,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.540,0.01,0.7%,1.400-1.980,626,12.96,3.5,1.479,11.88,2.27,8.76,1.04,298.87,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.865,0.025,3%,0.830-1.210,"3,692",7.56,3.6,0.65,11.44,4.16,8.73,1.33,865.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0,0%,0.380-0.575,"1,388",5.43,5,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0%,0.610-0.730,329,15.61,0.75,1.8,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.210,0.11,2.7%,2.510-4.420,"100,984",22.17,8,2.56,18.99,1.90,8.66,1.64,36710.42,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.770,0.02,2.7%,0.390-0.875,"5,797",13.98,1.5,1.62,5.51,1.95,8.63,0.48,370.64,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0%,0.175-0.300,0,1.50,0.6,0.174,15.33,2.61,8.62,1.32,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.705,-0.005,-0.7%,0.605-0.915,"11,336",8.78,1,1.02,8.03,1.42,8.61,0.69,1775.83,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.505,-0.005,-1%,0.450-0.785,221,6.06,1.25,0.706,8.33,2.48,8.59,0.72,173.72,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.255,-0.01,-3.8%,0.250-0.320,"31,725",7.86,0.5,0.915,3.24,1.96,8.59,0.28,445.67,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,-0.005,-2.1%,0.225-0.350,"2,141",4.80,0,0.56,4.79,0.00,8.57,0.41,224.91,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0,0%,1.130-1.450,213,12.32,6.5,1.44,10.39,5.08,8.56,0.89,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0%,0.495-0.630,505,3.36,0,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0%,0.195-0.290,0,3.03,1,0.354,7.43,4.44,8.54,0.63,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0,0%,0.715-0.860,0,7.63,3,0.896,9.89,3.97,8.52,0.84,226.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.070,-0.02,-1.8%,0.995-1.450,298,14.77,2.5,1.74,7.25,2.34,8.49,0.61,116.52,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0.005,0.7%,0.650-0.750,345,8.93,3.8,1.056,7.62,5.59,8.45,0.64,334.56,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0%,0.190-0.245,"2,991",0.66,0.65,0.078,31.97,3.10,8.44,2.70,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0%,0.350-0.460,0,5.78,1.1,0.69,7.61,2.50,8.38,0.64,43.12,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.950,0.01,0.5%,1.150-2.000,"6,763",18.76,6,2.24,10.39,3.08,8.38,0.87,6128.75,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.970,-0.05,-2.5%,1.800-2.240,"3,316",14.13,10.55,1.69,13.94,5.36,8.36,1.17,3989.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.270,0,0%,1.990-2.400,0,53.31,9,6.44,4.26,3.96,8.28,0.35,525.81,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2%,0.215-0.290,"2,161",2.15,1,0.26,11.86,3.92,8.27,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.170,0,0%,0.160-0.705,"45,186",6.02,1.5,0.728,2.82,8.82,8.27,0.23,210.20,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0%,0.610-0.830,"11,913",0.72,1.8,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.175-0.265,753,2.31,0.85,0.28,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.800,-0.06,-0.3%,11.920-19.080,"2,034",117.51,252.85,14.27,16.00,13.45,8.24,1.32,1143.01,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.425,0,0%,0.395-0.580,886,8.88,2.57,1.08,4.79,6.05,8.22,0.39,251.45,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0,0%,0.315-0.560,"13,856",9.36,0,1.14,3.95,0.00,8.21,0.32,224.72,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0%,0.225-0.345,500,9.85,1,1.2,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.850,-0.005,-0.6%,0.600-0.930,"1,100",8.34,0,1.02,10.19,0.00,8.18,0.83,367.64,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.380,0,0%,0.280-0.385,59,1.95,0,0.24,19.47,0.00,8.13,1.58,296.03,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.195-0.275,"5,046",1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,-0.01,-0.9%,1.070-1.430,"4,482",12.17,5,1.498,9.53,4.31,8.12,0.77,1486.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",0.995,-0.005,-0.5%,0.970-1.110,"1,700",19.07,7.5,2.36,5.22,7.54,8.08,0.42,619.66,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",49.100,2.1,4.5%,19.060-50.800,"2,779",89.26,40,11.05,55.01,0.81,8.08,4.44,10305.32,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.200,-0.05,-1.2%,3.700-5.800,"78,823",17.35,10,2.16,24.21,2.38,8.03,1.94,25048.72,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0,0%,0.135-0.225,"16,989",2.80,0,0.35,6.08,0.00,7.99,0.49,378.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,-0.005,-2.1%,0.180-0.320,"2,307",0.88,0.85,0.11,26.79,3.62,7.98,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.960,-0.34,-1.6%,18.600-23.180,"3,982",100.25,60,12.61,20.91,2.86,7.95,1.66,23395.57,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.150-0.325,"16,367",1.10,0.6,0.14,16.78,3.24,7.88,1.32,185.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,0.01,1.5%,0.605-0.735,272,6.36,2.5,0.81,10.37,3.79,7.86,0.81,148.06,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.390,0.05,2.1%,1.080-2.590,"44,297",5.25,3.5,0.67,45.53,1.46,7.84,3.57,1308.04,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0%,0.110-0.175,0,1.41,0,0.18,8.51,0.00,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.860,0,0%,0.665-0.950,0,15.16,3.5,1.94,5.67,4.07,7.81,0.44,88.45,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.100,"5,751",0.86,0,0.11,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.225-0.325,"18,367",8.50,0.4,1.09,2.65,1.78,7.80,0.21,170.88,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0%,0.100-0.200,0,0.94,0.5,0.12,12.83,4.17,7.79,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.200,0,0%,0.450-1.420,"1,844",1.56,0,0.2,77.11,0.00,7.78,6.00,528.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.440,0,0%,18.720-21.780,1,150.02,70,19.3,14.29,3.26,7.77,1.11,8566.04,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.265,0,0%,0.240-0.335,250,6.39,1,0.825,4.15,3.77,7.74,0.32,59.10,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0%,0.535-0.620,461,5.95,4.5,0.77,9.75,7.76,7.73,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
