Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,0.01,2.3%,0.405-0.695,"53,788",9.72,1.00,1.030,4.63,2.22,9.44,0.44,2667.56,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.39,7.92,9.42,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.285,-0.005,-1.7%,0.210-0.520,100,1.60,3.00,0.170,17.80,10.53,9.42,1.68,160.82,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.180,0,0.0%,1.170-1.500,174,16.38,20.00,1.740,7.21,16.95,9.41,0.68,711.84,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.530,-0.01,-0.6%,1.480-3.070,"3,605",18.92,18.00,2.010,8.09,11.76,9.41,0.76,394.93,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.01,5.3%,0.145-0.400,"24,237",1.12,0.38,0.120,17.79,1.90,9.37,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.880,-0.01,-0.5%,1.630-2.300,579,23.82,12.50,2.550,7.89,6.65,9.34,0.74,1504.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.290,0,0.0%,0.200-0.370,"3,550",6.72,0.00,0.720,4.31,0.00,9.34,0.40,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.615,0,0.0%,0.555-2.230,"29,848",7.76,2.00,0.833,7.92,3.25,9.32,0.74,323.36,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,"1,301",0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.245-0.505,"3,816",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.890,0.03,1.6%,1.480-2.150,"3,705",7.62,2.25,0.820,24.79,1.19,9.30,2.30,1299.94,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.700,0.09,2.5%,2.280-4.640,"3,210",5.14,1.20,0.553,72.00,0.32,9.29,6.69,7004.62,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,"1,730",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"68,481",6.41,2.25,0.693,10.92,3.21,9.25,1.01,798.02,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.970,-0.06,-1.2%,4.210-5.950,"2,273",45.61,10.00,4.930,10.90,2.01,9.25,1.01,6724.53,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,",",0.240,0,0.0%,-,0,1.48,0.00,0.040,16.22,0.00,9.25,6.00,119.55,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0.0%,0.220-0.320,"5,756",1.25,0.74,0.135,18.87,3.15,9.25,1.74,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0.005,3.3%,0.140-0.165,"157,882",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.245-0.415,"7,485",2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.01,2.5%,0.395-0.685,"6,353",3.53,0.00,0.290,11.60,0.00,9.14,1.41,346.44,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.670,0,0.0%,1.560-2.200,0,19.73,8.00,2.160,8.46,4.79,9.13,0.77,267.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0.005,2.4%,0.170-0.468,504,2.37,0.64,0.260,8.85,3.05,9.13,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.445,400,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.560,-0.02,-1.3%,1.200-1.640,"16,279",9.07,1.00,0.500,17.20,0.64,9.07,3.12,780.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.315,0,0.0%,0.155-0.360,100,3.44,0.00,0.380,9.15,0.00,9.06,0.83,67.27,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,-0.005,-2.3%,0.205-0.400,"40,731",5.92,0.00,0.658,3.63,0.00,9.00,0.33,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.300,0.03,1.3%,1.900-2.890,770,10.12,9.00,1.130,22.72,3.91,8.96,2.04,1656.90,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.370,"56,095",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.330-0.480,986,7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.400,0,0.0%,1.330-1.990,"1,281",12.11,6.50,1.380,11.56,4.64,8.78,1.01,479.42,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.560,0.03,0.7%,3.751-5.262,"19,424",43.39,19.40,4.950,10.51,4.25,8.77,0.92,7889.88,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.340-2.300,118,15.94,8.00,1.819,8.97,5.59,8.76,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,0,0.0%,0.135-0.250,"1,331",1.96,0.50,0.168,7.66,3.33,8.76,0.89,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.730,0.01,1.4%,0.615-1.190,310,14.35,0.38,1.640,5.09,0.52,8.75,0.45,194.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.840,0,0.0%,0.645-1.329,"32,516",4.98,2.20,0.570,16.88,2.62,8.73,1.47,3316.07,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.015-0.060,"3,546",0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.110,0.04,1.0%,2.750-6.690,481,15.22,5.00,1.760,27.00,1.22,8.65,2.34,1578.41,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",20.780,-0.22,-1.0%,13.300-40.620,"1,962",92.06,35.00,10.680,22.57,1.68,8.62,1.95,4361.40,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.770,0.02,1.1%,1.370-1.830,"14,546",19.18,0.00,2.230,9.23,0.00,8.60,0.79,539.11,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.210,-0.01,-0.8%,0.950-1.550,"2,932",5.91,0.00,0.690,20.46,0.00,8.57,1.75,522.92,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0.005,1.2%,0.340-0.775,"10,713",1.89,0.55,0.220,22.01,1.33,8.57,1.89,346.17,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.870,0.03,0.8%,3.250-4.000,"22,286",11.80,14.30,1.380,32.81,3.70,8.55,2.80,45400.93,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.310,0,0.0%,0.170-0.485,"25,561",0.85,0.20,0.100,36.32,0.65,8.53,3.10,165.09,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.170,-0.03,-2.5%,1.114-1.920,"31,740",15.92,4.00,1.878,7.35,3.42,8.48,0.62,3207.52,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.980,0.02,0.1%,12.660-15.240,"32,038",86.48,51.00,10.290,16.17,3.65,8.40,1.36,81491.40,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.420-0.575,781,8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.390,-0.01,-2.5%,0.320-0.735,241,7.73,0.00,0.926,5.04,0.00,8.35,0.42,24.16,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.150,0.01,0.9%,1.000-1.280,"5,397",12.20,2.50,1.474,9.42,2.17,8.28,0.78,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.775,-0.005,-0.6%,0.555-1.350,"37,714",17.55,0.00,2.120,4.42,0.00,8.28,0.37,1208.86,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.945,-0.005,-0.5%,0.800-1.520,254,29.81,2.20,3.610,3.17,2.33,8.26,0.26,139.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.255,-0.005,-1.9%,0.255-0.480,"1,000",1.40,0.00,0.170,18.18,0.00,8.25,1.50,91.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.485-0.730,0,6.43,0.00,0.780,7.85,0.00,8.25,0.65,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.005,-0.7%,0.705-0.965,861,8.28,2.80,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.880,0,0.0%,3.510-5.100,"13,583",18.70,6.00,2.280,26.10,1.23,8.20,2.14,30599.38,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0.005,2.8%,0.130-0.255,"19,778",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,-0.04,-2.4%,1.340-1.730,301,9.08,7.43,1.118,17.63,4.64,8.12,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.690,0.01,1.5%,0.635-1.130,"10,936",9.65,4.50,1.190,7.15,6.52,8.11,0.58,590.06,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.160-0.205,"69,338",1.30,0.00,0.080,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.500,-0.06,-1.7%,1.860-5.350,"8,173",8.27,0.00,1.026,42.33,0.00,8.06,3.41,2493.11,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,0,0.0%,1.220-1.700,"50,114",10.64,9.34,1.321,15.89,5.53,8.05,1.28,6627.39,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",2.060,0.03,1.5%,1.420-4.000,"142,619",5.92,7.70,0.736,34.80,3.74,8.04,2.80,7805.23,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.325,0.005,1.6%,0.270-0.460,"5,910",1.68,0.50,0.210,19.33,1.54,8.00,1.55,290.22,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.590,0.01,0.2%,6.010-7.560,"37,313",27.20,10.00,3.430,24.23,1.52,7.93,1.92,58230.25,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.530,-0.01,-1.9%,0.450-0.670,49,10.94,0.00,1.380,4.85,0.00,7.93,0.38,104.73,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.090,-0.01,-0.2%,3.470-5.380,"92,787",16.34,16.00,2.070,31.14,3.14,7.90,2.46,29385.09,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.210,501,0.39,0.00,0.050,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-1.020,0,6.60,3.00,0.850,12.13,3.75,7.76,0.94,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.070,-0.01,-0.9%,0.900-1.140,"2,875",17.53,7.50,2.260,6.10,7.01,7.76,0.47,666.37,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0.015,1.9%,0.705-0.975,"1,721",9.85,4.50,1.280,8.27,5.52,7.70,0.64,259.06,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.330,0.04,1.7%,2.020-3.400,"1,355",3.46,0.00,0.450,67.26,0.00,7.70,5.18,8248.96,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.500,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,15.59,0.29,7.68,1.20,981.75,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.195-0.315,41,1.61,0.25,0.210,13.64,1.14,7.68,1.05,79.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.030,0,0.0%,2.800-4.500,0,24.16,18.00,3.150,12.54,5.94,7.67,0.96,165.50,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.830-1.240,"3,062",11.24,8.00,1.470,8.01,8.89,7.65,0.61,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,-0.02,-1.0%,1.400-2.160,"28,238",12.56,6.00,1.650,16.55,2.88,7.62,1.26,6191.78,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.630,-0.01,-0.4%,2.400-4.440,"1,594",24.70,20.00,3.250,10.65,7.60,7.60,0.81,6547.86,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.810,0,0.0%,7.390-9.020,"4,601",57.05,44.50,7.510,15.44,5.05,7.60,1.17,15904.99,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.230,-0.02,-0.9%,1.630-2.460,"32,680",32.43,5.00,4.280,6.88,2.24,7.58,0.52,12278.70,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.545,-0.015,-2.7%,0.510-1.380,"11,329",4.39,1.46,0.580,12.41,2.68,7.57,0.94,277.12,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.680,-0.01,-0.6%,1.590-2.790,"46,443",20.35,4.00,2.720,8.26,2.38,7.48,0.62,11450.20,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.670,-0.01,-0.6%,1.400-3.544,427,11.87,0.00,1.590,14.06,0.00,7.47,1.05,232.44,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.550,0,0.0%,0.500-0.630,0,5.08,0.40,0.680,10.83,0.73,7.47,0.81,283.54,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.325,0,0.0%,0.270-0.505,943,1.78,0.00,0.240,18.29,0.00,7.41,1.35,80.56,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",2.920,-0.02,-0.7%,2.350-2.960,135,23.56,12.00,3.193,12.39,4.11,7.38,0.91,3965.77,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0.015,1.8%,0.750-0.950,30,11.87,4.00,1.620,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.290,0,0.0%,2.190-2.810,"1,350",25.00,15.12,3.410,9.16,6.60,7.33,0.67,5190.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.715,0,0.0%,0.650-1.010,0,10.62,3.00,1.450,6.73,4.20,7.33,0.49,238.84,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.665-1.130,226,7.74,2.75,1.063,10.59,3.35,7.28,0.77,131.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0,0.0%,0.580-0.800,0,5.60,2.50,0.770,10.97,4.07,7.28,0.80,136.05,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.250,-0.02,-0.6%,3.100-4.670,138,31.41,22.00,4.330,10.35,6.77,7.25,0.75,802.41,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.410,0.005,1.2%,0.395-0.615,"1,167",4.41,1.80,0.610,9.29,4.39,7.23,0.67,438.65,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.910,0.025,2.8%,0.675-1.050,"37,820",6.70,1.00,0.930,13.58,1.10,7.21,0.98,2290.25,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.350-0.520,"33,551",0.92,1.00,0.128,38.56,2.82,7.20,2.78,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.125,-0.01,-7.4%,0.120-0.245,"7,777",2.30,0.00,0.320,5.44,0.00,7.18,0.39,85.23,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.200,-0.01,-0.2%,5.010-6.500,40,29.82,15.00,4.181,17.44,2.88,7.13,1.24,2392.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.410-0.550,0,7.47,2.50,1.050,5.83,5.75,7.11,0.41,77.76,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.020,0.01,1.0%,0.795-1.580,906,3.55,2.00,0.500,28.75,1.96,7.10,2.04,877.81,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,0,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,-0.02,-1.5%,1.120-1.400,"10,086",12.28,7.50,1.740,10.83,5.64,7.06,0.76,1912.21,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.275,0.01,3.8%,0.240-0.290,"5,710",1.97,0.00,0.070,13.93,0.00,7.05,3.93,137.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,0,1.89,0.00,0.270,5.82,0.00,7.00,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,0.02,3.6%,0.525-0.635,602,5.32,2.50,0.760,10.72,4.39,7.00,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.905,0,0.0%,0.425-1.480,"9,293",3.42,1.00,0.490,26.44,1.10,6.99,1.85,607.54,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,-0.02,-1.6%,0.890-2.680,"27,372",4.60,3.50,0.660,27.42,2.78,6.96,1.91,688.45,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0.01,6.9%,0.120-0.240,"7,919",1.87,0.38,0.270,8.28,2.45,6.93,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.130,0,0.0%,0.115-0.520,"36,307",1.32,0.50,0.190,9.88,3.85,6.92,0.68,72.90,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.410,0.02,1.4%,1.240-1.610,"25,312",9.88,4.50,1.428,14.27,3.19,6.92,0.99,1979.64,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.710,-0.02,-2.7%,0.600-0.750,287,2.70,0.00,0.390,26.32,0.00,6.92,1.82,198.87,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
