Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.520,-0.13,-2.0%,4.830-8.740,"12,951",60.47,12.00,5.260,10.78,1.84,11.50,1.24,9118.33,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.730,-0.01,-0.4%,2.300-3.160,"29,809",16.56,11.75,1.459,16.49,4.30,11.35,1.87,11817.44,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
CIMB,1023,"BankingFinancial Services, Main Market",7.430,-0.05,-0.7%,6.450-8.950,"116,458",72.21,47.10,6.365,10.29,6.34,11.34,1.17,80284.08,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.130,0,0.0%,1.560-2.470,"69,659",32.32,14.00,2.850,6.59,6.57,11.34,0.75,14517.22,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.505,0,0.0%,0.495-0.885,"4,202",13.15,1.00,1.160,3.84,1.98,11.33,0.44,354.46,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.600,0,0.0%,0.505-0.750,0,6.66,4.50,0.589,9.01,7.50,11.30,1.02,392.61,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.365,-0.005,-1.4%,0.275-0.425,"57,313",1.58,0.40,0.070,23.07,1.10,11.30,5.21,223.38,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,-0.01,-7.1%,0.115-0.210,1,1.35,0.00,0.120,9.61,0.00,11.28,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.640,0,0.0%,2.340-2.770,985,42.26,19.00,3.760,6.25,7.20,11.24,0.70,762.34,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.140-0.225,200,2.01,0.24,0.180,10.68,1.12,11.18,1.19,84.20,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0.0%,0.105-0.260,"22,556",1.44,0.00,0.097,8.66,0.00,11.18,1.29,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.000,0.03,1.5%,1.790-2.110,291,40.67,5.00,3.640,4.92,2.50,11.17,0.55,662.54,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.960,0.01,0.3%,1.550-3.580,190,49.25,0.00,4.440,6.01,0.00,11.09,0.67,3237.40,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.832-0.980,"1,999",6.39,1.00,0.580,13.69,1.14,11.02,1.51,1006.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.050,-0.02,-1.9%,0.650-1.340,"52,599",9.34,3.00,0.850,11.24,2.86,10.99,1.24,2878.55,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.185,0,0.0%,0.170-0.345,"5,457",1.55,0.25,0.141,11.96,1.35,10.97,1.31,92.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.170-0.290,"5,089",0.99,0.35,0.090,20.77,1.71,10.97,2.28,123.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.550,0.005,0.9%,0.520-0.680,"5,257",12.05,3.50,1.110,4.56,6.36,10.86,0.50,681.53,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.535,0,0.0%,0.300-0.570,"20,583",4.67,1.00,0.430,11.46,1.87,10.85,1.24,145.94,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.920,0.01,1.1%,0.890-0.980,"1,601",4.02,1.75,0.370,22.91,1.90,10.85,2.49,706.74,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.890,-0.01,-0.3%,2.760-3.910,"1,234",39.11,9.75,3.610,7.39,3.37,10.83,0.80,2856.34,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.175,0,0.0%,0.145-0.450,"14,699",1.71,1.00,0.119,10.21,5.71,10.80,1.47,322.52,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.600,0.005,0.8%,0.495-0.695,"3,451",10.25,3.00,0.950,5.85,5.00,10.79,0.63,530.31,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.070,0.01,0.9%,1.010-1.240,"2,357",4.42,1.00,0.410,24.22,0.93,10.78,2.61,1483.55,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.020,0,0.0%,2.730-3.420,185,134.26,0.00,12.460,2.25,0.00,10.78,0.24,939.76,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.745,0.045,6.4%,0.650-1.340,"24,420",4.30,0.65,0.300,17.33,0.87,10.75,2.48,298.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.830,-0.01,-0.5%,1.170-1.950,"106,504",12.78,7.00,1.190,14.32,3.83,10.74,1.54,4575.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.990,0.035,3.7%,0.445-1.080,"47,060",3.20,0.00,0.300,30.92,0.00,10.67,3.30,489.25,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,0.01,2.6%,0.225-0.480,"28,882",1.71,0.75,0.160,23.45,1.87,10.66,2.50,260.54,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.615,0.005,0.8%,0.300-0.705,976,1.81,0.00,0.170,34.02,0.00,10.63,3.62,144.56,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,0.01,0.8%,1.250-1.650,713,24.88,7.00,2.340,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.165-0.305,"2,270",1.38,0.41,0.130,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.550,-0.005,-0.9%,0.340-0.770,"5,378",2.44,0.00,0.230,22.55,0.00,10.61,2.39,243.61,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,0.005,1.6%,0.040-0.420,"2,388",1.18,0.00,0.111,26.71,0.00,10.58,2.83,164.58,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.455,0.005,1.1%,0.440-0.950,"13,799",2.30,1.20,0.217,19.80,2.64,10.58,2.09,207.48,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,0,0.0%,0.270-0.360,0,4.74,0.50,0.450,5.70,1.85,10.53,0.60,83.22,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.290,-0.06,-0.7%,6.110-8.650,"37,167",79.55,50.00,7.582,10.42,6.03,10.49,1.09,36160.26,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.005,2.0%,0.210-0.540,"1,121",3.12,1.00,0.298,8.33,3.85,10.46,0.87,96.72,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.210,-0.02,-0.9%,2.020-2.670,"24,529",15.89,14.48,1.521,13.91,6.55,10.44,1.45,7568.83,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",27.400,-0.5,-1.8%,25.520-36.820,469,111.12,65.00,10.640,24.66,2.37,10.44,2.58,10049.73,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,0.005,1.9%,0.250-0.320,"10,612",9.51,0.50,0.912,2.89,1.82,10.43,0.30,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0.01,1.0%,0.930-1.240,"1,623",8.06,0.00,0.773,13.03,0.00,10.42,1.36,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0.0%,1.130-1.400,"2,238",10.61,4.00,1.020,10.94,3.45,10.40,1.14,731.63,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.255,-0.01,-3.8%,0.235-0.465,730,1.77,0.00,0.170,14.43,0.00,10.40,1.50,178.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AYER,2305,"PropertyProperty, Main Market",7.120,0,0.0%,6.510-7.680,0,89.16,40.00,8.590,7.99,5.62,10.38,0.83,532.95,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,435,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.780,0.02,2.6%,0.720-0.935,"1,222",13.32,5.00,1.290,5.86,6.41,10.32,0.60,936.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.150-0.300,520,1.96,0.00,0.190,11.22,0.00,10.32,1.16,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.420,-0.01,-0.7%,1.390-2.130,"4,112",13.09,9.20,1.270,10.84,6.48,10.31,1.12,1401.35,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.940,0.22,1.0%,18.840-25.800,"5,930",201.93,96.00,19.610,10.86,4.38,10.30,1.12,47559.74,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,-0.01,-0.8%,1.100-1.730,90,26.74,6.00,2.600,4.45,5.04,10.29,0.46,170.31,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0.005,1.3%,0.305-0.420,"16,396",1.44,0.00,0.140,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.330-1.930,752,12.03,10.00,1.173,12.47,6.67,10.26,1.28,228.93,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.170-0.200,"45,902",3.28,0.00,0.080,5.34,0.00,10.25,2.19,87.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.545,0.01,1.9%,0.380-0.575,"17,218",2.46,0.40,0.240,22.19,0.73,10.24,2.27,436.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,"7,430",2.04,0.20,0.200,7.86,1.25,10.18,0.80,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0,0.0%,0.580-0.720,"2,909",5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,0,0.0%,0.150-0.250,367,1.61,0.00,0.160,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.995,-0.005,-0.5%,0.910-1.520,"2,728",23.78,4.00,2.375,4.18,4.02,10.01,0.42,386.78,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.490,0.005,1.0%,0.340-0.520,"20,173",2.29,0.75,0.230,21.38,1.53,9.97,2.13,408.73,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.285,"1,604",4.15,1.00,0.420,6.26,3.85,9.89,0.62,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.520,0.01,2.0%,0.190-0.510,"45,583",2.47,0.00,0.250,21.03,0.00,9.89,2.08,628.33,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.350,-0.01,-0.7%,0.690-1.530,170,17.28,0.65,1.750,7.81,0.48,9.87,0.77,232.42,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.180,-0.14,-0.8%,15.820-23.100,"2,178",291.30,72.00,29.560,6.24,3.96,9.85,0.62,20861.86,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.470,300,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.68,0.00,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,-0.01,-0.7%,1.350-1.770,"1,893",18.81,9.00,1.918,7.34,6.52,9.81,0.72,300.56,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",4.100,0.07,1.7%,1.890-4.620,"41,026",44.59,8.00,4.560,9.19,1.95,9.78,0.90,22575.20,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.680,0.03,1.1%,2.650-3.950,"21,023",13.19,14.70,1.350,20.31,5.49,9.77,1.99,31440.44,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.490,0.03,0.5%,5.000-6.850,"58,056",63.39,35.00,6.540,10.24,5.39,9.69,0.99,21509.06,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.225-0.365,"21,853",2.64,0.00,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.600,0.08,1.8%,1.860-5.070,"20,736",11.91,3.00,1.230,38.63,0.65,9.68,3.74,4140.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0.005,1.7%,0.280-0.475,331,2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.870,0.01,0.5%,1.500-2.360,"66,793",10.16,3.10,1.052,18.41,1.66,9.65,1.78,10558.06,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.180,0,0.0%,0.180-0.250,"2,321",2.70,0.35,0.280,6.68,1.94,9.63,0.64,76.14,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.970,0.04,1.4%,1.820-3.390,"8,641",8.32,0.00,0.870,35.70,0.00,9.56,3.41,2849.23,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.380,-0.02,-0.1%,12.500-14.980,"22,375",82.48,53.00,8.635,17.44,3.69,9.55,1.67,83823.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.365,-0.005,-1.4%,0.370-0.880,"18,140",2.09,4.00,0.219,17.46,10.96,9.54,1.67,664.85,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.375,-0.005,-1.3%,0.225-0.395,"2,191",1.33,0.50,0.070,28.14,1.33,9.52,5.36,187.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0.01,3.9%,0.215-0.360,"16,230",1.71,0.00,0.180,15.51,0.00,9.49,1.47,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.675,0,0.0%,0.320-0.810,"1,485",11.06,3.00,1.170,6.10,4.44,9.45,0.58,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.930,0,0.0%,5.120-6.030,5,69.24,18.00,7.350,8.56,3.04,9.42,0.81,1243.93,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.630,-0.05,-1.1%,3.070-4.840,"2,320",43.85,18.00,4.660,10.56,3.89,9.41,0.99,4191.76,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.760,-0.07,-1.4%,4.260-5.590,"11,741",47.77,19.11,5.100,9.96,4.01,9.37,0.93,8235.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.190,0.04,3.5%,1.100-1.480,"77,141",11.68,6.10,1.250,10.19,5.13,9.34,0.95,2233.65,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.200,0.04,1.9%,1.860-2.300,"12,601",15.92,7.00,1.730,13.82,3.18,9.20,1.27,7094.28,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.000,-0.02,-0.2%,8.400-9.570,"22,329",71.07,47.00,7.750,12.66,5.22,9.17,1.16,16248.00,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,0,0.0%,0.345-0.515,440,2.11,1.50,0.230,18.98,3.75,9.17,1.74,160.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.69,4.07,9.15,0.52,233.15,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,-0.02,-1.2%,1.550-2.030,"14,445",12.28,10.00,1.348,13.85,5.88,9.11,1.26,6677.53,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.01,1.3%,0.710-0.825,"5,556",12.60,3.50,1.390,5.99,4.64,9.06,0.54,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.365,0.005,1.4%,0.345-1.080,"1,652",7.12,1.84,0.791,5.12,5.04,9.01,0.46,522.97,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,0.01,0.5%,1.580-2.820,"56,148",14.19,5.00,1.580,14.38,2.45,8.98,1.29,23833.82,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.02,7.1%,0.255-0.400,1,3.68,1.25,0.410,8.16,4.17,8.97,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.810,0.02,1.1%,1.400-2.460,"9,899",33.25,9.00,3.710,5.44,4.97,8.96,0.49,1334.69,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.150-0.340,"12,808",4.93,0.00,0.550,5.79,0.00,8.95,0.52,84.85,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.420-1.690,100,4.74,0.00,0.530,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.460,-0.01,-2.1%,0.300-0.600,"1,341",4.82,1.60,0.540,9.55,3.48,8.92,0.85,250.24,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.585,-0.02,-3.3%,0.495-0.660,115,7.55,0.00,0.850,7.74,0.00,8.89,0.69,37.14,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.895,0.01,1.1%,0.880-2.120,"2,827",10.57,90.00,1.190,8.47,100.56,8.88,0.75,241.86,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.690,0.02,1.2%,1.100-1.980,"10,247",7.60,2.75,0.860,22.23,1.63,8.84,1.97,1162.38,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,-0.01,-1.2%,0.800-1.100,32,13.30,5.00,1.510,6.39,5.88,8.81,0.56,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.500,0.01,0.7%,1.410-1.980,748,12.96,3.00,1.479,11.57,2.00,8.76,1.01,291.11,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.870,0,0.0%,0.845-1.210,"11,464",7.56,3.60,0.650,11.50,4.14,8.73,1.34,870.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.380-0.575,"2,235",5.43,5.00,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,0.01,1.5%,0.610-0.730,310,15.61,0.75,1.800,4.23,1.14,8.67,0.37,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.080,0,0.0%,2.510-4.420,"69,559",22.17,8.00,2.560,18.41,1.96,8.66,1.59,35576.84,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.760,-0.01,-1.3%,0.390-0.875,"3,159",13.98,1.50,1.620,5.44,1.97,8.63,0.47,365.82,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.195,-0.005,-2.5%,0.175-0.300,130,1.50,0.60,0.174,13.00,3.08,8.62,1.12,108.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
