Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BUSCAP,0455,",",0.230,0,0.0%,-,0,2.64,0.00,0.068,8.71,0.00,9.68,3.37,88.27,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.030,0.01,0.5%,1.450-2.360,"94,294",10.16,3.10,1.052,19.99,1.53,9.65,1.93,11461.42,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.290,0,0.0%,1.250-1.480,"3,826",11.89,3.50,1.240,10.85,2.71,9.59,1.04,2421.36,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.850,0,0.0%,1.680-3.390,"64,206",8.32,0.00,0.870,34.25,0.00,9.57,3.28,2733.11,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.160,-0.3,-2.1%,12.500-14.980,"97,429",82.48,53.00,8.635,17.17,3.74,9.55,1.64,82540.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.430,-0.01,-2.3%,0.425-0.880,"15,680",2.09,4.00,0.219,20.57,9.30,9.54,1.96,783.24,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.295,0,0.0%,0.225-0.310,"4,382",1.33,0.50,0.070,22.14,1.69,9.52,4.21,147.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.035-0.075,0,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.250,-0.01,-3.8%,0.215-0.360,"63,441",1.71,0.00,0.180,14.63,0.00,9.49,1.39,287.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.635,-0.105,-14.2%,0.315-0.810,"59,074",11.06,3.00,1.170,5.74,4.72,9.45,0.54,467.45,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.240,-0.02,-0.5%,3.040-4.840,918,43.99,18.00,4.660,9.64,4.25,9.44,0.91,3826.70,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,-0.02,-0.3%,5.050-6.030,132,69.24,18.00,7.350,8.45,3.08,9.42,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.15,0.00,9.37,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.780,0.01,0.2%,4.151-5.590,"6,934",47.77,19.11,5.100,10.01,4.00,9.37,0.94,8270.47,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.050,0,0.0%,1.770-2.300,"6,301",15.96,7.00,1.720,12.85,3.41,9.28,1.19,6605.99,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.230,0.07,0.8%,8.400-9.570,"2,426",71.07,47.00,7.750,12.99,5.09,9.17,1.19,16663.22,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.420,0.02,5.0%,0.345-0.515,"22,549",2.11,1.50,0.230,19.92,3.57,9.17,1.83,168.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.43,4.26,9.15,0.50,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.240,-0.03,-0.7%,1.850-4.620,"16,546",41.29,8.00,4.530,10.27,1.89,9.11,0.94,23346.06,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,-0.01,-0.6%,1.440-2.030,"25,904",12.28,10.00,1.348,14.17,5.75,9.11,1.29,6834.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AYER,2305,"PropertyProperty, Main Market",7.400,0.05,0.7%,6.510-7.820,10,76.34,40.00,8.410,9.69,5.41,9.08,0.88,553.91,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.710-0.830,542,12.60,3.50,1.390,5.87,4.73,9.06,0.53,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.405,-0.005,-1.2%,0.400-1.110,"1,658",7.12,1.84,0.791,5.68,4.54,9.01,0.51,580.28,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,-0.015,-5.1%,0.255-0.400,10,3.68,1.25,0.410,7.61,4.46,8.97,0.68,54.48,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.225-0.350,"2,527",4.93,0.00,0.550,5.17,0.00,8.97,0.46,241.70,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,3.97,3.45,8.97,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.080,0.05,2.5%,1.390-2.460,"43,951",33.25,9.00,3.710,6.26,4.33,8.96,0.56,1533.78,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.150-0.340,"9,426",4.93,0.00,0.550,4.67,0.00,8.95,0.42,68.48,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0.0%,1.470-1.690,120,4.74,0.00,0.530,31.22,0.00,8.95,2.79,615.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.580,0,0.0%,0.300-0.600,"5,749",4.82,1.60,0.540,12.05,2.76,8.92,1.07,315.52,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.535,-0.03,-5.3%,0.495-0.660,120,7.55,0.00,0.850,7.08,0.00,8.89,0.63,33.96,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.530,0,0.0%,1.100-1.980,"41,820",7.60,2.75,0.860,20.12,1.80,8.84,1.78,1052.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0.04,4.7%,0.800-1.100,571,13.30,5.00,1.510,6.77,5.56,8.81,0.60,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.520,0,0.0%,1.500-1.980,378,12.96,3.00,1.479,11.73,1.97,8.76,1.03,294.99,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.130-1.510,431,12.26,6.50,1.400,10.68,4.96,8.76,0.94,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.870,-0.025,-2.8%,0.845-1.210,"11,868",7.56,3.60,0.650,11.50,4.14,8.73,1.34,870.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.380-0.615,"5,306",5.43,5.00,0.623,8.75,10.53,8.71,0.76,403.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.740,650,15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.765,-0.01,-1.3%,0.390-0.875,"14,626",13.98,0.00,1.620,5.47,0.00,8.63,0.47,368.23,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.200-0.305,600,1.50,0.60,0.174,15.00,2.67,8.62,1.29,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0.01,1.3%,0.605-0.915,"17,917",8.78,1.00,1.020,8.99,1.27,8.61,0.77,1989.64,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.545,0.005,0.9%,0.450-0.785,"2,757",6.06,1.25,0.706,8.99,2.29,8.59,0.77,187.47,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,"1,292",3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,8.26,4.00,8.54,0.71,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.01,-1.3%,0.715-0.860,143,7.63,3.00,0.896,9.95,3.95,8.52,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,"2,646",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.130,0.005,4.0%,0.085-0.145,"2,231",6.95,0.00,0.819,1.87,0.00,8.49,0.16,193.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.080,0,0.0%,1.020-1.290,"19,400",14.97,6.50,1.770,7.22,6.02,8.46,0.61,1051.62,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0.005,0.7%,0.650-0.775,321,8.93,3.80,1.056,7.90,5.39,8.45,0.67,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,-0.005,-2.2%,0.190-0.245,"2,053",0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.080,0.05,4.9%,0.995-1.450,134,14.49,2.50,1.720,7.45,2.31,8.42,0.63,117.61,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.01,2.6%,0.305-0.460,169,5.78,1.10,0.690,6.92,2.75,8.38,0.58,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,-0.02,-1.0%,1.800-2.240,"51,083",14.13,10.55,1.690,13.73,5.44,8.36,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
OSK,5053,"PropertyProperty, Main Market",1.920,0,0.0%,1.090-1.930,"10,602",18.33,6.00,2.210,10.48,3.13,8.29,0.87,6034.46,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.380,-0.01,-0.4%,1.990-2.400,4,53.31,0.00,6.440,4.46,0.00,8.28,0.37,551.29,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0.02,8.2%,0.215-0.290,"1,439",2.15,1.00,0.260,12.32,3.77,8.27,1.02,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,-0.005,-2.4%,0.195-0.705,"90,119",6.02,1.50,0.728,3.32,7.50,8.27,0.27,247.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.410,-0.005,-1.2%,0.315-0.560,"45,709",9.42,0.00,1.140,4.35,0.00,8.26,0.36,247.49,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0,0.0%,0.610-0.830,"10,260",0.72,1.80,0.087,89.37,2.79,8.26,7.38,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.175-0.265,294,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",12.960,-0.14,-1.1%,11.920-14.540,169,117.51,252.85,14.270,11.03,19.51,8.24,0.91,787.95,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,0,2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.395-0.640,149,8.88,2.57,1.080,5.01,5.78,8.22,0.41,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0.0%,0.225-0.345,0,9.85,1.00,1.200,2.64,3.85,8.20,0.22,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.915,-0.005,-0.5%,0.600-0.930,600,8.34,0.00,1.020,10.97,0.00,8.18,0.90,395.75,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.200-0.275,"11,905",1.13,0.97,0.139,19.91,4.31,8.13,1.62,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.100,0,0.0%,1.060-1.430,"11,345",12.17,5.00,1.498,9.04,4.55,8.12,0.73,1409.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,0,0.0%,0.970-1.110,930,19.07,7.50,2.360,5.35,7.35,8.08,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",49.140,1.14,2.4%,17.920-50.000,"10,977",89.26,40.00,11.050,55.05,0.81,8.08,4.45,10313.72,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.250,-0.08,-1.8%,3.700-5.800,"155,754",17.17,10.00,2.130,24.75,2.35,8.06,2.00,25332.03,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0,0.0%,0.135-0.225,"7,269",2.80,0.00,0.350,6.97,0.00,7.99,0.56,434.40,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.265,0.01,3.9%,0.180-0.320,"6,565",0.88,0.85,0.110,30.21,3.21,7.98,2.41,103.88,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.340,0.42,2.1%,18.600-23.180,"5,018",100.25,60.00,12.610,20.29,2.95,7.95,1.61,22703.53,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.255,-0.005,-1.9%,0.215-0.270,"67,956",2.85,0.00,0.090,8.93,0.00,7.93,2.83,204.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.150-0.325,"8,832",1.10,0.60,0.140,14.96,3.64,7.88,1.18,165.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,-0.02,-2.9%,0.605-0.735,37,6.36,2.50,0.810,10.53,3.73,7.86,0.83,150.30,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.175-0.265,200,1.73,0.30,0.220,12.15,1.43,7.85,0.95,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.820,0.03,1.7%,1.080-2.250,"142,479",5.25,3.50,0.670,34.67,1.92,7.84,2.72,996.08,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.110-0.175,412,1.41,0.00,0.180,8.87,0.00,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.830,0.005,0.6%,0.665-0.950,116,15.16,3.50,1.940,5.48,4.22,7.81,0.43,85.37,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.080,0.005,6.7%,0.065-0.100,"3,186",0.86,0.00,0.110,9.32,0.00,7.80,0.73,54.03,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.250,0,0.0%,0.245-0.335,"3,882",8.50,0.40,1.090,2.94,1.60,7.80,0.23,189.87,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.205,"16,135",0.94,0.50,0.120,12.30,4.35,7.79,0.96,55.20,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.310,-0.03,-2.2%,0.450-1.420,"1,656",1.56,0.00,0.200,84.18,0.00,7.78,6.55,576.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.400,0,0.0%,18.720-21.780,11,150.02,70.00,19.300,13.60,3.43,7.77,1.06,8150.52,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.045,0,0.0%,0.040-0.100,"1,000",0.18,0.00,0.024,24.45,0.00,7.73,1.89,15.48,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.175,0,0.0%,0.135-0.185,"2,809",5.79,0.00,0.750,3.02,0.00,7.72,0.23,88.44,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.235-0.355,0,6.95,0.00,0.900,4.03,0.00,7.72,0.31,55.10,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.130,0.03,2.7%,1.100-1.480,40,9.54,4.00,1.240,11.85,3.54,7.69,0.91,271.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.995,-0.005,-0.5%,0.580-1.180,300,9.22,4.00,1.200,10.79,4.02,7.69,0.83,554.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.350,-0.005,-1.4%,0.217-0.360,"23,918",1.69,0.00,0.220,20.71,0.00,7.68,1.59,812.76,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,0.005,0.7%,0.480-0.700,"44,506",1.15,1.50,0.150,59.45,2.19,7.68,4.57,290.32,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.200,0,0.0%,0.195-0.340,"2,011",2.52,1.50,0.328,7.94,7.50,7.68,0.61,97.75,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.605,-0.075,-11.0%,0.500-0.750,4,6.50,0.00,0.850,9.31,0.00,7.64,0.71,242.87,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.265,0,0.0%,0.260-0.375,"2,258",1.68,0.50,0.220,15.78,1.89,7.64,1.21,236.64,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.700-0.920,0,4.50,4.00,0.590,18.76,4.73,7.63,1.43,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,-0.005,-0.8%,0.535-0.620,"4,010",5.88,4.50,0.770,10.04,7.63,7.63,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.135,0,0.0%,0.080-0.180,"1,897",1.52,0.00,0.200,8.87,0.00,7.61,0.68,106.45,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.160,0,0.0%,0.150-0.450,"34,477",1.92,1.00,0.127,8.32,6.25,7.58,1.26,294.88,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.420,0,0.0%,0.350-0.465,873,4.16,1.70,0.550,10.10,4.05,7.56,0.76,449.34,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.650,-0.09,-3.3%,1.450-2.930,"345,238",3.06,0.00,0.409,86.70,0.00,7.48,6.48,6663.54,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.120,-0.03,-2.6%,1.100-1.410,10,5.08,6.50,0.680,22.05,5.80,7.47,1.65,475.49,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.495,-0.01,-2.0%,0.490-0.980,"3,051",5.37,2.00,0.540,9.23,4.04,7.45,0.92,247.50,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.800,-0.02,-1.1%,1.730-1.950,"2,458",16.64,0.00,2.240,10.82,0.00,7.43,0.80,4781.05,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
GENP,2291,"PlantationPlantation, Main Market",5.190,-0.03,-0.6%,4.750-5.330,326,40.26,28.00,5.420,12.89,5.39,7.43,0.96,4657.29,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.020,0.01,1.0%,0.910-1.200,16,2.52,0.50,0.340,40.40,0.49,7.43,3.00,510.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0.0%,0.165-0.255,610,0.59,0.18,0.080,28.66,1.06,7.41,2.13,142.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.080-0.140,"1,327",0.89,0.50,0.120,10.68,5.26,7.41,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.310,0,0.0%,0.170-0.365,"173,276",2.15,3.00,0.290,14.44,9.68,7.40,1.07,2561.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.960,-0.005,-0.5%,0.925-1.060,733,7.32,1.80,1.010,13.12,1.88,7.25,0.95,1538.65,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.485-0.560,550,9.19,1.00,1.270,5.55,1.96,7.23,0.40,251.64,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
