Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AGMO,0258,"SoftwareTechnology, Main Market",0.305,-0.005,-1.6%,0.290-0.560,"3,927",2.06,1.5,0.176,14.80,4.92,11.71,1.73,99.13,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0.005,3.7%,0.110-0.170,"1,680",1.71,0.3,0.11,8.19,2.14,11.66,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.360,-0.01,-2.7%,0.330-0.625,"14,099",4.07,2.25,0.351,8.85,6.25,11.61,1.03,725.69,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,0,0%,0.440-0.545,"1,151",12.76,2.5,1.1,3.65,5.38,11.60,0.42,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.400,-0.005,-1.2%,0.320-0.495,"8,941",3.23,2.5,0.07,12.39,6.25,11.53,5.71,400.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.860,-0.08,-0.7%,9.390-12.420,"41,326",86.03,63,7.478,12.62,5.80,11.50,1.45,131355.25,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.140,-0.02,-0.3%,4.870-8.740,"15,275",60.45,12,5.26,10.16,1.95,11.49,1.17,8589.03,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.710,-0.02,-0.7%,2.510-3.160,"9,068",16.56,11.75,1.459,16.37,4.34,11.35,1.86,11730.87,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
CIMB,1023,"BankingFinancial Services, Main Market",7.600,-0.04,-0.5%,6.450-8.950,"142,520",72.19,47.1,6.365,10.53,6.20,11.34,1.19,82142.17,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.140,-0.01,-0.5%,1.560-2.470,"125,905",32.32,14,2.85,6.62,6.54,11.34,0.75,14585.38,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.510,0,0%,0.495-0.885,100,13.15,1,1.16,3.88,1.96,11.33,0.44,357.97,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.455,0.01,2.2%,0.275-0.510,"91,425",1.58,0.4,0.07,28.76,0.88,11.30,6.50,278.46,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.600,0,0%,0.505-0.750,3,6.65,4.5,0.589,9.02,7.50,11.30,1.02,392.77,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.135,0,0%,0.115-0.210,0,1.35,0,0.12,9.98,0.00,11.28,1.13,157.15,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.710,0.01,0.4%,2.340-2.750,"1,216",42.18,19,3.76,6.42,7.01,11.22,0.72,783.95,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.205,0,0%,0.140-0.225,"1,657",2.01,0.24,0.18,10.19,1.17,11.18,1.14,80.28,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.125,0,0%,0.105-0.260,"4,998",1.44,0,0.097,8.66,0.00,11.18,1.29,61.25,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.990,0.02,1%,1.790-2.110,923,40.67,5,3.64,4.89,2.51,11.17,0.55,659.23,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.870,-0.06,-2%,1.550-3.580,"1,392",49.25,0,4.44,5.83,0.00,11.09,0.65,3138.97,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.850,-0.005,-0.6%,0.810-0.980,"9,300",6.39,1,0.58,13.30,1.18,11.02,1.47,977.50,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0.04,3.6%,0.650-1.230,"103,146",9.34,3,0.85,12.42,2.59,10.99,1.37,3180.11,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.175,0,0%,0.170-0.345,"7,496",1.55,0.25,0.141,11.31,1.43,10.97,1.24,87.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.170-0.290,"14,621",0.99,0.35,0.09,19.25,1.84,10.97,2.11,114.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.585,0,0%,0.535-0.680,"17,298",12.05,3.5,1.11,4.85,5.98,10.86,0.53,724.91,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,0.005,0.6%,0.890-0.980,956,4.02,1.75,0.37,22.54,1.93,10.85,2.45,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.900,-0.01,-0.3%,2.760-3.910,"1,592",39.11,9.75,3.61,7.42,3.36,10.83,0.80,2866.22,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.525,-0.005,-0.9%,0.300-0.570,"75,761",4.66,1,0.43,11.27,1.90,10.83,1.22,143.48,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.175,0.005,2.9%,0.145-0.450,"26,416",1.71,1,0.119,10.21,5.71,10.80,1.47,322.52,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.605,-0.01,-1.6%,0.510-0.695,"6,637",10.25,3,0.95,5.90,4.96,10.79,0.64,534.73,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,0,0%,1.010-1.240,1,4.42,1,0.41,23.99,0.94,10.78,2.59,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0.01,0.3%,2.730-3.370,171,134.26,0,12.46,2.23,0.00,10.78,0.24,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.700,-0.02,-2.8%,0.650-1.340,"6,532",4.30,0.65,0.3,16.29,0.93,10.75,2.33,280.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.840,-0.02,-1.1%,1.220-1.950,"49,415",12.78,7,1.19,14.40,3.80,10.74,1.55,4600.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.980,0.025,2.6%,0.450-1.080,"31,870",3.20,0,0.3,30.61,0.00,10.67,3.27,484.31,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,0.02,5.1%,0.245-0.480,"11,844",1.71,0.75,0.16,24.04,1.83,10.66,2.56,267.05,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.300-0.705,"1,130",1.81,0,0.17,38.45,0.00,10.63,4.09,163.36,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,0,0%,1.250-1.650,"1,161",24.88,7,2.34,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0%,0.165-0.305,"1,250",1.38,0.41,0.13,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.655,0.005,0.8%,0.430-0.770,"12,180",2.44,0,0.23,26.85,0.00,10.61,2.85,290.12,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.310,-0.005,-1.6%,0.040-0.420,678,1.18,0,0.111,26.29,0.00,10.58,2.78,161.97,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.430,0,0%,0.425-0.950,"8,145",2.30,1.2,0.217,18.71,2.79,10.58,1.98,196.08,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,0,0%,0.250-0.360,0,4.74,0.5,0.45,6.01,1.75,10.53,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.310,0.06,0.7%,6.110-8.650,"100,978",79.50,50,7.582,10.45,6.02,10.49,1.10,36272.30,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.210-0.510,"2,644",3.12,1,0.298,8.97,3.57,10.46,0.94,104.16,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.220,0.02,0.9%,2.020-2.670,"19,474",15.89,14.48,1.521,13.97,6.52,10.44,1.46,7603.07,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",28.920,-0.72,-2.4%,25.520-36.820,766,111.12,65,10.64,26.03,2.25,10.44,2.72,10607.23,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,0.01,1%,0.980-1.240,"6,736",8.06,0,0.773,12.79,0.00,10.42,1.33,289.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.01,-0.9%,1.130-1.400,930,10.61,4,1.02,10.84,3.48,10.40,1.13,725.33,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.295,0.005,1.7%,0.235-0.465,"5,564",1.77,0,0.17,16.69,0.00,10.40,1.74,206.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AYER,2305,"PropertyProperty, Main Market",7.350,0,0%,6.510-7.680,0,89.16,40,8.59,8.24,5.44,10.38,0.86,550.17,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.275,-0.015,-5.2%,0.200-0.350,10,14.42,0,1.39,1.91,0.00,10.38,0.20,61.30,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,0.005,0.7%,0.720-0.935,642,13.32,5,1.29,5.74,6.54,10.32,0.59,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0%,0.150-0.300,"3,818",1.96,0,0.19,11.22,0.00,10.32,1.16,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.410,0,0%,1.390-2.120,"8,864",13.09,9.2,1.27,10.77,6.52,10.31,1.11,1391.48,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.700,-0.38,-1.7%,18.840-25.800,"1,594",201.93,96,19.61,10.75,4.42,10.30,1.11,47039.49,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.170,0,0%,1.110-1.730,0,26.74,6,2.6,4.37,5.13,10.29,0.45,167.44,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0.005,1.3%,0.305-0.420,"49,149",1.44,0,0.14,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0.01,7.1%,0.135-0.200,"46,066",3.28,0,0.08,4.57,0.00,10.25,1.88,75.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.525,-0.005,-0.9%,0.380-0.575,"13,528",2.46,0.4,0.24,21.37,0.76,10.24,2.19,420.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.01,-0.7%,1.330-1.930,452,12.35,10,1.212,12.31,6.58,10.19,1.25,232.23,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.150-0.220,610,2.04,0.2,0.2,7.61,1.29,10.18,0.78,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.625,0,0%,0.580-0.720,"4,929",5.65,4,0.56,11.06,6.40,10.09,1.12,639.74,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.01,5.3%,0.150-0.250,861,1.61,0,0.16,12.41,0.00,10.07,1.25,40.49,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.960,0.005,0.5%,0.910-1.520,569,23.78,4,2.375,4.04,4.17,10.01,0.40,373.17,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,0.01,1.8%,0.340-0.600,"21,858",2.29,0.75,0.23,24.65,1.33,9.97,2.46,471.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.135,0.015,12.5%,0.115-0.135,"199,120",1.71,0,0.043,7.91,0.00,9.96,3.15,106.38,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0%,0.235-0.285,0,4.15,1,0.42,6.02,4.00,9.89,0.60,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.520,-0.005,-1%,0.190-0.535,"17,926",2.47,0,0.25,21.03,0.00,9.89,2.08,628.33,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.300,-0.05,-3.7%,0.690-1.530,"2,410",17.28,0.65,1.75,7.52,0.50,9.87,0.74,223.81,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.640,-0.04,-0.2%,15.820-23.100,433,291.30,72,29.56,6.40,3.86,9.85,0.63,21389.71,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0%,0.210-0.465,0,7.47,0,0.76,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.350-1.770,"1,283",18.81,9,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.660,-0.04,-1.1%,2.030-4.620,"141,374",44.59,8,4.56,8.21,2.19,9.78,0.80,20152.49,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.920,-0.03,-1%,2.650-3.900,"9,963",13.19,14.7,1.35,22.13,5.03,9.77,2.16,34256.00,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0%,1.530-1.805,0,17.30,0,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.470,-0.03,-0.5%,5.000-6.850,"21,984",63.39,35,6.54,10.21,5.41,9.69,0.99,21442.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,0.005,2%,0.225-0.365,"6,110",2.64,0,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.820,0.19,4.1%,1.900-5.070,"21,081",11.91,3,1.23,40.48,0.62,9.68,3.92,4338.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0,0%,0.280-0.475,16,2.19,0.3,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.910,0,0%,1.540-2.360,"82,028",10.16,3.1,1.052,18.80,1.62,9.65,1.82,10783.90,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.180,0,0%,0.170-0.250,0,2.70,0.35,0.28,6.68,1.94,9.63,0.64,76.14,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.080,0.03,1%,1.820-3.390,"27,941",8.32,0,0.87,37.03,0.00,9.56,3.54,2955.13,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0,0%,12.500-14.900,"65,920",82.48,53,8.635,17.34,3.71,9.55,1.66,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.375,0.005,1.4%,0.330-0.880,"4,055",2.09,4,0.219,17.94,10.67,9.54,1.71,683.06,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.395,0.01,2.6%,0.225-0.400,"1,024",1.33,0.5,0.07,29.65,1.27,9.52,5.64,197.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.215-0.360,"10,323",1.71,0,0.18,16.39,0.00,9.49,1.56,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.630,-0.015,-2.3%,0.325-0.810,"1,522",11.06,3,1.17,5.70,4.76,9.45,0.54,463.77,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.900,-0.07,-1.4%,3.210-5.000,"5,000",43.67,18,4.66,11.22,3.67,9.37,1.05,4454.68,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.720,-0.04,-0.8%,4.270-5.590,"4,318",47.77,19.11,5.1,9.88,4.05,9.37,0.93,8166.65,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0%,0.170-0.240,"10,042",1.40,0.12,0.15,13.89,0.62,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.210,-0.01,-0.8%,1.100-1.480,"20,800",11.68,6.1,1.25,10.36,5.04,9.34,0.97,2271.19,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.000,0,0%,5.120-6.100,27,68.97,20,7.44,8.70,3.33,9.27,0.81,1258.62,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,-0.02,-0.9%,1.920-2.300,"20,215",15.91,7,1.73,13.14,3.35,9.20,1.21,6745.42,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.890,-0.01,-0.1%,8.400-9.570,525,71.07,47,7.75,12.51,5.29,9.17,1.15,16049.41,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0,0%,0.345-0.515,0,2.11,1.5,0.23,19.45,3.66,9.17,1.78,164.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0.01,0.6%,1.640-1.810,217,31.30,7.25,3.42,5.62,4.12,9.15,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0,0%,1.560-2.030,"15,447",12.28,10,1.348,14.17,5.75,9.11,1.29,6834.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0.02,2.7%,0.710-0.825,"4,224",12.60,3.5,1.39,5.95,4.67,9.06,0.54,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.365,0,0%,0.345-0.910,327,7.12,1.84,0.791,5.12,5.04,9.01,0.46,522.97,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.010,0,0%,1.580-2.820,"106,947",14.18,5,1.58,14.18,2.49,8.97,1.27,23500.61,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.02,7.3%,0.255-0.400,7,3.68,1.25,0.41,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.020,0.02,1%,1.400-2.460,"67,349",33.25,9,3.71,6.08,4.46,8.96,0.54,1489.54,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,-0.005,-1.6%,0.150-0.340,"8,864",4.93,0,0.55,6.19,0.00,8.95,0.55,90.80,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.410-1.690,650,4.74,0,0.53,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.485,0,0%,0.300-0.600,"1,192",4.82,1.6,0.54,10.07,3.30,8.92,0.90,263.84,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.670,-0.01,-1.5%,0.495-0.685,"5,319",7.55,0,0.85,8.87,0.00,8.89,0.79,42.53,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.940,0.025,2.7%,0.820-2.120,"2,339",10.57,90,1.19,8.89,95.74,8.88,0.79,254.02,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.850,0.04,2.2%,1.100-1.930,"6,007",7.60,2.75,0.86,24.33,1.49,8.84,2.15,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,0.01,1.2%,0.800-1.100,30,13.30,5,1.51,6.47,5.81,8.81,0.57,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0.02,1.1%,1.400-1.980,"2,778",12.96,3.5,1.479,13.89,1.94,8.76,1.22,349.33,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.830,-0.02,-2.4%,0.830-1.210,"6,377",7.56,3.6,0.65,10.98,4.34,8.73,1.28,830.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,0,0%,0.380-0.565,610,5.43,5,0.623,8.48,10.87,8.71,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
