Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0.0%,0.035-0.070,0,2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.390,0,0.0%,1.000-1.430,"24,301",14.27,5.00,1.505,9.74,3.60,9.48,0.92,1781.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.640,-0.11,-2.3%,3.829-5.590,"24,827",47.28,19.40,5.000,9.81,4.18,9.46,0.93,8028.23,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.435,0,0.0%,0.420-1.110,"29,105",7.32,0.00,0.775,5.94,0.00,9.45,0.56,623.27,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0.03,0.5%,4.900-6.030,44,69.24,18.00,7.350,8.52,3.05,9.42,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.040,0.04,0.3%,12.500-14.980,"31,003",81.80,53.00,8.713,17.16,3.77,9.39,1.61,81841.16,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.350,0.05,2.2%,1.530-3.390,"33,138",7.96,0.00,0.850,29.51,0.00,9.37,2.76,2247.45,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.350,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.69,0.00,9.37,0.25,78.02,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.950,-0.03,-1.5%,1.520-2.300,"32,296",15.96,7.00,1.720,12.22,3.59,9.28,1.13,6281.97,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,15.01,2.50,9.24,1.39,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.225-0.350,"7,338",5.08,0.00,0.550,5.02,0.00,9.24,0.46,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.190,-0.07,-3.1%,1.560-2.470,"70,091",25.56,14.00,2.780,8.57,6.39,9.19,0.79,14926.16,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.125-0.240,"2,736",1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.360,-0.04,-1.2%,1.630-3.720,"7,313",41.29,8.00,4.530,8.14,2.38,9.11,0.74,18500.65,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.680,-0.01,-1.4%,0.605-0.915,"15,459",9.09,1.00,1.000,7.48,1.47,9.09,0.68,1712.60,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.010,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.18,5.71,9.08,0.83,524.72,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.980,0.08,0.9%,8.390-9.570,160,70.92,47.00,7.830,12.66,5.23,9.06,1.15,16211.89,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.485-0.660,0,7.69,0.00,0.850,6.76,0.00,9.05,0.61,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.190,0,0.0%,0.180-0.340,340,0.99,0.85,0.110,19.22,4.47,8.99,1.73,74.48,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,-0.015,-5.0%,0.255-0.335,22,7.31,1.00,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.810,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.32,6.17,8.97,0.57,71.28,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.010,0.015,1.5%,0.535-1.180,"1,486",10.82,4.00,1.210,9.33,3.96,8.94,0.83,562.83,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,-0.01,-1.4%,0.705-0.845,"2,891",12.25,4.50,1.370,5.96,6.16,8.94,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0,0.0%,0.660-0.950,0,16.96,2.00,1.900,4.36,2.70,8.93,0.39,76.11,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0.01,0.5%,1.900-2.020,793,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,0.015,10.0%,0.150-0.325,"9,790",1.24,0.60,0.140,13.27,3.64,8.88,1.18,165.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.610-0.765,0,15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,-0.02,-1.2%,1.220-2.030,"28,318",11.89,10.00,1.349,14.39,5.85,8.81,1.27,6716.81,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.01,-0.8%,1.130-1.540,240,12.26,6.50,1.400,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0.02,8.5%,0.225-0.345,101,10.28,1.00,1.180,2.48,3.92,8.71,0.22,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0.005,4.3%,0.110-0.180,"5,914",1.56,0.00,0.180,7.67,0.00,8.69,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.850,0.1,3.6%,1.400-3.560,"12,639",10.42,3.00,1.200,27.35,1.05,8.68,2.37,2565.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.920,0.05,2.7%,1.100-2.360,"28,054",3.46,0.00,0.399,55.57,0.00,8.66,4.81,4827.92,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,0,0.0%,0.700-0.920,50,5.19,4.00,0.600,16.18,4.76,8.65,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.515,0.025,5.1%,0.450-0.785,"1,841",5.96,1.25,0.691,8.64,2.43,8.63,0.75,177.15,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,-0.01,-1.9%,0.350-0.630,502,3.31,0.00,0.384,15.57,0.00,8.60,1.34,160.75,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0.015,4.3%,0.340-0.520,"8,161",1.96,0.75,0.230,18.64,2.05,8.51,1.59,304.46,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,"6,792",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.300,0.22,0.8%,13.300-34.580,209,92.32,35.00,10.850,31.74,1.19,8.51,2.70,6149.61,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.315-0.560,"23,485",9.60,0.00,1.130,3.96,0.00,8.49,0.34,226.22,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.190,0.01,0.8%,1.170-1.980,"1,182",7.05,2.75,0.830,16.89,2.31,8.49,1.43,818.48,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,680,6.95,0.00,0.819,1.65,0.00,8.49,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.225,0.005,2.3%,0.215-0.730,"22,597",6.38,1.50,0.753,3.52,6.67,8.48,0.30,276.97,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.200-0.275,"1,591",1.16,0.97,0.137,17.62,4.73,8.47,1.49,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.01,2.9%,0.130-0.350,"280,213",2.45,3.00,0.290,14.26,8.57,8.47,1.21,2882.42,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.470,0,0.0%,1.290-2.400,39,13.96,0.00,1.650,10.53,0.00,8.46,0.89,239.59,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.200,-0.02,-1.6%,0.995-1.290,"77,435",14.97,6.50,1.770,8.02,5.42,8.46,0.68,1168.46,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.260-0.400,500,3.38,1.25,0.400,7.85,4.72,8.44,0.66,51.56,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.260,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,8.70,1.98,8.42,0.73,137.21,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.02,5.3%,0.305-0.460,116,5.77,1.10,0.690,6.93,2.75,8.36,0.58,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,-0.01,-0.9%,0.985-1.270,81,12.24,0.00,1.467,8.83,0.00,8.34,0.74,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.400-1.800,100,9.28,7.43,1.115,17.24,4.64,8.33,1.44,849.76,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.670,0,0.0%,0.665-0.785,475,8.59,3.80,1.032,7.80,5.67,8.33,0.65,329.64,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,0,0.0%,0.830-0.910,"147,192",1.44,0.00,0.174,61.79,0.00,8.30,5.13,776.74,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
OSK,5053,"PropertyProperty, Main Market",1.650,0.02,1.2%,1.013-1.740,"21,845",18.33,6.00,2.210,9.00,3.64,8.29,0.75,5185.87,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.690,"11,000",0.75,0.00,0.090,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0,0.0%,1.710-2.240,"11,524",13.93,10.55,1.691,13.93,5.44,8.24,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"60,753",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,0,0.0%,0.945-1.245,"2,528",4.25,1.00,0.520,24.96,0.94,8.17,2.04,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.305,0.005,1.7%,0.200-0.480,"1,851",1.31,0.75,0.160,23.37,2.46,8.16,1.91,198.65,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.645,0,0.0%,0.300-0.705,0,1.39,0.00,0.170,46.54,0.00,8.15,3.79,151.61,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.860,0.02,0.5%,3.480-5.800,"93,949",17.19,10.00,2.130,22.46,2.59,8.07,1.81,22989.65,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.030,0,0.0%,3.858-5.978,"81,074",19.16,6.00,2.380,26.25,1.19,8.05,2.11,34231.29,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0,0.0%,0.395-0.645,121,8.49,3.06,1.060,4.95,7.29,8.01,0.40,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.800,0,0.0%,1.650-1.950,"3,350",17.85,10.00,2.230,10.09,5.56,8.00,0.81,4781.05,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.000,0.01,1.0%,0.900-1.110,"5,556",19.08,7.50,2.390,5.24,7.50,7.98,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.115-0.265,"1,362",0.96,0.50,0.120,13.09,4.00,7.96,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0,0.0%,0.215-0.260,"52,653",2.85,0.00,0.090,8.58,0.00,7.93,2.72,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,-0.01,-4.9%,0.175-0.265,140,2.22,0.85,0.280,8.79,4.36,7.92,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.02,1.5%,0.890-2.250,"31,241",5.13,3.50,0.650,26.31,2.59,7.89,2.08,738.61,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.580-0.735,69,6.31,2.50,0.800,10.77,3.68,7.89,0.85,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.310,0,0.0%,0.295-0.570,"8,683",0.95,0.00,0.060,32.76,0.00,7.89,5.17,275.28,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.200,0.015,8.1%,0.175-0.275,367,1.73,0.30,0.220,11.57,1.50,7.85,0.91,69.70,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.970,0.04,1.4%,1.860-4.460,"3,226",8.70,0.00,1.110,34.14,0.00,7.83,2.67,2115.58,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0.005,3.4%,0.135-0.185,691,5.77,0.00,0.740,2.60,0.00,7.79,0.20,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.155-0.210,200,3.87,0.50,0.500,4.13,3.13,7.74,0.32,41.98,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.025,3.3%,0.715-0.860,191,6.89,3.00,0.893,11.24,3.87,7.72,0.87,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.325,0,0.0%,0.230-0.355,0,6.95,0.00,0.900,4.68,0.00,7.72,0.36,63.96,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.170-0.245,"1,130",0.59,0.65,0.077,35.84,3.10,7.65,2.74,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.390,-0.01,-2.5%,0.380-0.565,"1,525",5.20,0.00,0.680,7.50,0.00,7.65,0.57,180.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.275,0,0.0%,0.270-0.375,"7,858",1.68,0.50,0.220,16.37,1.82,7.64,1.25,245.58,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,-0.005,-0.9%,0.525-0.620,459,5.88,4.50,0.770,9.87,7.76,7.63,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.230,0,0.0%,0.220-0.450,"40,153",1.92,1.00,0.127,11.97,4.35,7.58,1.82,423.89,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.230,-0.04,-1.8%,1.990-2.400,230,48.33,8.00,6.380,4.61,3.59,7.58,0.35,516.54,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.350,0.005,1.4%,0.260-0.445,100,2.80,1.60,0.370,12.51,4.57,7.56,0.95,111.55,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0.015,4.2%,0.280-0.540,"403,147",7.41,1.00,0.990,5.00,2.70,7.48,0.37,2193.33,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.150,0,0.0%,1.100-1.480,256,5.08,6.50,0.680,22.64,5.65,7.47,1.69,488.23,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.875,0.025,2.9%,0.450-1.050,352,1.19,0.00,0.160,73.26,0.00,7.46,5.47,385.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0.005,0.8%,0.605-0.830,"15,456",0.63,1.80,0.085,102.74,2.77,7.45,7.66,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.050,0,0.0%,0.910-1.200,110,2.52,0.50,0.340,41.58,0.48,7.43,3.09,525.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0,0.0%,0.165-0.255,755,0.59,0.18,0.080,29.51,1.03,7.41,2.19,147.00,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.140,0,0.0%,0.125-0.270,"8,968",1.46,0.00,0.200,9.60,0.00,7.29,0.70,75.62,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.445,0,0.0%,0.370-0.520,"69,588",7.97,3.30,1.100,5.58,7.42,7.25,0.40,698.76,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.525,-0.01,-1.9%,0.485-0.565,683,9.19,1.00,1.270,5.72,1.90,7.23,0.41,259.04,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"369,922",0.65,0.00,0.090,3.84,0.00,7.23,0.28,164.65,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0.0%,0.135-0.210,"27,928",2.52,0.00,0.350,6.35,0.00,7.19,0.46,356.42,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.420,0.03,2.2%,1.000-1.590,"1,064",18.27,7.00,2.550,7.77,4.93,7.17,0.56,539.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",22.880,1,4.6%,18.340-23.180,"34,145",87.73,60.00,12.280,26.08,2.62,7.14,1.86,25538.68,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.460,0.11,8.1%,1.210-2.670,"232,020",5.20,5.50,0.729,28.05,3.77,7.14,2.00,5555.48,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,-0.005,-1.4%,0.350-0.440,244,3.71,2.00,0.520,9.44,5.71,7.13,0.67,154.89,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.350-0.470,"3,495",3.91,1.70,0.550,9.08,4.79,7.11,0.65,379.80,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GENP,2291,"PlantationPlantation, Main Market",5.250,0,0.0%,4.750-5.280,336,39.50,28.00,5.560,13.29,5.33,7.10,0.94,4711.13,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0,0.0%,1.290-1.500,0,16.65,4.70,2.353,8.11,3.48,7.07,0.57,203.54,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
MYNEWS,5275,"RetailersConsumer Products & Services, Main Market",0.465,-0.03,-6.1%,0.465-0.700,"19,813",2.40,1.00,0.340,19.35,2.15,7.07,1.37,348.91,https://www.klsescreener.com/v2/stocks/view/5275/mynews-holdings-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.400,0.09,6.9%,1.250-1.660,510,16.87,6.00,2.400,8.30,4.29,7.03,0.58,232.21,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
NSOP,2038,"PlantationPlantation, Main Market",5.950,0.13,2.2%,3.880-6.100,175,67.84,26.00,9.710,8.77,4.37,6.99,0.61,417.70,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.620,0.06,0.3%,18.600-21.780,201,130.78,70.00,18.790,16.53,3.24,6.96,1.15,8637.96,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.01,-4.5%,0.195-0.290,4,2.47,1.00,0.355,8.50,4.76,6.96,0.59,29.64,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
MJPERAK,8141,"PropertyProperty, Main Market",0.250,0.015,6.4%,0.085-0.325,"1,570",4.80,0.00,0.690,5.21,0.00,6.96,0.36,71.11,https://www.klsescreener.com/v2/stocks/view/8141/majuperak-holdings-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.120,0.005,4.3%,0.110-0.225,"7,444",1.53,1.00,0.221,7.82,8.33,6.95,0.54,180.57,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.960,0,0.0%,6.420-10.480,"49,293",23.78,10.50,3.430,37.68,1.17,6.93,2.61,79171.94,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
