Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.830,-0.02,-0.7%,2.130-3.060,"13,713",15.27,11.75,1.450,18.53,4.15,10.53,1.95,12241.28,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.585,-0.01,-1.7%,0.275-0.770,"4,047",2.30,0.00,0.220,25.48,0.00,10.43,2.66,255.05,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,-0.01,-2.4%,0.310-0.515,"1,399",2.30,1.50,0.220,17.86,3.66,10.43,1.86,164.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,-0.02,-4.3%,0.460-1.080,"38,003",6.47,3.75,0.620,6.80,8.52,10.43,0.71,687.60,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
OMAI,0106,"SoftwareTechnology, Ace Market",0.630,0.005,0.8%,0.495-0.695,820,2.92,7.50,0.280,21.58,11.90,10.43,2.25,119.28,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.720,-0.03,-1.7%,1.080-2.060,"3,403",7.16,0.00,0.690,24.02,0.00,10.38,2.49,2230.47,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.135-0.210,"1,244",1.76,0.24,0.170,9.94,1.37,10.36,1.03,68.53,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.450,-0.05,-2.0%,1.650-2.670,"33,375",15.75,14.48,1.521,15.56,5.91,10.35,1.61,8390.78,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.145-0.305,"9,553",1.34,0.38,0.130,14.13,2.00,10.34,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.090,-0.11,-2.6%,1.470-4.600,"14,607",4.64,0.00,0.450,88.09,0.00,10.32,9.09,4511.82,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.610,-0.02,-3.2%,0.275-0.945,"17,909",3.71,0.00,0.360,16.45,0.00,10.30,1.69,451.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.690,-0.1,-5.6%,1.680-2.820,"252,472",15.00,5.00,1.460,11.26,2.96,10.28,1.16,19723.70,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.645,-0.015,-2.3%,0.425-0.680,"43,022",11.29,3.50,1.100,5.71,5.43,10.27,0.59,799.25,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0.0%,1.340-1.770,"4,165",19.66,9.00,1.918,7.33,6.25,10.25,0.75,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,-0.005,-1.7%,0.285-0.360,"16,798",9.43,0.40,0.920,3.08,1.38,10.25,0.32,220.24,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.710,0,0.0%,0.650-1.680,"56,910",8.45,0.00,0.826,8.40,0.00,10.22,0.86,1946.44,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.110,-0.01,-0.9%,0.805-1.240,248,7.54,0.00,0.738,14.72,0.00,10.22,1.50,312.12,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.220,-0.03,-2.4%,0.690-1.300,"1,058",17.46,0.65,1.710,6.99,0.53,10.21,0.71,210.04,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",23.060,-0.34,-1.5%,18.420-25.800,"7,707",198.13,96.00,19.430,11.64,4.16,10.20,1.19,49987.58,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.01,-3.8%,0.235-0.290,"2,987",4.16,1.00,0.410,6.13,3.92,10.15,0.62,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.940,-0.01,-1.1%,0.890-1.050,900,3.65,1.75,0.360,25.74,1.86,10.15,2.61,722.11,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.960,-0.04,-1.0%,3.720-4.900,"11,889",12.31,5.00,0.910,32.17,1.26,10.14,4.35,14455.92,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.240,0.005,2.1%,0.135-0.290,"2,385",0.90,0.00,0.090,26.58,0.00,10.03,2.67,144.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.480,-0.005,-1.0%,0.460-1.040,"7,535",2.24,1.20,0.224,21.42,2.50,9.99,2.14,218.88,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0.005,1.2%,0.345-0.440,"5,683",2.39,0.40,0.240,16.98,0.99,9.94,1.69,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,-0.04,-1.7%,1.730-2.530,"32,582",18.68,4.00,1.880,12.53,1.71,9.93,1.24,7529.95,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.380,620,4.47,2.00,0.450,6.82,6.56,9.93,0.68,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",21.260,-0.16,-0.7%,15.700-23.100,"3,180",288.29,72.00,29.160,7.37,3.39,9.89,0.73,24396.21,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.915,-0.015,-1.6%,0.750-1.340,"26,122",5.93,0.00,0.300,15.43,0.00,9.89,3.05,366.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.570,-0.03,-5.0%,0.335-0.690,"38,336",2.87,0.00,0.290,19.89,0.00,9.88,1.97,281.69,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.470,0.01,0.2%,4.930-6.690,"80,182",63.19,30.20,6.400,10.24,4.67,9.87,1.01,21442.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.290,0,0.0%,0.290-0.475,493,2.16,0.30,0.219,13.44,1.03,9.85,1.32,108.43,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.500,-0.1,-1.2%,6.070-8.650,"129,345",77.10,50.00,7.828,11.02,5.88,9.85,1.09,37076.27,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.870,-0.02,-1.1%,1.810-2.180,"1,440",34.58,4.50,3.520,5.41,2.41,9.82,0.53,619.48,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.02,-1.6%,1.200-1.590,85,12.08,6.50,1.230,10.26,5.24,9.82,1.01,297.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.150-0.405,"2,040",1.77,0.00,0.180,12.44,0.00,9.82,1.22,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.635,-0.005,-0.8%,0.275-0.810,"5,762",11.35,1.00,1.160,5.59,1.57,9.79,0.55,467.45,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.190,0,0.0%,1.050-1.500,0,19.60,5.00,2.008,6.07,4.20,9.76,0.59,71.88,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.250,"7,198",2.73,0.64,0.280,7.70,3.05,9.75,0.75,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.290,"1,471",2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.670,-0.13,-4.6%,2.730-4.420,"136,915",24.11,8.00,2.480,11.07,3.00,9.72,1.08,23215.42,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.140,720,1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,-0.015,-0.9%,1.590-2.000,11,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.445,-0.01,-2.2%,0.180-0.455,"63,364",2.43,0.00,0.250,18.35,0.00,9.69,1.78,537.70,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0.005,16.7%,0.025-0.120,"15,067",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.860,0.02,1.1%,1.130-2.010,"107,904",9.92,3.10,1.029,18.75,1.67,9.64,1.81,10501.60,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.350,-0.01,-0.7%,1.220-1.480,"26,132",11.89,3.50,1.240,11.36,2.59,9.59,1.09,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,365,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.170,-0.03,-0.9%,3.140-4.000,"27,056",12.90,14.70,1.350,24.57,4.64,9.56,2.35,37188.88,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.620,0,0.0%,0.465-0.620,"76,265",1.43,1.50,0.150,43.49,2.42,9.50,4.13,262.77,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.660,-0.12,-2.5%,2.950-4.980,"10,425",90.99,10.00,9.581,5.12,2.15,9.50,0.49,1258.20,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0.0%,0.035-0.070,"2,087",2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.690,-0.02,-0.4%,4.900-6.030,182,69.54,18.00,7.350,8.18,3.16,9.46,0.77,1193.59,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.940,-0.05,-1.0%,3.829-5.590,"59,381",47.28,19.40,5.000,10.45,3.93,9.46,0.99,8547.30,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.495-1.110,"5,552",7.32,0.00,0.775,7.38,0.00,9.45,0.70,773.71,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",1.990,-0.18,-8.3%,1.520-3.390,"102,911",7.99,0.00,0.850,24.90,0.00,9.40,2.34,1896.64,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.160,-0.22,-1.5%,12.500-14.980,"83,553",81.80,51.00,8.713,17.31,3.60,9.39,1.63,82540.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.270,0,0.0%,0.200-0.340,3,13.02,0.00,1.390,2.07,0.00,9.37,0.19,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,15.01,2.50,9.24,1.39,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.005,-1.9%,0.225-0.500,"38,092",5.08,0.00,0.550,5.22,0.00,9.24,0.48,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.380,-0.02,-0.8%,1.560-2.450,"253,962",25.56,14.00,2.780,9.31,5.88,9.19,0.86,16221.12,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0,0.0%,0.145-0.240,"10,409",1.01,0.00,0.083,14.84,0.00,9.14,1.81,140.17,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.400,-0.05,-1.4%,1.630-3.720,"91,847",41.29,8.00,4.530,8.24,2.35,9.11,0.75,18720.89,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.715,-0.005,-0.7%,0.605-0.915,"21,292",9.10,1.00,1.000,7.86,1.40,9.10,0.71,1800.28,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.050,0.03,0.4%,6.510-9.000,51,76.34,40.00,8.410,9.24,5.67,9.08,0.84,527.71,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.200,0.01,0.1%,8.210-9.570,"7,956",70.92,47.00,7.830,12.97,5.11,9.06,1.17,16609.06,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.535,-0.01,-1.8%,0.485-0.660,426,7.69,0.00,0.850,6.96,0.00,9.05,0.63,33.96,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.215,0,0.0%,0.210-0.370,"8,542",0.99,0.85,0.110,21.75,3.95,8.99,1.95,84.28,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.340,138,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.815,-0.025,-3.0%,0.830-1.100,50,12.82,5.00,1.430,6.36,6.13,8.97,0.57,71.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.930,0,0.0%,0.535-1.180,"7,881",10.82,4.00,1.210,8.60,4.30,8.94,0.77,518.25,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.705-0.845,101,12.25,4.50,1.370,6.61,5.56,8.94,0.59,257.47,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.650-0.950,0,16.96,2.00,1.900,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,0,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.165-0.325,"9,219",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,-0.025,-3.8%,0.615-0.765,"2,220",15.61,0.75,1.770,4.04,1.19,8.82,0.36,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,-0.01,-0.5%,1.220-2.030,"18,121",11.89,10.00,1.349,15.82,5.32,8.81,1.39,7384.56,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
TSH,9059,"PlantationPlantation, Main Market",1.200,-0.03,-2.4%,1.000-1.400,"21,507",13.24,5.00,1.505,9.06,4.17,8.80,0.80,1658.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,-0.01,-0.8%,1.130-1.540,54,12.26,6.50,1.400,9.87,5.37,8.76,0.86,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0,0.0%,0.225-0.345,749,10.28,1.00,1.180,2.48,3.92,8.71,0.22,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.125-0.180,501,1.56,0.00,0.180,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.060,-0.02,-0.6%,1.400-3.560,"29,602",10.42,3.00,1.200,29.36,0.98,8.68,2.55,2754.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.970,-0.01,-0.5%,1.100-2.360,"89,397",3.46,0.00,0.399,57.01,0.00,8.66,4.94,4953.65,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.655-0.850,110,5.19,4.00,0.600,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,-0.02,-7.8%,0.235-0.765,"223,474",6.50,1.50,0.753,3.61,6.38,8.63,0.31,283.99,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.530,-0.03,-5.4%,0.500-0.890,"6,649",5.96,1.25,0.691,8.89,2.36,8.63,0.77,182.31,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.350-0.630,"3,755",3.31,0.00,0.384,16.03,0.00,8.60,1.38,165.43,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,-0.005,-1.3%,0.340-0.520,"7,625",1.96,0.75,0.230,19.40,1.97,8.51,1.65,316.97,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.500,0.08,0.3%,13.300-34.580,"1,574",92.32,35.00,10.850,33.04,1.15,8.51,2.81,6401.47,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,-0.01,-2.2%,0.315-0.560,"164,339",9.60,0.00,1.130,4.69,0.00,8.49,0.40,267.89,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.320,0,0.0%,1.320-1.980,"1,264",7.05,2.75,0.830,18.73,2.08,8.49,1.59,907.89,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0,0.0%,0.080-0.135,"2,814",6.95,0.00,0.819,1.44,0.00,8.49,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,-0.01,-3.0%,0.130-0.335,"842,157",2.46,3.00,0.290,13.00,9.38,8.49,1.10,2629.00,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.205-0.275,"3,935",1.16,0.97,0.137,18.48,4.51,8.47,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.530,-0.05,-3.2%,1.400-2.400,63,13.96,0.00,1.650,10.96,0.00,8.46,0.93,249.37,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.070,-0.01,-0.9%,0.995-1.290,"18,342",14.97,6.50,1.770,7.15,6.07,8.46,0.60,1041.88,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0.0%,0.830-0.910,"132,437",1.47,0.00,0.174,61.08,0.00,8.44,5.16,767.83,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.285-0.405,100,3.38,1.25,0.400,8.44,4.39,8.44,0.71,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.37,2.59,8.36,0.62,41.65,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.010,-0.02,-1.9%,0.980-1.270,"2,913",12.24,0.00,1.467,8.25,0.00,8.34,0.69,535.61,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,-0.03,-1.7%,1.400-1.800,24,9.28,7.43,1.115,18.20,4.40,8.33,1.52,897.56,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0,0.0%,0.680-0.790,"2,089",8.59,3.80,1.032,7.97,5.55,8.33,0.66,337.02,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.620,-0.04,-2.4%,1.013-1.740,"35,027",18.33,6.00,2.210,8.84,3.70,8.29,0.73,5091.58,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.015,-2.2%,0.645-0.690,"10,981",0.75,0.00,0.090,87.78,0.00,8.25,7.25,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.010,0,0.0%,1.710-2.240,"12,347",13.93,10.55,1.691,14.43,5.25,8.24,1.19,4070.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"PropertyProperty, Main Market",1.100,-0.01,-0.9%,0.945-1.245,"5,821",4.25,0.00,0.520,25.90,0.00,8.17,2.12,1525.14,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.305,0.005,1.7%,0.200-0.480,"13,641",1.31,0.75,0.160,23.37,2.46,8.16,1.91,198.65,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.650,-0.02,-3.0%,0.300-0.705,298,1.39,0.00,0.170,46.90,0.00,8.15,3.82,152.79,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.130,-0.01,-0.2%,3.480-5.800,"130,044",17.08,10.00,2.110,24.18,2.42,8.10,1.96,24488.52,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
