Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.435-0.780,"2,577",9.96,1.00,1.040,6.47,1.55,9.58,0.62,452.72,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.600,0,0.0%,0.540-0.910,0,9.77,3.06,1.020,6.14,5.10,9.58,0.59,354.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.505,-0.01,-1.9%,0.485-0.790,"12,687",8.48,3.00,0.890,5.95,5.94,9.53,0.57,446.34,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.080,-0.01,-0.9%,0.805-1.770,404,21.22,2.00,2.226,5.09,1.85,9.53,0.49,381.65,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.230-0.550,"52,033",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,-0.01,-3.7%,0.270-0.420,"1,366",1.57,0.50,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.470,-0.005,-1.1%,0.405-0.695,"84,930",9.72,1.00,1.030,4.84,2.13,9.44,0.46,2786.12,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
OIB,5827,"PropertyProperty, Main Market",1.430,0.01,0.7%,1.210-1.500,948,16.40,20.00,1.740,8.72,13.99,9.42,0.82,861.53,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.020,-0.03,-2.9%,0.900-1.340,114,13.66,8.00,1.450,7.47,7.84,9.42,0.70,88.13,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.320,-0.005,-1.5%,0.210-0.530,10,1.60,3.00,0.170,19.98,9.38,9.42,1.88,180.57,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.530,0.03,2.0%,1.480-3.070,"8,369",18.92,18.00,2.010,8.09,11.76,9.41,0.76,394.93,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.145-0.400,"1,880",1.12,0.38,0.120,16.01,2.11,9.37,1.50,155.81,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.800,-0.03,-1.6%,1.630-2.300,"1,215",23.82,12.50,2.550,7.56,6.94,9.34,0.71,1440.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.070,0.05,2.5%,1.750-4.430,"3,956",14.84,0.00,1.590,13.95,0.00,9.34,1.30,230.49,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.265,0.01,3.9%,0.200-0.375,"3,284",6.72,0.00,0.720,3.94,0.00,9.34,0.37,386.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.595,-0.01,-1.7%,0.570-2.450,"50,486",7.76,2.00,0.833,7.66,3.36,9.32,0.71,312.84,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0.005,20.0%,0.015-0.115,"1,940",0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.890,-0.01,-0.5%,1.480-2.150,"1,944",7.62,2.25,0.820,24.79,1.19,9.30,2.30,1299.94,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.340,0.04,1.2%,2.280-4.640,"12,115",5.14,1.20,0.553,64.99,0.36,9.29,6.04,6323.09,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"30,185",6.43,2.25,0.693,10.89,3.21,9.28,1.01,795.72,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.960,0.07,1.4%,4.210-5.950,"2,398",45.74,10.00,4.930,10.84,2.02,9.28,1.01,6692.37,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.510,503,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0.01,4.2%,0.220-0.325,"4,851",1.25,0.74,0.135,20.07,2.96,9.25,1.86,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.005,1.9%,0.250-0.415,480,2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.490,0.02,4.3%,0.395-0.685,"25,036",3.53,0.00,0.290,13.87,0.00,9.14,1.69,414.04,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.380,0,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,-0.005,-2.4%,0.170-0.468,655,2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.450,0,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.325,0.005,1.6%,0.155-0.350,"1,192",3.44,0.00,0.380,9.44,0.00,9.06,0.86,69.40,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.420-0.600,200,8.87,2.50,0.980,5.30,5.32,9.05,0.48,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,0,0.0%,0.205-0.400,"1,117",5.92,0.00,0.658,3.80,0.00,9.00,0.34,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.275,0.005,1.9%,0.195-0.320,"13,172",2.16,0.00,0.120,12.75,0.00,8.99,2.29,192.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.150,-0.03,-1.4%,1.900-2.900,48,10.12,9.00,1.130,21.24,4.19,8.96,1.90,1548.84,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"52,581",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0.01,2.8%,0.330-0.480,"1,459",7.68,0.00,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.460,-0.01,-0.7%,1.330-2.000,272,12.11,6.50,1.380,12.05,4.45,8.78,1.06,499.97,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.250,0.03,0.7%,3.635-5.262,"15,352",43.39,19.40,4.950,9.80,4.56,8.77,0.86,7353.50,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0.02,1.4%,1.340-2.300,513,15.94,8.00,1.819,9.04,5.56,8.76,0.79,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,-0.005,-3.1%,0.135-0.250,626,1.96,0.50,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.690,0,0.0%,0.615-1.200,0,14.35,0.38,1.640,4.81,0.55,8.75,0.42,184.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.780,-0.005,-0.6%,0.650-1.340,"38,143",4.98,2.20,0.570,15.68,2.82,8.73,1.37,3079.21,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.030,0,0.0%,0.015-0.070,"40,424",0.80,0.00,0.092,3.77,0.00,8.65,0.33,15.32,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.180,0.06,1.5%,2.750-6.860,96,15.22,5.00,1.760,27.46,1.20,8.65,2.37,1605.30,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.640,-0.16,-0.8%,13.300-41.000,363,92.06,35.00,10.680,21.33,1.78,8.62,1.84,4122.13,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.01,-0.6%,1.220-1.650,"8,026",11.38,9.34,1.321,13.62,6.03,8.62,1.17,5679.80,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.700,-0.02,-1.2%,1.370-1.830,50,19.18,0.00,2.230,8.86,0.00,8.60,0.76,517.79,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.250,0,0.0%,0.950-1.550,0,5.91,0.00,0.690,21.14,0.00,8.57,1.81,540.20,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.03,8.7%,0.340-0.775,"17,703",1.89,0.55,0.220,19.89,1.47,8.57,1.70,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.810,-0.01,-0.3%,3.250-4.000,"12,619",11.80,14.30,1.380,32.30,3.75,8.55,2.76,44697.04,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.225,0,0.0%,0.170-0.485,"2,175",0.85,0.20,0.100,26.36,0.89,8.53,2.25,119.82,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.410-0.555,0,8.85,2.50,1.040,4.92,5.75,8.51,0.42,77.76,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.360,0,0.0%,1.114-1.920,"26,931",15.92,4.00,1.878,8.54,2.94,8.48,0.72,3728.40,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.350,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.66,0.00,8.44,0.22,19.75,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.220,-0.08,-0.6%,12.660-15.240,"49,756",86.48,51.00,10.290,16.44,3.59,8.40,1.38,82890.40,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.355,-0.06,-14.5%,0.320-0.740,80,7.73,0.00,0.926,4.59,0.00,8.35,0.38,21.99,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.080,0,0.0%,1.000-1.280,"2,610",12.20,2.50,1.474,8.85,2.31,8.28,0.73,1492.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.630,-0.01,-1.6%,0.555-1.350,"30,147",17.55,0.00,2.120,3.59,0.00,8.28,0.30,982.68,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.950,-0.035,-3.6%,0.800-1.520,418,29.81,2.20,3.610,3.19,2.32,8.26,0.26,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.270,0.005,1.9%,0.265-0.480,50,1.40,0.00,0.170,19.25,0.00,8.25,1.59,97.33,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0.02,4.0%,0.485-0.740,220,6.43,0.00,0.780,8.16,0.00,8.25,0.67,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0,0.0%,0.705-0.980,150,8.28,2.80,1.004,8.76,3.86,8.25,0.72,356.70,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.700,-0.04,-0.8%,3.510-5.100,"17,552",18.70,6.00,2.280,25.13,1.28,8.20,2.06,29470.71,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.290,"225,608",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,-0.05,-3.0%,1.310-1.730,232,9.08,7.43,1.118,17.63,4.64,8.12,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.645,0,0.0%,0.640-1.130,"3,443",9.65,4.50,1.190,6.69,6.98,8.11,0.54,551.58,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.170,-0.005,-2.9%,0.160-0.205,"37,334",1.30,0.00,0.080,13.12,0.00,8.10,2.13,245.41,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.780,-0.01,-0.4%,1.860-5.350,"5,836",8.27,0.00,1.026,33.62,0.00,8.06,2.71,1980.24,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.720,-0.01,-0.6%,1.390-1.900,"16,127",25.67,8.00,3.190,6.70,4.65,8.05,0.54,3603.92,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.960,0.01,0.5%,1.420-4.030,"42,574",5.92,7.70,0.736,33.12,3.93,8.04,2.66,7426.34,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.850,-0.04,-0.6%,6.010-7.560,"99,158",27.22,10.00,3.430,25.17,1.46,7.94,2.00,60472.83,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.520,0,0.0%,0.450-0.670,33,10.94,0.00,1.380,4.75,0.00,7.93,0.38,102.75,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.480,"8,415",1.62,0.50,0.206,20.39,1.52,7.85,1.60,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0.0%,0.090-0.225,"1,301",0.39,0.00,0.050,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.015,1.9%,0.750-1.030,90,6.60,3.00,0.850,12.05,3.77,7.76,0.94,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,-0.01,-1.0%,0.900-1.150,555,17.53,7.50,2.260,5.88,7.28,7.76,0.46,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.420,0.06,4.4%,1.200-1.440,"23,013",8.06,0.00,0.260,17.62,0.00,7.75,5.46,710.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.735,-0.005,-0.7%,0.665-1.360,113,7.66,2.75,0.992,9.60,3.74,7.72,0.74,117.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0.005,0.6%,0.705-0.975,"4,763",9.85,4.50,1.280,8.17,5.59,7.70,0.63,255.88,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.150,0.03,1.4%,2.020-3.550,304,3.46,0.00,0.450,62.06,0.00,7.70,4.78,7611.71,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.195-0.315,0,1.61,0.25,0.210,13.02,1.19,7.68,1.00,75.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.000,0,0.0%,2.800-4.500,0,24.16,18.00,3.150,12.42,6.00,7.67,0.95,163.86,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.820,0.02,0.4%,3.145-5.380,"139,858",16.16,16.00,2.110,29.82,3.32,7.66,2.28,27808.67,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.885,-0.005,-0.6%,0.830-1.250,"3,074",11.24,8.00,1.470,7.87,9.04,7.65,0.60,651.15,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.530,-0.01,-0.4%,2.400-4.480,"2,120",24.70,20.00,3.250,10.24,7.91,7.60,0.78,6298.89,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.980,0,0.0%,7.390-9.020,"4,231",57.05,44.50,7.510,15.74,4.96,7.60,1.20,16211.89,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",1.930,0,0.0%,1.630-2.460,"40,063",32.43,5.00,4.280,5.95,2.59,7.58,0.45,10626.86,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,-0.005,-0.8%,0.580-1.380,"1,138",4.39,1.46,0.580,13.66,2.43,7.57,1.03,305.09,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.700,0.05,3.0%,1.640-2.790,"88,868",20.35,4.00,2.720,8.35,2.35,7.48,0.63,11586.52,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.560,0.01,1.8%,0.500-0.630,70,5.08,0.40,0.680,11.03,0.71,7.47,0.82,288.70,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0.0%,0.270-0.520,109,1.78,0.00,0.240,16.88,0.00,7.41,1.25,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",2.590,-0.05,-1.9%,2.350-2.800,96,23.56,12.00,3.193,10.99,4.63,7.38,0.81,3517.58,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.870,0,0.0%,0.750-0.950,0,11.87,4.00,1.620,7.33,4.60,7.33,0.54,63.31,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.250,0.01,0.4%,2.190-2.810,"5,949",25.00,15.12,3.410,9.00,6.72,7.33,0.66,5099.56,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.755,0.005,0.7%,0.700-1.190,112,10.62,3.00,1.450,7.11,3.97,7.33,0.52,252.20,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.605,-0.015,-2.4%,0.580-0.800,649,5.60,2.50,0.770,10.79,4.13,7.28,0.79,133.84,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.300,0.04,1.2%,3.100-4.670,69,31.41,22.00,4.330,10.51,6.67,7.25,0.76,814.76,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.425,0.005,1.2%,0.420-0.615,"1,595",4.41,1.80,0.610,9.63,4.24,7.23,0.70,454.69,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.810,0.01,1.2%,0.675-1.060,"7,319",6.70,1.00,0.930,12.09,1.23,7.21,0.87,2038.57,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.135,440,1.94,0.10,0.270,5.40,0.95,7.20,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.350-0.520,"36,486",0.92,1.00,0.128,39.11,2.78,7.20,2.81,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.140-0.245,"5,993",2.30,0.00,0.320,5.88,0.00,7.18,0.42,92.05,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.200,0,0.0%,5.010-6.800,110,29.82,15.00,4.181,17.44,2.88,7.13,1.24,2392.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.000,0.02,2.0%,0.795-1.580,"4,188",3.55,2.00,0.500,28.18,2.00,7.10,2.00,860.60,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,55,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.250,-0.02,-1.6%,1.110-1.400,"1,914",12.28,7.50,1.740,10.18,6.00,7.06,0.72,1797.19,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.275,0.01,3.8%,0.240-0.290,"3,199",1.97,0.00,0.070,13.93,0.00,7.05,3.93,137.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.270,0,0.0%,1.160-1.580,0,11.58,2.50,1.650,10.96,1.97,7.02,0.77,138.30,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.565,0,0.0%,0.525-0.635,0,5.32,2.50,0.760,10.62,4.42,7.00,0.74,315.52,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.825,-0.005,-0.6%,0.425-1.520,"9,730",3.42,1.00,0.490,24.10,1.21,6.99,1.68,553.83,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
