Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.910,0,0.0%,0.650-0.950,"2,644",13.69,3.00,1.260,6.65,3.30,10.87,0.72,1092.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,-0.005,-1.6%,0.210-0.360,"8,850",1.84,0.00,0.170,16.84,0.00,10.83,1.82,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.120,0.03,2.8%,0.995-1.530,"58,660",18.06,6.00,1.680,6.20,5.36,10.75,0.67,1090.56,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JPG,5323,"PlantationPlantation, Main Market",1.600,0.05,3.2%,0.975-1.600,"209,363",12.35,5.25,1.150,12.96,3.28,10.74,1.39,4000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.950,-0.1,-4.9%,1.560-2.430,"94,375",30.24,4.00,2.820,6.45,2.05,10.72,0.69,13290.42,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,904,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.695,0,0.0%,0.435-0.885,"8,365",11.45,1.00,1.070,6.07,1.44,10.71,0.65,487.82,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.035,"1,250",0.99,0.00,0.093,2.01,0.00,10.68,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.660,-0.03,-4.3%,0.680-1.340,"5,075",2.29,1.50,0.216,28.88,2.27,10.58,3.06,300.96,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.260,-0.07,-3.0%,0.730-2.560,"8,130",10.53,1.45,0.750,21.46,0.64,10.53,3.01,1894.69,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.370-0.620,710,3.00,0.00,0.286,13.18,0.00,10.47,1.38,146.94,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.340,-0.03,-2.2%,1.320-1.750,437,12.38,6.50,1.190,10.82,4.85,10.40,1.13,321.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.915,-0.01,-1.1%,0.866-1.020,"17,933",5.93,0.00,0.570,15.44,0.00,10.40,1.61,1086.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.325,0.005,1.6%,0.270-0.410,605,2.49,0.00,0.240,13.05,0.00,10.38,1.35,195.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.610,-0.015,-2.4%,0.500-1.140,"24,839",7.23,1.00,0.700,8.44,1.64,10.33,0.87,209.83,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.540,-0.01,-1.8%,0.317-0.630,"11,249",2.06,0.00,0.200,26.19,0.00,10.31,2.70,492.72,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.080-0.135,"10,061",8.45,0.00,0.820,1.42,0.00,10.31,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0,0.0%,0.335-0.455,0,12.26,0.00,1.190,2.81,0.00,10.30,0.29,85.84,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,0,0.0%,1.550-1.800,0,34.18,7.00,3.320,5.03,4.07,10.29,0.52,225.96,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.920,-0.08,-0.4%,18.420-21.440,"30,739",197.14,68.00,19.160,10.61,3.25,10.29,1.09,45348.67,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.440,0.01,0.4%,1.680-2.820,"83,086",16.13,4.50,1.580,15.13,1.84,10.21,1.54,28450.84,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,0.02,1.8%,0.980-1.270,"1,018",14.60,0.00,1.437,7.60,0.00,10.16,0.77,588.64,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.370,-0.01,-2.6%,0.325-0.675,"5,004",2.17,0.00,0.214,17.01,0.00,10.15,1.73,138.35,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.240,0.005,2.1%,0.119-0.315,"138,706",0.66,0.00,0.065,36.46,0.00,10.13,3.69,1573.69,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.295,-0.01,-3.3%,0.160-0.335,"30,335",1.76,0.00,0.131,16.76,0.00,10.07,2.25,147.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.180,-0.24,-1.4%,15.700-18.640,673,283.63,54.00,28.340,6.06,3.14,10.01,0.61,19714.34,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.490,-0.03,-2.0%,1.430-2.000,"6,582",8.34,2.75,0.840,17.86,1.85,9.93,1.77,1024.82,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.260,0.07,1.7%,3.650-4.630,"3,912",42.18,35.00,4.250,10.10,8.22,9.92,1.00,1895.04,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,-0.005,-2.6%,0.160-0.270,"17,178",1.88,0.00,0.190,10.11,0.00,9.89,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,0,0.0%,0.455-0.980,"4,587",3.36,3.00,0.341,15.01,5.94,9.86,1.48,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.250,"3,985",1.60,0.50,0.163,7.80,4.00,9.84,0.77,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AQUAWALK,0380,",",0.310,0,0.0%,-,0,2.47,,0.063,12.55,,9.82,4.93,571.33,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,-0.03,-10.7%,0.210-0.555,"40,789",1.08,0.00,0.110,23.20,0.00,9.80,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.800,-0.05,-0.9%,4.930-5.940,"57,942",60.86,30.20,6.230,9.53,5.21,9.77,0.93,19222.27,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2.0%,0.235-0.325,20,3.80,1.00,0.390,6.57,4.00,9.75,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.330,0,0.0%,1.220-1.627,"26,812",11.53,3.50,1.190,11.54,2.63,9.69,1.12,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.500,-0.04,-0.6%,4.210-7.200,"11,047",48.77,10.00,5.040,13.33,1.54,9.68,1.29,8961.67,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,"1,224",1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.520,-0.005,-1.0%,0.500-0.805,583,3.23,4.50,0.334,16.11,8.65,9.67,1.56,1048.23,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.210-0.300,"2,059",1.33,0.74,0.137,16.19,3.44,9.67,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.180,-0.11,-2.6%,2.280-4.840,"18,671",5.79,1.20,0.600,72.22,0.29,9.65,6.97,7913.74,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.890,-0.03,-0.4%,6.070-7.040,"26,629",73.85,43.00,7.656,9.33,6.24,9.65,0.90,30053.59,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.330,0,0.0%,1.000-1.390,"15,688",14.27,2.50,1.485,9.32,1.88,9.61,0.90,1837.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.820,-0.04,-2.2%,0.890-2.250,"76,071",6.07,3.50,0.640,29.99,1.92,9.48,2.84,995.25,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,-0.03,-1.9%,1.340-1.800,"2,832",17.36,8.00,1.852,8.87,5.19,9.38,0.83,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.340,-0.01,-2.9%,0.200-0.480,"41,762",1.40,0.50,0.150,24.22,1.47,9.36,2.27,221.37,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0.01,1.9%,0.350-0.745,"2,229",3.37,0.00,0.361,15.72,0.00,9.35,1.47,153.70,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.560,-0.015,-2.6%,0.485-0.700,355,7.31,0.00,0.790,7.66,0.00,9.25,0.71,35.55,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,-0.01,-0.4%,1.730-2.820,"11,911",17.46,4.00,1.900,13.68,1.67,9.19,1.26,7690.85,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,-0.03,-2.3%,1.040-1.570,"2,476",15.34,10.00,1.670,8.28,7.87,9.18,0.76,1075.29,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.810,-0.03,-1.1%,1.250-3.460,"4,059",38.44,8.00,4.200,7.31,2.85,9.15,0.67,3073.34,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.295,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.145-0.320,"27,778",1.09,0.38,0.120,21.09,1.65,9.09,1.92,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0.0%,0.295-0.395,"33,990",1.08,0.00,0.120,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.750-0.950,0,14.71,4.00,1.630,5.44,5.00,9.02,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,-0.01,-4.0%,0.205-0.365,456,2.25,1.00,0.250,10.66,4.17,9.01,0.96,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0.02,1.9%,0.900-1.300,70,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.925,-0.035,-3.6%,0.535-1.180,"4,750",10.95,3.50,1.230,8.45,3.78,8.90,0.75,515.47,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.210,0.01,0.5%,1.700-2.270,"8,934",22.82,12.50,2.570,9.68,5.66,8.88,0.86,1768.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.840,-0.02,-1.1%,1.400-2.928,"3,211",14.83,0.00,1.670,12.41,0.00,8.88,1.10,299.89,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.470-0.630,190,5.94,0.00,0.670,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.470,-0.03,-0.7%,3.829-5.262,"5,623",44.66,19.40,5.040,10.01,4.34,8.86,0.89,7734.10,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,0,0.0%,0.440-0.790,62,9.21,3.06,1.040,4.83,6.88,8.86,0.43,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.705,0,0.0%,0.700-1.030,1,6.73,0.00,0.760,10.48,0.00,8.86,0.93,49.86,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,0,0.0%,0.170-0.280,"1,216",2.39,0.64,0.270,9.00,2.98,8.85,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.335,-0.005,-1.5%,0.300-0.475,130,3.44,2.00,0.390,9.73,5.97,8.83,0.86,65.18,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.590,0,0.0%,0.450-0.670,0,12.34,0.00,1.400,4.78,0.00,8.82,0.42,116.58,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.385-0.450,661,4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,-0.01,-3.5%,0.255-0.805,"188,459",6.25,2.25,0.712,4.40,8.18,8.77,0.39,331.17,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0.005,2.4%,0.195-0.270,716,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,0.005,1.1%,0.420-0.530,118,8.98,2.50,1.030,5.12,5.43,8.72,0.45,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.050,0,0.0%,4.750-5.930,"2,475",50.03,25.00,5.760,10.09,4.95,8.69,0.88,4531.66,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.490,-0.01,-2.0%,0.480-1.190,"9,504",5.12,1.46,0.590,9.56,2.98,8.68,0.83,249.16,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.520,-0.025,-4.6%,0.335-0.675,"31,931",2.43,0.00,0.280,21.43,0.00,8.66,1.86,256.98,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.460,-0.005,-1.1%,0.315-0.641,"11,126",9.57,2.00,1.110,4.81,4.35,8.62,0.41,273.85,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.265-0.480,"46,993",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.195-0.315,"1,195",1.80,0.25,0.210,11.37,1.22,8.58,0.98,73.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,1,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.370,-0.005,-1.3%,0.370-0.450,"4,761",8.07,4.00,0.942,4.59,10.81,8.56,0.39,273.27,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.650,-0.13,-3.4%,1.470-4.400,"20,389",3.68,0.00,0.430,99.14,0.00,8.56,8.49,4025.54,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.760,-0.02,-1.1%,1.220-1.950,"36,932",11.32,4.97,1.322,15.55,2.82,8.56,1.33,6907.72,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.320,-0.01,-3.0%,0.330-0.730,"41,278",3.58,0.00,0.420,8.94,0.00,8.53,0.76,250.10,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.01,-3.1%,0.225-0.515,"18,815",4.42,0.00,0.520,7.13,0.00,8.49,0.61,289.88,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.290,"12,691",1.86,1.00,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.455,-0.025,-5.2%,0.340-0.620,"37,241",1.95,0.55,0.230,23.33,1.21,8.48,1.98,379.53,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.600,-0.01,-0.6%,1.500-1.890,140,28.34,9.00,3.380,5.65,5.62,8.39,0.47,379.49,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,200,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.530,-0.01,-0.4%,1.900-2.630,"6,797",9.44,9.00,1.130,26.80,3.56,8.35,2.24,1825.01,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0.0%,2.400-3.420,24,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.240,0,0.0%,3.480-5.800,"276,041",17.13,10.00,2.070,30.60,1.91,8.27,2.53,30695.78,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.140,0.06,1.9%,1.400-3.350,"64,850",10.00,6.00,1.210,31.40,1.91,8.26,2.60,2826.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,0,0.0%,1.360-1.730,120,9.22,7.43,1.118,17.14,4.70,8.25,1.41,837.83,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.470,-0.14,-3.9%,3.300-4.000,"101,460",11.26,14.30,1.370,30.82,4.12,8.22,2.53,40708.33,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0.0%,1.140-1.740,160,11.54,6.50,1.410,10.05,5.60,8.19,0.82,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0.005,2.1%,0.130-0.270,"136,741",2.45,1.25,0.300,10.01,5.10,8.16,0.82,2012.83,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.390,-0.03,-2.1%,1.013-1.470,"10,853",17.54,8.00,2.150,7.93,5.76,8.16,0.65,4368.70,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.405,0,0.0%,0.385-0.530,420,4.40,1.80,0.540,9.21,4.44,8.15,0.75,433.30,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.180-0.415,"1,904",2.20,0.35,0.270,9.10,1.75,8.14,0.74,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.235,0,0.0%,0.200-0.340,401,5.94,0.00,0.730,3.95,0.00,8.14,0.32,342.39,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,-0.005,-1.1%,0.460-0.545,242,2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.450,-0.04,-0.7%,3.930-5.930,"76,088",18.60,6.00,2.290,29.30,1.10,8.12,2.38,34425.12,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,-0.04,-0.7%,4.900-6.030,425,57.88,18.00,7.220,10.11,3.08,8.02,0.81,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.295,-0.005,-1.7%,0.300-0.425,"6,020",2.55,,0.080,11.58,,7.96,3.69,95.87,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.410,0,0.0%,1.420-3.200,"79,142",5.76,7.70,0.729,41.85,3.20,7.89,3.30,9155.15,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,0,0.0%,0.900-1.120,"2,445",18.52,7.50,2.350,5.62,7.21,7.88,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.275,-0.01,-3.5%,0.240-0.700,"19,406",1.58,2.50,0.200,17.45,9.09,7.88,1.38,167.28,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.180,-0.1,-0.8%,12.660-15.040,"92,016",81.57,51.00,10.437,16.16,3.87,7.82,1.26,76828.10,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.685,-0.015,-2.1%,0.555-1.030,"11,798",16.53,0.00,2.130,4.14,0.00,7.76,0.32,1068.47,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.760,-0.04,-0.4%,9.900-12.000,5,68.27,3.00,8.830,15.76,0.28,7.73,1.22,1006.06,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
