Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.900-1.340,5,13.66,8.00,1.450,7.69,7.62,9.42,0.72,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.310,0,0.0%,0.210-0.590,30,1.60,3.00,0.170,19.36,9.68,9.42,1.82,174.93,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.710,-0.01,-0.6%,1.660-3.090,"3,823",18.92,18.00,2.010,9.04,10.53,9.41,0.85,441.40,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.145-0.400,"3,385",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.790,-0.03,-1.6%,1.630-2.300,"1,434",23.82,12.50,2.550,7.51,6.98,9.34,0.70,1432.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.040,-0.03,-1.4%,1.750-4.430,"1,271",14.84,0.00,1.590,13.74,0.00,9.34,1.28,227.15,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.275,0.005,1.9%,0.200-0.390,"1,342",6.72,0.00,0.720,4.09,0.00,9.34,0.38,400.67,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.635,0.005,0.8%,0.570-2.450,"82,584",7.76,2.00,0.833,8.18,3.15,9.32,0.76,333.88,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.920,0.01,0.5%,1.480-2.150,"5,646",7.62,2.25,0.820,25.18,1.17,9.30,2.34,1320.57,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.250,-0.02,-0.6%,2.280-5.900,"8,625",5.14,1.20,0.553,63.24,0.37,9.29,5.87,6152.71,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"36,643",6.43,2.25,0.693,10.88,3.21,9.29,1.01,795.33,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.960,-0.07,-1.4%,4.210-5.950,"8,246",45.75,10.00,4.930,10.84,2.02,9.28,1.01,6691.06,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,"1,684",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,-0.01,-3.9%,0.220-0.340,"9,427",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.250-0.415,810,2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0.015,3.7%,0.395-0.685,"45,102",3.53,0.00,0.290,11.89,0.00,9.14,1.45,354.89,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.420,50,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.468,617,2.37,0.64,0.260,8.85,3.05,9.13,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.01,4.2%,0.205-0.450,"2,499",2.18,1.00,0.240,11.45,4.00,9.10,1.04,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.330,0,0.0%,0.155-0.350,0,3.44,0.00,0.380,9.59,0.00,9.06,0.87,70.47,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.600,240,8.87,2.50,0.980,5.30,5.32,9.05,0.48,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.245,0.01,4.3%,0.205-0.400,"9,665",5.92,0.00,0.658,4.14,0.00,9.00,0.37,121.37,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.265,0.015,6.0%,0.195-0.320,"21,102",2.16,0.00,0.120,12.29,0.00,8.99,2.21,185.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.150,-0.02,-0.9%,1.900-2.920,489,10.12,9.00,1.130,21.24,4.19,8.96,1.90,1548.84,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"33,633",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.005,-1.3%,0.330-0.485,516,7.68,0.00,0.872,4.82,0.00,8.81,0.42,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.460,0.01,0.7%,1.330-2.000,346,12.11,6.50,1.380,12.05,4.45,8.78,1.06,499.97,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0,0.0%,1.340-2.300,973,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.135-0.250,"18,802",1.96,0.50,0.168,8.17,3.13,8.76,0.95,156.40,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,-0.01,-1.4%,0.615-1.200,"2,066",14.35,0.38,1.640,4.88,0.54,8.75,0.43,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.075,"4,850",0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.400,0.09,2.1%,2.750-7.280,"1,636",15.22,5.00,1.760,28.91,1.14,8.65,2.50,1689.78,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",21.200,0.3,1.4%,13.300-41.020,"2,665",92.06,35.00,10.680,23.03,1.65,8.62,1.99,4449.55,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,0.02,1.3%,1.220-1.590,"64,485",11.38,9.34,1.321,13.97,5.87,8.62,1.20,5826.38,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.770,-0.01,-0.6%,1.370-1.830,507,19.18,0.00,2.230,9.23,0.00,8.60,0.79,539.11,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.250,0,0.0%,0.950-1.550,0,5.91,0.00,0.690,21.14,0.00,8.57,1.81,540.20,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.340-0.780,"6,894",1.89,0.55,0.220,19.10,1.53,8.57,1.64,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.780,-0.05,-1.3%,3.250-4.000,"31,770",11.80,14.30,1.380,32.05,3.78,8.55,2.74,44345.10,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.240,0.005,2.1%,0.170-0.555,"14,717",0.85,0.20,0.100,28.12,0.83,8.53,2.40,127.81,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.440,0.005,1.1%,0.410-0.565,83,8.85,2.50,1.040,4.97,5.68,8.51,0.42,78.65,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MUH,9539,"PropertyProperty, Main Market",0.335,0,0.0%,0.335-0.470,0,13.16,0.00,1.560,2.55,0.00,8.44,0.21,18.90,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.240,-0.04,-0.3%,12.660-15.240,"53,564",86.48,51.00,10.290,16.47,3.58,8.40,1.38,83006.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.415,0,0.0%,0.320-0.775,0,7.73,0.00,0.926,5.37,0.00,8.35,0.45,25.70,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.080,0,0.0%,1.000-1.280,"2,456",12.20,2.50,1.474,8.85,2.31,8.28,0.73,1492.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.670,-0.025,-3.6%,0.555-1.350,"51,520",17.55,0.00,2.120,3.82,0.00,8.28,0.32,1045.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.990,0.02,2.1%,0.800-1.570,381,29.81,2.20,3.610,3.32,2.22,8.26,0.27,145.73,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0.005,1.9%,0.270-0.480,"1,223",1.40,0.00,0.170,19.60,0.00,8.25,1.62,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.550,0.015,2.8%,0.485-0.745,5,6.43,0.00,0.780,8.55,0.00,8.25,0.71,34.91,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0,0.0%,0.705-0.980,20,8.28,2.80,1.004,8.94,3.78,8.25,0.74,364.08,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.810,-0.02,-0.4%,3.510-5.100,"104,973",18.70,6.00,2.280,25.72,1.25,8.20,2.11,30160.45,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.290,"202,682",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.310-1.730,143,9.08,7.43,1.118,17.63,4.64,8.12,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.655,0,0.0%,0.640-1.130,"4,616",9.65,4.50,1.190,6.79,6.87,8.11,0.55,560.13,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.160-0.205,"11,971",1.30,0.00,0.080,13.12,0.00,8.10,2.13,245.41,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.810,0.01,0.4%,1.860-5.350,"17,311",8.27,0.00,1.026,33.98,0.00,8.06,2.74,2001.61,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.770,0.03,1.7%,1.390-1.900,"5,498",25.67,8.00,3.190,6.90,4.52,8.05,0.55,3708.68,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.020,0.04,2.0%,1.420-4.030,"72,842",5.92,7.70,0.736,34.13,3.81,8.04,2.75,7653.67,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.890,-0.01,-0.1%,6.010-7.560,"21,498",27.23,10.00,3.430,25.30,1.45,7.94,2.01,60805.34,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.535,0,0.0%,0.450-0.700,0,10.94,0.00,1.380,4.89,0.00,7.93,0.39,105.71,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.480,"17,521",1.62,0.50,0.206,20.39,1.52,7.85,1.60,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.090-0.240,110,0.39,0.00,0.050,25.43,0.00,7.82,1.99,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0.02,2.6%,0.750-1.050,151,6.60,3.00,0.850,12.13,3.75,7.76,0.94,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0.01,0.9%,0.900-1.190,"1,511",17.53,7.50,2.260,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0.02,1.5%,1.200-1.440,"2,282",8.06,0.00,0.260,16.51,0.00,7.75,5.12,665.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.725,0,0.0%,0.665-1.450,0,7.66,2.75,0.992,9.47,3.79,7.72,0.73,116.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.01,1.2%,0.705-0.975,"6,799",9.85,4.50,1.280,8.32,5.49,7.70,0.64,260.65,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.050,-0.03,-1.4%,2.020-3.580,"4,973",3.46,0.00,0.450,59.18,0.00,7.70,4.56,7257.67,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.750-0.950,5,12.39,4.00,1.610,7.06,4.57,7.70,0.54,63.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0.0%,9.900-12.000,60,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.195-0.315,"2,911",1.61,0.25,0.210,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.930,-0.01,-0.3%,2.800-4.500,40,24.16,18.00,3.150,12.13,6.14,7.67,0.93,160.04,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.700,0,0.0%,3.065-5.380,"215,861",16.17,16.00,2.110,29.07,3.40,7.66,2.23,27112.32,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.870,-0.005,-0.6%,0.830-1.270,"1,121",11.24,8.00,1.470,7.74,9.20,7.65,0.59,640.11,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.770,-0.04,-1.4%,2.400-4.670,"9,199",24.70,20.00,3.250,11.22,7.22,7.60,0.85,6896.42,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.930,-0.06,-0.7%,7.390-9.020,517,57.05,44.50,7.510,15.65,4.98,7.60,1.19,16121.62,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",1.880,-0.02,-1.1%,1.630-2.520,"14,544",32.43,5.00,4.280,5.80,2.66,7.58,0.44,10351.55,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.615,0,0.0%,0.580-1.380,"4,181",4.39,1.46,0.580,14.00,2.37,7.57,1.06,312.72,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.780,0,0.0%,1.680-2.790,"111,705",20.35,4.00,2.720,8.75,2.25,7.48,0.65,12131.76,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.550,-0.01,-1.8%,0.500-0.630,61,5.08,0.40,0.680,10.83,0.73,7.47,0.81,283.54,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0,0.0%,0.270-0.520,150,1.78,0.00,0.240,18.01,0.00,7.41,1.33,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",2.590,-0.06,-2.3%,2.350-2.800,91,23.56,12.00,3.193,10.99,4.63,7.38,0.81,3517.58,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.300,0.01,0.4%,2.190-2.810,"16,547",25.00,15.12,3.410,9.20,6.57,7.33,0.67,5212.89,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.755,0,0.0%,0.700-1.250,"1,152",10.62,3.00,1.450,7.11,3.97,7.33,0.52,252.20,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0,0.0%,0.580-0.800,390,5.60,2.50,0.770,10.88,4.10,7.28,0.79,134.95,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.250,0,0.0%,3.100-4.670,102,31.41,22.00,4.330,10.35,6.77,7.25,0.75,802.41,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.425-0.625,663,4.41,1.80,0.610,9.86,4.14,7.23,0.71,465.39,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.820,-0.005,-0.6%,0.675-1.090,"4,281",6.70,1.00,0.930,12.24,1.22,7.21,0.88,2063.74,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,251,1.94,0.10,0.270,5.66,0.91,7.20,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.335-0.520,"33,412",0.92,1.00,0.128,39.65,2.74,7.20,2.85,1002.78,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,-0.005,-3.2%,0.140-0.245,"1,636",2.30,0.00,0.320,6.53,0.00,7.18,0.47,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.250,0,0.0%,5.010-6.800,30,29.82,15.00,4.181,17.61,2.86,7.13,1.26,2415.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.960,0,0.0%,0.795-1.580,"1,832",3.55,2.00,0.500,27.06,2.08,7.10,1.92,826.18,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,11,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,-0.01,-0.8%,1.100-1.400,"7,996",12.28,7.50,1.740,10.42,5.86,7.06,0.74,1840.32,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.280,0.01,3.7%,0.240-0.290,"20,123",1.97,0.00,0.070,14.18,0.00,7.05,4.00,140.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.230,0.01,0.8%,1.160-1.580,22,11.58,2.50,1.650,10.62,2.03,7.02,0.75,133.95,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0.005,0.9%,0.525-0.695,"1,059",5.32,2.50,0.760,11.00,4.27,7.00,0.77,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.770,0,0.0%,0.425-1.520,"5,872",3.42,1.00,0.490,22.50,1.30,6.99,1.57,516.91,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,-0.02,-1.6%,0.890-2.770,"29,491",4.60,3.50,0.660,26.11,2.92,6.96,1.82,655.66,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.505,0,0.0%,0.410-0.765,"3,677",2.14,2.00,0.307,23.60,3.96,6.96,1.64,187.88,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.120-0.245,395,1.87,0.38,0.270,8.01,2.53,6.93,0.56,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.145,0,0.0%,0.135-0.595,"53,193",1.32,0.50,0.190,11.02,3.45,6.92,0.76,81.32,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.420,0.04,2.9%,1.240-1.610,"4,716",9.88,4.50,1.428,14.37,3.17,6.92,0.99,1993.68,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.750,969,2.70,0.00,0.390,25.95,0.00,6.92,1.79,196.07,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.985,-0.005,-0.5%,0.960-1.430,46,6.56,6.00,0.950,15.02,6.09,6.90,1.04,277.31,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0,0.0%,1.200-1.800,"1,053",7.49,9.00,1.090,16.41,7.32,6.88,1.13,447.77,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.785,0,0.0%,0.380-0.810,0,6.72,1.00,0.980,11.67,1.27,6.86,0.80,316.74,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.830,0.03,3.7%,0.740-0.880,20,16.39,4.00,2.420,5.06,4.82,6.77,0.34,137.15,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.230,0.005,2.2%,0.200-0.300,890,1.42,0.00,0.210,16.25,0.00,6.74,1.10,80.16,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
