Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMBANK,1015,"BankingFinancial Services, Main Market",6.530,-0.02,-0.3%,4.930-6.580,"48,960",61.89,30.2,6.37,10.55,4.62,9.72,1.03,21641.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0%,1.605-2.000,0,17.30,0,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0.02,1.7%,1.170-1.510,170,6.69,6.5,0.69,18.39,5.28,9.69,1.78,522.19,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.450,-0.02,-0.4%,2.280-4.840,"31,039",5.79,1.2,0.6,76.88,0.27,9.65,7.42,8424.91,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0.005,1.5%,0.225-0.500,"16,475",5.17,0,0.54,6.48,0.00,9.57,0.62,308.29,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.290,-0.005,-1.7%,0.225-0.345,900,11.37,1,1.19,2.55,3.45,9.55,0.24,108.93,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2%,0.235-0.300,675,3.72,1,0.39,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.01,-3.8%,0.145-0.305,"5,380",1.24,0.38,0.13,20.18,1.52,9.53,1.92,216.40,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.625,0.02,3.3%,0.500-1.140,"5,611",6.61,1.25,0.695,9.46,2.00,9.51,0.90,214.99,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,0.01,1%,0.995-1.370,"51,374",16.14,6.5,1.7,6.57,6.13,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0.015,1.6%,0.535-1.180,"1,804",11.39,4,1.2,8.52,4.12,9.49,0.81,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,-0.02,-1.2%,1.250-1.770,"5,595",4.65,6,0.49,34.63,3.73,9.49,3.29,651.96,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.930,0.11,6%,0.890-2.250,"108,849",6.07,3.5,0.64,31.80,1.81,9.48,3.02,1055.42,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.070,0.03,0.7%,3.420-4.140,"26,222",18.76,10.5,1.98,21.69,2.58,9.48,2.06,25580.76,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.350,0,0%,0.805-1.520,272,21.30,2,2.25,6.34,1.48,9.47,0.60,524.77,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.800,-0.005,-0.6%,0.655-1.010,604,28.11,0,2.97,2.85,0.00,9.46,0.27,411.04,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.890,-0.01,-0.2%,4.900-6.030,11,69.54,18,7.35,8.47,3.06,9.46,0.80,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.550,0,0%,1.430-1.980,"1,992",7.72,2.75,0.82,20.08,1.77,9.42,1.89,1066.08,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0,0%,1.220-1.607,"3,105",11.53,3.5,1.23,12.06,2.52,9.37,1.13,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.730,-0.01,-1.4%,0.655-0.790,145,5.59,3,0.6,13.05,4.11,9.32,1.22,225.79,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.270,-0.01,-0.3%,1.250-3.460,"7,762",38.51,8,4.14,8.49,2.45,9.30,0.79,3576.45,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.530,0.18,3.4%,3.829-5.390,"27,300",45.63,19.4,4.98,12.12,3.51,9.16,1.11,9568.13,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0%,0.140-0.270,"3,826",1.97,1,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.295,0,0%,0.260-0.380,443,2.25,0,0.25,13.09,0.00,9.02,1.18,73.12,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.305,0,0%,0.223-0.389,"6,234",1.70,0,0.19,17.92,0.00,8.96,1.61,137.43,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0%,0.205-0.330,"1,120",2.33,1,0.26,10.95,3.92,8.95,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,0.015,3.7%,0.275-0.510,"13,538",1.07,0,0.09,39.58,0.00,8.95,4.72,212.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.630,0,0%,0.350-0.800,"1,473",5.06,4.5,0.567,12.46,7.14,8.92,1.11,405.96,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.140,0.03,0.6%,4.750-5.860,288,50.41,25,5.68,10.20,4.86,8.88,0.90,4612.42,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.445,-0.005,-1.1%,0.450-0.630,"2,415",5.94,1.7,0.67,7.49,3.82,8.87,0.66,206.14,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.880,0.01,0.5%,1.420-2.770,"137,613",6.47,5.5,0.732,29.07,2.93,8.84,2.57,7153.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.380,0.06,4.5%,1.130-1.550,"2,954",12.10,6.5,1.37,11.41,4.71,8.83,1.01,472.58,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0%,0.300-0.450,531,3.44,2,0.39,8.86,6.56,8.83,0.78,59.34,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.905,0,0%,0.900-1.100,130,12.82,5,1.46,7.06,5.52,8.78,0.62,78.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.430,0.02,4.9%,0.200-0.480,"89,761",1.40,0.5,0.16,30.70,1.16,8.76,2.69,280.05,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.225,0.005,2.3%,0.195-0.270,"5,000",2.71,0.6,0.31,8.31,2.67,8.74,0.73,83.73,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0%,0.205-0.290,"6,741",1.20,0.97,0.137,19.62,4.13,8.73,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.550,0.05,3.3%,1.250-1.660,204,21.50,6,2.47,7.21,3.87,8.70,0.63,257.09,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.410,0.005,1.2%,0.315-0.566,"13,363",9.57,0,1.11,4.29,0.00,8.62,0.37,244.08,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.060,-0.04,-1.9%,1.560-2.360,"125,807",23.71,14,2.76,8.69,6.80,8.59,0.75,14040.13,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0%,0.360-0.450,438,4.38,2.5,0.51,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0%,0.305-0.460,0,5.83,1.1,0.68,6.86,2.75,8.57,0.59,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0,0%,0.255-0.805,"129,076",6.41,1.5,0.748,4.45,5.26,8.57,0.38,344.41,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.310,-0.04,-1.7%,1.700-2.350,"3,842",22.44,12.5,2.62,10.29,5.41,8.57,0.88,1848.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.625,0.015,2.5%,0.510-0.970,"25,043",1.85,4,0.216,33.71,6.40,8.56,2.89,1138.44,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.910,0.02,1.1%,1.220-1.950,"28,232",11.32,4.97,1.322,16.87,2.60,8.56,1.44,7496.44,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0.015,1.9%,0.750-0.915,81,7.45,3,0.875,10.94,3.68,8.51,0.93,244.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,0,0%,0.175-0.390,"23,633",1.19,0.6,0.14,15.58,3.24,8.48,1.32,185.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.305,0.015,5.2%,0.200-0.320,606,12.38,0,1.46,2.46,0.00,8.48,0.21,67.99,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0.025,6.3%,0.340-0.555,"46,263",1.95,0.55,0.23,21.54,1.31,8.48,1.83,350.34,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0.01,3.7%,0.130-0.290,"280,076",2.54,1.25,0.3,11.04,4.46,8.45,0.93,2300.37,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0,0%,0.690-0.825,214,8.62,3.8,1.021,8.18,5.39,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.310,0,0%,0.270-0.395,0,3.63,2,0.43,8.54,6.45,8.44,0.72,95.55,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.600,0.03,1.9%,1.500-1.790,821,28.34,9,3.38,5.65,5.62,8.39,0.47,379.49,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.170,0,0%,0.945-1.245,34,2.92,0,0.35,40.05,0.00,8.35,3.34,1622.20,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.690,0.01,0.6%,1.080-2.060,"12,087",5.58,0,0.67,30.28,0.00,8.33,2.52,2191.57,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.610,0,0%,1.900-2.650,0,9.06,9,1.09,28.81,3.45,8.31,2.39,1885.67,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.200,0.11,3.6%,1.400-3.350,"41,674",10.00,3,1.21,32.00,0.94,8.26,2.64,2880.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.680,0.01,0.6%,1.400-1.730,220,9.22,7.43,1.118,18.22,4.42,8.25,1.50,890.85,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.720,-0.01,-1.4%,0.275-0.810,"20,702",9.15,1,1.11,7.87,1.39,8.24,0.65,530.03,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0%,1.840-2.020,70,2.57,2.7,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.450,0.05,1.5%,3.190-4.000,"30,496",11.26,14.3,1.37,30.64,4.14,8.22,2.52,40473.70,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.435,-0.005,-1.1%,0.405-0.750,"1,810",8.55,3.06,1.04,5.09,7.03,8.22,0.42,257.37,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.820,0.02,0.1%,12.500-14.980,"47,742",69.44,51,8.477,19.90,3.69,8.19,1.63,80558.74,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.690,0.03,1.8%,1.013-1.670,"44,352",18.01,8,2.2,9.38,4.73,8.19,0.77,5311.58,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.390,0,0%,0.370-0.530,"1,621",4.40,1.8,0.54,8.86,4.62,8.15,0.72,417.25,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.810,-0.1,-2%,3.480-5.800,"245,256",17.16,10,2.11,28.02,2.08,8.13,2.28,28387.05,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.490,0.01,0.7%,1.310-1.800,"113,244",9.47,2.5,1.17,15.74,1.68,8.09,1.27,523.25,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.350-1.010,"5,755",4.75,1.46,0.59,8.10,3.79,8.06,0.65,195.76,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.715,0,0%,0.605-0.915,"9,099",7.80,0,0.97,9.17,0.00,8.04,0.74,1800.25,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0%,0.180-0.265,0,2.17,0.85,0.27,10.14,3.86,8.04,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.190,0.02,0.9%,1.520-2.270,"35,505",13.64,7,1.7,16.06,3.20,8.02,1.29,7035.47,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.375,-0.005,-1.3%,0.260-0.430,153,2.96,1.6,0.37,12.66,4.27,8.00,1.01,119.52,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.710,0.015,2.2%,0.275-0.945,"119,678",2.78,0,0.35,25.58,0.00,7.93,2.03,525.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0%,0.005-0.015,"1,923",0.48,0,0.061,1.03,0.00,7.92,0.08,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.300,0,0%,0.995-1.450,0,13.78,2.5,1.74,9.44,1.92,7.92,0.75,141.57,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.385,0,0%,0.380-0.545,0,2.45,2.35,0.31,15.72,6.10,7.90,1.24,96.91,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.570,0,0%,0.350-0.670,185,2.92,0,0.37,19.53,0.00,7.89,1.54,177.92,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.510,-0.03,-5.6%,0.330-0.570,"112,290",0.95,0,0.06,53.90,0.00,7.89,8.50,452.88,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,-0.01,-1%,0.900-1.120,669,18.52,7.5,2.35,5.62,7.21,7.88,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.220,-0.01,-4.3%,0.225-0.620,"33,489",1.58,2.5,0.2,13.96,11.36,7.88,1.10,133.82,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0,0%,0.605-0.830,"7,920",0.65,1.8,0.083,98.85,2.79,7.86,7.77,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.365-0.805,"6,007",2.53,2,0.322,14.84,5.33,7.84,1.16,293.42,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",32.800,-0.1,-0.3%,13.300-34.000,"2,823",84.19,35,10.75,38.96,1.07,7.83,3.05,6884.21,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.580,0,0%,0.450-1.240,547,1.25,0,0.16,46.34,0.00,7.82,3.62,232.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.290-1.500,438,18.69,4.7,2.389,7.28,3.46,7.82,0.57,205.05,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0,0%,0.705-0.880,763,10.35,4.5,1.34,7.78,5.59,7.73,0.60,255.88,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.345,0.01,3%,0.325-0.450,201,7.24,4,0.937,4.76,11.59,7.73,0.37,254.80,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,0,0%,0.895-1.050,"2,430",3.71,1.5,0.36,24.42,1.66,7.72,2.51,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.780,-0.03,-3.7%,0.770-0.900,100,12.63,4,1.64,6.17,5.13,7.70,0.48,56.77,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,-0.005,-1.8%,0.245-0.340,"5,099",6.75,0.5,0.877,4.00,1.85,7.69,0.31,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0,0%,0.170-0.300,"1,620",1.62,0.25,0.21,11.14,1.39,7.69,0.86,64.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.155,0,0%,0.115-0.200,"16,026",0.77,0,0.1,20.19,0.00,7.68,1.55,74.83,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.580,0,0%,2.022-3.710,737,25.32,0,3.298,14.14,0.00,7.68,1.09,4862.14,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.600,-0.005,-0.8%,0.525-0.615,"1,324",5.83,4.5,0.76,10.29,7.50,7.67,0.79,335.07,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,-0.01,-1.4%,0.580-0.735,30,6.11,2.5,0.8,11.29,3.62,7.64,0.86,152.65,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.260,0.06,0.7%,7.960-9.500,"4,086",57.72,44.5,7.56,16.04,4.81,7.63,1.22,16717.38,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.310,0,0%,0.270-0.375,"9,755",1.64,0.5,0.215,18.93,1.61,7.62,1.44,276.83,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.680,0,0%,3.810-6.050,0,74.15,26,9.76,7.66,4.58,7.60,0.58,398.75,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.450,-0.09,-1.1%,6.420-10.480,"48,920",26.09,10,3.45,32.39,1.18,7.56,2.45,74665.50,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AYER,2305,"PropertyProperty, Main Market",7.390,0,0%,6.510-9.000,0,62.59,40,8.31,11.81,5.41,7.53,0.89,553.16,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.120,0,0%,0.100-0.165,"1,068",1.20,0,0.08,9.96,0.00,7.53,1.50,59.40,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,0,0%,1.120-1.420,"3,069",13.11,7.5,1.75,10.07,5.68,7.49,0.75,1897.83,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0.02,3.1%,0.615-0.830,"1,209",12.66,0.38,1.7,5.17,0.58,7.45,0.39,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.320,0,0%,0.240-0.345,"1,903",1.28,0.4,0.13,24.91,1.25,7.41,2.46,160.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.180,0.005,2.9%,0.160-0.215,300,3.62,0.5,0.49,4.97,2.78,7.40,0.37,47.23,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.045,0,0%,0.040-0.105,210,2.48,0,0.338,1.81,0.00,7.35,0.13,62.16,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SEMICO,0388,"Consumer ServicesConsumer Products & Services, Ace Market",0.385,0.01,2.7%,0.375-0.490,"156,177",1.44,0,0.049,26.69,0.00,7.34,7.84,138.60,https://www.klsescreener.com/v2/stocks/view/0388/semico-capital-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.950,0.025,2.7%,0.690-1.020,728,12.02,0.65,1.64,7.90,0.68,7.33,0.58,163.55,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.695,0,0%,0.665-0.975,350,2.27,3.5,0.31,30.59,5.04,7.33,2.24,501.55,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
WAVEFRNT,8176,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0%,0.185-0.385,"1,919",2.27,0,0.31,8.81,0.00,7.32,0.65,240.87,https://www.klsescreener.com/v2/stocks/view/8176/wavefront-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.750,-0.015,-2%,0.510-0.850,60,7.09,1,0.97,10.57,1.33,7.31,0.77,302.62,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.515,0,0%,0.425-1.000,"5,921",3.66,2.5,0.5,14.09,4.85,7.31,1.03,345.73,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
