Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,-0.005,-5.3%,0.085-0.140,630,1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.375,-0.02,-5.1%,0.190-0.455,"29,065",2.43,0.00,0.250,15.46,0.00,9.69,1.50,453.12,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0.005,14.3%,0.025-0.120,"1,463",0.60,0.00,0.062,6.70,0.00,9.68,0.65,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.970,-0.01,-0.5%,1.130-2.150,"138,245",9.92,3.10,1.029,19.86,1.57,9.64,1.91,11122.66,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,0,0.0%,1.220-1.480,"10,450",11.89,3.50,1.240,11.44,2.57,9.59,1.10,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,0,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.180,-0.02,-0.6%,3.140-4.000,"37,864",12.90,14.70,1.350,24.65,4.62,9.56,2.36,37306.20,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0.005,0.8%,0.465-0.640,"64,861",1.43,1.50,0.150,44.54,2.36,9.50,4.23,269.13,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.670,0.02,0.4%,2.950-5.150,"2,775",90.99,10.00,9.581,5.13,2.14,9.50,0.49,1260.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,209,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.290,0.03,2.4%,1.000-1.400,"28,416",14.27,5.00,1.505,9.04,3.88,9.48,0.86,1653.53,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.680,-0.02,-0.4%,4.900-6.030,"1,842",69.54,18.00,7.350,8.17,3.17,9.46,0.77,1191.49,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.930,0.04,0.8%,3.829-5.590,"23,111",47.28,19.40,5.000,10.43,3.94,9.46,0.99,8530.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0.0%,0.495-1.110,"15,745",7.32,0.00,0.775,7.03,0.00,9.45,0.66,737.89,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.400,0.16,1.1%,12.500-14.980,"130,220",81.80,53.00,8.713,17.60,3.68,9.39,1.65,83939.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.050,-0.02,-1.0%,1.530-3.390,"36,840",7.97,0.00,0.850,25.72,0.00,9.38,2.41,1958.70,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.30,0.00,9.37,0.22,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,0.05,2.4%,1.520-2.300,"46,128",15.96,7.00,1.720,13.15,3.33,9.28,1.22,6763.36,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.220-0.340,510,1.60,0.60,0.173,14.38,2.61,9.24,1.33,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.225-0.500,"3,871",5.08,0.00,0.550,5.12,0.00,9.24,0.47,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.340,-0.06,-2.5%,1.560-2.460,"192,340",25.56,14.00,2.780,9.16,5.98,9.19,0.84,15948.50,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.125-0.240,"2,111",1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.500,-0.02,-0.6%,1.630-3.720,"60,610",41.29,8.00,4.530,8.48,2.29,9.11,0.77,19271.51,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.675,0.005,0.7%,0.605-0.915,"5,355",9.09,1.00,1.000,7.42,1.48,9.09,0.68,1700.01,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.100,0,0.0%,6.510-9.000,1,76.34,40.00,8.410,9.30,5.63,9.08,0.84,531.46,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.150,0.05,0.5%,8.210-9.570,"1,308",70.92,47.00,7.830,12.90,5.14,9.06,1.17,16518.80,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.535,0,0.0%,0.485-0.660,0,7.69,0.00,0.850,6.96,0.00,9.05,0.63,33.96,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.180-0.350,631,0.99,0.85,0.110,19.73,4.36,8.99,1.77,76.44,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.255-0.340,0,7.31,1.00,0.815,4.04,3.39,8.97,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.855,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.67,5.85,8.97,0.60,75.24,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0.005,0.5%,0.535-1.180,"1,799",10.82,4.00,1.210,8.96,4.12,8.94,0.80,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.705-0.845,"1,286",12.25,4.50,1.370,6.49,5.66,8.94,0.58,252.70,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0.0%,0.650-0.950,0,16.96,2.00,1.900,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.900-2.020,51,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.165-0.325,"12,057",1.24,0.60,0.140,13.27,3.64,8.88,1.18,165.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.610-0.765,"1,434",15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0,0.0%,1.220-2.030,"16,273",11.89,10.00,1.349,15.65,5.38,8.81,1.38,7306.00,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0.03,2.6%,1.130-1.540,75,12.26,6.50,1.400,9.70,5.46,8.76,0.85,407.51,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,-0.005,-2.0%,0.225-0.345,210,10.28,1.00,1.180,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.110-0.180,166,1.56,0.00,0.180,7.67,0.00,8.69,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.950,-0.04,-1.3%,1.400-3.560,"9,145",10.42,3.00,1.200,28.31,1.02,8.68,2.46,2655.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.950,0.01,0.5%,1.100-2.360,"43,306",3.46,0.00,0.399,56.44,0.00,8.66,4.89,4903.36,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,-0.01,-1.2%,0.700-0.850,130,5.19,4.00,0.600,16.18,4.76,8.65,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0.005,2.2%,0.220-0.760,"21,854",6.50,1.50,0.753,3.61,6.38,8.63,0.31,283.99,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.505,0,0.0%,0.495-0.805,"1,987",5.96,1.25,0.691,8.47,2.48,8.63,0.73,173.71,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.350-0.630,5,3.31,0.00,0.384,15.88,0.00,8.60,1.37,163.87,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.340-0.520,"1,838",1.96,0.75,0.230,19.92,1.92,8.51,1.70,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.800,-0.18,-0.6%,13.300-34.580,"1,131",92.32,35.00,10.850,32.28,1.17,8.51,2.75,6254.56,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.420,0.005,1.2%,0.315-0.560,"66,880",9.60,0.00,1.130,4.38,0.00,8.49,0.37,250.03,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.200,-0.01,-0.8%,1.180-1.980,"1,125",7.05,2.75,0.830,17.03,2.29,8.49,1.45,825.36,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"3,061",6.95,0.00,0.819,1.51,0.00,8.49,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.01,-3.0%,0.130-0.350,"405,752",2.46,3.00,0.290,13.21,9.23,8.49,1.12,2670.08,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.200-0.275,"2,405",1.16,0.97,0.137,18.48,4.51,8.47,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.430,-0.03,-2.1%,1.400-2.400,185,13.96,0.00,1.650,10.24,0.00,8.46,0.87,233.07,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.080,0.01,0.9%,0.995-1.290,"53,071",14.97,6.50,1.770,7.22,6.02,8.46,0.61,1051.62,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0.0%,0.830-0.910,"160,232",1.47,0.00,0.174,61.08,0.00,8.44,5.16,767.83,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.275-0.405,0,3.38,1.25,0.400,8.15,4.55,8.44,0.69,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.11,2.68,8.36,0.59,40.18,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.050,0.01,1.0%,0.980-1.270,"1,332",12.24,0.00,1.467,8.58,0.00,8.34,0.72,556.82,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.680,-0.01,-0.6%,1.400-1.800,265,9.28,7.43,1.115,18.10,4.42,8.33,1.51,892.25,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0.005,0.7%,0.670-0.790,650,8.59,3.80,1.032,8.03,5.51,8.33,0.67,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.590,-0.01,-0.6%,1.013-1.740,"12,390",18.33,6.00,2.210,8.68,3.77,8.29,0.72,4997.29,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0.0%,0.645-0.690,"11,020",0.75,0.00,0.090,87.78,0.00,8.25,7.25,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.040,0,0.0%,1.710-2.240,"28,012",13.93,10.55,1.691,14.64,5.17,8.24,1.21,4130.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"PropertyProperty, Main Market",1.080,0,0.0%,0.945-1.245,916,4.25,1.00,0.520,25.43,0.93,8.17,2.08,1497.41,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.300,0,0.0%,0.200-0.480,"1,626",1.31,0.75,0.160,22.99,2.50,8.16,1.88,195.39,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.01,-1.6%,0.300-0.705,"2,450",1.39,0.00,0.170,44.73,0.00,8.15,3.65,145.74,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,1,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.200,0.08,1.9%,3.480-5.800,"183,501",17.20,10.00,2.130,24.43,2.38,8.07,1.97,25002.16,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.170,0.07,1.4%,3.858-5.978,"129,904",19.16,6.00,2.380,26.98,1.16,8.05,2.17,35184.05,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0,0.0%,0.395-0.665,"3,926",8.49,3.06,1.060,4.95,7.29,8.01,0.40,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.810,-0.03,-1.6%,1.650-1.950,"67,842",17.85,10.00,2.230,10.14,5.52,8.00,0.81,4807.61,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.010,-0.01,-1.0%,0.900-1.110,"2,799",19.08,7.50,2.390,5.29,7.43,7.98,0.42,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.120-0.265,389,0.96,0.50,0.120,13.61,3.85,7.96,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.820,0.02,0.5%,2.022-3.960,"2,364",26.58,0.00,3.352,14.37,0.00,7.93,1.14,5188.09,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.235,0,0.0%,0.215-0.260,"89,003",2.85,0.00,0.090,8.23,0.00,7.93,2.61,188.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.175-0.265,0,2.22,0.85,0.280,9.25,4.15,7.92,0.73,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.250,0,0.0%,0.995-1.450,0,13.78,2.50,1.740,9.07,2.00,7.92,0.72,136.12,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.390,0.03,2.2%,0.890-2.250,"15,058",5.13,3.50,0.650,27.09,2.52,7.89,2.14,760.49,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0.0%,0.580-0.735,3,6.31,2.50,0.800,11.09,3.57,7.89,0.87,157.03,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.350,-0.01,-2.8%,0.330-0.570,"11,781",0.95,0.00,0.060,36.99,0.00,7.89,5.83,310.80,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.175-0.275,0,1.73,0.30,0.220,11.57,1.50,7.85,0.91,69.70,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.900,-0.18,-5.8%,1.860-4.460,"62,795",8.70,0.00,1.110,33.33,0.00,7.83,2.61,2065.72,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,-0.005,-3.2%,0.135-0.185,501,5.77,0.00,0.740,2.60,0.00,7.79,0.20,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.180,0.015,9.1%,0.160-0.210,1,3.87,0.50,0.500,4.65,2.78,7.74,0.36,47.23,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,-0.015,-1.9%,0.750-0.860,50,6.89,3.00,0.893,11.31,3.85,7.72,0.87,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.325,-0.005,-1.5%,0.230-0.355,500,6.95,0.00,0.900,4.68,0.00,7.72,0.36,63.96,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,0,0.0%,0.770-0.890,0,12.63,4.00,1.640,6.33,5.00,7.70,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.245-0.315,"7,249",6.75,0.50,0.877,3.85,1.92,7.69,0.30,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.170-0.245,972,0.59,0.65,0.077,36.69,3.02,7.65,2.81,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.430,0,0.0%,0.380-0.575,75,5.20,0.00,0.680,8.27,0.00,7.65,0.63,199.20,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0,0.0%,0.525-0.620,521,5.88,4.50,0.770,10.13,7.56,7.63,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.280,0,0.0%,0.270-0.375,"12,500",1.64,0.50,0.215,17.10,1.79,7.62,1.30,250.04,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.270,-0.02,-6.9%,0.220-0.450,"54,429",1.92,1.00,0.127,14.05,3.70,7.58,2.13,497.61,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.250,0.01,0.4%,1.990-2.510,602,48.33,8.00,6.380,4.66,3.56,7.58,0.35,521.18,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.355,0.015,4.4%,0.260-0.445,607,2.80,1.60,0.370,12.69,4.51,7.56,0.96,113.15,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,0.005,1.5%,0.280-0.555,"355,756",7.41,1.00,0.990,4.66,2.90,7.48,0.35,2045.13,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.120,-0.01,-0.9%,1.120-1.480,85,5.08,6.50,0.680,22.05,5.80,7.47,1.65,475.49,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.040,0.045,4.5%,0.450-1.050,"7,619",1.19,0.00,0.160,87.08,0.00,7.46,6.50,457.60,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,-0.005,-0.8%,0.605-0.830,"7,298",0.63,1.80,0.085,101.16,2.81,7.45,7.54,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.010,-0.01,-1.0%,0.910-1.200,200,2.52,0.50,0.340,40.00,0.50,7.43,2.97,505.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.255,320,0.59,0.18,0.080,32.88,0.92,7.41,2.44,163.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.160,0.005,3.2%,0.150-0.270,"3,467",1.46,0.00,0.200,10.98,0.00,7.29,0.80,86.42,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.480,0,0.0%,0.370-0.520,"68,323",7.97,3.30,1.100,6.02,6.88,7.25,0.44,753.72,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"5,532",0.65,0.00,0.090,3.84,0.00,7.24,0.28,164.52,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0,0.0%,0.135-0.220,"212,075",2.52,0.00,0.350,6.75,0.00,7.19,0.49,378.69,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.460,0.02,1.4%,1.000-1.590,"6,019",18.27,7.00,2.550,7.99,4.79,7.17,0.57,554.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",19.780,0.24,1.2%,18.340-21.580,"5,189",87.73,60.00,12.280,22.55,3.03,7.14,1.61,22078.45,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.300,0.03,2.4%,1.210-2.670,"204,822",5.20,5.50,0.729,24.98,4.23,7.14,1.78,4946.66,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.005,-1.3%,0.360-0.450,"2,366",3.71,2.00,0.520,9.98,5.41,7.13,0.71,163.74,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
