Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMBANK,1015,"BankingFinancial Services, Main Market",6.450,-0.02,-0.3%,4.930-6.520,"26,983",61.89,30.20,6.370,10.42,4.68,9.72,1.01,21376.49,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.01,-0.8%,1.170-1.550,291,6.69,6.50,0.690,17.94,5.42,9.69,1.74,509.45,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.180,0,0.0%,2.280-4.840,"10,517",5.79,1.20,0.600,72.22,0.29,9.65,6.97,7913.74,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,-0.005,-1.8%,0.225-0.500,"5,376",5.17,0.00,0.540,5.42,0.00,9.57,0.52,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0,0.0%,0.225-0.345,200,11.37,1.00,1.190,2.64,3.33,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.320,525,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.145-0.320,"9,313",1.24,0.38,0.130,18.97,1.62,9.53,1.81,203.42,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.630,-0.045,-6.7%,0.500-1.140,"21,765",6.61,1.25,0.695,9.53,1.98,9.51,0.91,216.71,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.250-1.770,0,4.66,6.00,0.490,34.35,3.75,9.51,3.27,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.050,-0.01,-0.9%,0.995-1.370,"16,585",16.14,6.50,1.700,6.51,6.19,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.975,0.005,0.5%,0.535-1.180,"2,813",11.39,4.00,1.200,8.56,4.10,9.49,0.81,543.33,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.750,0.09,5.4%,0.890-2.250,"93,077",6.07,3.50,0.640,28.84,2.00,9.48,2.73,956.99,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.030,0,0.0%,3.420-4.140,"26,819",18.76,10.50,1.980,21.48,2.61,9.48,2.04,25329.35,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.340,-0.01,-0.7%,0.805-1.520,347,21.30,2.00,2.250,6.29,1.49,9.47,0.60,520.88,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.755,0.005,0.7%,0.655-1.080,"1,529",28.11,0.00,2.970,2.69,0.00,9.46,0.25,387.92,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0,0.0%,4.900-6.030,1,69.54,18.00,7.350,8.48,3.05,9.46,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.460,0.01,0.7%,1.430-1.980,464,7.72,2.75,0.820,18.91,1.88,9.42,1.78,1004.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,-0.01,-0.8%,1.220-1.607,"5,324",11.53,3.50,1.230,11.36,2.67,9.37,1.07,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.655-0.790,0,5.59,3.00,0.600,13.41,4.00,9.32,1.25,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.260,0.22,7.2%,1.250-3.460,"24,763",38.51,8.00,4.140,8.47,2.45,9.30,0.79,3565.52,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.980,-0.02,-0.4%,3.829-5.262,"9,539",45.63,19.40,4.980,10.91,3.90,9.16,1.00,8616.51,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.275,"5,529",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.285,-0.015,-5.0%,0.260-0.380,"2,532",2.25,0.00,0.250,12.64,0.00,9.02,1.14,70.64,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.310,0.005,1.6%,0.223-0.389,"8,159",1.70,0.00,0.190,18.22,0.00,8.96,1.63,139.69,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.205-0.345,"4,224",2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.415,0.01,2.5%,0.275-0.510,"48,209",1.07,0.00,0.090,38.65,0.00,8.95,4.61,207.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.600,0.01,1.7%,0.350-0.800,443,5.06,4.50,0.567,11.87,7.50,8.92,1.06,386.62,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.100,0.05,1.0%,4.750-5.920,"25,914",50.41,25.00,5.680,10.12,4.90,8.88,0.90,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0.005,1.0%,0.470-0.630,150,5.94,1.70,0.670,8.25,3.47,8.87,0.73,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.810,0.05,2.8%,1.420-3.020,"138,046",6.47,5.50,0.732,27.98,3.04,8.84,2.47,6887.27,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,-0.01,-0.8%,1.130-1.550,150,12.10,6.50,1.370,9.92,5.42,8.83,0.88,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.300-0.460,603,3.44,2.00,0.390,8.72,6.67,8.83,0.77,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.910,0,0.0%,0.900-1.100,0,12.82,5.00,1.460,7.10,5.49,8.78,0.62,78.62,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,0.015,3.8%,0.200-0.480,"24,786",1.40,0.50,0.160,29.27,1.22,8.76,2.56,267.02,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0.005,2.4%,0.195-0.270,102,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.205-0.290,464,1.20,0.97,0.137,19.20,4.22,8.73,1.68,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.480,-0.02,-1.3%,1.250-1.660,235,21.50,6.00,2.470,6.88,4.05,8.70,0.60,245.48,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,-0.015,-3.6%,0.315-0.585,"13,501",9.57,0.00,1.110,4.18,0.00,8.62,0.36,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.060,0.01,0.5%,1.560-2.360,"62,388",23.71,14.00,2.760,8.69,6.80,8.59,0.75,14040.13,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0.005,1.3%,0.360-0.450,530,4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.305-0.460,50,5.83,1.10,0.680,6.86,2.75,8.57,0.59,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.290,0.005,1.8%,0.255-0.805,"128,687",6.41,1.50,0.748,4.53,5.17,8.57,0.39,350.45,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.170,0,0.0%,1.700-2.270,393,22.44,12.50,2.620,9.67,5.76,8.57,0.83,1736.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.605,0,0.0%,0.510-0.970,"14,754",1.85,4.00,0.216,32.63,6.61,8.56,2.79,1102.01,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.840,-0.03,-1.6%,1.220-1.950,"40,532",11.32,4.97,1.322,16.25,2.70,8.56,1.39,7221.71,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.750-0.920,79,7.45,3.00,0.875,10.67,3.77,8.51,0.91,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.175-0.430,"6,450",1.19,0.60,0.140,16.43,3.08,8.48,1.39,195.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.265,0.015,6.0%,0.200-0.320,976,12.38,0.00,1.460,2.14,0.00,8.48,0.18,59.07,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.340-0.620,"25,522",1.95,0.55,0.230,20.26,1.39,8.48,1.72,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.005,-1.8%,0.130-0.290,"59,596",2.54,1.25,0.300,10.84,4.55,8.45,0.92,2259.30,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0,0.0%,0.690-0.830,325,8.62,3.80,1.021,8.18,5.39,8.44,0.69,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.395,0,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.560,0.03,2.0%,1.500-1.790,2,28.34,9.00,3.380,5.50,5.77,8.39,0.46,370.00,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,412,2.92,0.00,0.350,40.73,0.00,8.35,3.40,1649.93,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.770,0.07,4.1%,1.080-2.060,"12,684",5.58,0.00,0.670,31.71,0.00,8.33,2.64,2295.31,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.610,0.01,0.4%,1.900-2.650,"1,650",9.06,9.00,1.090,28.81,3.45,8.31,2.39,1885.67,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.010,0.11,3.8%,1.400-3.350,"32,772",10.00,3.00,1.210,30.10,1.00,8.26,2.49,2709.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0.05,3.0%,1.400-1.730,708,9.22,7.43,1.118,18.44,4.37,8.25,1.52,901.46,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.735,0.015,2.1%,0.275-0.810,"13,082",9.15,1.00,1.110,8.03,1.36,8.24,0.66,541.07,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.840-2.020,15,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,0.17,5.2%,3.190-4.000,"149,993",11.26,14.30,1.370,30.55,4.16,8.22,2.51,40356.39,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,0.01,2.3%,0.405-0.785,"2,107",8.55,3.06,1.040,5.21,6.88,8.22,0.43,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.580,-0.16,-1.2%,12.500-14.980,"78,388",69.44,51.00,8.477,19.56,3.76,8.19,1.60,79159.75,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.630,0.02,1.2%,1.013-1.620,"30,638",18.01,8.00,2.200,9.05,4.91,8.19,0.74,5123.01,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.390,0,0.0%,0.370-0.530,"1,592",4.40,1.80,0.540,8.86,4.62,8.15,0.72,417.25,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.940,0.04,0.8%,3.480-5.800,"85,134",17.16,10.00,2.110,28.78,2.02,8.13,2.34,29154.27,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.480,0,0.0%,1.310-1.810,0,9.47,2.50,1.170,15.63,1.69,8.09,1.26,519.73,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.350-1.060,"7,915",4.75,1.46,0.590,9.05,3.40,8.06,0.73,218.65,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.745,0.015,2.1%,0.605-0.970,"24,577",7.80,0.00,0.970,9.55,0.00,8.04,0.77,1875.79,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.180-0.265,0,2.17,0.85,0.270,10.37,3.78,8.04,0.83,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.090,-0.03,-1.4%,1.520-2.270,"4,460",13.64,7.00,1.700,15.33,3.35,8.02,1.23,6713.89,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.380,0,0.0%,0.260-0.450,68,2.96,1.60,0.370,12.83,4.21,8.00,1.03,121.11,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.925,0.025,2.8%,0.275-0.910,"83,835",2.78,0.00,0.350,33.33,0.00,7.93,2.64,684.50,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.010,0,0.0%,0.005-0.015,"6,748",0.48,0.00,0.061,2.06,0.00,7.92,0.16,51.09,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.300,0.06,4.8%,0.995-1.520,102,13.78,2.50,1.740,9.44,1.92,7.92,0.75,141.57,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.390,0,0.0%,0.380-0.545,30,2.45,2.35,0.310,15.93,6.03,7.90,1.26,98.17,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.350-0.720,899,2.92,0.00,0.370,19.01,0.00,7.89,1.50,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,0.01,1.0%,0.900-1.120,857,18.52,7.50,2.350,5.56,7.28,7.88,0.44,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.240,0.005,2.1%,0.230-0.685,"23,182",1.58,2.50,0.200,15.23,10.42,7.88,1.20,145.99,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.690,0.04,6.2%,0.605-0.830,"10,836",0.65,1.80,0.083,105.75,2.61,7.86,8.31,873.36,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.385,0,0.0%,0.365-0.845,"10,130",2.53,2.00,0.322,15.24,5.19,7.84,1.19,301.24,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",32.000,0.5,1.6%,13.300-33.700,"5,494",84.19,35.00,10.750,38.01,1.09,7.83,2.98,6716.30,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GOHUB,0311,"SoftwareTechnology, Ace Market",0.575,-0.01,-1.7%,0.450-1.320,"1,972",1.25,0.00,0.160,45.94,0.00,7.82,3.59,230.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.03,-2.1%,1.290-1.500,470,18.69,4.70,2.389,7.33,3.43,7.82,0.57,206.55,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.01,1.3%,0.705-0.880,121,10.35,4.50,1.340,7.49,5.81,7.73,0.58,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.335,0,0.0%,0.325-0.450,40,7.24,4.00,0.937,4.63,11.94,7.73,0.36,247.42,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,0.005,0.6%,0.895-1.050,"5,920",3.71,1.50,0.360,24.55,1.65,7.72,2.53,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.770-0.900,0,12.63,4.00,1.640,6.57,4.82,7.70,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.355,"12,296",6.75,0.50,0.877,4.15,1.79,7.69,0.32,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.170-0.315,"1,090",1.62,0.25,0.210,10.83,1.43,7.69,0.83,63.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.155,0,0.0%,0.115-0.200,"25,634",0.77,0.00,0.100,20.19,0.00,7.68,1.55,74.83,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.050,0.02,0.7%,2.022-3.050,51,25.32,0.00,3.298,12.05,0.00,7.68,0.92,4142.33,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,0,0.0%,0.525-0.615,82,5.83,4.50,0.760,9.78,7.89,7.67,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0.0%,0.580-0.735,719,6.11,2.50,0.800,11.29,3.62,7.64,0.86,152.65,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.950,0.09,1.0%,7.960-9.500,"6,340",57.72,44.50,7.560,15.51,4.97,7.63,1.18,16157.73,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.305,-0.005,-1.6%,0.270-0.375,"10,790",1.64,0.50,0.215,18.63,1.64,7.62,1.42,272.37,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.640,-0.01,-0.2%,3.810-6.050,40,74.15,26.00,9.760,7.61,4.61,7.60,0.58,395.94,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.650,-0.1,-1.1%,6.420-10.480,"14,999",26.09,10.00,3.450,33.16,1.16,7.56,2.51,76432.72,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AYER,2305,"PropertyProperty, Main Market",7.000,0,0.0%,6.510-9.000,0,62.59,40.00,8.310,11.18,5.71,7.53,0.84,523.97,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.110,0.005,4.8%,0.100-0.165,198,1.20,0.00,0.080,9.13,0.00,7.53,1.37,54.45,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.120-1.420,"5,605",13.11,7.50,1.750,9.99,5.73,7.49,0.75,1883.45,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0.01,1.6%,0.615-0.850,110,12.66,0.38,1.700,5.05,0.59,7.45,0.38,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.320,-0.01,-3.0%,0.240-0.345,11,1.28,0.40,0.130,24.91,1.25,7.41,2.46,160.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.185,0,0.0%,0.160-0.215,500,3.62,0.50,0.490,5.10,2.70,7.40,0.38,48.54,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.045,0,0.0%,0.040-0.105,640,2.48,0.00,0.338,1.81,0.00,7.35,0.13,62.16,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SEMICO,0388,",",0.250,0,0.0%,-,0,1.44,0.00,0.049,17.36,0.00,7.33,5.09,90.14,https://www.klsescreener.com/v2/stocks/view/0388/semico-capital-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.905,0,0.0%,0.690-1.020,100,12.02,0.65,1.640,7.53,0.72,7.33,0.55,155.80,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.695,0,0.0%,0.665-1.000,377,2.27,3.50,0.310,30.59,5.04,7.33,2.24,501.55,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
WAVEFRNT,8176,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0,0.0%,0.185-0.385,"5,334",2.27,0.00,0.310,8.81,0.00,7.32,0.65,240.87,https://www.klsescreener.com/v2/stocks/view/8176/wavefront-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.820,0.055,7.2%,0.510-0.850,68,7.09,1.00,0.970,11.56,1.22,7.31,0.85,330.86,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
