Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.710,0.01,0.4%,1.680-2.790,"80,247",16.27,4.50,1.580,16.66,1.66,10.30,1.72,31318.96,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0.0%,1.550-1.790,0,34.18,7.00,3.320,5.15,3.98,10.29,0.53,231.21,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.400,0.08,0.4%,18.420-21.860,"22,536",197.14,68.00,19.160,10.35,3.33,10.29,1.06,44221.45,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.190,-0.02,-1.7%,0.980-1.270,"2,957",14.60,0.00,1.437,8.15,0.00,10.16,0.83,631.07,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.415,0.005,1.2%,0.325-0.675,"1,896",2.17,0.00,0.214,19.08,0.00,10.15,1.94,155.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.160,-0.02,-0.9%,1.650-2.320,"78,205",15.37,10.00,1.523,14.05,4.63,10.09,1.42,7397.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.290,0,0.0%,0.160-0.335,"42,716",1.76,0.00,0.131,16.48,0.00,10.07,2.21,145.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,0.005,1.0%,0.485-0.790,"4,430",8.64,3.00,0.860,6.13,5.66,10.05,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.100,0.18,1.1%,15.700-20.000,649,283.63,54.00,28.340,6.03,3.16,10.01,0.60,19622.54,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.620,-0.02,-1.2%,1.430-2.000,"8,030",8.34,2.75,0.840,19.42,1.70,9.93,1.93,1114.23,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.150,0,0.0%,3.650-4.670,"2,342",42.18,35.00,4.250,9.84,8.43,9.92,0.98,1846.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0.005,2.6%,0.160-0.275,"3,444",1.88,0.00,0.190,10.65,0.00,9.89,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.005,-1.0%,0.455-1.040,"5,122",3.36,3.00,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0,0.0%,0.115-0.250,"6,574",1.60,0.50,0.163,9.05,3.45,9.84,0.89,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.640,0.04,0.7%,4.930-5.940,"106,972",60.86,30.20,6.230,9.27,5.35,9.77,0.91,18692.00,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.275,-0.005,-1.8%,0.235-0.330,"3,527",3.80,1.00,0.390,7.23,3.64,9.75,0.71,69.30,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.950,-0.2,-2.8%,4.210-7.200,"18,847",49.01,10.00,5.040,14.18,1.44,9.72,1.38,9535.08,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.660,-0.02,-1.2%,1.680-2.000,20,17.30,0.00,1.783,9.60,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.475,0,0.0%,0.475-0.630,96,6.30,0.00,0.650,7.54,0.00,9.69,0.73,220.04,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.380,0,0.0%,1.220-1.627,"16,905",11.53,3.50,1.190,11.97,2.54,9.69,1.16,2590.29,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.230-0.370,620,1.63,0.50,0.168,15.99,1.92,9.68,1.55,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.505,-0.005,-1.0%,0.500-0.805,"12,717",3.23,4.50,0.334,15.64,8.91,9.67,1.51,1017.99,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0.0%,0.220-0.300,"2,862",1.33,0.74,0.137,18.07,3.08,9.67,1.75,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.630,0.06,0.9%,6.060-7.040,"50,804",73.85,43.00,7.656,8.98,6.49,9.65,0.87,28919.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.150,-0.01,-0.9%,1.000-1.280,"15,608",14.27,2.50,1.485,8.06,2.17,9.61,0.77,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,-0.005,-1.4%,0.300-0.490,479,3.73,2.00,0.390,9.39,5.71,9.56,0.90,68.10,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.915,0.01,1.1%,0.866-1.089,"6,619",5.35,0.00,0.560,17.11,0.00,9.55,1.63,1086.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.370,0,0.0%,0.195-0.465,"17,377",1.91,0.00,0.150,19.38,0.00,9.55,2.47,259.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.200-0.405,"4,590",2.15,0.00,0.170,11.40,0.00,9.48,1.44,87.64,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.710,-0.01,-0.6%,1.340-1.870,"12,336",17.36,8.00,1.852,9.85,4.68,9.38,0.92,372.44,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,-0.005,-1.2%,0.200-0.490,"37,088",1.41,0.50,0.150,28.80,1.23,9.38,2.70,263.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0.01,3.6%,0.230-0.400,"8,860",1.68,0.00,0.180,16.91,0.00,9.36,1.58,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.540,0,0.0%,0.350-0.745,"3,680",3.37,0.00,0.361,16.01,0.00,9.35,1.50,156.60,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.575,-0.005,-0.9%,0.485-0.700,"1,094",7.31,0.00,0.790,7.87,0.00,9.25,0.73,36.50,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.430,0,0.0%,1.730-2.820,"17,625",17.47,4.00,1.900,13.91,1.65,9.19,1.28,7818.34,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.740,-0.04,-1.1%,2.280-4.300,"11,732",5.14,1.20,0.561,72.75,0.32,9.17,6.67,7080.35,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.330,-0.04,-1.2%,1.250-3.460,"33,002",38.44,8.00,4.200,8.66,2.40,9.15,0.79,3642.08,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.015,-5.4%,0.145-0.400,"32,772",1.09,0.38,0.120,24.30,1.43,9.09,2.21,229.38,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.375,0,0.0%,0.295-0.380,"64,544",1.08,0.00,0.120,34.57,0.00,9.04,3.12,819.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.810,0.01,1.2%,0.750-0.950,48,14.71,4.00,1.630,5.51,4.94,9.02,0.50,58.95,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.270,0.01,3.8%,0.205-0.375,"1,340",2.25,1.00,0.250,11.99,3.70,9.01,1.08,129.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.180,0.005,2.9%,0.085-0.185,"9,260",1.35,0.00,0.150,13.38,0.00,8.97,1.20,118.38,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0.02,1.9%,0.900-1.340,305,12.90,8.00,1.440,8.14,7.62,8.95,0.73,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.535-0.820,"6,722",10.95,3.50,1.230,7.31,4.37,8.90,0.65,445.81,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.020,0.02,1.0%,1.680-2.300,"1,578",22.82,12.50,2.570,8.85,6.19,8.88,0.79,1616.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.080,0.03,1.5%,1.400-3.544,"20,990",14.83,0.00,1.670,14.03,0.00,8.88,1.25,339.01,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.360,0.05,1.2%,3.829-5.262,"10,328",44.66,19.40,5.040,9.76,4.45,8.86,0.87,7543.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.455,-0.005,-1.1%,0.455-0.820,"8,500",9.21,3.06,1.040,4.94,6.73,8.86,0.44,269.20,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.810,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,12.04,0.00,8.86,1.07,57.29,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.250,0.015,6.4%,0.170-0.385,"30,803",2.39,0.64,0.270,10.46,2.56,8.85,0.93,105.75,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,0.01,1.7%,0.450-0.670,24,12.34,0.00,1.400,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.675,0,0.0%,0.655-0.805,"100,966",6.27,2.25,0.712,10.77,3.33,8.79,0.95,810.86,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.005,-1.3%,0.385-0.460,"3,931",4.47,2.50,0.510,8.72,6.41,8.77,0.76,172.59,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.04,1.1%,3.250-4.000,"28,980",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.580,-0.02,-3.3%,0.520-1.181,"346,545",4.98,2.20,0.570,11.66,3.79,8.73,1.02,2289.67,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.485,0.005,1.0%,0.420-0.530,"5,373",8.98,2.50,1.030,5.40,5.15,8.72,0.47,210.90,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.810,-0.03,-0.6%,4.750-5.930,"3,079",50.03,25.00,5.760,9.61,5.20,8.69,0.84,4316.29,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.655,-0.03,-4.4%,0.500-1.190,"12,171",5.12,1.46,0.590,12.78,2.23,8.68,1.11,333.05,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.570,-0.035,-5.8%,0.335-0.675,"37,554",2.43,0.00,0.280,23.49,0.00,8.66,2.04,281.69,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.420,0,0.0%,0.230-0.480,"17,684",1.89,0.30,0.220,22.21,0.71,8.59,1.91,336.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.195-0.315,320,1.80,0.25,0.210,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.450,"5,830",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.620,-0.01,-0.3%,1.470-3.760,"10,028",3.68,0.00,0.430,98.33,0.00,8.56,8.42,3992.45,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.415,-0.01,-2.4%,0.335-0.730,"12,727",3.58,0.00,0.420,11.58,0.00,8.53,0.99,324.17,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0.005,2.1%,0.225-0.550,"37,684",4.42,0.00,0.520,5.55,0.00,8.49,0.47,225.46,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.140-0.345,"13,483",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.400,-0.02,-0.8%,1.900-2.750,515,9.44,9.00,1.130,25.42,3.75,8.36,2.12,1730.94,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.960,-0.01,-0.3%,2.400-3.420,37,96.87,0.00,11.620,3.06,0.00,8.34,0.25,921.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.520,-0.09,-1.6%,3.480-5.800,"120,704",17.14,10.00,2.070,32.20,1.81,8.28,2.67,32306.96,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.850,-0.01,-0.5%,1.220-1.880,"5,936",10.92,4.97,1.323,16.94,2.69,8.26,1.40,7260.95,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.01,0.8%,1.250-1.740,"1,514",11.54,6.50,1.410,10.92,5.16,8.19,0.89,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.540,-0.01,-0.2%,3.930-5.560,"67,785",18.74,6.00,2.290,29.56,1.08,8.18,2.42,34737.82,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,-0.01,-0.7%,1.360-1.730,739,9.12,7.43,1.118,16.55,4.92,8.16,1.35,799.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,-0.005,-2.0%,0.130-0.255,"405,978",2.45,1.25,0.300,9.80,5.21,8.16,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.340,0.02,1.5%,1.013-1.370,"18,108",17.54,8.00,2.150,7.64,5.97,8.16,0.62,4211.55,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.180-0.415,"6,111",2.20,0.35,0.270,10.23,1.56,8.14,0.83,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,0,0.0%,0.200-0.340,"18,750",5.94,0.00,0.730,4.29,0.00,8.14,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.580,"1,448",2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.615-0.850,"1,310",13.52,0.38,1.670,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.650,0.05,0.9%,4.900-5.600,301,57.88,18.00,7.220,9.76,3.19,8.02,0.78,1185.20,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.420,0.025,6.3%,0.375-0.420,"244,825",2.55,,0.080,16.49,,7.96,5.25,136.50,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.080,-0.02,-1.0%,1.420-3.220,"72,918",5.77,7.70,0.729,36.03,3.70,7.91,2.85,7881.15,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.345,0.005,1.5%,0.330-0.520,"64,163",0.95,1.00,0.120,36.26,2.90,7.90,2.87,947.83,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",1.040,0.095,10.1%,0.800-1.210,"8,260",28.61,2.20,3.660,3.64,2.12,7.82,0.28,153.09,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.140,0.06,0.5%,12.660-15.040,"33,999",81.57,51.00,10.437,16.11,3.88,7.82,1.26,76594.93,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.250,0.01,0.4%,1.520-2.270,"45,223",13.18,6.00,1.690,17.07,2.67,7.80,1.33,6738.26,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.810,-0.02,-2.4%,0.555-1.030,"61,252",16.53,0.00,2.130,4.90,0.00,7.76,0.38,1263.45,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.480,0.07,2.9%,1.370-2.480,"6,267",17.52,0.00,2.260,14.15,0.00,7.75,1.10,755.37,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,0,0.0%,9.900-12.000,150,68.27,3.00,8.830,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.430,0.03,7.5%,0.370-0.765,"3,259",2.42,2.00,0.314,17.79,4.65,7.69,1.37,167.07,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0.025,3.3%,0.750-0.985,385,6.65,3.00,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,-0.015,-4.1%,0.270-0.390,"16,729",1.60,0.50,0.209,21.89,1.43,7.66,1.68,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.590,0.03,0.4%,7.790-9.020,"4,018",57.57,44.50,7.530,14.92,5.18,7.65,1.14,15507.81,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.340,0,0.0%,0.290-0.900,"11,376",2.29,2.70,0.300,14.83,7.94,7.64,1.13,286.69,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.120-1.410,"3,448",13.44,7.50,1.760,10.27,5.43,7.64,0.78,1984.09,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.235,0,0.0%,0.200-0.270,"44,687",1.93,0.00,0.190,12.17,0.00,7.62,1.24,126.93,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.460,-0.03,-2.0%,0.805-1.520,"13,706",17.32,2.00,2.273,8.43,1.37,7.62,0.64,567.53,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,-0.005,-3.6%,0.120-0.325,"1,267",0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.01,1.5%,0.580-0.760,"2,322",5.94,2.50,0.790,11.44,3.68,7.52,0.86,150.43,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.240-0.415,"1,087",1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0,0.0%,0.340-0.620,"13,940",1.65,0.55,0.220,24.50,1.36,7.51,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0,0.0%,0.410-0.775,"10,039",4.64,0.00,0.310,15.41,0.00,7.49,2.31,177.52,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,-0.01,-1.4%,0.705-0.910,852,7.57,2.80,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,0,0.0%,1.290-1.550,0,17.59,4.70,2.372,8.47,3.15,7.41,0.63,224.65,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,-0.015,-2.0%,0.705-0.960,185,9.55,4.50,1.290,7.86,6.00,7.40,0.58,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,0,0.0%,1.990-2.630,100,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.790,-0.06,-2.1%,2.400-4.090,"11,559",23.63,20.00,3.200,11.80,7.17,7.39,0.87,6946.21,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.810,0,0.0%,0.675-1.010,"38,342",7.01,1.00,0.950,11.55,1.23,7.38,0.85,2039.32,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
