Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TAANN,5012,"PlantationPlantation, Main Market",5.780,0.03,0.5%,3.750-5.860,"9,146",51.02,40,4.33,11.33,6.92,11.78,1.33,2571.20,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.745,0.005,0.7%,0.570-1.140,"8,060",4.48,7.4,0.38,16.64,9.93,11.78,1.96,969.00,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
AGMO,0258,"SoftwareTechnology, Main Market",0.305,0,0%,0.290-0.560,"4,822",2.06,1.5,0.176,14.80,4.92,11.71,1.73,99.13,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0,0%,0.110-0.170,"1,919",1.71,0.3,0.11,7.89,2.22,11.66,1.23,144.29,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.335,-0.005,-1.5%,0.330-0.625,"14,781",4.07,2.25,0.351,8.23,6.72,11.61,0.96,675.30,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.005,1.1%,0.440-0.545,"2,166",12.76,2.5,1.1,3.68,5.32,11.60,0.43,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.390,0,0%,0.320-0.495,"15,858",3.23,2.5,0.07,12.08,6.41,11.53,5.57,390.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.020,-0.18,-1.6%,9.390-12.420,"108,927",86.03,63,7.478,12.81,5.72,11.50,1.47,133290.51,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.370,0.04,0.6%,5.030-8.740,"3,295",60.45,12,5.26,10.54,1.88,11.49,1.21,8911.01,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.740,0.02,0.7%,2.510-3.160,"9,283",16.56,11.75,1.459,16.55,4.29,11.35,1.88,11860.73,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.090,-0.01,-0.5%,1.560-2.470,"67,794",32.32,14,2.85,6.47,6.70,11.34,0.73,14244.60,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.750,-0.07,-0.9%,6.500-8.950,"41,407",72.18,47.1,6.365,10.74,6.08,11.34,1.22,83771.37,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.520,-0.005,-1%,0.495-0.885,454,13.15,1,1.16,3.96,1.92,11.33,0.45,364.98,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.420,0.005,1.2%,0.275-0.510,"62,746",1.58,0.4,0.07,26.54,0.95,11.30,6.00,257.04,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.555,-0.03,-5.1%,0.505-0.750,88,6.65,4.5,0.589,8.35,8.11,11.29,0.94,363.70,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,0,0%,0.115-0.210,0,1.35,0,0.12,9.61,0.00,11.28,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.810,0,0%,2.340-2.850,779,42.18,19,3.76,6.66,6.76,11.22,0.75,812.88,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.140-0.225,"4,997",2.01,0.24,0.18,10.68,1.12,11.18,1.19,84.20,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.115,0,0%,0.105-0.260,"1,776",1.44,0,0.097,7.97,0.00,11.18,1.19,56.35,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,-0.03,-1.5%,1.790-2.110,"1,865",40.67,5,3.64,4.87,2.53,11.17,0.54,655.92,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.920,0,0%,1.560-3.580,"1,480",49.25,0,4.44,5.93,0.00,11.09,0.66,3193.65,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.875,0.005,0.6%,0.810-0.980,"2,831",6.39,1,0.58,13.69,1.14,11.02,1.51,1006.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0.01,0.9%,0.650-1.220,"71,209",9.34,3,0.85,12.64,2.54,10.99,1.39,3234.94,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.165,0,0%,0.160-0.345,"1,979",1.55,0.25,0.141,10.66,1.52,10.97,1.17,82.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0,0%,0.130-0.290,"33,889",0.99,0.35,0.09,15.20,2.33,10.97,1.67,90.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.585,0,0%,0.535-0.680,"6,828",12.05,3.5,1.11,4.85,5.98,10.86,0.53,724.91,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,0,0%,0.890-0.980,"1,153",4.02,1.75,0.37,22.66,1.92,10.85,2.46,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.880,-0.01,-0.3%,2.760-3.910,540,39.11,9.75,3.61,7.36,3.39,10.83,0.80,2846.45,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.165,-0.005,-2.9%,0.145-0.450,"1,669",1.71,1,0.119,9.63,6.06,10.80,1.39,304.10,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.610,0,0%,0.510-0.695,"4,236",10.25,3,0.95,5.95,4.92,10.79,0.64,539.15,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,0,0%,1.010-1.240,297,4.42,1,0.41,23.99,0.94,10.78,2.59,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,0,0%,2.730-3.130,35,134.26,0,12.46,2.22,0.00,10.78,0.24,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.705,-0.005,-0.7%,0.650-1.340,690,4.30,0.65,0.3,16.40,0.92,10.75,2.35,282.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",2.000,0,0%,1.220-2.000,"87,699",12.78,7,1.19,15.65,3.50,10.74,1.68,5000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,0.01,2.5%,0.255-0.480,"8,114",1.71,0.75,0.16,23.75,1.85,10.66,2.53,263.86,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.070,0.02,1.9%,0.450-1.140,"36,821",3.19,0,0.3,33.52,0.00,10.64,3.57,530.37,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.685,0,0%,0.300-0.705,892,1.81,0,0.17,37.89,0.00,10.63,4.03,161.01,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,-0.01,-0.8%,1.250-1.650,568,24.88,7,2.34,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.525,0,0%,0.300-0.570,"38,072",4.57,1,0.43,11.49,1.90,10.63,1.22,146.27,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.005,2.6%,0.165-0.305,"1,194",1.38,0.41,0.13,14.13,2.10,10.61,1.50,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.645,0,0%,0.440-0.770,"3,204",2.44,0,0.23,26.44,0.00,10.61,2.80,285.69,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.355,0,0%,0.040-0.420,"20,999",1.18,0,0.111,30.11,0.00,10.58,3.19,185.48,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.475,0,0%,0.420-0.950,"2,341",2.30,1.2,0.217,20.67,2.53,10.58,2.19,216.60,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.265,0,0%,0.250-0.360,540,4.74,0.5,0.45,5.59,1.89,10.53,0.59,81.68,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.370,-0.16,-1.9%,6.120-8.650,"45,153",79.50,50,7.582,10.53,5.97,10.49,1.10,36534.19,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.01,-4.1%,0.210-0.500,"3,680",3.12,1,0.298,7.53,4.26,10.46,0.79,87.42,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.250,-0.03,-1.3%,2.020-2.670,"46,631",15.89,14.48,1.521,14.16,6.44,10.44,1.48,7705.82,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",29.140,-0.06,-0.2%,25.520-36.820,234,111.12,65,10.64,26.22,2.23,10.44,2.74,10687.93,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,-0.01,-1%,0.980-1.240,"10,108",8.06,0,0.773,12.41,0.00,10.42,1.29,281.19,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.140,0,0%,1.120-1.400,"2,948",10.61,4,1.02,10.75,3.51,10.40,1.12,719.02,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,-0.05,-0.7%,6.510-7.680,170,89.16,40,8.59,8.19,5.48,10.38,0.85,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.285,0.005,1.8%,0.200-0.350,1,14.42,0,1.39,1.98,0.00,10.38,0.21,63.53,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,-0.01,-1.3%,0.720-0.935,327,13.32,5,1.29,5.63,6.67,10.32,0.58,900.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.02,8.2%,0.150-0.300,"48,464",1.96,0,0.19,13.51,0.00,10.32,1.39,94.79,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.580,-0.01,-0.6%,1.380-2.120,"22,605",13.09,9.2,1.27,12.07,5.82,10.31,1.24,1559.25,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.240,-0.2,-0.9%,18.840-25.800,"21,045",201.93,96,19.61,11.01,4.32,10.30,1.13,48210.05,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.250,0.04,3.3%,1.170-1.730,5,26.74,6,2.6,4.67,4.80,10.29,0.48,178.89,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0%,0.305-0.420,"30,849",1.44,0,0.14,26.77,0.00,10.27,2.75,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0%,0.135-0.200,"1,761",3.28,0,0.08,4.73,0.00,10.25,1.94,77.50,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0,0%,0.380-0.575,"12,311",2.46,0.4,0.24,21.17,0.77,10.24,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.490,0,0%,1.330-1.930,260,12.35,10,1.212,12.07,6.71,10.19,1.23,227.65,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,0.005,2.9%,0.150-0.220,"4,978",2.04,0.2,0.2,8.60,1.14,10.18,0.87,132.92,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.645,0.015,2.4%,0.580-0.720,"42,496",5.65,4,0.56,11.41,6.20,10.09,1.15,660.22,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0.01,5.4%,0.150-0.250,"1,538",1.61,0,0.16,12.10,0.00,10.07,1.22,39.48,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.965,-0.015,-1.5%,0.910-1.520,"3,572",23.78,4,2.375,4.06,4.15,10.01,0.41,375.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,0.005,0.9%,0.340-0.600,"10,039",2.29,0.75,0.23,24.65,1.33,9.97,2.46,471.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.115-0.155,"46,583",1.71,0,0.043,7.91,0.00,9.96,3.15,106.38,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0.005,2%,0.235-0.285,3,4.15,1,0.42,6.02,4.00,9.89,0.60,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.510,-0.01,-1.9%,0.190-0.535,"25,807",2.47,0,0.25,20.62,0.00,9.89,2.04,616.24,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.450,-0.05,-3.3%,0.690-1.530,"1,784",17.28,0.65,1.75,8.39,0.45,9.87,0.83,249.63,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.340,-0.48,-2.6%,15.820-23.100,"1,065",291.30,72,29.56,6.30,3.93,9.85,0.62,21045.46,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0,0%,0.200-0.465,1,7.47,0,0.76,2.75,0.00,9.82,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0.01,0.7%,1.350-1.770,"1,224",18.81,9,1.918,7.34,6.52,9.81,0.72,300.56,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.850,-0.01,-0.3%,2.030-4.620,"45,884",44.59,8,4.56,8.63,2.08,9.78,0.84,21198.66,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.980,0.02,0.7%,2.650-3.890,"17,575",13.19,14.7,1.35,22.59,4.93,9.77,2.21,34959.89,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0%,1.530-1.805,0,17.30,0,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.500,0,0%,5.040-6.850,"44,361",63.39,35,6.54,10.25,5.38,9.69,0.99,21542.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.245,-0.005,-2%,0.225-0.365,"6,541",2.64,0,0.068,9.27,0.00,9.69,3.59,93.93,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.340,0.035,11.5%,0.280-0.475,"12,848",2.19,0.3,0.226,15.55,0.88,9.66,1.50,127.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.040,0.01,0.5%,1.540-2.360,"71,126",10.16,3.1,1.052,20.08,1.52,9.65,1.94,11517.88,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.160,0,0%,0.150-0.250,927,2.70,0.35,0.28,5.94,2.19,9.63,0.57,67.68,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0,0%,12.500-14.900,"43,080",82.48,53,8.635,17.34,3.71,9.55,1.66,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.060,0.08,2.7%,1.820-3.390,"22,627",8.30,0,0.87,36.85,0.00,9.55,3.52,2940.71,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.340,-0.01,-2.9%,0.330-0.880,"13,295",2.09,4,0.219,16.27,11.76,9.54,1.55,619.31,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.380,-0.005,-1.3%,0.225-0.400,"4,256",1.33,0.5,0.07,28.52,1.32,9.52,5.43,190.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0%,0.215-0.360,"10,570",1.71,0,0.18,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.615,0,0%,0.330-0.810,"1,606",11.06,3,1.17,5.56,4.88,9.45,0.53,452.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.335,0.03,9.8%,0.235-0.465,"88,419",1.61,0,0.17,20.85,0.00,9.45,1.97,257.95,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.140,0.11,2.2%,3.240-5.200,"4,415",43.67,18,4.66,11.77,3.50,9.37,1.10,4673.11,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.780,-0.04,-0.8%,4.270-5.590,"35,390",47.77,19.11,5.1,10.01,4.00,9.37,0.94,8270.47,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,0,0%,0.170-0.240,"12,527",1.40,0.12,0.15,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.240,-0.02,-1.6%,1.100-1.480,"18,340",11.68,6.1,1.25,10.62,4.92,9.34,0.99,2327.51,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.990,-0.03,-0.5%,5.120-6.100,217,68.97,20,7.44,8.68,3.34,9.27,0.81,1256.52,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.120,-0.02,-0.9%,1.920-2.300,"1,982",15.90,7,1.73,13.33,3.30,9.19,1.23,6846.77,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.850,0,0%,8.400-9.570,295,71.07,47,7.75,12.45,5.31,9.17,1.14,15977.20,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.450,0,0%,0.345-0.515,"13,030",2.11,1.5,0.23,21.35,3.33,9.16,1.96,180.02,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0%,1.640-1.810,806,31.30,7.25,3.42,5.66,4.10,9.15,0.52,231.84,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0,0%,1.560-2.030,"14,215",12.28,10,1.348,14.09,5.78,9.11,1.28,6795.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0.01,1.3%,0.710-0.825,761,12.60,3.5,1.39,6.19,4.49,9.06,0.56,247.93,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.360,0.005,1.4%,0.345-0.910,459,7.12,1.84,0.791,5.05,5.11,9.01,0.46,515.81,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.990,-0.01,-0.5%,1.580-2.820,"53,847",14.18,5,1.58,14.04,2.51,8.97,1.26,23270.79,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.02,-6.8%,0.255-0.390,137,3.68,1.25,0.41,7.48,4.55,8.97,0.67,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.070,0,0%,1.400-2.460,"64,262",33.25,9,3.71,6.23,4.35,8.96,0.56,1526.41,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0%,0.150-0.340,"7,172",4.93,0,0.55,6.19,0.00,8.95,0.55,90.80,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0%,1.410-1.690,110,4.74,0,0.53,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0,0%,0.300-0.600,"3,390",4.82,1.6,0.54,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.700,-0.005,-0.7%,0.495-0.710,"4,854",7.55,0,0.85,9.27,0.00,8.89,0.82,44.44,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0.06,6.1%,0.820-2.120,"8,384",10.57,90,1.19,9.84,86.54,8.88,0.87,281.04,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.940,0.07,3.7%,1.100-1.900,"18,519",7.60,2.75,0.86,25.51,1.42,8.84,2.26,1334.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.845,-0.035,-4%,0.800-1.100,10,13.30,5,1.51,6.35,5.92,8.81,0.56,74.36,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.865,-0.01,-1.1%,0.825-1.210,687,7.56,3.6,0.65,11.44,4.16,8.73,1.33,865.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0.02,1.1%,1.400-1.980,53,12.88,3.5,1.479,13.98,1.94,8.71,1.22,351.58,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
