Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.515,-0.01,-1.9%,0.465-0.580,328,3.05,2.35,0.3,16.88,4.56,10.17,1.72,129.64,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.170,0,0%,0.980-1.210,"1,967",14.61,0,1.437,8.01,0.00,10.17,0.81,620.37,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0,0%,0.080-0.120,"3,206",8.27,0,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0.005,3.6%,0.140-0.290,"45,792",2.40,0,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.220,0.04,1.8%,1.590-2.320,"30,726",15.37,10,1.523,14.44,4.50,10.09,1.46,7603.07,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLFG,1082,"BankingFinancial Services, Main Market",16.820,0.08,0.5%,15.700-20.180,155,279.50,54,27.77,6.02,3.21,10.06,0.61,19301.23,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
YGL,0086,"SoftwareTechnology, Ace Market",0.115,0,0%,0.110-0.195,0,0.65,0,0.065,17.76,0.00,10.01,1.78,31.48,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0,0%,1.460-1.840,705,14.37,6,1.44,10.58,3.95,9.98,1.06,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.740,-0.03,-1.7%,1.480-2.000,"8,064",8.34,2.75,0.84,20.86,1.58,9.93,2.07,1196.77,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.525,-0.005,-0.9%,0.445-0.995,"27,590",2.21,2.5,0.224,23.76,4.76,9.88,2.35,956.29,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,0.01,2%,0.455-1.080,"26,820",3.36,3,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.460,0.14,2.6%,4.210-5.690,"35,214",49.61,10,5.04,11.01,1.83,9.84,1.08,7400.08,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.01,4.9%,0.175-0.275,"4,537",3.32,0,0.17,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.490,-0.01,-0.2%,4.930-5.940,"140,509",60.86,30.2,6.23,9.02,5.50,9.77,0.88,18194.87,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0.005,1.9%,0.235-0.335,"4,882",3.71,1,0.38,7.28,3.70,9.76,0.71,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0%,0.005-0.025,0,0.49,0,0.05,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.540,0.04,0.6%,5.890-7.040,"37,875",71.99,43,7.39,9.08,6.57,9.74,0.88,28526.92,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.180,0.06,5.4%,0.995-2.030,"27,052",9.71,3.5,0.75,12.16,2.97,9.71,1.57,1180.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
KLCI1XI,0835EA,",",1.700,0,0%,1.670-2.000,0,17.30,0,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.510-0.630,21,6.30,0,0.65,8.02,0.00,9.69,0.78,233.94,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.340,0.04,3.1%,1.220-1.627,"23,372",11.53,3.5,1.19,11.63,2.61,9.69,1.13,2515.21,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.970,0,0%,3.650-4.670,"3,482",40.93,35,4.23,9.70,8.82,9.68,0.94,1766.03,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,-0.005,-0.5%,0.866-1.089,"7,230",5.40,0,0.56,16.85,0.00,9.65,1.63,1069.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TSH,9059,"PlantationPlantation, Main Market",1.190,0,0%,1.000-1.280,"26,534",14.27,2.5,1.485,8.34,2.10,9.61,0.80,1644.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.005,1.6%,0.175-0.430,"21,627",1.66,0,0.13,18.65,0.00,9.59,2.38,310.25,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0.015,2.2%,0.435-0.730,"9,499",9.96,1,1.04,7.03,1.43,9.58,0.67,491.32,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,0,0%,0.300-0.490,260,3.73,2,0.39,9.39,5.71,9.56,0.90,68.10,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.410,0.005,1.2%,0.195-0.465,"69,512",1.91,0,0.15,21.47,0.00,9.55,2.73,287.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.550,0,0%,0.485-0.790,"3,964",8.48,3,0.89,6.48,5.45,9.53,0.62,486.12,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.290,0.02,1.6%,0.805-1.550,"4,106",21.22,2,2.226,6.08,1.55,9.53,0.58,455.86,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0%,0.230-0.550,"16,636",4.65,0,0.49,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0%,0.230-0.385,351,1.57,0.5,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,-0.005,-1.3%,0.380-0.695,"168,748",9.72,1,1.03,3.91,2.63,9.44,0.37,2252.61,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.020,0.01,1%,0.900-1.340,40,13.66,8,1.45,7.47,7.84,9.42,0.70,88.13,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.255,0.015,6.3%,0.210-0.495,62,1.60,3,0.17,15.92,11.76,9.42,1.50,143.89,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
3REN,0328,"SemiconductorsTechnology, Ace Market",0.325,0,0%,0.200-0.490,"23,107",1.41,0.5,0.15,23.11,1.54,9.38,2.17,211.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.145-0.400,"20,964",1.12,0.38,0.12,20.01,1.69,9.37,1.87,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.265,-0.015,-5.4%,0.230-0.405,630,1.68,0,0.18,15.73,0.00,9.36,1.47,95.53,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0,0%,0.700-1.740,"24,944",7.39,1,0.79,22.99,0.59,9.36,2.15,1839.63,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.040,-0.01,-0.5%,1.670-2.300,892,23.82,12.5,2.55,8.56,6.13,9.34,0.80,1632.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0%,0.015-0.115,"6,300",0.28,0,0.03,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0,0%,0.245-0.370,"2,836",7.83,0.5,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
KSL,5038,"PropertyProperty, Main Market",1.750,0.03,1.7%,1.250-1.950,"8,141",38.59,8,4.17,4.54,4.57,9.25,0.42,1914.00,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0.005,2.1%,0.220-0.300,"29,044",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.465,-0.005,-1.1%,0.275-0.490,"34,949",1.47,0,0.04,31.54,0.00,9.22,11.63,232.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,-0.005,-3.1%,0.140-0.165,"1,668",1.04,0,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.960,0.14,3.7%,2.280-4.300,"19,467",5.14,1.2,0.561,77.03,0.30,9.17,7.06,7496.84,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.660-0.805,"86,497",6.53,2.25,0.712,10.64,3.24,9.17,0.98,801.07,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,0,0%,0.380-0.685,"63,299",3.53,0,0.29,15.56,0.00,9.14,1.90,464.73,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0.03,1.8%,1.560-2.160,650,19.73,8,2.16,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0%,0.170-0.440,0,2.37,0.64,0.26,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,0.005,2.2%,0.205-0.375,"1,203",2.18,1,0.24,10.76,4.26,9.10,0.98,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.290,0.01,0.4%,1.200-2.380,"26,642",9.07,1,0.5,25.25,0.44,9.07,4.58,1145.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.435,-0.005,-1.1%,0.155-0.450,"3,104",3.44,0,0.38,12.64,0.00,9.06,1.14,92.89,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.345,0,0%,0.295-0.360,"74,683",1.08,0,0.12,31.81,0.00,9.04,2.87,753.85,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,0.005,2.3%,0.190-0.400,"13,165",5.92,0,0.658,3.80,0.00,9.00,0.34,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,-0.005,-1%,0.480-0.895,"3,540",9.21,3.06,1.04,5.21,6.38,8.86,0.46,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0,0%,1.280-1.740,"1,574",12.11,6.5,1.38,10.73,5.00,8.78,0.94,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0%,0.390-0.470,"1,876",4.47,2.5,0.51,9.16,6.10,8.77,0.80,181.45,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.500,-0.04,-0.9%,3.829-5.262,"174,200",43.39,19.4,4.95,10.37,4.31,8.77,0.91,7786.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,-0.01,-0.7%,1.340-2.130,107,15.94,8,1.819,9.04,5.56,8.76,0.79,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0%,0.135-0.250,"8,561",1.96,0.5,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0.07,1.9%,3.250-4.000,"46,754",12.08,14.3,1.38,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.705,-0.02,-2.8%,0.645-1.190,"170,240",4.98,2.2,0.57,14.17,3.12,8.73,1.24,2783.13,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.670,0.005,0.8%,0.500-1.240,"6,930",5.12,1.46,0.59,13.08,2.18,8.68,1.14,340.68,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.540,-0.01,-1.8%,0.335-0.675,"73,294",2.43,0,0.28,22.26,0.00,8.66,1.93,266.86,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,-0.005,-20%,0.015-0.040,"1,101",0.80,0,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.360,0.02,0.9%,1.370-2.390,"7,436",19.18,0,2.23,12.30,0.00,8.60,1.06,718.82,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.440,0,0%,0.950-1.550,"2,068",5.91,0,0.69,24.35,0.00,8.57,2.09,622.31,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.015,4%,0.375-0.475,"8,222",8.07,4,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.350,0.005,1.4%,0.170-0.385,"28,313",0.85,0.2,0.1,41.01,0.57,8.53,3.50,186.39,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.170,0.01,6.3%,0.150-0.355,"125,316",1.86,1,0.219,9.14,5.88,8.49,0.78,255.81,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.040,0.01,1%,1.020-1.920,"23,973",15.92,4,1.878,6.53,3.85,8.48,0.55,2851.13,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.430,0.07,19.4%,0.335-0.450,"2,634",13.16,0,1.56,3.27,0.00,8.44,0.28,24.26,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.560,-0.08,-0.6%,12.660-15.240,"28,510",86.48,51,10.29,15.68,3.76,8.40,1.32,79043.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.500,-0.01,-0.4%,1.900-2.770,612,9.45,9,1.13,26.46,3.60,8.36,2.21,1801.53,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.420-0.550,626,8.35,2.5,1,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.370,0,0%,0.320-0.655,0,7.73,0,0.926,4.78,0.00,8.35,0.40,22.92,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.835,-0.005,-0.6%,0.555-1.140,"59,217",17.55,0,2.12,4.76,0.00,8.28,0.39,1302.45,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0.01,0.6%,1.220-1.840,"59,259",10.92,4.97,1.323,16.02,2.84,8.26,1.32,6868.47,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,0.01,2%,0.485-0.700,318,6.43,0,0.78,7.93,0.00,8.25,0.65,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.780,0.03,0.6%,3.840-5.160,"51,929",18.70,6,2.28,25.56,1.26,8.20,2.10,29972.34,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0.01,0.7%,1.360-1.730,29,9.12,7.43,1.118,16.55,4.92,8.16,1.35,799.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0.005,2.6%,0.130-0.225,"171,248",2.45,1.25,0.3,8.17,6.25,8.16,0.67,1643.12,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.260,0.005,2%,0.200-0.340,"9,718",5.94,0,0.73,4.37,0.00,8.14,0.36,378.82,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0,0%,0.160-0.205,"99,862",1.30,0,0.08,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0.005,0.8%,0.615-0.900,"2,269",13.52,0.38,1.67,4.85,0.58,8.09,0.39,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
INARI,0166,"SemiconductorsTechnology, Main Market",1.920,0.01,0.5%,1.420-3.520,"148,047",5.92,7.7,0.736,32.44,4.01,8.04,2.61,7274.84,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0%,0.270-0.410,"11,678",1.68,0.5,0.21,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.840,0.03,0.4%,6.250-7.560,"21,643",27.20,10,3.43,25.15,1.46,7.93,1.99,60439.29,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.565,0,0%,0.450-0.650,311,10.94,0,1.38,5.17,0.00,7.93,0.41,111.64,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0%,0.350-0.520,"36,731",0.95,1,0.12,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.700,0,0%,3.480-5.800,"233,935",16.28,10,2.07,35.01,1.75,7.86,2.75,33038.28,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.935,0,0%,0.800-1.210,669,28.61,2.2,3.66,3.27,2.35,7.82,0.26,137.63,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.150,"2,570",0.39,0,0.05,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.03,-3.8%,0.750-0.985,350,6.60,3,0.85,11.52,3.95,7.76,0.89,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.005,0.6%,0.705-0.975,"6,951",9.85,4.5,1.28,7.86,5.81,7.70,0.61,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.220,0.02,0.9%,2.020-3.400,"2,877",3.46,0,0.45,64.08,0.00,7.70,4.93,7859.53,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,0,0%,0.370-0.765,444,2.42,2,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0%,9.900-12.000,1,67.36,3,8.77,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.015,6.7%,0.195-0.315,"28,176",1.61,0.25,0.21,14.88,1.04,7.68,1.14,86.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.890,-0.005,-0.6%,0.830-1.180,"3,687",11.24,8,1.47,7.92,8.99,7.65,0.61,654.83,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.325,0.005,1.6%,0.290-0.980,"6,225",2.29,2.7,0.3,14.18,8.31,7.64,1.08,274.04,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.04,3%,1.120-1.400,"26,989",13.44,7.5,1.76,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.500-0.500,0,1.40,0,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.520,0,0%,2.400-4.180,"2,117",24.70,20,3.25,10.20,7.94,7.60,0.78,6274.00,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.630,0,0%,7.700-9.020,"10,804",57.05,44.5,7.51,15.13,5.16,7.60,1.15,15580.02,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.140,0,0%,1.630-2.460,"17,752",32.43,5,4.28,6.60,2.34,7.58,0.50,11783.15,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.110,-0.01,-0.5%,1.400-2.200,"39,298",12.50,6,1.65,16.88,2.84,7.58,1.28,6312.88,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,-0.005,-3.4%,0.140-0.325,"4,191",0.98,0,0.13,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0.005,0.8%,0.580-0.760,"3,842",5.94,2.5,0.79,11.19,3.76,7.52,0.84,147.12,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
