Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.560,0.05,0.9%,5.220-8.740,"11,920",54.20,15.00,5.410,10.26,2.70,10.02,1.03,9264.26,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.080,0.02,1.0%,2.010-2.670,"32,610",15.22,14.48,1.521,13.67,6.96,10.00,1.37,7123.60,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0,0.0%,0.315-0.485,"1,599",9.72,0.00,0.978,3.76,0.00,9.93,0.37,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,-0.04,-2.0%,1.540-2.360,"59,998",10.51,3.10,1.060,18.64,1.58,9.92,1.85,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.910,0.01,0.3%,2.730-3.910,"2,022",36.54,9.75,3.690,7.96,3.35,9.90,0.79,2876.10,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,0.05,9.0%,0.340-0.620,"130,931",2.36,0.75,0.240,25.58,1.24,9.85,2.52,555.04,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.880,0.03,0.6%,4.270-5.590,"3,279",50.64,19.11,5.140,9.64,3.92,9.85,0.95,8443.49,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.880,0,0.0%,1.390-2.100,"36,254",11.82,7.00,1.200,15.91,3.72,9.85,1.57,4700.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0.0%,0.690-1.550,197,17.40,0.65,1.770,8.62,0.43,9.83,0.85,261.28,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.905,0.015,1.7%,0.855-1.520,"1,293",23.46,4.00,2.392,3.86,4.42,9.81,0.38,351.79,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.620,-0.02,-0.3%,5.510-7.370,"45,649",63.51,35.00,6.480,10.42,5.29,9.80,1.02,21939.90,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.475,0,0.0%,0.280-0.490,0,2.45,0.00,0.250,19.40,0.00,9.79,1.90,370.04,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.650-0.805,352,10.51,3.80,1.074,7.23,5.00,9.79,0.71,373.92,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.920,0.16,0.9%,16.780-23.100,621,299.32,72.00,30.600,6.32,3.81,9.78,0.62,21711.02,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.190,-0.02,-1.7%,0.890-1.420,"39,685",13.27,3.20,1.020,8.97,2.69,9.75,1.17,2975.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.215-0.360,"2,020",1.85,0.00,0.190,14.58,0.00,9.75,1.42,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,-0.005,-1.0%,0.380-0.600,100,2.33,0.40,0.240,22.30,0.77,9.71,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.460,-0.01,-0.7%,1.410-2.080,"34,169",14.82,14.00,1.540,9.85,9.59,9.62,0.95,1690.35,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.310,-0.02,-1.5%,1.250-1.650,424,23.16,7.00,2.410,5.66,5.34,9.61,0.54,524.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.275,0.01,3.8%,0.235-0.285,528,4.13,1.00,0.430,6.66,3.64,9.61,0.64,69.30,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.980,-0.13,-2.5%,3.610-5.400,"46,485",9.86,2.00,1.030,50.48,0.40,9.58,4.83,9074.33,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.190-0.440,"10,030",2.91,1.00,0.303,7.23,4.76,9.58,0.69,78.12,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0.0%,1.400-1.620,240,21.35,8.00,2.230,6.56,5.71,9.57,0.63,224.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.510,0,0.0%,0.380-0.530,"2,673",5.94,5.00,0.622,8.59,9.80,9.54,0.82,433.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.030-0.080,"1,060",0.67,0.00,0.070,8.25,0.00,9.53,0.79,36.19,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.185-0.250,"2,207",1.37,0.36,0.144,14.56,1.80,9.52,1.39,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.630,0.01,0.4%,2.580-3.760,"24,292",12.84,14.70,1.350,20.48,5.59,9.51,1.95,30853.87,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.590-0.875,0,9.80,3.00,1.030,8.47,3.61,9.51,0.81,233.67,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.495,0.005,1.0%,0.360-0.810,"1,420",11.39,3.00,1.200,4.35,6.06,9.49,0.41,364.39,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.080-0.105,"1,841",1.14,0.50,0.120,8.79,5.00,9.48,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.160,0,0.0%,0.150-0.250,30,2.75,0.47,0.290,5.82,2.94,9.48,0.55,67.68,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.790,0.09,2.4%,1.820-3.870,"75,505",8.53,0.00,0.900,44.46,0.00,9.47,4.21,3687.68,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.450,0,0.0%,0.235-0.525,"76,463",1.61,0.00,0.170,28.00,0.00,9.45,2.65,346.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.100,-0.01,-0.9%,1.080-1.670,"1,485",4.72,1.50,0.500,23.30,1.36,9.44,2.20,465.68,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.155-0.305,"15,031",1.23,0.41,0.130,14.26,2.34,9.44,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.010,0,0.0%,0.990-1.400,478,10.24,4.00,1.088,9.87,3.96,9.40,0.93,551.51,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.170-0.240,"20,807",1.40,0.27,0.150,13.89,1.38,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0,0.0%,0.215-0.270,"4,663",1.62,0.50,0.130,15.11,2.04,9.36,1.88,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.030,0.01,1.0%,1.000-2.040,"24,362",11.41,9.20,1.220,9.03,8.93,9.35,0.84,1016.47,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,-0.005,-1.2%,0.280-0.480,"8,012",1.50,0.75,0.160,26.41,1.90,9.35,2.47,257.40,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SLG,0476,",",0.280,0,0.0%,-,0,2.24,0.00,0.060,12.50,0.00,9.33,4.67,156.60,https://www.klsescreener.com/v2/stocks/view/0476/slgc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,-0.02,-1.3%,1.510-2.030,"18,367",12.53,10.00,1.347,12.53,6.37,9.30,1.17,6172.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,-0.005,-0.7%,0.720-0.935,545,12.26,5.00,1.320,6.04,6.76,9.29,0.56,888.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.000,0,0.0%,5.500-6.100,320,68.97,20.00,7.440,8.70,3.33,9.27,0.81,1258.62,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.690,-0.01,-1.4%,0.610-0.745,605,17.05,0.75,1.840,4.05,1.09,9.27,0.37,184.70,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.410,-0.04,-0.7%,2.800-5.840,"17,654",10.42,0.00,1.134,51.90,0.00,9.19,4.77,3853.64,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.930,-0.02,-1.0%,1.870-2.300,"6,862",15.89,7.00,1.730,12.15,3.63,9.18,1.12,6238.29,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.350,0.08,1.0%,8.230-9.570,"5,405",71.29,47.00,7.770,11.71,5.63,9.18,1.07,15074.53,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.110,-0.01,-0.9%,1.100-1.480,"4,944",11.53,6.10,1.260,9.63,5.50,9.15,0.88,2083.49,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.380,0.005,1.3%,0.345-0.820,"60,161",7.18,1.84,0.792,5.29,4.84,9.07,0.48,544.46,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.370,0.015,4.2%,0.300-0.980,"3,515",4.80,1.00,0.530,7.71,2.70,9.06,0.70,185.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
PIONEER,0471,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,-0.01,-3.3%,0.255-0.345,"28,025",3.26,0.00,0.090,8.90,0.00,9.05,3.22,100.60,https://www.klsescreener.com/v2/stocks/view/0471/pioneer-heat-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.535,0.025,4.9%,0.225-0.595,"20,070",2.40,0.00,0.133,22.28,0.00,9.01,4.02,205.11,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0.005,2.4%,0.200-0.245,"2,182",0.69,0.65,0.077,31.27,3.02,8.95,2.80,210.47,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,31,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.715-0.860,"1,351",8.21,3.00,0.919,9.62,3.80,8.93,0.86,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.795,0.015,1.9%,0.605-0.860,"14,840",9.28,1.00,1.040,8.56,1.26,8.93,0.76,2003.03,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.290,-0.005,-1.7%,0.280-0.475,"1,456",2.06,0.30,0.232,14.05,1.03,8.90,1.25,108.43,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.510,0.04,1.6%,1.840-2.680,"295,387",25.85,14.00,2.910,9.71,5.58,8.88,0.86,17107.15,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.440,0.01,2.3%,0.350-0.465,"5,651",5.05,1.70,0.570,8.71,3.86,8.87,0.77,470.74,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.140,0.04,0.3%,12.500-14.900,"128,755",77.86,53.00,8.782,16.88,4.03,8.87,1.50,76594.93,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.880,-0.02,-2.2%,0.880-1.400,"7,413",8.58,4.00,0.970,10.25,4.55,8.85,0.91,555.03,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,0,0.0%,1.640-1.840,0,30.50,7.25,3.450,5.93,4.01,8.84,0.52,237.08,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,325,0.97,0.00,0.110,7.77,0.00,8.78,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.875,0.015,1.7%,0.340-0.895,"12,569",0.88,0.00,0.100,99.84,0.00,8.76,8.75,437.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.760,-0.01,-0.6%,1.400-1.980,173,13.35,3.50,1.524,13.18,1.99,8.76,1.15,351.23,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.215,0.01,4.9%,0.110-0.245,"64,113",2.04,1.00,0.234,10.51,4.65,8.73,0.92,326.21,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.060,0,0.0%,0.900-1.450,0,15.97,2.50,1.830,6.64,2.36,8.73,0.58,115.43,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0.01,0.8%,1.130-1.380,280,12.87,6.50,1.480,9.63,5.24,8.70,0.84,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.370,-0.015,-3.9%,0.325-0.445,60,3.12,3.20,0.360,11.86,8.65,8.67,1.03,117.93,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.200,-0.005,-2.4%,0.175-0.255,74,1.99,0.40,0.230,10.04,2.00,8.66,0.87,69.70,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.02,-6.9%,0.250-0.375,140,3.55,1.25,0.410,7.61,4.63,8.66,0.66,52.53,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,0,0.0%,0.820-1.060,"10,041",8.69,3.63,1.009,9.50,4.40,8.61,0.82,1323.12,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.245-0.320,"20,288",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0,0.0%,0.345-0.515,"10,760",2.06,1.50,0.240,19.92,3.66,8.58,1.71,164.47,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.400,-0.01,-0.7%,1.070-1.560,"14,839",12.43,5.00,1.452,11.26,3.57,8.56,0.96,1794.52,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.130-0.185,364,2.48,0.45,0.290,6.25,2.90,8.55,0.53,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,1.27,0.00,0.150,13.03,0.00,8.44,1.10,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.690,0.08,5.0%,1.100-2.060,"14,440",7.34,3.00,0.870,23.04,1.78,8.43,1.94,1162.38,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,-0.01,-1.0%,0.970-1.110,104,20.24,7.50,2.400,4.94,7.50,8.43,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,-0.015,-5.0%,0.225-0.350,"9,975",4.80,0.00,0.570,5.93,0.00,8.43,0.50,289.65,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.645,-0.01,-1.5%,0.495-0.690,"16,148",3.40,0.00,0.405,18.98,0.00,8.40,1.59,201.33,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.310,0.01,3.3%,0.275-0.525,456,9.90,0.00,1.180,3.13,0.00,8.39,0.26,164.76,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.280,0,0.0%,0.200-0.280,0,3.03,1.00,0.361,9.25,3.57,8.38,0.78,39.52,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.480,-0.02,-0.6%,2.060-4.620,"42,567",39.13,16.00,4.670,8.89,4.60,8.38,0.75,19161.39,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,0.01,0.6%,1.730-2.240,"22,916",14.10,10.55,1.687,12.84,5.83,8.36,1.07,3665.06,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,-0.01,-1.4%,0.700-0.825,228,11.77,3.50,1.410,6.20,4.79,8.35,0.52,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.870,0.01,0.5%,1.310-2.140,"4,495",18.81,6.00,2.260,9.94,3.21,8.32,0.83,5877.31,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.390,0.005,1.3%,0.380-0.495,"1,776",9.12,2.57,1.110,4.28,6.59,8.21,0.35,230.74,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.175-0.250,"5,727",2.30,0.85,0.280,8.93,4.15,8.20,0.73,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.100,0.03,1.0%,2.010-3.800,"57,312",5.05,0.00,0.310,61.34,0.00,8.15,10.00,5567.72,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.550-0.620,572,6.36,4.50,0.780,9.13,7.76,8.15,0.74,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0.0%,0.525-0.790,"47,684",1.22,1.50,0.150,63.21,1.95,8.12,5.13,326.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
M&G,5078,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.310,0.005,1.6%,0.125-0.335,"133,889",1.95,0.00,0.241,15.88,0.00,8.11,1.29,251.37,https://www.klsescreener.com/v2/stocks/view/5078/marine-general-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",1.130,0,0.0%,0.495-1.190,776,9.96,0.00,1.230,11.35,0.00,8.09,0.92,220.38,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.180,0,0.0%,0.170-0.295,0,1.42,0.60,0.176,12.65,3.33,8.08,1.02,99.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",44.580,1.38,3.2%,28.000-50.800,"2,225",89.59,40.00,11.090,49.76,0.90,8.08,4.02,9356.65,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AORB,03051,"Agricultural ProductsConsumer Products & Services, Leap Market",3.100,0,0.0%,3.100-3.100,0,1.37,0.00,0.170,225.78,0.00,8.08,18.24,310.00,https://www.klsescreener.com/v2/stocks/view/03051/alpha-ocean-resources-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,-0.01,-2.7%,0.360-0.560,"6,795",9.34,0.00,1.160,3.91,0.00,8.05,0.31,221.68,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.630,0,0.0%,0.965-1.790,632,27.93,3.00,3.483,5.84,1.84,8.02,0.47,917.45,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GBBOND,0475,",",0.250,0,0.0%,-,0,3.20,0.00,0.100,7.81,0.00,8.00,2.50,102.72,https://www.klsescreener.com/v2/stocks/view/0475/gb-bond-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.495,-0.005,-1.0%,0.217-0.515,"7,799",1.75,0.00,0.220,28.23,0.00,7.97,2.25,1150.09,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.620,0.03,1.2%,1.450-2.930,"34,503",3.36,0.00,0.422,77.96,0.00,7.96,6.21,6588.10,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0,0.0%,0.985-1.440,145,9.94,4.00,1.250,10.36,3.88,7.95,0.82,247.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.780,-0.06,-1.2%,3.700-5.700,"238,005",17.12,10.00,2.160,27.91,2.09,7.93,2.21,28884.06,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",19.260,-0.04,-0.2%,11.920-19.500,162,115.96,0.00,14.650,16.61,0.00,7.92,1.31,1170.98,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.365,-0.025,-6.4%,0.365-0.485,16,2.12,1.30,0.270,17.21,3.56,7.85,1.35,74.02,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.160,0,0.0%,0.450-1.420,360,1.64,0.00,0.210,70.89,0.00,7.79,5.52,510.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.800,-0.01,-0.4%,2.700-3.040,29,102.11,0.00,13.120,2.74,0.00,7.78,0.21,871.30,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.430,0.03,1.2%,1.580-2.820,"159,128",12.27,6.00,1.580,19.81,2.47,7.76,1.54,28484.04,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
