Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.110,0.03,1.4%,1.650-2.320,"28,484",15.37,10,1.523,13.73,4.74,10.09,1.39,7226.34,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.300,0.005,1.7%,0.160-0.335,"86,807",1.76,0,0.131,17.05,0.00,10.07,2.29,150.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.535,0.005,0.9%,0.485-0.790,"3,797",8.64,3,0.86,6.19,5.61,10.05,0.62,472.86,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.120,-0.1,-0.6%,15.700-18.800,628,283.63,54,28.34,6.04,3.15,10.01,0.60,19645.49,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.530,-0.05,-3.2%,1.430-2.000,"4,150",8.34,2.75,0.84,18.34,1.80,9.93,1.82,1052.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.220,0.01,0.2%,3.650-4.670,567,42.18,35,4.25,10.01,8.29,9.92,0.99,1877.24,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,-0.005,-2.4%,0.160-0.275,"8,260",1.88,0,0.19,10.65,0.00,9.89,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.505,-0.005,-1%,0.455-1.040,"7,107",3.36,3,0.341,15.01,5.94,9.86,1.48,395.14,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0%,0.115-0.250,0,1.60,0.5,0.163,7.80,4.00,9.84,0.77,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,-0.005,-2.1%,0.210-0.555,"2,737",1.08,0,0.11,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.770,-0.08,-1.4%,4.930-5.940,"71,561",60.86,30.2,6.23,9.48,5.23,9.77,0.93,19122.85,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0%,0.235-0.330,2,3.80,1,0.39,6.71,3.92,9.75,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KLCI1XI,0835EA,",",1.665,0,0%,1.660-2.000,0,17.30,0,1.783,9.62,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.350,0,0%,1.220-1.627,"4,497",11.53,3.5,1.19,11.71,2.59,9.69,1.13,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.720,0.03,0.4%,4.210-7.200,"4,507",48.77,10,5.04,13.78,1.49,9.68,1.33,9264.50,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0%,0.230-0.370,1,1.63,0.5,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.525,-0.005,-0.9%,0.500-0.805,"3,294",3.23,4.5,0.334,16.26,8.57,9.67,1.57,1058.30,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0%,0.215-0.300,"4,630",1.33,0.74,0.137,16.57,3.36,9.67,1.60,183.24,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.510,0.01,0.2%,2.280-4.840,"57,109",5.79,1.2,0.6,77.92,0.27,9.65,7.52,8538.51,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.870,-0.05,-0.7%,6.070-7.040,"35,553",73.85,43,7.656,9.30,6.26,9.65,0.90,29966.35,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.360,-0.02,-1.4%,1.000-1.390,"32,271",14.27,2.5,1.485,9.53,1.84,9.61,0.92,1879.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.060,0.06,3%,0.890-2.250,"109,181",6.07,3.5,0.64,33.92,1.70,9.49,3.22,1125.55,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.200-0.405,"7,103",2.15,0,0.17,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0.01,0.7%,1.340-1.850,"2,712",17.36,8,1.852,8.87,5.19,9.38,0.83,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.420,0.015,3.7%,0.200-0.490,"68,943",1.40,0.5,0.15,29.90,1.19,9.36,2.80,273.31,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.500,0.005,1%,0.350-0.745,"2,050",3.37,0,0.361,14.83,0.00,9.35,1.39,145.00,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.620,0,0%,0.485-0.700,0,7.31,0,0.79,8.48,0.00,9.25,0.78,39.36,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,-0.01,-0.4%,1.730-2.820,"42,646",17.46,4,1.9,13.40,1.71,9.19,1.23,7529.95,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.240,0,0%,1.040-1.570,"1,605",15.34,10,1.67,8.08,8.06,9.19,0.74,1049.70,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.920,-0.08,-2.7%,1.250-3.460,"29,188",38.44,8,4.2,7.60,2.74,9.15,0.70,3193.65,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.235,0,0%,0.220-0.315,0,2.55,0,0.28,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.145-0.360,"23,751",1.09,0.38,0.12,25.68,1.36,9.09,2.33,242.37,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0.005,1.3%,0.295-0.395,"161,976",1.08,0,0.12,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0,0%,0.750-0.950,72,14.71,4,1.63,5.64,4.82,9.02,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0,0%,0.205-0.365,151,2.25,1,0.25,11.54,3.85,9.01,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.215,0.015,7.5%,0.085-0.255,"11,685",1.35,0,0.15,15.98,0.00,8.97,1.43,141.40,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0,0%,0.900-1.310,100,12.90,8,1.44,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.900,0.01,1.1%,0.535-1.180,"8,800",10.95,3.5,1.23,8.22,3.89,8.90,0.73,501.53,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.180,0.02,0.9%,1.700-2.300,"2,999",22.82,12.5,2.57,9.55,5.73,8.88,0.85,1744.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.900,0.02,1.1%,1.400-2.928,"3,387",14.83,0,1.67,12.81,0.00,8.88,1.14,309.67,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0%,0.470-0.630,210,5.94,0,0.67,8.41,0.00,8.87,0.75,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.500,-0.03,-0.7%,3.829-5.262,"5,699",44.66,19.4,5.04,10.08,4.31,8.86,0.89,7786.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.445,-0.01,-2.2%,0.450-0.800,"5,345",9.21,3.06,1.04,4.83,6.88,8.86,0.43,263.29,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.720,-0.05,-6.5%,0.700-1.030,4,6.73,0,0.76,10.70,0.00,8.86,0.95,50.93,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,0.005,2.4%,0.170-0.280,"2,852",2.39,0.64,0.27,9.00,2.98,8.85,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0%,0.300-0.480,0,3.44,2,0.39,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.580,-0.01,-1.7%,0.450-0.670,6,12.34,0,1.4,4.70,0.00,8.82,0.41,114.61,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.385-0.450,201,4.47,2.5,0.51,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.295,-0.015,-4.8%,0.285-0.805,"690,978",6.25,2.25,0.712,4.72,7.63,8.77,0.41,355.25,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,0.02,0.5%,3.250-4.000,"16,435",12.08,14.3,1.38,30.47,3.89,8.75,2.67,43171.95,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.455,0,0%,0.420-0.530,"2,446",8.98,2.5,1.03,5.07,5.49,8.72,0.44,197.86,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
GENP,2291,"PlantationPlantation, Main Market",5.000,0,0%,4.750-5.930,"5,088",50.03,25,5.76,9.99,5.00,8.69,0.87,4486.79,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.520,-0.02,-3.7%,0.500-1.190,"11,888",5.12,1.46,0.59,10.15,2.81,8.68,0.88,264.41,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.585,0.01,1.7%,0.335-0.675,"14,196",2.43,0,0.28,24.11,0.00,8.66,2.09,289.10,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0.005,1.2%,0.265-0.480,"38,683",1.89,0.3,0.22,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.195-0.315,800,1.80,0.25,0.21,11.65,1.19,8.58,1.00,75.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0.025,5.7%,0.305-0.475,303,5.83,1.1,0.68,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.375-0.450,"6,416",8.07,4,0.942,4.65,10.67,8.56,0.40,276.96,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.020,-0.02,-0.5%,1.470-4.400,"26,375",3.68,0,0.43,109.19,0.00,8.56,9.35,4433.60,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0.01,0.5%,1.220-1.950,"17,308",11.32,4.97,1.322,16.16,2.72,8.56,1.38,7182.46,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.370,0,0%,0.335-0.730,"9,230",3.58,0,0.42,10.33,0.00,8.53,0.88,289.17,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,0.01,3.4%,0.225-0.520,"105,016",4.42,0,0.52,6.79,0.00,8.49,0.58,276.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,-0.005,-3%,0.140-0.310,425,1.86,1,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0%,0.005-0.010,0,0.08,0,0.01,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.580,0,0%,1.900-2.660,968,9.44,9,1.13,27.33,3.49,8.36,2.28,1860.76,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0,0%,2.400-3.420,303,96.87,0,11.62,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.080,0.03,0.6%,3.480-5.800,"70,922",17.13,10,2.07,29.66,1.97,8.27,2.45,29755.51,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,-0.02,-1.2%,1.360-1.730,"1,376",9.23,7.43,1.118,17.11,4.70,8.26,1.41,836.49,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0,0%,1.140-1.740,91,11.54,6.5,1.41,10.14,5.56,8.19,0.83,400.66,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.390,-0.06,-1.1%,3.930-5.930,"71,189",18.74,6,2.29,28.76,1.11,8.18,2.35,33797.26,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.005,2%,0.130-0.270,"147,776",2.45,1.25,0.3,10.21,5.00,8.16,0.83,2053.91,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.440,-0.01,-0.7%,1.013-1.470,"19,512",17.54,8,2.15,8.21,5.56,8.16,0.67,4525.85,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.405,-0.01,-2.4%,0.385-0.530,"6,020",4.40,1.8,0.54,9.21,4.44,8.15,0.75,433.30,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.235,0.02,9.3%,0.180-0.415,"57,799",2.20,0.35,0.27,10.69,1.49,8.14,0.87,101.05,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,0,0%,0.200-0.340,"3,017",5.94,0,0.73,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.480,-0.005,-1%,0.460-0.545,743,2.52,2.35,0.31,19.03,4.90,8.14,1.55,120.83,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,0,0%,0.615-0.850,339,13.52,0.38,1.67,4.70,0.60,8.09,0.38,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.940,0,0%,4.900-6.030,54,57.88,18,7.22,10.26,3.03,8.02,0.82,1246.03,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.305,0,0%,0.305-0.425,"18,051",2.55,,0.08,11.97,,7.96,3.81,99.13,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.480,0.01,0.4%,1.420-3.220,"141,438",5.77,7.7,0.729,43.01,3.10,7.91,3.40,9408.51,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,0,0%,0.330-0.520,"33,555",0.95,1,0.12,36.78,2.86,7.90,2.91,961.57,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.200,-0.1,-0.8%,12.660-15.040,"19,794",81.57,51,10.437,16.18,3.86,7.82,1.26,76944.68,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.720,-0.01,-1.4%,0.555-1.030,"9,211",16.53,0,2.13,4.36,0.00,7.76,0.34,1123.07,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.800,0,0%,9.900-12.000,0,68.27,3,8.83,15.82,0.28,7.73,1.22,1009.80,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,-0.005,-0.6%,0.750-0.945,40,6.65,3,0.867,12.26,3.68,7.66,0.94,244.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.320,-0.01,-3%,0.270-0.375,"3,194",1.60,0.5,0.209,20.01,1.56,7.66,1.53,285.76,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,-0.01,-0.1%,7.920-9.130,"10,023",57.57,44.5,7.53,15.11,5.11,7.65,1.16,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.270,0.01,3.8%,0.255-0.840,"7,673",2.29,2.7,0.3,11.78,10.00,7.64,0.90,227.66,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0%,1.120-1.420,"2,613",13.44,7.5,1.76,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.195-0.270,371,1.93,0,0.19,10.36,0.00,7.62,1.05,108.03,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.380,0.05,3.8%,0.805-1.520,"24,968",17.32,2,2.273,7.97,1.45,7.62,0.61,536.43,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,0,0%,0.120-0.285,"3,142",0.98,0,0.13,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0%,0.580-0.735,0,5.94,2.5,0.79,11.78,3.57,7.52,0.89,154.86,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.185-0.415,"8,473",1.73,0.5,0.23,10.99,2.63,7.52,0.83,115.15,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.475,0.005,1.1%,0.340-0.620,"35,009",1.65,0.55,0.22,28.73,1.16,7.51,2.16,396.22,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0,0%,0.223-0.389,"1,000",1.35,0,0.18,20.77,0.00,7.49,1.56,126.17,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.675,0,0%,0.410-0.775,"1,132",4.64,0,0.31,14.54,0.00,7.49,2.18,167.59,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.710,0.01,1.4%,0.695-0.865,"1,297",7.57,2.8,1.011,9.38,3.94,7.48,0.70,349.32,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0%,1.290-1.540,0,17.59,4.7,2.372,8.13,3.29,7.41,0.60,215.60,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0,0%,0.705-0.905,0,9.55,4.5,1.29,8.43,5.59,7.40,0.62,255.88,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.180,0.06,2.8%,1.990-2.630,25,46.24,8,6.26,4.71,3.67,7.39,0.35,504.96,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.000,0.01,0.3%,2.400-3.980,"3,528",23.63,20,3.2,12.69,6.67,7.39,0.94,7469.04,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.805,-0.005,-0.6%,0.675-1.010,"6,959",7.01,1,0.95,11.48,1.24,7.38,0.85,2026.74,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.535,0,0%,0.515-0.615,0,5.07,0.5,0.69,10.55,0.93,7.35,0.78,276.81,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.600,0.015,2.6%,0.525-0.600,"6,483",5.57,2.5,0.76,10.77,4.17,7.33,0.79,335.07,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.245-0.355,"70,955",6.24,0.5,0.852,4.40,1.82,7.33,0.32,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.050,0,0%,1.520-2.270,"48,725",12.33,6,1.69,16.62,2.93,7.30,1.21,6560.96,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.280,0,0%,6.420-10.480,"136,459",25.16,10,3.45,32.91,1.21,7.29,2.40,73163.35,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
IGBB,5606,"PropertyProperty, Main Market",3.300,0.04,1.2%,2.350-3.380,97,23.57,12,3.239,14.00,3.64,7.28,1.02,4481.86,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0.005,3.3%,0.120-0.215,820,2.76,0,0.38,5.62,0.00,7.26,0.41,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.830,-0.04,-0.8%,2.980-5.070,"4,352",14.48,2.8,2,33.36,0.58,7.24,2.41,3269.85,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,0,0%,0.900-1.120,694,17.14,7.5,2.38,6.07,7.21,7.20,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
