Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SWKPLNT,5135,"PlantationPlantation, Main Market",3.130,0.03,1.0%,2.180-3.150,"5,715",34.58,20.00,3.030,9.05,6.39,11.41,1.03,876.40,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,-0.005,-4.0%,0.100-0.200,"13,173",0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,-0.005,-6.7%,0.060-0.800,"257,557",1.40,0.00,0.124,4.99,0.00,11.29,0.56,162.48,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.250,0,0.0%,1.070-1.460,"1,380",8.68,3.00,0.770,14.40,2.40,11.27,1.62,1202.43,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.990,0.16,4.2%,2.750-4.060,"8,916",50.90,15.00,4.540,7.84,3.76,11.21,0.88,3578.11,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.145-0.280,"3,380",3.92,0.00,0.350,3.82,0.00,11.21,0.43,334.11,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.340,0.37,3.7%,9.320-10.760,"236,487",85.84,61.00,7.671,12.05,5.90,11.19,1.35,124918.63,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.895,0,0.0%,0.650-0.950,"9,309",14.75,3.00,1.320,6.07,3.35,11.17,0.68,1074.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.470,0.01,2.2%,0.335-0.675,"15,163",3.12,0.00,0.280,15.06,0.00,11.15,1.68,232.27,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.550-1.800,101,39.54,7.00,3.570,4.40,4.02,11.08,0.49,228.59,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.000,0.05,0.6%,6.210-8.420,"121,751",71.80,47.00,6.531,11.14,5.88,10.99,1.22,86249.32,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.540,0,0.0%,0.485-0.790,"2,704",9.78,3.00,0.890,5.52,5.56,10.99,0.61,477.28,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.280,0.02,0.6%,2.850-4.550,"95,844",27.96,7.00,2.560,11.73,2.13,10.92,1.28,28479.35,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.620,0.005,0.8%,0.590-1.220,"84,944",7.08,3.75,0.650,8.76,6.05,10.89,0.95,968.90,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.290,0.02,0.9%,1.650-2.330,"67,738",16.49,10.00,1.517,13.88,4.37,10.87,1.51,7842.81,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.180,0,0.0%,0.165-0.285,"10,449",2.49,1.25,0.230,7.24,6.94,10.82,0.78,136.72,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,0,0.0%,0.980-1.270,281,15.49,0.00,1.449,7.16,0.00,10.69,0.77,588.64,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.120,-0.01,-0.5%,1.680-2.820,"132,437",16.23,4.50,1.520,13.06,2.12,10.68,1.39,24722.33,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,0,0.0%,0.370-0.610,132,3.15,0.00,0.296,12.08,0.00,10.61,1.28,141.36,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,0,0.0%,1.340-1.780,733,20.02,8.00,1.887,7.64,5.23,10.61,0.81,333.23,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.590,0,0.0%,0.585-1.310,"1,603",2.29,1.50,0.216,25.82,2.54,10.58,2.73,269.04,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.340,0.03,2.3%,1.000-1.400,"12,559",15.96,2.50,1.509,8.40,1.87,10.58,0.89,1851.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.110-0.225,"9,280",1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.295-0.480,"6,049",2.43,0.30,0.230,16.47,0.75,10.56,1.74,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.550,0.02,1.3%,1.010-1.540,"55,781",8.60,31.00,0.820,18.02,20.00,10.49,1.89,1302.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.915,0.005,0.5%,0.866-1.020,"15,880",5.93,0.00,0.570,15.44,0.00,10.40,1.61,1086.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.140,0.14,0.7%,18.420-22.220,"14,253",197.19,68.00,19.000,10.72,3.22,10.38,1.11,45825.56,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.900,0.25,3.8%,4.210-7.200,"13,335",53.20,10.00,5.140,12.97,1.45,10.35,1.34,9514.25,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.495,-0.005,-1.0%,0.317-0.630,488,2.06,0.00,0.200,24.01,0.00,10.31,2.48,451.66,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.01,0.9%,1.080-1.660,"3,680",9.98,8.50,0.970,11.72,7.26,10.29,1.21,737.94,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.270,"1,840",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.350,0,0.0%,0.325-0.675,622,2.17,0.00,0.214,16.09,0.00,10.15,1.63,130.87,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.275,0.005,1.9%,0.230-0.370,"21,001",1.74,0.50,0.172,15.78,1.82,10.13,1.60,152.76,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.235,0,0.0%,0.119-0.315,"134,698",0.66,0.00,0.065,35.70,0.00,10.13,3.62,1540.90,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.580,0,0.0%,1.430-2.270,"17,530",16.07,10.00,1.590,9.83,6.33,10.11,0.99,1829.28,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,-0.01,-7.1%,0.130-0.200,72,1.72,0.00,0.170,7.58,0.00,10.09,0.76,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.080-0.135,"5,076",8.28,0.00,0.821,1.45,0.00,10.08,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.250,"1,844",1.62,0.50,0.160,8.05,3.85,10.08,0.81,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.620,0,0.0%,15.700-18.520,"1,437",283.08,54.00,28.540,6.22,3.06,9.92,0.62,20219.25,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.920,-0.02,-0.7%,2.430-3.420,168,116.66,0.00,11.790,2.50,0.00,9.89,0.25,908.64,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0.005,1.8%,0.265-0.365,185,7.90,2.00,0.799,3.67,6.90,9.88,0.36,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.370,-0.01,-2.6%,0.300-0.390,"146,750",2.47,,0.063,14.98,,9.82,5.88,681.91,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,-0.005,-2.0%,0.210-0.555,"1,781",1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.260,-0.03,-0.7%,3.650-4.620,"2,734",42.31,35.00,4.320,10.07,8.22,9.79,0.99,1895.04,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.250,0.21,3.0%,6.070-7.110,"90,275",75.47,43.00,7.712,9.61,5.93,9.79,0.94,31623.87,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,0.005,0.9%,0.465-0.580,"132,787",1.56,1.00,0.160,36.23,1.77,9.75,3.53,239.46,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.270,"1,023",2.63,0.64,0.270,7.98,3.05,9.74,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.150,0.14,2.3%,4.930-6.100,"77,621",61.89,30.20,6.370,9.94,4.91,9.72,0.97,20382.24,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0.0%,1.200-1.620,338,6.69,6.50,0.690,18.09,5.37,9.69,1.75,513.70,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.150,0,0.0%,2.280-4.840,"10,776",5.79,1.20,0.600,71.70,0.29,9.65,6.92,7856.94,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0,0.0%,0.225-0.505,"30,590",5.17,0.00,0.540,5.90,0.00,9.57,0.56,280.68,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0.0%,0.225-0.345,0,11.37,0.50,1.190,2.68,1.64,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.320,0,3.72,1.00,0.390,6.98,3.85,9.55,0.67,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.145-0.320,"2,750",1.24,0.38,0.130,15.74,1.95,9.53,1.50,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.590,-0.005,-0.8%,0.500-1.140,"6,365",6.61,1.00,0.695,8.93,1.69,9.51,0.85,202.95,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,0,0.0%,0.995-1.530,"34,336",16.14,6.00,1.700,6.57,5.66,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,0.015,1.9%,0.535-1.180,"4,452",11.39,3.50,1.200,7.11,4.32,9.49,0.68,451.38,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,-0.01,-0.6%,0.890-2.250,"31,567",6.07,3.50,0.640,26.86,2.15,9.48,2.55,891.35,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.110,0.08,2.0%,3.420-4.130,"44,806",18.76,9.50,1.980,21.90,2.31,9.48,2.08,25832.17,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.290,0.01,0.8%,0.805-1.520,481,21.30,2.00,2.250,6.06,1.55,9.47,0.57,501.45,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.765,-0.02,-2.5%,0.655-1.110,"8,250",28.11,0.00,2.970,2.72,0.00,9.46,0.26,393.06,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.470,0,0.0%,1.430-1.980,"8,364",7.72,2.75,0.820,19.04,1.87,9.42,1.79,1011.06,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0.01,0.7%,1.220-1.627,"19,957",11.53,3.50,1.230,11.88,2.55,9.37,1.11,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.715,0,0.0%,0.655-0.840,110,5.59,6.00,0.600,12.78,8.39,9.32,1.19,221.15,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.890,-0.02,-0.7%,1.250-3.460,"6,479",38.51,8.00,4.140,7.51,2.77,9.30,0.70,3160.84,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.370,0.04,1.7%,1.730-2.820,"15,846",17.46,4.00,1.900,13.57,1.69,9.19,1.25,7626.49,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,-0.02,-1.6%,1.040-1.570,"1,051",15.34,10.00,1.670,8.22,7.94,9.18,0.75,1066.82,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.740,0,0.0%,3.829-5.262,"52,596",45.63,19.40,4.980,10.39,4.09,9.16,0.95,8201.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.140-0.285,"7,389",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0,0.0%,0.260-0.395,"3,628",2.25,0.00,0.250,14.19,0.00,9.02,1.28,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0,0.0%,0.223-0.389,"16,559",1.70,0.00,0.190,16.16,0.00,8.96,1.45,123.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0.005,2.1%,0.205-0.365,"1,450",2.33,1.00,0.260,10.31,4.17,8.95,0.92,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,-0.015,-3.4%,0.275-0.510,"17,578",1.07,0.00,0.090,39.58,0.00,8.95,4.72,212.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.610,0.055,9.9%,0.350-0.800,"3,298",5.06,4.50,0.567,12.06,7.38,8.92,1.08,393.05,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.990,-0.01,-0.2%,4.750-5.930,"1,126",50.41,25.00,5.680,9.90,5.01,8.88,0.88,4477.82,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0.01,2.0%,0.470-0.630,"1,169",5.94,0.00,0.670,8.41,0.00,8.87,0.75,231.62,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.880,-0.05,-2.6%,1.420-3.200,"305,309",6.47,7.70,0.732,29.07,4.10,8.84,2.57,7153.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0,0.0%,1.130-1.700,"1,323",12.10,6.50,1.370,9.59,5.60,8.83,0.85,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.335,0,0.0%,0.300-0.475,200,3.44,2.00,0.390,9.73,5.97,8.83,0.86,65.18,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.960,-0.02,-2.0%,0.900-1.250,400,12.82,8.00,1.460,7.49,8.33,8.78,0.66,82.94,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.390,0.015,4.0%,0.200-0.480,"31,162",1.40,0.50,0.160,27.84,1.28,8.76,2.44,253.98,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.270,386,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0.01,4.9%,0.205-0.300,"4,441",1.20,0.74,0.137,17.95,3.44,8.73,1.57,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,"1,120",3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.420-0.530,"2,712",8.98,2.50,1.030,4.90,5.68,8.72,0.43,191.33,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0,0.0%,1.250-1.660,0,21.50,5.00,2.470,7.16,3.25,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,0,0.0%,0.315-0.604,"14,651",9.57,2.00,1.110,4.76,4.40,8.62,0.41,270.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,0.01,3.8%,0.255-0.805,"313,311",6.43,2.25,0.748,4.20,8.33,8.60,0.36,325.15,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.940,-0.04,-2.0%,1.560-2.430,"145,532",23.71,4.00,2.760,8.18,2.06,8.59,0.70,13222.26,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.370-0.450,"2,063",4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,9,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.060,0.01,0.5%,1.700-2.270,"1,521",22.44,12.50,2.620,9.18,6.07,8.57,0.79,1648.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.670,-0.035,-5.0%,0.510-0.970,"35,686",1.85,2.50,0.216,36.14,3.73,8.56,3.09,1220.40,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.700,0,0.0%,1.470-4.400,"20,384",3.68,0.00,0.430,100.50,0.00,8.56,8.60,4080.68,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.820,0.03,1.7%,1.220-1.950,"69,138",11.32,4.97,1.322,16.08,2.73,8.56,1.38,7143.21,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-0.945,20,7.45,3.00,0.875,10.74,3.75,8.51,0.91,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.495,-0.005,-1.0%,0.350-0.745,"3,279",3.14,0.00,0.370,15.75,0.00,8.49,1.34,143.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.175-0.430,"2,687",1.19,0.00,0.140,17.27,0.00,8.48,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.260,0,0.0%,0.200-0.320,0,12.38,0.00,1.460,2.10,0.00,8.48,0.18,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.01,-2.5%,0.340-0.620,"16,930",1.95,0.55,0.230,20.00,1.41,8.48,1.70,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0.015,6.7%,0.130-0.270,"400,694",2.54,1.25,0.300,9.46,5.21,8.45,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.710,-0.005,-0.7%,0.690-0.855,"2,329",8.62,2.80,1.021,8.24,3.94,8.44,0.70,349.32,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.400,0,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.550,-0.01,-0.6%,1.500-1.790,30,28.34,9.00,3.380,5.47,5.81,8.39,0.46,367.63,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"2,200",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.720,0.02,1.2%,1.080-2.060,"16,261",5.58,0.00,0.670,30.81,0.00,8.33,2.57,2230.47,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.580,0.02,0.8%,1.900-2.630,"4,841",9.07,9.00,1.090,28.45,3.49,8.32,2.37,1862.74,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.150,-0.15,-2.8%,3.480-5.800,"172,074",17.12,10.00,2.070,30.08,1.94,8.27,2.49,30173.20,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.870,0.04,1.4%,1.400-3.350,"26,699",10.00,6.00,1.210,28.70,2.09,8.26,2.37,2583.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.610,0.01,0.6%,1.360-1.730,188,9.22,7.43,1.118,17.46,4.61,8.25,1.44,853.74,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
