Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.190,-0.02,-1.7%,1.180-1.520,"5,012",12.08,6.5,1.23,9.85,5.46,9.82,0.97,285.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.150-0.405,251,1.77,0,0.18,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.540,0.01,1.9%,0.275-0.810,"1,931",11.35,1,1.16,4.76,1.85,9.79,0.47,397.52,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.120,0,0%,1.050-1.500,0,19.60,5,2.008,5.71,4.46,9.76,0.56,67.65,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0.005,2.6%,0.175-0.250,291,2.73,0.64,0.28,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.295,0.005,1.7%,0.280-0.475,255,2.19,0.3,0.224,13.49,1.02,9.75,1.31,110.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.01,4.1%,0.205-0.290,"3,616",2.43,1,0.25,10.48,3.92,9.73,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.000,0.1,3.4%,2.510-4.420,"169,004",24.11,8,2.48,12.44,2.67,9.72,1.21,26089.44,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.085-0.140,110,1.17,0.5,0.12,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0%,1.590-2.000,0,17.30,0,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.365,0.005,1.4%,0.190-0.455,"18,357",2.43,0,0.25,15.05,0.00,9.69,1.46,441.04,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0.005,16.7%,0.025-0.120,"3,640",0.60,0,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.190,-0.11,-4.8%,1.130-2.360,"129,970",9.92,3.1,1.029,22.08,1.42,9.64,2.13,12364.78,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.270,0,0%,1.220-1.480,"14,584",11.89,3.5,1.24,10.68,2.76,9.59,1.02,2383.82,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0%,1.550-1.810,240,32.88,0,3.44,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.960,0.03,1%,2.900-4.000,"51,321",12.90,14.7,1.35,22.94,4.97,9.56,2.19,34725.26,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.635,0.005,0.8%,0.465-0.640,"80,899",1.43,1.5,0.15,44.54,2.36,9.50,4.23,269.13,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.520,-0.13,-2.8%,2.950-5.150,"1,161",90.99,10,9.581,4.97,2.21,9.50,0.47,1220.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.035-0.070,56,2.47,0,0.26,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.390,0.02,1.5%,1.000-1.400,"38,452",14.27,5,1.505,9.74,3.60,9.48,0.92,1781.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.820,0.05,1%,3.829-5.590,"56,872",47.28,19.4,5,10.20,4.02,9.46,0.96,8339.68,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.450,0.01,2.3%,0.430-1.110,"8,832",7.32,0,0.775,6.15,0.00,9.45,0.58,644.76,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.890,0.09,1.6%,4.900-6.030,330,69.24,18,7.35,8.51,3.06,9.42,0.80,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.900,-0.26,-1.8%,12.500-14.980,"69,106",81.80,53,8.713,16.99,3.81,9.39,1.60,81025.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.220,0.02,0.9%,1.530-3.390,"28,808",7.96,0,0.85,27.88,0.00,9.37,2.61,2123.12,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.310,0,0%,0.200-0.340,0,13.02,0,1.39,2.38,0.00,9.37,0.22,69.10,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.030,0.03,1.5%,1.520-2.300,"11,776",15.96,7,1.72,12.72,3.45,9.28,1.18,6539.69,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,0,0%,0.220-0.340,0,1.60,0.6,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.225-0.440,"5,294",5.08,0,0.55,5.02,0.00,9.24,0.46,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.260,0.04,1.8%,1.560-2.470,"61,944",25.56,14,2.78,8.84,6.19,9.19,0.81,15403.25,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0,0%,0.125-0.240,780,1.01,0,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.320,0.07,2.2%,1.630-3.720,"57,824",41.29,8,4.53,8.04,2.41,9.11,0.73,18280.40,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.675,0.005,0.7%,0.605-0.915,"15,847",9.09,1,1,7.42,1.48,9.09,0.68,1700.01,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",6.910,0,0%,6.510-9.000,0,76.34,40,8.41,9.05,5.79,9.08,0.82,517.23,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.060,-0.01,-0.1%,8.390-9.570,224,70.92,47,7.83,12.77,5.19,9.06,1.16,16356.32,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0.01,2%,0.485-0.660,841,7.69,0,0.85,6.76,0.00,9.05,0.61,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.190,0,0%,0.180-0.340,609,0.99,0.85,0.11,19.22,4.47,8.99,1.73,74.48,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0,0%,0.255-0.340,0,7.31,1,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.810,0,0%,0.800-1.100,2,12.82,5,1.43,6.32,6.17,8.97,0.57,71.28,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.985,0,0%,0.535-1.180,"1,808",10.82,4,1.21,9.10,4.06,8.94,0.81,548.90,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.005,0.7%,0.705-0.845,"1,996",12.25,4.5,1.37,6.20,5.92,8.94,0.55,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0,0%,0.660-0.950,0,16.96,2,1.9,4.36,2.70,8.93,0.39,76.11,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0%,1.900-2.020,0,2.73,2.7,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.155,0,0%,0.155-0.325,"3,272",1.24,0.6,0.14,12.47,3.87,8.88,1.11,155.12,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,0,0%,0.610-0.765,150,15.61,0.75,1.77,4.07,1.18,8.82,0.36,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,-0.01,-0.6%,1.220-2.030,"40,881",11.89,10,1.349,14.55,5.78,8.81,1.28,6795.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0.01,0.9%,1.130-1.540,"1,041",12.26,6.5,1.4,9.46,5.60,8.76,0.83,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,0,0%,0.225-0.345,0,10.28,1,1.18,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,0,0%,0.110-0.180,"2,155",1.56,0,0.18,7.35,0.00,8.69,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.560,-0.06,-2.3%,1.400-3.560,"19,748",10.42,3,1.2,24.57,1.17,8.68,2.13,2304.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.820,0.01,0.6%,1.100-2.360,"25,714",3.46,0,0.399,52.67,0.00,8.66,4.56,4576.47,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0.025,3%,0.700-0.920,730,5.19,4,0.6,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.465,-0.04,-7.9%,0.495-0.805,"13,044",5.96,1.25,0.691,7.80,2.69,8.63,0.67,159.95,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,0,0%,0.350-0.630,"2,389",3.31,0,0.384,15.88,0.00,8.60,1.37,163.87,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0.005,2.3%,0.215-0.735,"72,856",6.46,1.5,0.753,3.40,6.82,8.58,0.29,267.51,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,-0.015,-4.2%,0.340-0.520,"16,930",1.96,0.75,0.23,17.36,2.21,8.51,1.48,283.61,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0%,0.170-0.240,"23,208",1.19,0.12,0.14,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",28.780,0.46,1.6%,13.300-34.580,630,92.32,35,10.85,31.17,1.22,8.51,2.65,6040.47,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0,0%,0.315-0.560,"24,268",9.60,0,1.13,4.06,0.00,8.49,0.35,232.17,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.260,0.06,5%,1.180-1.980,"2,572",7.05,2.75,0.83,17.88,2.18,8.49,1.52,866.62,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,-0.005,-4.2%,0.080-0.135,"3,321",6.95,0,0.819,1.65,0.00,8.49,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0%,0.200-0.275,"4,074",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.340,-0.005,-1.4%,0.130-0.350,"286,731",2.45,3,0.29,13.85,8.82,8.47,1.17,2800.06,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.340,-0.03,-2.2%,1.360-2.400,"1,156",13.96,0,1.65,9.60,0.00,8.46,0.81,218.40,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.210,0.01,0.8%,0.995-1.290,"98,978",14.97,6.5,1.77,8.08,5.37,8.46,0.68,1178.20,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0%,0.265-0.400,0,3.38,1.25,0.4,8.15,4.55,8.44,0.69,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.280,-0.02,-1.5%,0.995-1.450,201,14.49,2.5,1.72,8.83,1.95,8.42,0.74,139.39,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0%,0.305-0.460,0,5.77,1.1,0.69,6.67,2.86,8.36,0.56,37.73,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.110,0.02,1.8%,0.985-1.270,"6,026",12.24,0,1.467,9.07,0.00,8.34,0.76,588.64,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,-0.01,-0.6%,1.400-1.800,243,9.28,7.43,1.115,17.13,4.67,8.33,1.43,844.45,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0.015,2.2%,0.670-0.785,62,8.59,3.8,1.032,7.97,5.55,8.33,0.66,337.02,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,-0.005,-0.6%,0.830-0.910,"156,319",1.44,0,0.174,61.66,0.00,8.31,5.13,775.12,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
OSK,5053,"PropertyProperty, Main Market",1.580,-0.01,-0.6%,1.013-1.740,"31,680",18.33,6,2.21,8.62,3.80,8.29,0.71,4965.86,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0%,0.645-0.690,"10,088",0.75,0,0.09,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.920,0.02,1.1%,1.710-2.240,"20,194",13.93,10.55,1.691,13.78,5.49,8.24,1.14,3887.80,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.095-0.120,"1,000",2.38,0,0.29,4.61,0.00,8.22,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.080,0.02,1.9%,0.945-1.245,"11,815",4.25,1,0.52,25.43,0.93,8.17,2.08,1497.41,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.290,0.01,3.6%,0.200-0.480,"1,991",1.31,0.75,0.16,22.22,2.59,8.16,1.81,188.88,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.640,-0.005,-0.8%,0.300-0.705,"1,689",1.39,0,0.17,46.17,0.00,8.15,3.76,150.44,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0%,0.720-1.050,1,5.78,0,0.71,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.730,-0.02,-0.5%,3.480-5.800,"231,033",17.19,10,2.13,21.70,2.68,8.07,1.75,22215.39,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.800,-0.4,-7.7%,3.858-5.978,"222,554",19.16,6,2.38,25.05,1.25,8.05,2.02,32666.04,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.405,0,0%,0.395-0.650,935,8.49,3.06,1.06,4.77,7.56,8.01,0.38,239.62,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.800,0.01,0.6%,1.650-1.950,290,17.85,10,2.23,10.09,5.56,8.00,0.81,4781.05,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",0.995,0,0%,0.900-1.110,"1,998",19.08,7.5,2.39,5.22,7.54,7.98,0.42,619.66,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0%,0.115-0.265,"1,002",0.96,0.5,0.12,13.09,4.00,7.96,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.240,-0.005,-2%,0.215-0.260,"69,289",2.85,0,0.09,8.41,0.00,7.93,2.67,192.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.175-0.265,258,2.22,0.85,0.28,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.260,0,0%,0.890-2.250,"28,422",5.13,3.5,0.65,24.56,2.78,7.89,1.94,689.37,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0%,0.580-0.735,2,6.31,2.5,0.8,10.77,3.68,7.89,0.85,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.300,0,0%,0.295-0.570,"8,602",0.95,0,0.06,31.71,0.00,7.89,5.00,266.40,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.185,0,0%,0.175-0.275,32,1.73,0.3,0.22,10.71,1.62,7.85,0.84,64.47,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.960,-0.03,-1%,1.860-4.460,"7,154",8.70,0,1.11,34.02,0.00,7.83,2.67,2108.46,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.145,0,0%,0.135-0.185,"3,204",5.77,0,0.74,2.51,0.00,7.79,0.20,73.28,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0%,0.160-0.210,0,3.87,0.5,0.5,4.13,3.13,7.74,0.32,41.98,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0%,0.715-0.860,184,6.89,3,0.893,11.10,3.92,7.72,0.86,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.325,0,0%,0.230-0.355,0,6.95,0,0.9,4.68,0.00,7.72,0.36,63.96,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.01,-4.7%,0.170-0.245,"18,103",0.59,0.65,0.077,34.99,3.17,7.65,2.68,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.390,0,0%,0.380-0.565,"1,725",5.20,0,0.68,7.50,0.00,7.65,0.57,180.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.275,0,0%,0.275-0.375,"7,201",1.68,0.5,0.22,16.37,1.82,7.64,1.25,245.58,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,-0.005,-0.8%,0.525-0.620,"1,697",5.88,4.5,0.77,9.96,7.69,7.63,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.235,-0.005,-2.1%,0.220-0.450,"27,201",1.92,1,0.127,12.23,4.26,7.58,1.85,433.10,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.200,0,0%,1.990-2.480,155,48.33,8,6.38,4.55,3.64,7.58,0.34,509.60,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.345,0,0%,0.260-0.445,100,2.80,1.6,0.37,12.34,4.64,7.56,0.93,109.96,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,0.015,4.5%,0.280-0.555,"839,377",7.41,1,0.99,4.66,2.90,7.48,0.35,2045.13,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.100,-0.01,-0.9%,1.100-1.480,"1,269",5.08,6.5,0.68,21.66,5.91,7.47,1.62,467.00,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.865,-0.015,-1.7%,0.450-1.050,"1,930",1.19,0,0.16,72.43,0.00,7.46,5.41,380.60,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0,0%,0.605-0.830,"8,910",0.63,1.8,0.085,102.74,2.77,7.45,7.66,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.010,0,0%,0.910-1.200,449,2.52,0.5,0.34,40.00,0.50,7.43,2.97,505.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,-0.01,-5.6%,0.180-0.255,"3,761",0.59,0.18,0.08,28.66,1.06,7.41,2.13,142.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.135,-0.005,-3.6%,0.135-0.270,"4,041",1.46,0,0.2,9.26,0.00,7.29,0.68,72.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.430,0,0%,0.370-0.520,"28,919",7.97,3.3,1.1,5.39,7.67,7.25,0.39,675.21,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.530,0.03,6%,0.485-0.565,"1,825",9.19,1,1.27,5.77,1.89,7.23,0.42,261.51,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
