Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.415-0.530,"1,953",4.75,2.25,0.490,8.94,5.29,9.70,0.87,188.08,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.690-0.920,80,6.07,5.00,0.630,11.85,6.94,9.64,1.14,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.810,-0.08,-1.6%,1.780-5.200,234,12.31,6.00,1.280,39.08,1.25,9.61,3.76,646.58,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.450,0.005,1.1%,0.440-0.680,"1,010",5.00,2.40,0.520,9.01,5.33,9.61,0.87,244.80,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
AME,5293,"ConstructionConstruction, Main Market",1.690,0.02,1.2%,1.490-1.960,989,13.29,6.00,1.390,12.72,3.55,9.56,1.22,1082.74,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.120,0,0.0%,0.835-1.330,750,8.84,3.50,0.926,12.67,3.12,9.55,1.21,611.57,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0.005,2.8%,0.145-0.315,"334,582",2.67,0.25,0.280,6.93,1.35,9.53,0.66,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.185-0.285,"3,425",1.33,0.75,0.140,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.430,0.01,0.7%,1.340-1.860,530,6.86,7.10,0.730,20.85,4.97,9.40,1.96,660.92,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.280,0.01,0.8%,0.965-1.530,"13,560",15.00,6.00,1.600,8.53,4.69,9.38,0.80,1246.36,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.880,0.03,0.6%,4.510-5.560,"22,323",19.11,85.80,2.040,25.53,17.58,9.37,2.39,9022.24,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.775,0.005,0.6%,0.600-0.887,"26,705",6.24,2.25,0.668,12.41,2.90,9.35,1.16,873.59,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SDG,5285,"PlantationPlantation, Main Market",4.870,0.07,1.5%,4.150-5.190,"15,445",23.02,15.00,2.470,21.16,3.08,9.32,1.97,33679.53,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.135-0.475,"12,959",0.84,0.00,0.090,35.19,0.00,9.32,3.28,72.63,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.305,0.005,1.7%,0.160-0.345,"9,315",2.23,0.50,0.240,13.68,1.64,9.29,1.27,211.97,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.260,0.05,0.7%,5.930-7.560,"26,387",30.09,18.60,3.240,24.13,2.56,9.29,2.24,63993.86,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.635,0.01,1.6%,0.530-0.740,"9,434",6.92,4.00,0.560,9.18,6.30,9.27,1.13,649.98,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.795-0.980,380,8.90,2.80,0.963,8.99,3.50,9.24,0.83,393.60,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.060,0,0.0%,0.700-1.490,174,6.77,0.00,0.733,15.66,0.00,9.23,1.45,298.06,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.840,-0.04,-1.0%,3.580-4.670,"6,723",39.41,35.00,4.300,9.74,9.11,9.16,0.89,1708.20,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.710,0.07,1.9%,3.010-5.900,"8,615",4.87,1.72,0.532,76.14,0.46,9.16,6.97,7018.71,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.855,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,6.67,3.51,9.15,0.61,285.60,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.305,0,0.0%,0.300-0.450,846,2.19,1.00,0.240,13.95,3.28,9.11,1.27,146.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
JPG,5323,"PlantationPlantation, Main Market",1.190,-0.01,-0.8%,0.830-1.470,"31,094",10.29,5.25,1.130,11.56,4.41,9.11,1.05,2975.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.495-0.769,"2,298",4.35,2.33,0.480,11.49,4.67,9.06,1.04,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.770,0,0.0%,0.740-0.880,823,3.12,5.95,0.344,24.71,7.73,9.06,2.24,1552.18,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.670,0.01,0.2%,5.440-6.830,"29,052",65.87,40.00,7.277,10.13,6.00,9.05,0.92,29077.80,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.500,0.025,5.3%,0.425-0.550,"8,311",4.52,0.00,0.500,11.06,0.00,9.04,1.00,453.91,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0.0%,1.650-2.730,72,19.16,8.00,2.120,8.77,4.76,9.04,0.79,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,0.01,1.0%,0.790-1.320,"1,499",3.61,0.00,0.200,28.54,0.00,9.02,5.15,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.350,0.015,4.5%,0.245-0.520,178,2.07,0.00,0.230,16.89,0.00,9.01,1.52,86.75,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.160,-0.04,-1.2%,2.530-3.890,"3,323",9.80,8.10,1.090,32.25,2.56,8.99,2.90,1369.78,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.490,0.01,2.1%,0.435-0.610,"1,187",8.52,2.50,0.960,5.75,5.10,8.88,0.51,213.08,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
EUPE,6815,"PropertyProperty, Main Market",0.960,0,0.0%,0.860-1.680,0,31.34,2.20,3.530,3.06,2.29,8.88,0.27,141.31,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,3.06,0.00,8.84,0.27,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.285,0,0.0%,0.160-0.425,"7,195",4.23,0.00,0.480,6.73,0.00,8.82,0.59,142.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,0,0.0%,0.265-0.395,10,3.17,1.00,0.360,8.83,3.57,8.80,0.78,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,-0.01,-0.6%,1.300-1.610,610,9.66,7.35,1.097,16.35,4.65,8.80,1.44,834.19,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.260,0.03,2.4%,1.100-1.450,"1,192",6.51,3.00,0.740,19.35,2.38,8.80,1.70,1212.05,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.840,0.01,0.3%,3.800-4.810,484,37.12,22.00,4.220,10.34,5.73,8.80,0.91,948.08,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.360-0.525,"2,277",7.56,0.00,0.862,5.02,0.00,8.77,0.44,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,0,0.0%,0.520-0.700,11,11.90,2.00,1.360,4.71,3.57,8.75,0.41,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",1.010,0.01,1.0%,0.930-1.080,"3,623",2.97,1.00,0.340,33.97,0.99,8.75,2.97,775.88,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.190,0,0.0%,0.185-0.255,"4,284",2.69,0.00,0.310,7.08,0.00,8.66,0.61,129.55,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.350,-0.3,-11.3%,2.340-4.030,"391,165",6.40,7.70,0.744,36.72,3.28,8.60,3.16,8903.84,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.120,0.02,1.8%,1.060-1.830,"2,719",7.77,0.00,0.680,14.42,0.00,8.56,1.65,672.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.430,0.07,2.1%,3.250-4.430,"27,825",11.73,14.30,1.380,29.23,4.17,8.50,2.49,40239.07,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,0.01,0.6%,1.320-2.300,858,15.00,8.00,1.766,10.33,5.16,8.49,0.88,337.59,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0.015,1.9%,0.585-1.080,"4,384",9.93,3.00,1.170,7.95,3.80,8.49,0.68,948.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.060,-0.02,-1.0%,1.770-2.550,"14,227",35.53,5.00,4.190,5.80,2.43,8.48,0.49,11342.66,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.530,0.01,0.7%,1.260-1.590,"20,383",11.20,9.34,1.323,13.66,6.10,8.47,1.16,5600.85,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.210-0.400,"17,687",1.18,0.00,0.070,17.74,0.00,8.45,3.00,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",20.400,-1,-4.7%,20.120-41.020,"2,541",88.57,35.00,10.510,23.03,1.72,8.43,1.94,4281.64,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,0,0.0%,5.610-6.800,0,34.55,12.00,4.110,17.37,2.00,8.41,1.46,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.495,-0.005,-1.0%,0.395-0.565,35,13.83,0.00,1.650,3.58,0.00,8.38,0.30,73.49,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"165,102",0.92,0.00,0.110,35.80,0.00,8.38,3.00,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.440,0,0.0%,0.405-0.665,768,6.75,0.00,0.810,6.52,0.00,8.34,0.54,63.49,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.810-1.450,348,8.22,2.75,0.987,10.64,3.14,8.33,0.89,140.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.490,0.005,1.0%,0.480-0.565,2,8.72,2.50,1.050,5.62,5.10,8.31,0.47,87.59,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,0.005,2.3%,0.200-0.468,"2,489",2.07,0.62,0.250,10.86,2.76,8.29,0.90,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.345,0.005,1.5%,0.280-0.420,"1,084",1.18,0.50,0.143,29.12,1.45,8.29,2.41,191.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MHC,5026,"PlantationPlantation, Main Market",1.040,0,0.0%,0.900-1.100,364,13.86,6.00,1.680,7.51,5.77,8.25,0.62,204.41,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.155-0.270,100,1.15,0.00,0.140,14.33,0.00,8.22,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.865,-0.03,-3.4%,0.835-1.060,150,6.59,3.00,0.803,13.13,3.47,8.20,1.08,259.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.900,0.25,5.4%,4.560-5.950,"24,287",39.91,10.00,4.870,12.28,2.04,8.19,1.01,6575.52,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0.01,3.6%,0.270-0.415,"3,229",1.31,0.00,0.160,21.81,0.00,8.17,1.78,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.545,0.025,4.8%,0.500-0.680,"3,042",1.87,0.00,0.230,29.10,0.00,8.14,2.37,206.79,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market",0.900,-0.005,-0.6%,0.755-1.670,"1,698",21.89,0.00,2.690,4.11,0.00,8.14,0.33,462.42,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.165-0.270,"1,003",1.71,0.50,0.210,9.96,2.94,8.12,0.81,70.67,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,"1,000",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.565,-0.005,-0.9%,0.535-0.835,"5,128",2.42,2.00,0.301,23.31,3.54,8.06,1.88,207.94,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0.005,1.2%,0.330-0.520,"66,259",1.01,2.00,0.126,42.02,4.71,8.01,3.37,1167.62,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.370,0.025,7.2%,0.205-0.400,"6,635",5.07,0.00,0.637,7.30,0.00,7.95,0.58,183.30,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.530,0,0.0%,0.235-0.635,130,1.51,0.45,0.190,35.10,0.85,7.95,2.79,229.42,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.730,0,0.0%,1.720-2.647,"14,669",13.32,7.67,1.680,12.99,4.43,7.93,1.03,1707.28,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.605,-0.005,-0.8%,0.600-1.030,617,10.18,3.00,1.290,5.94,4.96,7.89,0.47,350.99,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.790,0.13,2.8%,2.710-5.100,"101,323",17.43,5.50,2.210,27.48,1.15,7.89,2.17,29808.01,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.640,0,0.0%,0.620-1.370,"7,645",11.01,2.00,1.410,5.81,3.13,7.81,0.45,282.43,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.590,0.01,1.7%,0.545-0.830,"3,097",6.48,2.00,0.830,9.10,3.39,7.81,0.71,521.47,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.305,0,0.0%,0.300-0.480,"2,908",1.57,0.50,0.202,19.37,1.64,7.80,1.51,272.37,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.220,0.02,0.1%,17.180-21.000,68,97.55,136.00,12.510,17.65,7.90,7.80,1.38,1046.04,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.250,0.03,1.4%,2.020-3.470,"6,396",13.96,24.00,1.790,16.12,10.67,7.80,1.26,945.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.350,-0.05,-2.1%,2.090-2.940,"115,770",15.98,15.00,2.060,14.71,6.38,7.76,1.14,13954.40,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,0.04,2.1%,1.540-2.900,"1,035",23.74,3.50,3.080,8.34,1.77,7.71,0.64,655.92,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.790,-0.01,-0.6%,1.710-2.000,20,37.97,3.00,4.970,4.71,1.68,7.64,0.36,165.93,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.370,0,0.0%,0.330-0.410,"12,542",3.34,0.00,0.440,11.07,0.00,7.60,0.84,446.93,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.640,0.01,0.6%,1.550-2.050,70,22.79,4.00,3.018,7.20,2.44,7.55,0.54,65.76,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
OSK,5053,"PropertyProperty, Main Market",1.770,0.05,2.9%,1.380-1.830,"9,395",23.23,7.00,3.090,7.62,3.95,7.52,0.57,3708.68,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.610,-0.02,-0.8%,2.340-3.500,362,30.51,43.00,4.080,8.55,16.48,7.48,0.64,108.52,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-berhad
SHL,6017,"PropertyProperty, Main Market",2.280,0,0.0%,2.070-2.930,252,29.73,18.00,3.980,7.67,7.89,7.47,0.57,552.04,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.280,-0.005,-1.8%,0.280-0.520,"9,822",3.60,1.00,0.483,7.77,3.57,7.46,0.58,228.40,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.930-1.340,0,10.57,8.00,1.420,9.46,8.00,7.45,0.70,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.210,0.01,0.1%,7.270-8.550,634,56.31,44.50,7.570,14.58,5.42,7.44,1.08,14821.78,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.135,"1,000",1.93,0.10,0.260,5.43,0.95,7.44,0.40,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.220,-0.005,-2.2%,0.190-0.285,"13,127",1.41,0.00,0.190,15.58,0.00,7.43,1.16,449.18,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,-0.005,-0.9%,0.565-0.700,706,5.54,4.00,0.750,10.47,6.90,7.39,0.77,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.490,0.005,1.0%,0.470-0.665,"1,410",4.51,1.80,0.610,10.88,3.67,7.39,0.80,524.23,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.685,0.005,0.7%,0.680-1.020,"1,720",5.91,2.35,0.800,11.60,3.43,7.38,0.86,548.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.380,-0.14,-5.6%,1.900-2.640,"2,723",45.17,7.00,6.120,5.27,2.94,7.38,0.39,534.77,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.160-0.340,"3,096",1.35,1.00,0.184,12.21,6.06,7.34,0.90,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,0,0.0%,0.630-0.800,"1,220",5.56,1.50,0.760,11.87,2.27,7.32,0.87,146.01,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.980,0.18,1.3%,10.900-15.240,"26,004",74.45,46.00,10.200,18.78,3.29,7.30,1.37,81265.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.44,0.00,0.200,81.72,0.00,7.22,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.475,-0.01,-2.1%,0.465-0.780,"13,531",1.51,1.00,0.210,31.38,2.11,7.21,2.26,396.22,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.950,0.05,5.6%,0.835-1.380,"7,919",3.95,1.21,0.550,24.03,1.27,7.19,1.73,483.06,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.140,0,0.0%,1.120-1.330,191,7.68,5.00,1.070,14.83,4.39,7.18,1.07,518.48,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0,0.0%,0.980-1.300,216,16.45,7.50,2.300,6.57,6.94,7.15,0.47,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.500,0,0.0%,2.320-2.810,"2,954",24.49,16.81,3.430,10.21,6.72,7.14,0.73,5666.18,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,0,0.0%,0.460-0.680,0,2.51,0.00,0.264,20.34,0.00,7.14,1.94,189.72,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.430,0.03,2.1%,1.070-1.610,"9,467",9.73,4.00,1.368,14.70,2.80,7.11,1.05,2007.72,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
YSPSAH,7178,"PharmaceuticalsHealth Care, Main Market",2.280,0.05,2.2%,2.180-3.180,220,20.20,11.00,2.840,11.29,4.82,7.11,0.80,323.41,https://www.klsescreener.com/v2/stocks/view/7178/y-s-p-southeast-asia-holding-berhad
