Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0,0.0%,0.375-0.510,"1,281",9.05,4.00,0.980,4.75,9.30,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.535,-0.005,-0.9%,0.435-0.800,"6,179",9.30,1.00,1.010,5.75,1.87,9.21,0.53,375.51,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.715,-0.005,-0.7%,0.600-0.805,"44,318",6.25,2.25,0.684,11.43,3.15,9.14,1.05,811.75,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.740,-0.01,-1.3%,0.445-0.995,"66,652",1.97,1.50,0.216,37.50,2.03,9.14,3.43,1347.91,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.210,0.01,0.8%,0.830-1.470,"8,983",10.29,5.25,1.130,11.76,4.34,9.11,1.07,3025.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,-0.01,-2.1%,0.420-0.610,570,8.87,2.50,0.980,5.24,5.38,9.05,0.47,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,-0.01,-3.5%,0.270-0.480,"1,353",1.44,0.00,0.160,19.07,0.00,9.01,1.72,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,0.005,2.2%,0.205-0.450,"2,019",2.16,1.00,0.240,10.89,4.26,8.99,0.98,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.240,0.005,2.1%,0.195-0.320,"4,196",2.16,0.00,0.120,11.13,0.00,8.99,2.00,168.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.01,-1.3%,0.705-0.980,"1,112",8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.04,-2.8%,1.340-2.300,"10,302",16.06,8.00,1.801,8.72,5.71,8.91,0.78,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.720,-0.03,-1.7%,1.110-2.150,264,7.06,2.25,0.800,24.38,1.31,8.82,2.15,1183.01,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.870,-0.02,-0.3%,6.010-7.560,"27,583",30.13,10.00,3.420,22.80,1.46,8.81,2.01,60584.87,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.200,0.02,1.7%,1.070-1.450,"2,102",6.51,3.00,0.740,18.43,2.50,8.80,1.62,1154.33,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.525,480,7.56,0.00,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.370,0.03,2.2%,1.180-1.860,700,29.19,5.00,3.330,4.69,3.65,8.77,0.41,764.85,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.145,-0.01,-6.5%,0.135-0.225,"2,075",1.49,0.00,0.170,9.74,0.00,8.76,0.85,60.89,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.570,0,0.0%,0.450-0.700,0,11.90,2.00,1.360,4.79,3.51,8.75,0.42,112.63,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.480,0.02,0.8%,1.860-5.350,"27,156",9.15,2.00,1.052,27.09,0.81,8.71,2.36,1766.55,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.940,0.02,1.0%,1.420-4.030,"120,683",6.40,7.70,0.744,30.31,3.97,8.60,2.61,7350.56,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.855,0,0.0%,0.825-1.380,"2,723",4.95,1.46,0.580,17.27,1.71,8.53,1.47,434.75,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,0.015,3.4%,0.410-0.565,414,8.85,2.50,1.040,5.14,5.49,8.51,0.44,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.910,0,0.0%,0.830-1.270,"1,763",13.01,8.00,1.530,6.99,8.79,8.51,0.59,669.54,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.770,0.01,0.3%,3.250-4.180,"15,380",11.73,14.30,1.380,32.13,3.79,8.50,2.73,44227.78,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",0.960,0,0.0%,0.900-1.100,"1,160",14.61,9.00,1.720,6.57,9.38,8.49,0.56,188.68,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,"2,006",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.350,0,0.0%,3.100-4.810,132,36.09,22.00,4.260,9.28,6.57,8.47,0.79,827.10,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.460,0,0.0%,1.220-1.590,"10,691",11.19,9.34,1.323,13.05,6.40,8.46,1.10,5350.01,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,-0.03,-3.8%,0.740-1.260,40,12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.655,-0.005,-0.8%,0.520-1.350,"85,433",17.82,0.00,2.110,3.68,0.00,8.45,0.31,1021.68,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",18.660,0.86,4.8%,13.300-41.020,"4,066",88.57,35.00,10.510,21.07,1.88,8.43,1.78,3916.44,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0,0.0%,0.750-1.060,151,7.20,3.00,0.854,11.19,3.73,8.43,0.94,241.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,-0.005,-1.5%,0.290-0.400,"107,082",1.01,0.00,0.120,32.16,0.00,8.42,2.71,691.36,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.070,0.01,0.5%,1.890-2.970,"53,464",22.51,4.00,2.720,9.20,1.93,8.27,0.76,14108.29,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.230-0.550,"38,376",4.38,0.00,0.530,6.05,0.00,8.27,0.50,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",0.945,0.01,1.1%,0.800-1.680,"2,994",29.81,2.20,3.610,3.17,2.33,8.26,0.26,139.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.850,0,0.0%,1.630-2.550,"15,837",35.05,5.00,4.260,5.28,2.70,8.23,0.43,10186.37,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.690,0.01,0.6%,1.390-1.900,"2,420",25.60,8.00,3.120,6.60,4.73,8.21,0.54,3541.06,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.500,0.01,0.2%,3.350-5.100,"39,942",18.41,6.00,2.250,24.45,1.33,8.18,2.00,28216.64,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.210-0.415,"1,150",1.31,0.00,0.160,20.28,0.00,8.17,1.66,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.000,0.06,1.2%,4.210-5.950,"3,872",39.77,10.00,4.870,12.57,2.00,8.17,1.03,6733.23,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.680,-0.01,-0.4%,2.400-4.670,"6,308",26.13,20.00,3.200,10.26,7.46,8.16,0.84,6672.35,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,-0.005,-3.2%,0.130-0.305,"796,264",2.53,1.25,0.310,5.93,8.33,8.16,0.48,1232.34,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.380,0.03,2.2%,1.240-1.890,777,8.71,9.00,1.070,15.84,6.52,8.14,1.29,502.37,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0.01,0.6%,1.310-1.730,57,9.09,7.43,1.118,18.81,4.35,8.13,1.53,902.83,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.740,0.005,0.7%,0.650-1.150,"7,769",9.65,4.50,1.190,7.67,6.08,8.11,0.62,632.70,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.140-0.255,410,2.59,0.00,0.320,6.17,0.00,8.11,0.50,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.000,0.01,1.0%,0.960-1.630,456,7.67,6.00,0.950,13.04,6.00,8.07,1.05,281.53,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,819,1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.060,-0.04,-1.0%,2.750-7.280,"1,500",13.84,7.00,1.720,29.34,1.72,8.04,2.36,1559.21,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.330-0.520,"17,212",1.01,2.00,0.126,39.06,5.06,8.01,3.13,1085.20,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.700,-0.005,-0.7%,0.410-0.775,"15,232",2.41,2.00,0.301,29.05,2.86,8.01,2.33,259.18,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.440,-0.12,-2.2%,5.560-6.800,193,33.37,15.00,4.169,16.30,2.76,8.00,1.30,2502.40,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.020,-0.02,-1.9%,0.805-1.490,497,5.41,0.00,0.680,18.86,0.00,7.95,1.50,286.81,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.260,-0.01,-3.7%,0.205-0.400,"5,177",5.28,0.00,0.666,4.93,0.00,7.92,0.39,128.80,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.225,-0.005,-2.2%,0.170-0.555,"6,093",0.71,0.00,0.090,31.61,0.00,7.91,2.50,119.82,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.155,-0.005,-3.1%,0.135-0.425,"16,499",3.78,0.00,0.480,4.10,0.00,7.88,0.32,77.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.715,-0.005,-0.7%,0.700-1.350,692,5.59,0.00,0.710,12.79,0.00,7.88,1.01,575.88,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.170-0.468,470,2.05,0.64,0.260,9.77,3.20,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.345,0,0.0%,0.270-0.480,"9,034",1.62,0.50,0.206,21.32,1.45,7.85,1.67,308.08,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.080,0,0.0%,0.660-2.480,"65,189",4.84,2.00,0.620,22.31,1.85,7.81,1.74,854.61,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.640,0.04,0.3%,11.880-15.240,"61,091",80.61,51.00,10.386,16.92,3.74,7.76,1.31,79509.50,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.200-1.440,"3,982",8.06,0.00,0.260,16.26,0.00,7.75,5.04,655.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.000,0.08,1.2%,6.380-7.750,450,93.49,40.00,12.083,7.49,5.71,7.74,0.58,4342.76,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.145-0.400,"9,868",1.24,0.00,0.120,14.54,0.00,7.74,1.50,155.81,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.735,0,0.0%,0.665-1.450,8,7.66,2.75,0.992,9.60,3.74,7.72,0.74,117.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.210,-0.01,-4.5%,0.170-0.320,"2,427",1.62,0.00,0.210,12.99,0.00,7.70,1.00,87.53,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0.005,0.6%,0.750-0.970,40,12.39,5.00,1.610,6.86,5.88,7.70,0.53,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.050,-0.01,-0.2%,2.650-5.380,"176,396",16.17,8.00,2.110,25.04,1.98,7.66,1.92,23352.19,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.970,0,0.0%,1.770-2.350,150,26.61,9.00,3.480,7.40,4.57,7.65,0.57,325.73,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,0,0.0%,0.130-0.230,55,1.81,0.00,0.237,11.05,0.00,7.64,0.84,29.43,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.785,0.005,0.6%,0.740-0.895,97,17.37,4.00,2.290,4.52,5.10,7.59,0.34,129.71,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
PTT,7010,"PropertyProperty, Main Market",1.200,-0.07,-5.5%,0.595-1.550,"3,328",5.54,0.00,0.740,21.65,0.00,7.49,1.62,518.59,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.640,0,0.0%,2.370-3.500,0,30.51,50.00,4.080,8.65,18.94,7.48,0.65,109.77,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.835,0.015,1.8%,0.745-1.030,"2,359",6.12,0.00,0.410,13.64,0.00,7.47,2.04,395.10,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.865,0,0.0%,0.800-1.090,0,4.43,4.75,0.594,19.52,5.49,7.46,1.46,274.17,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.335,0,0.0%,0.210-0.590,0,1.34,3.00,0.180,24.99,8.96,7.45,1.86,189.03,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.690,-0.01,-0.1%,7.390-8.750,"3,370",56.31,44.50,7.570,15.43,5.12,7.44,1.15,15688.34,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.450,-0.05,-2.0%,2.190-2.810,"23,423",25.12,15.12,3.380,9.75,6.17,7.43,0.72,5552.86,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,-0.005,-2.6%,0.165-0.275,605,1.41,0.00,0.190,13.46,0.00,7.43,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.570,0,0.0%,0.500-0.630,0,4.96,0.40,0.670,11.49,0.70,7.40,0.85,293.85,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.630,0,0.0%,1.400-2.150,0,8.28,7.50,1.120,19.69,4.60,7.39,1.46,572.41,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0.005,0.9%,0.525-0.700,"1,728",5.69,4.00,0.770,10.20,6.90,7.38,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.500,-0.005,-1.0%,0.455-1.020,350,5.91,2.35,0.800,8.47,4.70,7.38,0.62,400.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.220,-0.01,-0.4%,1.910-2.640,106,45.17,7.00,6.120,4.91,3.15,7.38,0.36,498.82,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,0,7.62,2.00,1.040,21.14,1.24,7.32,1.55,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.630,-0.005,-0.8%,0.580-0.800,"5,030",5.56,2.50,0.760,11.33,3.97,7.32,0.83,139.37,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.140,0,0.0%,0.970-2.190,"1,065",17.48,4.25,2.390,6.52,3.73,7.31,0.48,461.07,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.890,0,0.0%,0.795-1.650,"11,161",3.64,2.00,0.500,24.45,2.25,7.28,1.78,765.94,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.050,-0.01,-0.5%,2.020-3.650,"3,672",3.20,0.00,0.440,64.03,0.00,7.28,4.66,7257.67,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.005,0.7%,0.705-0.975,"6,023",9.24,4.50,1.270,8.23,5.92,7.27,0.60,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.455,0.005,1.1%,0.425-0.665,"1,973",4.41,1.80,0.610,10.31,3.96,7.23,0.75,486.79,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,0,0.0%,2.160-2.930,0,27.79,18.00,3.860,8.28,7.83,7.20,0.60,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.090-0.135,750,1.94,0.10,0.270,5.40,0.95,7.20,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.965,-0.01,-1.0%,0.930-1.080,"7,643",3.26,1.00,0.340,29.63,1.04,7.19,2.84,741.31,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.150,0.02,1.8%,1.090-1.330,"2,123",7.68,5.00,1.070,14.97,4.35,7.18,1.07,523.03,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.680,0,0.0%,0.600-0.750,0,2.30,0.00,0.320,29.63,0.00,7.17,2.13,190.47,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.050,0.01,1.0%,0.900-1.300,"4,062",16.45,7.50,2.300,6.38,7.14,7.15,0.46,653.91,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.050,-0.02,-1.9%,0.995-2.030,"7,092",10.41,0.00,0.730,10.09,0.00,7.13,1.44,1050.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.900-1.340,0,9.79,8.00,1.380,9.20,8.89,7.09,0.65,77.76,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,0,0.0%,0.570-1.150,"12,814",1.20,0.29,0.170,85.48,0.28,7.09,6.06,709.48,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",13.500,-0.2,-1.5%,12.780-21.000,303,90.48,136.00,12.800,14.92,10.07,7.07,1.05,820.07,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.695,0.005,0.7%,0.350-0.750,693,6.99,1.00,0.990,9.94,1.44,7.07,0.70,280.43,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,0.01,0.7%,1.147-1.627,"61,674",12.36,6.67,1.750,11.41,4.73,7.06,0.81,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.180,-0.07,-5.6%,1.160-1.580,136,11.58,2.50,1.650,10.19,2.12,7.02,0.72,128.50,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.340,0.01,3.0%,0.250-0.765,"10,561",2.30,0.80,0.330,14.81,2.35,6.96,1.03,169.32,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.175-0.275,"38,901",3.89,0.00,0.140,5.91,0.00,6.94,1.64,88.07,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
TSH,9059,"PlantationPlantation, Main Market",1.090,0,0.0%,1.000-1.280,"10,622",10.17,2.50,1.469,10.72,2.29,6.92,0.74,1506.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.305,-0.01,-3.2%,0.270-0.410,"1,030",2.77,0.00,0.200,11.02,0.00,6.92,1.53,183.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
