Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.220,-0.01,-0.8%,1.180-1.570,"4,005",9.62,4.55,0.790,12.68,3.73,12.18,1.54,1173.57,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
PBBANK,1295,"BankingFinancial Services, Main Market",5.050,0.13,2.6%,4.180-5.180,"517,596",37.25,22.50,3.062,13.56,4.46,12.17,1.65,98024.00,https://www.klsescreener.com/v2/stocks/view/1295/public-bank-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.995,-0.005,-0.5%,0.515-1.200,"34,146",4.56,0.00,0.380,21.84,0.00,11.99,2.62,736.30,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
PETGAS,6033,"Gas, Water & Multi-UtilitiesUtilities, Main Market",17.880,0.42,2.4%,16.620-19.300,"3,608",85.76,72.00,7.185,20.85,4.03,11.94,2.49,35379.72,https://www.klsescreener.com/v2/stocks/view/6033/petronas-gas-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.485,0.01,2.1%,0.385-0.775,"76,252",2.26,1.00,0.190,21.50,2.06,11.87,2.55,826.47,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0.01,7.1%,0.125-0.240,"16,040",1.01,0.10,0.086,14.80,0.67,11.84,1.75,140.17,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",5.810,0.08,1.4%,3.740-5.800,"6,116",51.02,40.00,4.330,11.39,6.88,11.78,1.34,2584.54,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.730,-0.005,-0.7%,0.570-1.170,"5,786",4.48,7.40,0.380,16.31,10.14,11.78,1.92,949.49,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
AGMO,0258,"SoftwareTechnology, Main Market",0.320,0.01,3.2%,0.290-0.560,"10,644",2.06,1.50,0.176,15.53,4.69,11.71,1.82,104.00,https://www.klsescreener.com/v2/stocks/view/0258/agmo-holdings-berhad
PSP,0383,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.110-0.170,"1,210",1.71,0.30,0.110,8.19,2.14,11.66,1.27,149.63,https://www.klsescreener.com/v2/stocks/view/0383/psp-energy-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.340,0,0.0%,0.330-0.625,"8,454",4.07,2.25,0.351,8.36,6.62,11.61,0.97,685.38,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.440-0.545,"2,626",12.76,2.50,1.100,3.65,5.38,11.60,0.42,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.400,0,0.0%,0.320-0.495,"9,920",3.23,2.50,0.070,12.39,6.25,11.53,5.71,400.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.000,0.06,0.5%,9.390-12.420,"77,761",86.03,63.00,7.478,12.79,5.73,11.50,1.47,133048.60,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.380,-0.01,-0.2%,4.870-8.740,"5,812",60.45,12.00,5.260,10.55,1.88,11.49,1.21,8924.76,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.760,0,0.0%,2.510-3.160,"10,298",16.56,11.75,1.459,16.67,4.26,11.35,1.89,11947.30,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.130,0,0.0%,1.560-2.470,"45,656",32.32,14.00,2.850,6.59,6.57,11.34,0.75,14517.22,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.770,0.08,1.0%,6.450-8.950,"116,227",72.18,47.10,6.365,10.76,6.06,11.34,1.22,83987.55,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.525,-0.005,-0.9%,0.495-0.885,"1,700",13.15,1.00,1.160,3.99,1.90,11.33,0.45,368.49,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AMS,0399,"MetalsIndustrial Products & Services, Ace Market",0.420,-0.01,-2.3%,0.275-0.510,"66,470",1.58,0.40,0.070,26.54,0.95,11.30,6.00,257.04,https://www.klsescreener.com/v2/stocks/view/0399/ams-advanced-material-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.570,-0.03,-5.0%,0.505-0.750,789,6.65,4.50,0.589,8.58,7.89,11.29,0.97,373.53,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.135,0,0.0%,0.115-0.210,0,1.35,0.00,0.120,9.98,0.00,11.28,1.13,157.15,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.820,0.05,1.8%,2.340-2.780,"2,311",42.18,19.00,3.760,6.69,6.74,11.22,0.75,815.77,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.140-0.225,100,2.01,0.24,0.180,10.44,1.14,11.18,1.17,82.24,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.120,0,0.0%,0.105-0.260,"1,501",1.44,0.00,0.097,8.32,0.00,11.18,1.24,58.80,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,-0.01,-0.5%,1.790-2.110,"1,051",40.67,5.00,3.640,4.87,2.53,11.17,0.54,655.92,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.940,0.04,1.4%,1.550-3.580,"3,986",49.25,0.00,4.440,5.97,0.00,11.09,0.66,3215.53,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.865,0.005,0.6%,0.810-0.980,"5,692",6.39,1.00,0.580,13.54,1.16,11.02,1.49,994.75,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0.03,2.7%,0.650-1.200,"53,404",9.34,3.00,0.850,12.42,2.59,10.99,1.37,3180.11,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.170,-0.005,-2.9%,0.170-0.345,"15,044",1.55,0.25,0.141,10.99,1.47,10.97,1.21,85.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.01,-5.1%,0.170-0.290,"15,736",0.99,0.35,0.090,18.74,1.89,10.97,2.06,111.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,0,0.0%,0.535-0.680,"2,214",12.05,3.50,1.110,4.81,6.03,10.86,0.52,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,0.005,0.6%,0.890-0.980,430,4.02,1.75,0.370,22.66,1.92,10.85,2.46,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.900,0.01,0.3%,2.760-3.910,656,39.11,9.75,3.610,7.42,3.36,10.83,0.80,2866.22,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.170,-0.005,-2.9%,0.145-0.450,"21,612",1.71,1.00,0.119,9.92,5.88,10.80,1.43,313.31,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.625,0.01,1.6%,0.510-0.695,"12,111",10.25,3.00,0.950,6.10,4.80,10.79,0.66,552.41,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.070,0,0.0%,1.010-1.240,"2,070",4.42,1.00,0.410,24.22,0.93,10.78,2.61,1483.55,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,0.04,1.4%,2.730-3.290,16,134.26,0.00,12.460,2.22,0.00,10.78,0.24,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.720,0.01,1.4%,0.650-1.340,"22,399",4.30,0.65,0.300,16.75,0.90,10.75,2.40,288.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.970,0.05,2.6%,1.220-1.970,"236,878",12.78,7.00,1.190,15.42,3.55,10.74,1.66,4925.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,-0.005,-1.3%,0.255-0.480,"56,061",1.71,0.75,0.160,22.57,1.95,10.66,2.41,250.77,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.000,0.045,4.7%,0.450-1.080,"54,245",3.19,0.00,0.300,31.32,0.00,10.64,3.33,495.67,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.525,-0.005,-0.9%,0.300-0.570,"16,762",4.58,1.00,0.430,11.47,1.90,10.64,1.22,146.08,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.700,0.005,0.7%,0.300-0.705,"3,901",1.81,0.00,0.170,38.72,0.00,10.63,4.12,164.54,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.290,0,0.0%,1.250-1.650,152,24.88,7.00,2.340,5.19,5.43,10.63,0.55,516.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.165-0.305,"4,230",1.38,0.41,0.130,13.77,2.16,10.61,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.655,-0.005,-0.8%,0.440-0.770,"8,252",2.44,0.00,0.230,26.85,0.00,10.61,2.85,290.12,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.340,0.02,6.3%,0.040-0.420,"13,956",1.18,0.00,0.111,28.83,0.00,10.58,3.05,177.64,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.460,-0.005,-1.1%,0.420-0.950,"3,185",2.30,1.20,0.217,20.02,2.61,10.58,2.12,209.76,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,0,0.0%,0.250-0.360,0,4.74,0.50,0.450,6.01,1.75,10.53,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.440,0.05,0.6%,6.110-8.650,"28,123",79.50,50.00,7.582,10.62,5.92,10.49,1.11,36839.73,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,-0.01,-3.4%,0.210-0.510,173,3.12,1.00,0.298,8.97,3.57,10.46,0.94,104.16,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.240,0.02,0.9%,2.020-2.670,"59,891",15.89,14.48,1.521,14.10,6.46,10.44,1.47,7671.57,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",29.280,0.34,1.2%,25.520-36.820,250,111.12,65.00,10.640,26.35,2.22,10.44,2.75,10739.27,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.010,-0.01,-1.0%,0.980-1.240,"4,276",8.06,0.00,0.773,12.54,0.00,10.42,1.31,284.00,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.140,-0.01,-0.9%,1.130-1.400,"2,380",10.61,4.00,1.020,10.75,3.51,10.40,1.12,719.02,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.280,-0.01,-3.4%,0.235-0.465,"29,794",1.77,0.00,0.170,15.84,0.00,10.40,1.65,196.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AYER,2305,"PropertyProperty, Main Market",7.350,0.05,0.7%,6.510-7.680,1,89.16,40.00,8.590,8.24,5.44,10.38,0.86,550.17,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.275,0,0.0%,0.200-0.350,45,14.42,0.00,1.390,1.91,0.00,10.38,0.20,61.30,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.770,0,0.0%,0.720-0.935,173,13.32,5.00,1.290,5.78,6.49,10.32,0.60,924.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.150-0.300,830,1.96,0.00,0.190,12.75,0.00,10.32,1.32,89.43,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.400,0,0.0%,1.390-2.120,"3,049",13.09,9.20,1.270,10.69,6.57,10.31,1.10,1381.61,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.240,0.36,1.6%,18.840-25.800,"5,727",201.93,96.00,19.610,11.01,4.32,10.30,1.13,48210.05,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,0,0.0%,1.110-1.730,0,26.74,6.00,2.600,4.45,5.04,10.29,0.46,170.31,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0.005,1.3%,0.305-0.420,"73,647",1.44,0.00,0.140,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0,0.0%,0.135-0.200,"6,138",3.28,0.00,0.080,4.57,0.00,10.25,1.88,75.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.525,0,0.0%,0.380-0.575,"10,818",2.46,0.40,0.240,21.37,0.76,10.24,2.19,420.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.330-1.930,783,12.35,10.00,1.212,12.15,6.67,10.19,1.24,229.17,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,0.01,5.7%,0.150-0.220,"54,841",2.04,0.20,0.200,9.09,1.08,10.18,0.93,140.52,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.625,0,0.0%,0.580-0.720,"14,729",5.65,4.00,0.560,11.06,6.40,10.09,1.12,639.74,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,0,0.0%,0.150-0.250,210,1.61,0.00,0.160,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.985,-0.01,-1.0%,0.910-1.520,430,23.78,4.00,2.375,4.14,4.06,10.01,0.41,382.89,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,-0.005,-0.9%,0.340-0.600,"23,556",2.29,0.75,0.230,24.65,1.33,9.97,2.46,471.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.135,-0.01,-6.9%,0.115-0.155,"120,029",1.71,0.00,0.043,7.91,0.00,9.96,3.15,106.38,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.02,4.00,9.89,0.60,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.515,-0.005,-1.0%,0.190-0.535,"19,926",2.47,0.00,0.250,20.83,0.00,9.89,2.06,622.29,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.360,0.01,0.7%,0.690-1.530,"1,521",17.28,0.65,1.750,7.87,0.48,9.87,0.78,234.14,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.800,0.08,0.4%,15.820-23.100,324,291.30,72.00,29.560,6.45,3.83,9.85,0.64,21573.32,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.205,0.005,2.5%,0.200-0.465,599,7.47,0.00,0.760,2.75,0.00,9.82,0.27,24.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0.01,0.7%,1.350-1.770,859,18.81,9.00,1.918,7.28,6.57,9.81,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.800,0.01,0.3%,2.030-4.620,"22,449",44.59,8.00,4.560,8.52,2.11,9.78,0.83,20923.35,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.020,0.06,2.0%,2.650-3.900,"19,355",13.19,14.70,1.350,22.89,4.87,9.77,2.24,35429.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.805,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.570,0.08,1.2%,5.000-6.850,"60,413",63.39,35.00,6.540,10.36,5.33,9.69,1.00,21774.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.225-0.365,"8,046",2.64,0.00,0.068,9.27,0.00,9.69,3.59,93.93,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.850,0.13,2.8%,1.940-5.070,"14,814",11.91,3.00,1.230,40.73,0.62,9.68,3.94,4365.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0,0.0%,0.280-0.475,"2,290",2.19,0.30,0.226,14.40,0.95,9.66,1.39,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.930,0.04,2.1%,1.540-2.360,"124,556",10.16,3.10,1.052,19.00,1.61,9.65,1.83,10896.82,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.165,0.005,3.1%,0.160-0.250,"4,480",2.70,0.35,0.280,6.12,2.12,9.63,0.59,69.80,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.400,0.1,0.7%,12.500-14.900,"75,512",82.48,53.00,8.635,17.46,3.68,9.55,1.67,83939.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.950,-0.04,-1.3%,1.820-3.390,"28,044",8.30,0.00,0.870,35.52,0.00,9.55,3.39,2835.00,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.355,-0.005,-1.4%,0.330-0.880,"5,418",2.09,4.00,0.219,16.99,11.27,9.54,1.62,646.63,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.380,-0.005,-1.3%,0.225-0.400,"2,281",1.33,0.50,0.070,28.52,1.32,9.52,5.43,190.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.215-0.360,"3,177",1.71,0.00,0.180,16.10,0.00,9.49,1.53,316.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.625,-0.02,-3.1%,0.325-0.810,"2,453",11.06,3.00,1.170,5.65,4.80,9.45,0.53,460.09,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",5.130,-0.02,-0.4%,3.240-5.150,"4,923",43.67,18.00,4.660,11.75,3.51,9.37,1.10,4664.02,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.820,-0.05,-1.0%,4.270-5.590,"66,444",47.77,19.11,5.100,10.09,3.96,9.37,0.95,8339.68,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,0,0.0%,0.170-0.240,"3,164",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.230,-0.01,-0.8%,1.100-1.480,"16,016",11.68,6.10,1.250,10.53,4.96,9.34,0.98,2308.74,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.000,-0.08,-1.3%,5.120-6.100,409,68.97,20.00,7.440,8.70,3.33,9.27,0.81,1258.62,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,-0.01,-0.5%,1.920-2.300,"10,717",15.90,7.00,1.730,13.21,3.33,9.19,1.21,6781.77,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.850,-0.03,-0.3%,8.400-9.570,"1,076",71.07,47.00,7.750,12.45,5.31,9.17,1.14,15977.20,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0.015,3.6%,0.345-0.515,"6,868",2.11,1.50,0.230,20.40,3.49,9.17,1.87,172.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,-0.01,-0.6%,1.640-1.810,160,31.30,7.25,3.420,5.66,4.10,9.15,0.52,231.84,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,0.01,0.6%,1.560-2.030,"67,409",12.28,10.00,1.348,14.42,5.65,9.11,1.31,6952.49,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.015,-1.9%,0.710-0.825,"1,605",12.60,3.50,1.390,6.03,4.61,9.06,0.55,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.360,-0.005,-1.4%,0.345-0.910,"2,595",7.12,1.84,0.791,5.05,5.11,9.01,0.46,515.81,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.020,0.02,1.0%,1.580-2.820,"102,295",14.18,5.00,1.580,14.25,2.48,8.97,1.28,23618.64,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.02,-6.8%,0.255-0.400,200,3.68,1.25,0.410,7.48,4.55,8.97,0.67,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.060,0.04,2.0%,1.400-2.460,"53,216",33.25,9.00,3.710,6.20,4.37,8.96,0.56,1519.03,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
