Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,0.01,0.7%,1.410-2.150,100,11.71,3.00,1.077,13.15,1.95,10.88,1.43,209.35,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.580,-0.02,-0.2%,9.480-11.040,"99,490",83.61,61.00,7.787,12.65,5.77,10.74,1.36,127668.35,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.830,0,0.0%,0.380-0.870,"46,536",3.76,0.28,0.350,22.09,0.34,10.74,2.37,298.35,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.300,0.3,1.4%,18.720-21.880,"12,900",199.13,68.00,18.560,10.70,3.19,10.73,1.15,46172.40,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.280,0.05,2.2%,1.850-2.580,541,37.86,12.00,3.530,6.02,5.26,10.72,0.65,644.57,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.765,-0.035,-4.4%,0.750-1.150,"45,412",11.34,6.00,1.070,6.74,7.84,10.60,0.71,654.07,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.790,-0.05,-1.3%,3.670-4.140,"10,775",20.55,9.50,1.940,18.44,2.51,10.59,1.95,23820.90,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.370,-0.03,-2.1%,1.340-1.860,"1,312",7.52,7.10,0.710,18.23,5.18,10.59,1.93,633.19,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.805,-0.005,-0.6%,0.550-1.200,"6,619",11.01,4.00,1.040,7.31,4.97,10.58,0.77,156.58,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.200,-0.08,-0.4%,16.080-20.180,"1,602",288.56,54.00,27.300,6.31,2.97,10.57,0.67,20884.81,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.280-0.510,"14,840",8.61,0.50,0.815,3.43,1.69,10.56,0.36,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.160,0.01,0.9%,0.965-1.530,"50,333",17.71,6.00,1.680,6.55,5.17,10.54,0.69,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.545,-0.015,-2.7%,0.445-0.695,"177,276",10.70,1.00,1.020,5.10,1.83,10.49,0.53,3230.69,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
OIB,5827,"PropertyProperty, Main Market",1.250,0,0.0%,1.180-1.380,0,18.24,5.50,1.740,6.85,4.40,10.48,0.72,583.22,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.060,-0.01,-14.3%,0.050-0.115,10,0.31,0.00,0.030,19.16,0.00,10.43,2.00,43.89,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.01,6.3%,0.160-0.595,"14,433",1.98,1.30,0.190,8.59,7.65,10.42,0.89,95.34,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.120,0.06,0.7%,7.320-8.520,115,107.89,40.00,10.360,7.53,4.93,10.41,0.78,741.87,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.890,-0.02,-0.7%,2.800-4.220,869,33.31,18.00,3.200,8.68,6.23,10.41,0.90,157.85,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.405-0.530,"4,031",5.27,2.50,0.510,8.16,5.81,10.33,0.84,190.30,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0.005,5.3%,0.085-0.170,"56,022",0.62,0.00,0.060,16.20,0.00,10.29,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.310,0.02,6.9%,0.240-0.415,"4,800",2.26,0.50,0.220,13.73,1.61,10.26,1.41,187.88,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0.03,1.2%,2.400-2.850,65,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.275,0.005,1.9%,0.260-0.570,"43,395",5.73,1.00,0.560,4.80,3.64,10.23,0.49,204.79,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.275-0.430,"20,780",1.62,0.00,0.080,17.30,0.00,10.12,3.50,280.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.740,-0.01,-0.6%,1.370-1.830,150,22.86,0.00,2.260,7.61,0.00,10.11,0.77,529.98,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.910,0.03,1.6%,1.490-2.010,"16,231",15.32,10.00,1.515,12.47,5.24,10.11,1.26,6541.38,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.795,0.025,3.2%,0.585-1.080,"3,458",11.84,3.00,1.180,6.71,3.77,10.03,0.67,954.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.265,0,0.0%,0.235-0.345,"4,800",1.38,0.74,0.138,19.18,2.79,9.98,1.91,220.72,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.740,0.03,0.8%,3.600-4.670,"2,817",41.28,35.00,4.140,9.06,9.36,9.97,0.90,1663.72,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.625,-0.025,-3.8%,0.635-0.945,"4,769",10.16,1.62,1.020,6.15,2.59,9.96,0.61,369.78,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.305,0.015,5.2%,0.290-0.560,"19,722",2.09,0.00,0.210,14.59,0.00,9.96,1.45,340.05,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0.03,4.3%,0.690-0.920,562,5.87,6.00,0.590,12.27,8.33,9.95,1.22,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.350,0.015,4.5%,0.320-0.905,562,9.05,0.00,0.914,3.87,0.00,9.90,0.38,21.68,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.595,0.01,1.7%,0.545-0.800,"3,956",8.51,3.00,0.860,7.00,5.04,9.89,0.69,525.89,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.985,0.005,0.5%,0.885-1.135,"31,776",5.74,1.00,0.580,17.17,1.02,9.89,1.70,1149.13,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.180,-0.02,-0.4%,3.510-5.400,"21,382",47.22,22.30,4.790,10.97,4.31,9.86,1.08,8019.19,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,-0.02,-5.3%,0.370-0.560,"2,230",3.64,2.00,0.370,9.88,5.56,9.85,0.97,70.05,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.200,-0.03,-0.6%,4.510-5.410,"17,940",20.71,85.80,2.110,25.11,16.50,9.81,2.46,9613.86,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.920,-0.01,-1.1%,0.725-1.340,"35,066",5.78,0.00,0.590,15.91,0.00,9.80,1.56,3622.24,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
IGBB,5606,"PropertyProperty, Main Market",2.730,0.01,0.4%,2.360-2.800,11,30.65,12.00,3.128,8.91,4.40,9.80,0.87,3707.72,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,0,0.0%,0.100-0.240,"1,650",0.48,0.00,0.050,21.67,0.00,9.77,2.12,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.750,0.11,2.0%,3.920-5.940,"69,743",59.25,22.60,6.070,9.70,3.93,9.76,0.95,19056.56,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.970,-0.02,-1.0%,1.630-2.300,"16,101",25.58,12.50,2.630,7.70,6.35,9.73,0.75,1576.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,0.005,1.8%,0.265-0.395,220,3.68,1.00,0.380,7.61,3.57,9.68,0.74,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.270,"2,200",2.22,0.50,0.230,7.87,2.86,9.67,0.76,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.220,-0.01,-0.4%,2.230-3.420,636,10.63,9.00,1.100,20.89,4.05,9.66,2.02,1598.92,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.940,0.08,1.2%,5.440-6.950,"103,132",71.57,40.00,7.453,9.70,5.76,9.60,0.93,30254.86,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.295,0.01,3.5%,0.270-0.400,"10,925",6.79,0.00,0.710,4.34,0.00,9.56,0.42,429.81,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.080,0.04,3.8%,0.835-1.330,430,8.84,3.50,0.926,12.21,3.24,9.55,1.17,589.73,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.330,0,0.0%,0.260-0.520,"1,410",2.19,0.00,0.230,15.06,0.00,9.53,1.43,81.80,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.690,0.01,0.6%,1.590-2.730,5,19.94,8.00,2.100,8.47,4.73,9.50,0.80,270.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.185-0.285,"3,077",1.33,0.75,0.140,14.67,3.85,9.50,1.39,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,-0.005,-0.7%,0.695-1.200,"1,680",15.36,0.38,1.620,4.62,0.54,9.48,0.44,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.335,0.01,3.1%,0.290-0.420,729,1.44,0.50,0.152,23.24,1.49,9.48,2.20,186.09,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0,0.0%,0.430-0.780,"13,510",2.08,0.55,0.220,21.68,1.22,9.44,2.05,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0.005,1.0%,0.455-0.680,"2,041",2.63,0.00,0.280,19.01,0.00,9.39,1.79,186.00,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0,0.0%,1.400-2.000,27,12.57,50.00,1.340,11.29,35.21,9.38,1.06,486.27,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.830,0.02,2.5%,0.550-1.530,"1,837",1.40,0.00,0.150,59.29,0.00,9.33,5.53,332.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.450,0,0.0%,0.360-0.485,"15,040",2.80,0.50,0.150,16.09,1.11,9.32,3.00,387.00,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.690,0.02,1.2%,1.490-1.960,"1,764",12.74,6.00,1.380,13.26,3.55,9.23,1.22,1082.74,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.01,2.6%,0.380-0.510,"2,984",9.05,1.00,0.980,4.31,2.56,9.23,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.495,0,0.0%,0.485-0.800,"4,806",9.30,1.00,1.010,5.32,2.02,9.21,0.49,347.44,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.730,-0.005,-0.7%,0.600-0.865,"32,724",6.29,2.25,0.684,11.60,3.08,9.20,1.07,823.79,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.725,-0.005,-0.7%,0.420-0.995,"44,026",1.97,1.50,0.216,36.73,2.07,9.14,3.36,1320.59,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.190,-0.03,-2.5%,0.830-1.470,"55,879",10.29,5.25,1.130,11.56,4.41,9.11,1.05,2975.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.320,-0.005,-1.5%,0.275-0.480,"1,760",1.44,0.00,0.160,22.18,0.00,9.02,2.00,115.26,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0,0.0%,0.215-0.450,"5,509",2.16,1.00,0.240,12.28,3.77,8.99,1.10,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.770,0.02,2.7%,0.750-0.980,"3,655",8.83,2.80,0.983,8.72,3.64,8.98,0.78,378.84,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0.06,4.1%,1.330-2.300,968,16.06,8.00,1.801,9.59,5.19,8.91,0.85,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,0.005,1.1%,0.435-0.610,635,8.52,2.50,0.960,5.45,5.38,8.88,0.48,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0.0%,0.880-1.680,"1,107",31.34,2.20,3.530,3.03,2.32,8.88,0.27,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0.02,1.5%,1.180-1.860,275,29.54,5.00,3.330,4.67,3.62,8.87,0.41,761.22,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",2.870,-0.03,-1.0%,2.860-5.900,"25,424",4.78,1.72,0.540,60.09,0.60,8.85,5.32,5429.57,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.780,0.01,0.6%,0.910-2.150,"3,262",7.06,2.25,0.800,25.23,1.26,8.82,2.22,1224.28,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.370,0.02,0.3%,5.930-7.560,"50,661",30.14,10.00,3.420,24.45,1.36,8.81,2.15,64966.18,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,0.09,5.8%,1.310-1.670,330,9.66,7.35,1.097,17.08,4.45,8.80,1.50,871.15,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.200,0.04,3.4%,1.100-1.450,"3,353",6.51,3.00,0.740,18.43,2.50,8.80,1.62,1154.33,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0,0.0%,0.360-0.525,"1,035",7.56,0.00,0.862,4.83,0.00,8.77,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.160,-0.005,-3.0%,0.135-0.225,"3,350",1.49,0.00,0.170,10.75,0.00,8.76,0.94,67.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.530,-0.02,-3.6%,0.520-0.700,54,11.90,2.00,1.360,4.45,3.77,8.75,0.39,104.73,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.030,0.03,1.0%,2.940-5.350,"20,990",9.15,2.00,1.052,33.10,0.66,8.71,2.88,2158.32,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,-0.005,-1.5%,0.290-0.400,"114,424",1.03,0.00,0.120,31.42,0.00,8.62,2.71,675.61,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.010,0.01,0.5%,1.970-4.030,"185,046",6.40,7.70,0.744,31.41,3.83,8.60,2.70,7615.79,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.880,-0.02,-2.2%,0.835-1.380,"4,360",4.95,1.21,0.580,17.78,1.38,8.53,1.52,447.46,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.030,-0.01,-1.0%,0.835-1.270,"3,332",13.01,7.00,1.530,7.91,6.80,8.51,0.67,757.84,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.590,-0.07,-1.9%,3.250-4.430,"33,450",11.73,14.30,1.380,30.60,3.98,8.50,2.60,42116.11,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.000,0,0.0%,0.900-1.100,270,14.61,6.00,1.720,6.85,6.00,8.49,0.58,196.54,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.040,0.005,14.3%,0.035-0.070,604,1.42,0.00,0.168,2.81,0.00,8.47,0.24,23.53,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.410,0.02,0.6%,3.370-4.810,639,36.09,22.00,4.260,9.45,6.45,8.47,0.80,841.92,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0.01,0.7%,1.260-1.590,"24,401",11.19,9.34,1.323,13.50,6.19,8.46,1.14,5533.23,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.750-1.260,0,12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.645,0.005,0.8%,0.460-1.350,"156,106",17.82,0.00,2.110,3.62,0.00,8.45,0.31,1006.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.340,0.3,1.8%,17.000-41.020,"4,143",88.57,35.00,10.510,19.58,2.02,8.43,1.65,3639.40,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0.005,0.6%,0.810-1.060,725,7.20,3.00,0.854,11.46,3.64,8.43,0.97,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.850,0.05,6.3%,0.790-1.450,121,8.22,2.75,0.987,10.34,3.24,8.33,0.86,136.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.460-0.565,381,8.72,2.50,1.050,5.50,5.21,8.31,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.050,0.03,1.5%,2.010-2.970,"165,340",22.51,4.00,2.720,9.11,1.95,8.27,0.75,13971.97,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.465,0.005,1.1%,0.425-0.550,"2,402",4.38,0.00,0.530,10.61,0.00,8.27,0.88,427.92,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.600,0.1,2.2%,2.820-5.100,"90,121",18.55,5.50,2.250,24.80,1.20,8.24,2.04,28625.65,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.900,0.05,2.7%,1.770-2.550,"8,334",35.05,5.00,4.260,5.42,2.63,8.23,0.45,10461.68,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.820,0,0.0%,1.390-1.900,"15,110",25.60,7.00,3.120,7.11,3.85,8.21,0.58,3813.45,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.810,0.06,1.3%,4.560-5.950,"4,225",39.87,10.00,4.870,12.07,2.08,8.19,0.99,6461.50,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.260-0.415,"5,051",1.31,0.00,0.160,20.66,0.00,8.17,1.69,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.100,0.05,1.6%,3.040-4.670,"3,949",26.13,20.00,3.200,11.87,6.45,8.16,0.97,7718.01,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0.0%,0.145-0.315,"303,865",2.53,1.25,0.310,6.33,7.81,8.16,0.52,1314.50,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.500,0.01,0.7%,1.470-1.910,180,8.71,9.00,1.070,17.22,6.00,8.14,1.40,546.05,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0.01,6.3%,0.160-0.255,"3,878",2.59,0.00,0.320,6.55,0.00,8.11,0.53,115.92,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0.005,2.6%,0.180-0.320,"1,162",1.70,0.00,0.210,11.47,0.00,8.10,0.93,77.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.140,0.01,0.9%,1.130-1.630,548,7.67,6.00,0.950,14.86,5.26,8.07,1.20,320.95,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
