Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.320,0,0.0%,1.070-1.460,"2,509",7.59,3.00,0.740,17.39,2.27,10.26,1.78,1269.76,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.580,0.005,0.9%,0.570-0.830,"8,963",3.40,4.50,0.332,17.04,7.76,10.25,1.75,1169.17,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.275,"1,660",1.94,0.00,0.190,9.27,0.00,10.22,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.465-0.580,"1,070",3.05,2.35,0.300,16.39,4.70,10.17,1.67,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0,0.0%,0.080-0.125,"3,360",8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.295,"36,686",2.41,0.00,0.238,6.02,0.00,10.11,0.61,756.76,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,0.01,1.0%,0.900-1.100,204,17.87,9.00,1.770,5.71,8.82,10.10,0.58,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.140,0,0.0%,15.700-20.180,826,279.50,54.00,27.770,5.77,3.35,10.06,0.58,18520.92,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.270,0.01,0.8%,0.850-1.470,"41,112",11.33,5.25,1.130,11.21,4.13,10.03,1.12,3175.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.160,380,14.13,0.00,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.110-0.205,0,0.65,0.00,0.065,17.76,0.00,10.01,1.78,31.48,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.510,-0.01,-0.7%,1.460-1.840,"1,635",14.37,6.00,1.440,10.51,3.97,9.98,1.05,967.42,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.530,-0.015,-2.8%,0.445-0.995,"39,429",2.21,2.50,0.224,23.99,4.72,9.88,2.37,965.39,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.090,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.005,1.2%,0.390-0.480,483,4.92,2.50,0.500,8.24,6.17,9.83,0.81,179.23,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.005,2.4%,0.175-0.275,371,3.32,0.00,0.170,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2.0%,0.235-0.340,358,3.71,1.00,0.380,7.01,3.85,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KSL,5038,"PropertyProperty, Main Market",1.620,-0.02,-1.2%,1.250-2.020,"5,376",40.68,8.00,4.170,3.98,4.94,9.76,0.39,1680.76,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,-0.005,-33.3%,0.005-0.025,524,0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.130,-0.07,-1.1%,5.570-7.040,"183,000",71.99,43.00,7.390,8.52,7.01,9.74,0.83,26738.53,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.090,0,0.0%,0.995-2.030,"1,305",9.71,3.50,0.750,11.23,3.21,9.71,1.45,1090.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0.005,1.0%,0.510-0.630,"1,395",6.30,0.00,0.650,8.26,0.00,9.69,0.80,240.89,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.050,-0.05,-1.0%,4.190-5.940,"82,094",60.38,30.20,6.240,8.36,5.98,9.68,0.81,16736.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.850,-0.01,-0.3%,3.600-4.670,"1,674",40.93,35.00,4.230,9.41,9.09,9.68,0.91,1712.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.930,0.01,1.1%,0.866-1.089,"5,250",5.42,0.00,0.560,17.17,0.00,9.67,1.66,1090.29,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.340,0,0.0%,1.147-1.627,"12,677",11.41,3.50,1.180,11.75,2.61,9.67,1.14,2515.21,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.160,-0.005,-3.0%,0.150-0.335,466,1.15,0.00,0.120,13.90,0.00,9.60,1.33,100.39,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.175-0.430,"11,791",1.66,0.00,0.130,16.25,0.00,9.59,2.08,270.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,0.01,1.5%,0.435-0.730,"14,160",9.96,1.00,1.040,6.88,1.46,9.58,0.66,480.80,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.510,0,0.0%,0.505-0.910,"1,574",9.77,3.06,1.020,5.22,6.00,9.58,0.50,301.74,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,-0.005,-1.4%,0.300-0.520,609,3.73,2.00,0.390,9.39,5.71,9.56,0.90,68.10,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.375,0.01,2.7%,0.195-0.400,"20,736",1.91,0.00,0.150,19.64,0.00,9.55,2.50,262.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0,0.0%,0.485-0.790,"3,705",8.48,3.00,0.890,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.290,0.04,3.2%,0.805-1.770,"5,270",21.22,2.00,2.226,6.08,1.55,9.53,0.58,455.86,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0.005,1.9%,0.230-0.550,"10,116",4.65,0.00,0.490,5.92,0.00,9.48,0.56,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.260-0.405,0,1.57,0.50,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.440,-0.005,-1.1%,0.405-0.695,"114,884",9.72,1.00,1.030,4.53,2.27,9.44,0.43,2608.28,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.280,0,0.0%,0.210-0.510,0,1.60,3.00,0.170,17.49,10.71,9.42,1.65,158.00,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.270,0.05,4.1%,1.180-3.010,"14,396",18.92,18.00,2.010,6.71,14.17,9.41,0.63,327.82,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.145-0.400,"3,363",1.12,0.38,0.120,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.160,0.02,1.8%,0.700-1.350,"36,601",7.39,1.00,0.790,15.69,0.86,9.36,1.47,1255.28,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.930,0.02,1.0%,1.630-2.300,648,23.82,12.50,2.550,8.10,6.48,9.34,0.76,1544.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.200-0.340,646,6.72,0.00,0.720,4.09,0.00,9.34,0.38,400.67,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.595,0.02,3.5%,0.555-2.220,"53,102",7.76,2.00,0.833,7.66,3.36,9.32,0.71,312.84,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,"27,086",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.300,0,0.0%,0.245-0.435,"27,617",7.83,0.50,0.842,3.83,1.67,9.31,0.36,524.32,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.850,0.04,2.2%,1.480-2.120,"1,807",7.62,2.75,0.820,24.26,1.49,9.30,2.26,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.510,770,9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.600,0.11,2.0%,4.210-5.840,"37,145",45.58,10.00,4.930,12.29,1.79,9.25,1.14,7581.85,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,-0.005,-2.0%,0.220-0.305,"1,525",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.600-0.805,"42,319",6.40,2.25,0.693,10.79,3.26,9.23,1.00,788.37,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.375,0.015,4.2%,0.275-0.415,"154,963",1.47,0.00,0.040,25.43,0.00,9.22,9.38,187.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"19,676",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.840,-0.04,-1.0%,2.280-4.300,"21,103",5.14,1.20,0.561,74.70,0.31,9.17,6.85,7269.66,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.245-0.415,"2,541",2.11,0.50,0.230,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0.005,1.2%,0.380-0.685,"26,584",3.53,0.00,0.290,12.03,0.00,9.14,1.47,359.11,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.720,-0.01,-0.6%,1.560-2.160,400,19.73,8.00,2.160,8.72,4.65,9.13,0.80,275.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.170-0.465,"1,145",2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.205-0.385,938,2.18,1.00,0.240,10.53,4.35,9.10,0.96,110.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.950,-0.01,-0.5%,1.200-2.000,"20,184",9.07,1.00,0.500,21.50,0.51,9.07,3.90,975.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.375,0,0.0%,0.155-0.385,"14,909",3.44,0.00,0.380,10.90,0.00,9.06,0.99,80.08,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.200,0.005,2.6%,0.190-0.400,"9,011",5.92,0.00,0.658,3.38,0.00,9.00,0.30,99.08,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.450,-0.01,-0.4%,1.900-2.820,288,10.12,9.00,1.130,24.20,3.67,8.96,2.17,1764.96,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,-0.005,-1.5%,0.290-0.360,"51,942",1.07,0.00,0.120,30.35,0.00,8.92,2.71,691.36,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0.005,1.4%,0.330-0.480,"1,307",7.68,0.00,0.872,4.69,0.00,8.81,0.41,576.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.280-1.760,368,12.11,6.50,1.380,10.81,4.96,8.78,0.95,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.490,-0.03,-0.7%,3.771-5.262,"199,736",43.39,19.40,4.950,10.35,4.32,8.77,0.91,7768.70,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.02,1.4%,1.340-2.210,"2,420",15.94,8.00,1.819,8.97,5.59,8.76,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,-0.005,-3.4%,0.135-0.250,"7,503",1.96,0.50,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,0,0.0%,0.615-1.020,"1,457",14.35,0.38,1.640,4.63,0.57,8.75,0.41,177.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.805,0.075,10.3%,0.645-1.260,"401,946",4.98,2.20,0.570,16.18,2.73,8.73,1.41,3177.90,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.045,181,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.820,0.11,3.0%,2.750-6.490,"6,083",15.22,5.00,1.760,25.10,1.31,8.65,2.17,1467.04,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",20.140,0.74,3.8%,13.300-38.500,"2,336",92.06,35.00,10.680,21.88,1.74,8.62,1.89,4227.07,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.710,0.01,0.6%,1.370-1.830,"11,110",19.18,0.00,2.230,8.92,0.00,8.60,0.77,520.84,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,-0.02,-1.4%,0.950-1.550,272,5.91,0.00,0.690,24.18,0.00,8.57,2.07,617.99,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.005,1.2%,0.340-0.695,"24,009",1.89,0.55,0.220,21.75,1.34,8.57,1.86,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.840,0.04,1.1%,3.250-4.000,"57,509",11.80,14.30,1.380,32.55,3.72,8.55,2.78,45048.99,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.315,0.02,6.8%,0.170-0.405,"9,125",0.85,0.20,0.100,36.91,0.63,8.53,3.15,167.75,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.140,0.02,1.8%,1.100-1.920,"59,989",15.92,4.00,1.878,7.16,3.51,8.48,0.61,3125.27,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.020,-0.26,-2.0%,12.660-15.240,"124,475",86.48,51.00,10.290,15.06,3.92,8.40,1.27,75895.43,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.420-0.550,"3,391",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.715,140,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
TSH,9059,"PlantationPlantation, Main Market",1.170,0.03,2.6%,1.000-1.280,"11,996",12.20,2.50,1.474,9.59,2.14,8.28,0.79,1616.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.785,0.02,2.6%,0.555-1.330,"42,068",17.55,0.00,2.120,4.47,0.00,8.28,0.37,1224.45,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.780,0.04,2.3%,1.220-1.760,"37,870",10.93,4.97,1.323,16.28,2.79,8.26,1.35,6980.33,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.235,-0.015,-6.0%,0.235-0.430,"5,761",1.40,0.00,0.170,16.75,0.00,8.25,1.38,84.71,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0.01,2.0%,0.485-0.715,378,6.43,0.00,0.780,8.08,0.00,8.25,0.67,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0.0%,0.705-0.935,18,8.28,2.80,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.730,-0.07,-1.5%,3.510-5.160,"41,512",18.70,6.00,2.280,25.29,1.27,8.20,2.07,29658.82,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0,0.0%,1.360-1.730,0,9.14,7.43,1.118,17.18,4.73,8.17,1.40,829.98,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.130-0.225,"181,489",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.160-0.205,"125,701",1.30,0.00,0.080,14.27,0.00,8.10,2.31,267.07,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.570,0.1,2.9%,1.860-5.000,"21,433",8.27,0.00,1.026,43.17,0.00,8.06,3.48,2542.97,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.110,0.06,2.9%,1.420-3.820,"285,648",5.92,7.70,0.736,35.65,3.65,8.04,2.87,7994.75,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0.005,1.4%,0.270-0.420,"3,855",1.68,0.50,0.210,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.650,0.02,0.3%,6.010-7.560,"53,372",27.20,10.00,3.430,24.45,1.50,7.93,1.94,58760.42,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,0.01,1.9%,0.450-0.670,622,10.94,0.00,1.380,5.03,0.00,7.93,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.180,-0.01,-0.2%,3.470-5.380,"154,773",16.30,10.00,2.070,31.79,1.93,7.87,2.50,29994.79,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.925,0,0.0%,0.800-1.290,656,28.61,2.20,3.660,3.23,2.38,7.82,0.25,136.16,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.165,"23,630",0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0,0.0%,0.750-0.985,34,6.60,3.00,0.850,11.52,3.95,7.76,0.89,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,-0.01,-0.9%,0.900-1.140,"3,512",17.53,7.50,2.260,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.005,0.6%,0.705-0.975,"4,065",9.85,4.50,1.280,8.07,5.66,7.70,0.62,252.70,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.290,-0.02,-0.9%,2.020-3.400,"2,586",3.46,0.00,0.450,66.11,0.00,7.70,5.09,8107.35,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.455,-0.005,-1.1%,0.370-0.765,"3,969",2.42,2.00,0.314,18.83,4.40,7.69,1.45,176.78,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.780,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.00,0.28,7.68,1.23,1007.93,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
