Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,6.63,3.53,9.15,0.61,283.93,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.320,0,0.0%,0.300-0.450,0,2.19,1.00,0.240,14.63,3.13,9.11,1.33,153.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.500-0.769,"3,498",4.35,2.33,0.480,11.72,4.58,9.06,1.06,128.38,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.770,0.005,0.7%,0.740-0.885,"1,324",3.12,5.95,0.344,24.71,7.73,9.06,2.24,1552.18,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.480,0,0.0%,5.440-6.830,"48,091",65.87,40.00,7.277,9.84,6.17,9.05,0.89,28249.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.465,0.005,1.1%,0.425-0.550,"5,329",4.52,0.00,0.500,10.29,0.00,9.04,0.93,422.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.730,0,0.0%,1.720-2.730,0,19.16,8.00,2.120,9.03,4.62,9.04,0.82,276.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.080,0.02,1.9%,0.790-1.320,"8,689",3.61,0.00,0.200,29.92,0.00,9.02,5.40,540.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.365,0.005,1.4%,0.245-0.520,347,2.07,0.00,0.230,17.62,0.00,9.01,1.59,90.47,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.200,0.04,1.3%,2.530-3.890,209,9.80,8.10,1.090,32.66,2.53,8.99,2.94,1387.12,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.435-0.610,"1,190",8.52,2.50,0.960,5.81,5.05,8.88,0.52,215.25,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.970,-0.01,-1.0%,0.850-1.680,400,31.34,2.20,3.530,3.10,2.27,8.88,0.27,142.78,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,3.26,0.00,8.84,0.29,42.74,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-bhd
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.290,-0.01,-3.3%,0.160-0.425,"9,818",4.23,0.00,0.480,6.85,0.00,8.82,0.60,145.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.610,-0.11,-4.0%,2.410-4.030,"207,199",6.32,7.70,0.716,41.32,2.95,8.82,3.64,9888.95,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,-0.01,-3.4%,0.280-0.395,"1,833",3.17,1.00,0.360,8.83,3.57,8.80,0.78,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,0,0.0%,1.300-1.510,826,9.66,7.35,1.097,15.53,4.90,8.80,1.37,791.95,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.960,0,0.0%,3.920-4.810,127,37.12,22.00,4.220,10.67,5.56,8.80,0.94,977.71,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.945,0.005,0.5%,0.930-1.120,"1,815",2.97,1.00,0.340,31.78,1.06,8.75,2.78,725.95,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.200,0,0.0%,0.190-0.255,433,2.69,0.00,0.310,7.45,0.00,8.66,0.65,136.37,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.130,0.01,0.9%,1.060-1.830,100,7.77,0.00,0.680,14.55,0.00,8.56,1.66,678.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,-0.01,-0.6%,1.320-2.300,"1,223",15.00,8.00,1.766,10.60,5.03,8.49,0.90,346.30,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,0,0.0%,0.585-1.080,"1,146",9.93,3.00,1.170,8.26,3.66,8.49,0.70,984.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.130,0.01,0.5%,1.770-2.550,"13,117",35.53,5.00,4.190,5.99,2.35,8.48,0.51,11728.09,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.250-0.400,"5,379",1.18,0.00,0.070,21.97,0.00,8.45,3.71,225.06,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.580,0,0.0%,1.900-2.640,825,50.52,7.00,6.000,5.11,2.71,8.42,0.43,579.70,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.010,0,0.0%,5.610-6.800,0,34.55,12.00,4.110,17.39,2.00,8.41,1.46,2764.60,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ZECON,7028,"ConstructionConstruction, Main Market",0.510,0.01,2.0%,0.395-0.565,"1,418",13.83,0.00,1.650,3.69,0.00,8.38,0.31,75.72,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.320,0.01,3.2%,0.290-0.400,"273,087",0.92,0.00,0.110,34.71,0.00,8.38,2.91,665.21,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.460,0,0.0%,0.405-0.665,351,6.75,0.00,0.810,6.81,0.00,8.34,0.57,66.38,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.880,-0.02,-2.2%,0.770-1.450,704,8.22,2.75,0.987,10.71,3.13,8.33,0.89,140.80,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.490,0,0.0%,0.480-0.565,308,8.72,2.50,1.050,5.62,5.10,8.31,0.47,87.59,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",22.120,-0.62,-2.7%,22.040-41.020,609,84.81,35.00,10.220,26.08,1.58,8.30,2.16,4642.64,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,-0.005,-2.2%,0.200-0.468,"4,583",2.07,0.62,0.250,10.86,2.76,8.29,0.90,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.345,0,0.0%,0.280-0.420,"1,152",1.18,0.50,0.143,29.12,1.45,8.29,2.41,191.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.510,-0.005,-1.0%,0.475-0.730,"1,677",7.04,2.25,0.850,7.25,4.41,8.28,0.60,510.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,0.01,1.0%,0.900-1.100,470,13.86,6.00,1.680,7.36,5.88,8.25,0.61,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
CBHB,0339,"Industrial ServicesIndustrial Products & Services, Ace Market",0.325,-0.015,-4.4%,0.305-0.380,"183,384",1.85,0.00,0.056,17.61,0.00,8.24,5.80,611.29,https://www.klsescreener.com/v2/stocks/view/0339/cbh-engineering-holding-berhad
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.150-0.270,0,1.15,0.00,0.140,15.64,0.00,8.22,1.29,53.94,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.885,0.005,0.6%,0.825-1.060,363,6.59,3.00,0.803,13.43,3.39,8.20,1.10,265.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.500-0.680,90,1.87,0.00,0.230,28.83,0.00,8.14,2.35,204.89,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market",0.930,0.005,0.5%,0.755-1.670,400,21.89,0.00,2.690,4.25,0.00,8.14,0.35,477.83,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.180,0,0.0%,0.175-0.270,0,1.71,0.50,0.210,10.55,2.78,8.12,0.86,74.82,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.250,0.02,1.6%,1.100-1.450,"1,867",5.83,2.30,0.720,21.45,1.84,8.09,1.74,1202.43,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.095,-0.005,-5.0%,0.085-0.120,"1,713",1.29,0.00,0.160,7.36,0.00,8.07,0.59,62.48,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.535-0.835,"9,343",2.42,2.00,0.301,23.51,3.51,8.06,1.89,209.78,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.205-0.400,"2,240",5.07,0.00,0.637,6.81,0.00,7.95,0.54,170.91,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.555,-0.005,-0.9%,0.235-0.635,"1,417",1.51,0.45,0.190,36.76,0.81,7.95,2.92,240.24,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.650,0,0.0%,2.340-3.500,0,34.64,43.00,4.360,7.65,16.23,7.94,0.61,110.19,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.185-0.285,700,1.11,0.75,0.140,17.99,3.75,7.94,1.43,81.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",2.000,0.01,0.5%,1.980-2.647,"1,315",13.32,7.67,1.680,15.01,3.83,7.93,1.19,1973.73,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.700,-0.005,-0.7%,0.690-1.370,"4,614",11.16,2.00,1.410,6.27,2.86,7.91,0.50,308.91,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
KPPROP,7077,"PropertyProperty, Main Market",0.625,-0.005,-0.8%,0.610-1.030,200,10.18,3.00,1.290,6.14,4.80,7.89,0.48,362.59,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.530,0.02,0.4%,2.680-5.100,"41,833",17.43,5.50,2.210,25.99,1.21,7.89,2.05,28190.04,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.610,-0.01,-1.6%,0.545-0.885,"4,889",6.48,2.00,0.830,9.41,3.28,7.81,0.73,539.15,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.325,0,0.0%,0.300-0.485,776,1.57,0.50,0.202,20.64,1.54,7.80,1.61,290.22,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.440,-0.06,-0.3%,17.200-21.000,29,97.55,136.00,12.510,17.88,7.80,7.80,1.39,1059.41,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.250,0.02,0.9%,2.010-3.470,"5,932",13.96,24.00,1.790,16.12,10.67,7.80,1.26,945.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.220,0,0.0%,2.090-2.940,"29,935",15.98,15.00,2.060,13.89,6.76,7.76,1.08,13182.46,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.030,0,0.0%,1.540-2.900,656,23.74,3.50,3.080,8.55,1.72,7.71,0.66,672.48,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.710-2.000,50,37.97,3.00,4.970,4.74,1.67,7.64,0.36,166.86,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.390,0,0.0%,0.325-0.410,"29,917",3.34,0.00,0.440,11.67,0.00,7.60,0.89,471.09,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.650,0,0.0%,1.550-2.050,0,22.79,4.00,3.018,7.24,2.42,7.55,0.55,66.16,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.360-0.525,716,6.61,0.00,0.879,5.90,0.00,7.53,0.44,624.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OSK,5053,"PropertyProperty, Main Market",1.780,0.01,0.6%,1.380-1.830,"4,399",23.23,7.00,3.090,7.66,3.93,7.52,0.58,3729.64,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.700,0,0.0%,0.690-1.020,218,5.85,2.35,0.780,11.96,3.36,7.50,0.90,560.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
SHL,6017,"PropertyProperty, Main Market",2.350,-0.01,-0.4%,2.070-2.930,17,29.73,18.00,3.980,7.90,7.66,7.47,0.59,568.99,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.300,-0.015,-4.8%,0.290-0.520,"2,423",3.60,1.00,0.483,8.33,3.33,7.46,0.62,244.72,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.970,-0.02,-2.0%,0.930-1.340,160,10.57,8.00,1.420,9.17,8.25,7.45,0.68,83.81,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.420,-0.02,-0.2%,7.270-8.490,103,56.31,44.50,7.570,14.95,5.29,7.44,1.11,15200.90,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,"1,500",1.93,0.10,0.260,5.69,0.91,7.44,0.42,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,0,0.0%,0.630-0.800,173,5.65,1.50,0.760,11.77,2.26,7.44,0.88,147.12,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.170,-0.01,-0.8%,0.835-1.330,20,6.72,3.50,0.906,17.41,2.99,7.41,1.29,638.87,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,-0.005,-0.9%,0.565-0.700,295,5.54,4.00,0.750,10.47,6.90,7.39,0.77,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
INNATURE,5295,"Personal GoodsConsumer Products & Services, Main Market",0.165,0,0.0%,0.160-0.340,"3,222",1.35,1.00,0.184,12.21,6.06,7.34,0.90,116.47,https://www.klsescreener.com/v2/stocks/view/5295/innature-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.150,0,0.0%,1.120-1.330,297,7.85,5.00,1.070,14.64,4.35,7.34,1.07,523.03,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.790,-0.02,-0.4%,4.540-5.950,"1,721",35.19,10.00,4.820,13.61,2.09,7.30,0.99,6424.54,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.840,0.1,0.7%,10.720-15.240,"45,245",74.45,46.00,10.200,18.59,3.32,7.30,1.36,80451.20,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.360,-0.01,-0.7%,0.975-1.750,"2,611",4.45,0.00,0.610,30.59,0.00,7.29,2.23,1763.63,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.44,0.00,0.200,81.72,0.00,7.22,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.510,-0.015,-2.9%,0.465-0.780,"12,115",1.51,1.00,0.210,33.70,1.96,7.21,2.43,425.41,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.875,-0.02,-2.2%,0.855-1.380,"6,201",3.95,1.21,0.550,22.13,1.38,7.19,1.59,444.92,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.460,-0.01,-0.4%,2.240-2.810,"2,596",24.49,16.81,3.430,10.04,6.83,7.14,0.72,5575.52,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0.005,0.9%,0.505-0.680,50,2.51,0.00,0.264,21.34,0.00,7.14,2.03,199.02,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.530,0.02,1.3%,1.070-1.610,"6,729",9.73,4.00,1.368,15.72,2.61,7.11,1.12,2148.12,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
YSPSAH,7178,"PharmaceuticalsHealth Care, Main Market",2.300,0.02,0.9%,2.180-3.180,50,20.20,11.00,2.840,11.39,4.78,7.11,0.81,326.24,https://www.klsescreener.com/v2/stocks/view/7178/y-s-p-southeast-asia-holding-berhad
MTAG,0213,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.305-0.515,718,2.34,2.00,0.330,13.66,6.25,7.10,0.97,218.12,https://www.klsescreener.com/v2/stocks/view/0213/mtag-group-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.610,0.02,3.4%,0.500-0.685,959,4.61,0.40,0.650,13.23,0.66,7.09,0.94,314.40,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.390-2.190,"1,682",16.75,4.25,2.380,8.65,2.93,7.04,0.61,586.45,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.930,0.03,1.6%,1.765-2.350,244,24.32,7.50,3.460,7.94,3.89,7.03,0.56,319.11,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0.06,4.3%,1.380-1.830,280,15.92,5.90,2.276,9.17,4.04,6.99,0.64,220.12,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.600,0,0.0%,1.560-1.910,24,7.54,7.00,1.080,21.22,4.37,6.98,1.48,582.46,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.260,-0.02,-1.6%,1.170-1.650,697,3.48,2.00,0.500,36.18,1.59,6.96,2.52,1084.36,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
HSPLANT,5138,"PlantationPlantation, Main Market",1.990,0,0.0%,1.630-2.300,"2,770",17.54,6.80,2.520,11.35,3.42,6.96,0.79,1592.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
MARCO,3514,"Personal GoodsConsumer Products & Services, Main Market",0.145,0,0.0%,0.135-0.200,"1,873",1.24,4.00,0.180,11.67,27.59,6.90,0.81,152.87,https://www.klsescreener.com/v2/stocks/view/3514/marco-holdings-bhd
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.310,0.005,1.6%,0.245-0.555,"13,929",0.62,0.00,0.090,50.21,0.00,6.86,3.44,165.09,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SWIFT,5303,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.450,-0.005,-1.1%,0.425-0.595,"1,111",5.73,1.60,0.836,7.85,3.56,6.86,0.54,402.00,https://www.klsescreener.com/v2/stocks/view/5303/swift-haulage-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.240-0.415,"2,184",1.57,0.50,0.230,21.60,1.47,6.84,1.48,206.06,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
SEB,5163,"Industrial EngineeringIndustrial Products & Services, Main Market",0.640,0,0.0%,0.530-0.750,0,3.21,0.00,0.470,19.91,0.00,6.84,1.36,51.20,https://www.klsescreener.com/v2/stocks/view/5163/seremban-engineering-berhad
AMTEL,7031,"Telecommunications EquipmentTelecommunications & Media, Main Market",0.500,-0.005,-1.0%,0.495-0.665,346,5.53,0.00,0.809,9.05,0.00,6.83,0.62,49.14,https://www.klsescreener.com/v2/stocks/view/7031/amtel-holdings-berhad
EFORCE,0065,"SoftwareTechnology, Main Market",0.275,0,0.0%,0.270-0.405,"3,655",1.43,1.00,0.210,19.20,3.64,6.82,1.31,167.72,https://www.klsescreener.com/v2/stocks/view/0065/excel-force-msc-berhad
MEDIA,4502,"MediaTelecommunications & Media, Main Market",0.470,-0.01,-2.1%,0.420-0.505,322,4.35,1.50,0.639,10.80,3.19,6.80,0.74,521.32,https://www.klsescreener.com/v2/stocks/view/4502/media-prima-berhad
VANZO,0333,"Personal GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.160-0.225,"67,425",1.09,0.00,0.040,15.63,0.00,6.80,4.25,79.35,https://www.klsescreener.com/v2/stocks/view/0333/vanzo-holdings-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.660-0.980,0,12.37,1.50,1.820,5.66,2.14,6.79,0.38,71.99,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
D&O,7204,"SemiconductorsTechnology, Main Market",1.750,-0.04,-2.2%,1.610-3.970,"16,857",4.97,0.30,0.732,35.21,0.17,6.79,2.39,2169.10,https://www.klsescreener.com/v2/stocks/view/7204/d-o-green-technologies-berhad
MYTECH,7692,"MetalsIndustrial Products & Services, Main Market",0.370,-0.015,-3.9%,0.320-0.680,100,1.36,0.00,0.200,27.26,0.00,6.79,1.85,82.79,https://www.klsescreener.com/v2/stocks/view/7692/mytech-group-berhad
RAPID,7765,"PropertyProperty, Main Market",0.750,-0.005,-0.7%,0.605-1.280,"1,503",11.78,0.00,1.740,6.37,0.00,6.77,0.43,80.17,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.255,0.01,4.1%,0.230-0.300,583,1.96,0.30,0.290,13.01,1.18,6.76,0.88,94.90,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.800,0,0.0%,1.750-2.160,81,7.90,7.50,1.170,22.79,4.17,6.75,1.54,632.11,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.850,0,0.0%,3.780-6.900,802,13.36,3.30,1.980,28.83,0.86,6.75,1.94,2606.40,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.010,-0.02,-1.9%,0.550-1.530,"3,911",1.35,0.00,0.150,75.07,0.00,6.73,6.73,404.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",2.180,-0.01,-0.5%,1.590-2.420,"1,193",9.14,2.00,1.359,23.86,0.92,6.72,1.60,422.82,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
