Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.000,0.01,0.3%,3.720-4.900,"16,641",12.31,5.00,0.910,32.50,1.25,10.14,4.40,14601.94,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.245,0.01,4.3%,0.220-0.350,300,1.74,0.60,0.172,14.06,2.45,10.13,1.42,136.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.515,0.02,4.0%,0.460-1.050,"20,669",2.24,1.20,0.224,22.98,2.33,9.99,2.30,234.84,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,-0.02,-0.8%,1.730-2.530,"19,975",18.68,4.00,1.880,12.58,1.70,9.93,1.25,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.380,0,4.47,2.00,0.450,6.82,6.56,9.93,0.68,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",21.900,-0.1,-0.5%,15.700-23.100,"5,222",283.08,72.00,28.540,7.74,3.29,9.92,0.77,25130.62,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,-0.02,-3.2%,0.335-0.690,"11,584",2.87,0.00,0.290,20.94,0.00,9.88,2.07,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.650,0.11,1.7%,4.930-6.690,"115,073",63.19,30.20,6.400,10.52,4.54,9.87,1.04,22039.33,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.320,0,0.0%,0.290-0.530,194,2.16,0.30,0.219,14.83,0.94,9.85,1.46,119.65,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.250,0,0.0%,1.200-1.590,382,12.08,6.50,1.230,10.35,5.20,9.82,1.02,300.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.150-0.405,"8,997",1.77,0.00,0.180,13.01,0.00,9.82,1.28,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.650,-0.015,-2.3%,0.275-0.810,"8,912",11.35,1.00,1.160,5.72,1.54,9.79,0.56,478.50,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.300,-0.01,-0.1%,6.070-8.500,"48,956",75.47,43.00,7.712,11.00,5.18,9.79,1.08,36203.88,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.240,0.08,6.9%,1.050-1.500,"1,313",19.60,5.00,2.008,6.33,4.03,9.76,0.62,74.90,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0,0.0%,0.170-0.250,"1,800",2.73,0.64,0.280,8.43,2.78,9.75,0.82,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.205-0.300,"1,591",2.43,1.00,0.250,10.69,3.85,9.73,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.910,0,0.0%,2.850-4.420,"87,828",24.11,8.00,2.480,12.07,2.75,9.72,1.17,25301.43,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.760,-0.06,-3.3%,1.130-2.010,"56,985",9.92,3.10,1.029,17.74,1.76,9.64,1.71,9936.99,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,0,0.0%,1.220-1.480,"13,598",11.89,3.50,1.240,11.86,2.48,9.59,1.14,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.260,0.01,0.3%,3.140-4.000,"70,869",12.90,14.70,1.350,25.27,4.51,9.56,2.41,38244.72,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.265,0,0.0%,0.225-0.345,"1,046",11.37,1.00,1.190,2.33,3.77,9.55,0.22,99.54,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,0,0.0%,0.465-0.615,"100,418",1.43,1.50,0.150,42.79,2.46,9.50,4.07,258.53,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.170,0.01,0.2%,2.950-4.200,"1,187",90.99,10.00,9.581,4.58,2.40,9.50,0.44,1125.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
NAIM,5073,"PropertyProperty, Main Market",0.705,-0.01,-1.4%,0.655-0.990,"2,222",28.11,0.00,2.970,2.51,0.00,9.46,0.24,362.23,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.820,0.02,0.3%,4.900-6.030,361,69.54,18.00,7.350,8.37,3.09,9.46,0.79,1220.86,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.150,-0.01,-0.2%,3.829-5.590,"15,771",47.28,19.40,5.000,10.89,3.77,9.46,1.03,8910.65,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.320,0,0.0%,1.520-3.390,"45,890",7.99,0.00,0.850,29.02,0.00,9.40,2.73,2210.53,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.180,0,0.0%,12.500-14.980,"47,760",81.80,51.00,8.713,17.34,3.60,9.39,1.63,82657.24,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.330,0.03,10.0%,0.200-0.340,5,13.02,0.00,1.390,2.53,0.00,9.37,0.24,73.56,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.850,0.025,3.0%,0.655-0.850,155,5.59,3.00,0.600,15.20,3.53,9.32,1.42,262.91,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.210,0.07,2.2%,1.250-3.580,"20,479",38.51,8.00,4.140,8.34,2.49,9.30,0.78,3510.83,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,-0.005,-1.8%,0.225-0.500,"9,162",5.08,0.00,0.550,5.31,0.00,9.24,0.49,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.390,-0.01,-0.4%,1.560-2.450,"236,062",25.56,14.00,2.780,9.35,5.86,9.19,0.86,16289.28,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.155,-0.005,-3.1%,0.155-0.240,"6,627",1.01,0.00,0.083,15.33,0.00,9.14,1.87,144.84,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
E&O,3417,"PropertyProperty, Main Market",0.745,0.02,2.8%,0.605-0.915,"30,632",9.10,1.00,1.000,8.19,1.34,9.10,0.75,1875.82,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.240,-0.02,-0.2%,8.100-9.570,"1,931",70.92,47.00,7.830,13.03,5.09,9.06,1.18,16681.28,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.560,0,0.0%,0.485-0.660,338,7.69,0.00,0.850,7.28,0.00,9.05,0.66,35.55,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.210-0.400,"2,187",0.99,0.85,0.110,22.76,3.78,8.99,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.350,0,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,0.005,0.6%,0.830-1.100,21,12.82,5.00,1.430,6.55,5.95,8.97,0.59,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.410,-0.03,-6.8%,0.275-0.510,"14,330",1.07,0.00,0.090,38.18,0.00,8.95,4.56,205.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.940,-0.015,-1.6%,0.535-1.180,824,10.82,4.00,1.210,8.69,4.26,8.94,0.78,523.82,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0.005,0.6%,0.705-0.845,456,12.25,4.50,1.370,6.65,5.52,8.94,0.59,259.06,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0.01,1.3%,0.650-0.950,"1,843",16.96,2.00,1.900,4.72,2.50,8.93,0.42,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.900-2.020,30,2.73,2.70,0.307,73.26,1.35,8.89,6.51,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.165-0.325,"7,681",1.24,0.60,0.140,16.49,2.93,8.88,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.130-1.540,0,12.10,6.50,1.370,10.42,5.16,8.83,0.92,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.960,-0.02,-1.0%,1.220-2.030,"10,183",11.89,10.00,1.349,16.49,5.10,8.81,1.45,7698.80,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
TSH,9059,"PlantationPlantation, Main Market",1.220,0,0.0%,1.000-1.400,"17,173",13.24,5.00,1.505,9.21,4.10,8.80,0.81,1685.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.180,961,1.56,0.00,0.180,8.63,0.00,8.69,0.75,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.080,0.07,2.3%,1.400-3.560,"37,893",10.42,3.00,1.200,29.56,0.97,8.68,2.57,2772.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.970,-0.03,-1.5%,1.100-2.360,"51,411",3.46,0.00,0.399,57.01,0.00,8.66,4.94,4953.65,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.275,0.01,3.8%,0.235-0.770,"97,238",6.50,1.50,0.753,4.23,5.45,8.63,0.37,332.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.585,-0.005,-0.8%,0.500-0.960,"1,420",5.96,1.25,0.691,9.81,2.14,8.63,0.85,201.23,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.550,-0.005,-0.9%,0.350-0.630,"1,145",3.31,0.00,0.384,16.63,0.00,8.60,1.43,171.67,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.360-0.450,660,4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.615,-0.01,-1.6%,0.510-0.880,"14,276",1.85,4.00,0.216,33.17,6.50,8.56,2.84,1120.22,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.340-0.520,"3,002",1.96,0.75,0.230,20.17,1.90,8.51,1.72,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,-0.025,-3.0%,0.750-0.890,653,7.45,3.00,0.875,11.01,3.66,8.51,0.94,246.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",32.140,0.14,0.4%,13.300-34.580,890,92.32,35.00,10.850,34.81,1.09,8.51,2.96,6745.69,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.005,-1.2%,0.315-0.560,"8,297",9.60,0.00,1.130,4.12,0.00,8.49,0.35,235.15,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.440,0,0.0%,1.420-1.980,579,7.05,2.75,0.830,20.44,1.91,8.49,1.73,990.43,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.110,0.005,4.8%,0.080-0.135,"18,984",6.95,0.00,0.819,1.58,0.00,8.49,0.13,163.77,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,-0.01,-3.2%,0.130-0.325,"175,658",2.46,3.00,0.290,12.39,9.84,8.49,1.05,2505.76,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.205-0.275,201,1.16,0.97,0.137,19.34,4.31,8.47,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.100,-0.03,-2.7%,0.995-1.290,"49,100",14.97,6.50,1.770,7.35,5.91,8.46,0.62,1071.09,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0.0%,0.830-0.915,"157,992",1.47,0.00,0.174,61.08,0.00,8.44,5.16,767.83,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.290-0.410,80,3.38,1.25,0.400,8.89,4.17,8.44,0.75,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.28,2.62,8.36,0.61,41.16,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0.01,1.0%,0.980-1.270,"1,041",12.24,0.00,1.467,8.50,0.00,8.34,0.71,551.52,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,-0.03,-1.7%,1.400-1.800,"1,914",9.28,7.43,1.115,18.31,4.37,8.33,1.52,902.87,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0,0.0%,0.685-0.805,"5,545",8.59,3.80,1.032,8.09,5.47,8.33,0.67,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,0,0.0%,0.645-0.690,"10,000",0.75,0.00,0.090,89.79,0.00,8.25,7.41,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.040,-0.02,-1.0%,1.710-2.240,"23,135",13.93,10.55,1.691,14.64,5.17,8.24,1.21,4130.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
OSK,5053,"PropertyProperty, Main Market",1.710,0.01,0.6%,1.013-1.740,"8,195",18.01,8.00,2.200,9.49,4.68,8.19,0.78,5374.44,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
CHGP,7187,"PropertyProperty, Main Market",1.130,-0.01,-0.9%,0.945-1.245,897,4.25,0.00,0.520,26.61,0.00,8.17,2.17,1566.74,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.330,-0.005,-1.5%,0.200-0.480,"14,484",1.31,0.75,0.160,25.29,2.27,8.16,2.06,214.93,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.675,0.015,2.3%,0.300-0.705,"5,935",1.39,0.00,0.170,48.70,0.00,8.15,3.97,158.66,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,1,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.260,0.07,1.7%,3.480-5.800,"181,654",17.08,10.00,2.110,24.94,2.35,8.10,2.02,25259.34,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.310-1.680,745,9.47,0.00,1.170,15.84,0.00,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.950,0.11,1.9%,3.930-5.930,"168,600",19.16,6.00,2.380,31.05,1.01,8.05,2.50,40492.28,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.485,-0.005,-1.0%,0.405-0.665,"2,245",8.49,3.06,1.060,5.71,6.31,8.01,0.46,286.95,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.220,0.05,2.3%,1.520-2.300,"24,575",13.61,7.00,1.700,16.31,3.15,8.01,1.31,7144.39,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.910,0,0.0%,1.650-1.950,"2,180",17.85,10.00,2.230,10.70,5.24,8.00,0.86,5073.22,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.090,0,0.0%,0.900-1.110,"2,842",19.08,7.50,2.390,5.71,6.88,7.98,0.46,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0,0.0%,0.125-0.265,366,0.96,0.50,0.120,14.13,3.70,7.96,1.13,64.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.240,0.005,2.1%,0.220-0.260,"144,314",2.85,0.00,0.090,8.41,0.00,7.93,2.67,192.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.005,-2.3%,0.180-0.265,898,2.22,0.85,0.280,9.47,4.05,7.92,0.75,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.270,0,0.0%,0.995-1.450,0,13.78,2.50,1.740,9.22,1.97,7.92,0.73,138.30,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.760,-0.1,-5.4%,0.890-2.250,"45,190",5.13,3.50,0.650,34.30,1.99,7.89,2.71,962.93,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.705,-0.005,-0.7%,0.580-0.735,100,6.31,2.50,0.800,11.17,3.55,7.89,0.88,158.15,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.410,-0.005,-1.2%,0.330-0.570,"10,424",0.95,0.00,0.060,43.33,0.00,7.89,6.83,364.08,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.210,0,0.0%,0.200-0.530,"3,187",1.58,2.50,0.200,13.33,11.90,7.88,1.05,127.74,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.220,-0.01,-0.3%,1.860-4.460,"17,682",8.70,0.00,1.110,37.01,0.00,7.83,2.90,2293.66,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,-0.02,-1.4%,1.290-1.500,20,18.69,4.70,2.389,7.38,3.41,7.82,0.58,208.06,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0,0.0%,0.135-0.185,570,5.77,0.00,0.740,2.69,0.00,7.79,0.21,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.180,0.01,5.9%,0.160-0.210,75,3.87,0.50,0.500,4.65,2.78,7.74,0.36,47.23,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.770-0.890,0,12.63,4.00,1.640,6.49,4.88,7.70,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.315,"3,843",6.75,0.50,0.877,4.15,1.79,7.69,0.32,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
IGBB,5606,"PropertyProperty, Main Market",3.790,-0.11,-2.8%,2.022-3.900,201,25.32,0.00,3.298,14.97,0.00,7.68,1.15,5147.35,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,-0.005,-2.2%,0.170-0.245,"7,912",0.59,0.65,0.077,37.55,2.95,7.65,2.87,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.395,-0.005,-1.2%,0.380-0.585,"1,449",5.20,0.00,0.680,7.59,0.00,7.65,0.58,182.98,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.605,0,0.0%,0.525-0.615,"1,650",5.88,4.50,0.770,10.30,7.44,7.63,0.79,337.86,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.290,0,0.0%,0.270-0.375,"5,050",1.64,0.50,0.215,17.71,1.72,7.62,1.35,258.97,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.285,-0.075,-20.8%,0.300-0.450,"759,053",1.92,1.00,0.127,14.83,3.51,7.58,2.25,525.25,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",9.020,0.02,0.2%,6.420-10.480,"100,880",26.09,10.00,3.450,34.58,1.11,7.56,2.61,79702.11,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.375,0,0.0%,0.260-0.445,830,2.80,1.60,0.370,13.41,4.27,7.56,1.01,119.52,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
AYER,2305,"PropertyProperty, Main Market",7.380,0,0.0%,6.510-9.000,0,62.59,40.00,8.310,11.79,5.42,7.53,0.89,552.42,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.100,0,0.0%,0.100-0.165,"2,417",1.20,0.00,0.080,8.30,0.00,7.53,1.25,49.50,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
