Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
THPLANT,5112,"PlantationPlantation, Main Market",0.560,0.015,2.8%,0.485-0.790,"5,540",8.48,3.00,0.890,6.60,5.36,9.53,0.63,494.96,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.240,0.02,1.6%,0.805-1.590,"2,784",21.22,2.00,2.226,5.84,1.61,9.53,0.56,438.19,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.230-0.550,"11,173",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.275,0.025,10.0%,0.230-0.390,563,1.57,0.50,0.166,17.51,1.82,9.46,1.66,152.76,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.390-0.695,"126,892",9.72,1.00,1.030,4.01,2.56,9.44,0.38,2311.89,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.020,0,0.0%,0.900-1.340,47,13.66,8.00,1.450,7.47,7.84,9.42,0.70,88.13,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.260,-0.02,-7.1%,0.210-0.495,"2,231",1.60,3.00,0.170,16.24,11.54,9.42,1.53,146.71,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.430,0,0.0%,1.180-3.010,"1,640",18.92,18.00,2.010,7.56,12.59,9.41,0.71,369.12,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
3REN,0328,"SemiconductorsTechnology, Ace Market",0.325,0.02,6.6%,0.200-0.490,"185,438",1.41,0.50,0.150,23.11,1.54,9.38,2.17,211.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.145-0.400,"17,988",1.12,0.38,0.120,18.68,1.81,9.37,1.75,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.570,0.05,3.3%,0.700-1.520,"38,229",7.39,1.00,0.790,21.24,0.64,9.36,1.99,1698.95,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.020,-0.01,-0.5%,1.670-2.300,"3,997",23.82,12.50,2.550,8.48,6.19,9.34,0.79,1616.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.265,-0.01,-3.6%,0.200-0.340,"2,425",6.72,0.00,0.720,3.94,0.00,9.34,0.37,386.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.520,-0.04,-7.1%,0.555-1.730,"56,085",7.76,2.00,0.833,6.70,3.85,9.32,0.62,273.51,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,"32,648",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.005,1.8%,0.245-0.370,"5,132",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.770,-0.01,-0.6%,1.480-2.000,"7,371",7.62,2.75,0.820,23.21,1.55,9.30,2.16,1217.40,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.380,0,0.0%,0.375-0.475,"3,401",9.11,4.00,0.983,4.17,10.53,9.27,0.39,280.65,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
KSL,5038,"PropertyProperty, Main Market",1.730,0.02,1.2%,1.250-1.950,"9,341",38.59,8.00,4.170,4.48,4.62,9.25,0.41,1892.13,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0.0%,0.220-0.300,641,1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.400,0.16,3.1%,4.210-5.700,"6,627",45.56,10.00,4.930,11.85,1.85,9.24,1.10,7315.11,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,-0.015,-3.3%,0.275-0.460,"82,660",1.47,0.00,0.040,29.50,0.00,9.22,10.88,217.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.160,0,0.0%,0.140-0.165,"16,697",1.04,0.00,0.057,15.37,0.00,9.20,2.83,99.20,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.900,0.08,2.1%,2.280-4.300,"17,775",5.14,1.20,0.561,75.87,0.31,9.17,6.96,7383.25,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"74,460",6.34,2.25,0.693,10.88,3.26,9.16,1.00,794.70,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.245-0.415,"1,410",2.11,0.50,0.230,12.35,1.92,9.16,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.540,0.005,0.9%,0.380-0.685,"33,194",3.53,0.00,0.290,15.28,0.00,9.14,1.86,456.29,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0.0%,1.560-2.160,137,19.73,8.00,2.160,8.51,4.76,9.13,0.78,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.440,829,2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.205-0.375,100,2.18,1.00,0.240,10.30,4.44,9.10,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.300,0,0.0%,1.200-2.350,"11,723",9.07,1.00,0.500,25.36,0.43,9.07,4.60,1150.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.425,0.01,2.4%,0.155-0.420,"16,469",3.44,0.00,0.380,12.35,0.00,9.06,1.12,90.76,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.205,0.01,5.1%,0.190-0.400,"19,244",5.92,0.00,0.658,3.46,0.00,9.00,0.31,101.56,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.480,0,0.0%,1.900-2.780,"1,864",10.12,9.00,1.130,24.51,3.63,8.95,2.19,1787.12,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.500,-0.005,-1.0%,0.495-0.910,"4,515",9.21,3.06,1.040,5.43,6.12,8.86,0.48,295.83,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.480,"2,852",7.68,0.00,0.872,4.56,0.00,8.81,0.40,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,-0.02,-1.5%,1.280-1.758,"3,454",12.11,6.50,1.380,10.73,5.00,8.78,0.94,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.600,0.02,0.4%,3.829-5.262,"23,339",43.39,19.40,4.950,10.60,4.22,8.77,0.93,7959.03,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,-0.02,-1.4%,1.340-2.210,530,15.94,8.00,1.819,9.04,5.56,8.76,0.79,313.63,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,-0.005,-3.4%,0.135-0.250,"9,100",1.96,0.50,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.780,0.01,0.3%,3.250-4.000,"29,896",12.08,14.30,1.380,31.30,3.78,8.75,2.74,44345.10,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.780,0.01,1.3%,0.645-1.220,"47,440",4.98,2.20,0.570,15.68,2.82,8.73,1.37,3079.21,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.340,0,0.0%,0.295-0.360,"52,915",1.04,0.00,0.120,32.61,0.00,8.69,2.83,742.92,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.045,0,0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",23.120,0.82,3.7%,13.300-37.100,"2,069",92.06,35.00,10.680,25.11,1.51,8.62,2.16,4852.53,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.350,0.01,0.4%,1.370-2.340,"14,230",19.18,0.00,2.230,12.25,0.00,8.60,1.05,715.77,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,-0.02,-1.4%,0.950-1.550,991,5.91,0.00,0.690,24.18,0.00,8.57,2.07,617.99,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.340-0.675,"5,859",1.89,0.55,0.220,20.95,1.39,8.57,1.80,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.340,0,0.0%,0.170-0.400,"16,463",0.85,0.20,0.100,39.84,0.59,8.53,3.40,181.06,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.100,-0.03,-2.7%,1.100-1.920,"28,106",15.92,4.00,1.878,6.91,3.64,8.48,0.59,3015.61,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,-0.005,-1.4%,0.335-0.450,110,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.620,0,0.0%,12.660-15.240,"29,747",86.48,51.00,10.290,15.75,3.74,8.40,1.32,79392.92,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.550,181,8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.355,0,0.0%,0.320-0.660,0,7.73,0.00,0.926,4.59,0.00,8.35,0.38,21.99,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.160,0.01,0.9%,1.000-1.280,"20,101",12.20,2.50,1.474,9.50,2.16,8.28,0.79,1602.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.880,0.015,1.7%,0.555-1.140,"62,340",17.55,0.00,2.120,5.01,0.00,8.28,0.42,1372.64,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.03,1.8%,1.220-1.840,"92,022",10.92,4.97,1.323,15.93,2.86,8.26,1.32,6829.22,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0,0.0%,0.230-0.410,260,1.40,0.00,0.170,19.60,0.00,8.25,1.62,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.485-0.700,40,6.43,0.00,0.780,7.85,0.00,8.25,0.65,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.740,-0.01,-0.2%,3.840-5.160,"89,488",18.70,6.00,2.280,25.35,1.27,8.20,2.08,29721.53,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.510,0,0.0%,1.360-1.730,254,9.12,7.43,1.118,16.55,4.92,8.16,1.35,799.43,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.225,"458,258",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.205,"103,045",1.30,0.00,0.080,13.50,0.00,8.10,2.19,252.63,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,-0.015,-2.2%,0.615-0.965,533,13.52,0.38,1.670,4.85,0.58,8.09,0.39,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
INARI,0166,"SemiconductorsTechnology, Main Market",1.930,-0.02,-1.0%,1.420-3.570,"82,680",5.92,7.70,0.736,32.61,3.99,8.04,2.62,7312.73,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0.005,1.4%,0.270-0.410,"7,690",1.68,0.50,0.210,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.820,0,0.0%,6.220-7.560,"67,252",27.20,10.00,3.430,25.08,1.47,7.93,1.99,60262.57,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.575,0,0.0%,0.450-0.670,0,10.94,0.00,1.380,5.26,0.00,7.93,0.42,113.62,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.700,0.1,1.8%,3.480-5.630,"274,572",16.28,10.00,2.070,35.01,1.75,7.86,2.75,33038.28,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.915,0.005,0.5%,0.800-1.210,631,28.61,2.20,3.660,3.20,2.40,7.82,0.25,134.69,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0.0%,0.085-0.155,326,0.39,0.00,0.050,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0,0.0%,0.750-0.985,0,6.60,3.00,0.850,11.90,3.82,7.76,0.92,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.090,0.02,1.9%,0.900-1.140,427,17.53,7.50,2.260,6.22,6.88,7.76,0.48,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.705-0.975,"3,639",9.85,4.50,1.280,7.71,5.92,7.70,0.59,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.300,0,0.0%,2.020-3.400,994,3.46,0.00,0.450,66.39,0.00,7.70,5.11,8142.75,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,0.005,1.3%,0.370-0.765,"9,374",2.42,2.00,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.195-0.315,"5,500",1.61,0.25,0.210,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.890,-0.005,-0.6%,0.830-1.180,"3,870",11.24,8.00,1.470,7.92,8.99,7.65,0.61,654.83,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.560,0.01,0.4%,2.400-4.180,"2,812",24.70,20.00,3.250,10.37,7.81,7.60,0.79,6373.58,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.600,-0.01,-0.1%,7.550-9.020,"16,732",57.05,44.50,7.510,15.07,5.17,7.60,1.15,15525.87,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.130,0,0.0%,1.400-2.200,"87,324",12.50,6.00,1.650,17.04,2.82,7.58,1.29,6371.84,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.140,-0.02,-0.9%,1.630-2.460,"38,857",32.43,5.00,4.280,6.60,2.34,7.58,0.50,11783.15,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.645,0.005,0.8%,0.500-1.280,"10,661",4.39,1.46,0.580,14.69,2.26,7.57,1.11,327.97,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,-0.025,-3.6%,0.580-0.800,257,5.94,2.50,0.790,11.11,3.79,7.52,0.84,146.01,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.700,0.02,1.2%,1.560-2.730,"211,113",20.35,4.00,2.720,8.35,2.35,7.48,0.63,11586.52,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0.0%,0.705-0.935,972,7.57,2.80,1.011,9.52,3.89,7.48,0.71,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.730,-0.02,-1.1%,1.400-3.544,"1,441",11.87,0.00,1.590,14.57,0.00,7.47,1.09,240.79,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.520-0.630,0,5.08,0.50,0.680,10.64,0.93,7.47,0.79,278.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.315,0,0.0%,0.270-0.400,133,1.78,0.00,0.240,17.72,0.00,7.41,1.31,78.08,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.020,-0.08,-2.6%,2.350-3.170,107,23.56,12.00,3.193,12.82,3.97,7.38,0.95,4101.58,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.750-0.950,0,11.87,4.00,1.620,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.300,0,0.0%,2.190-2.810,"4,449",25.00,15.12,3.410,9.20,6.57,7.33,0.67,5212.89,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.755,0.005,0.7%,0.650-0.940,249,10.62,3.00,1.450,7.11,3.97,7.33,0.52,252.20,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0.0%,0.135-0.275,"2,517",1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.790,0.015,1.9%,0.665-1.100,109,7.74,2.75,1.063,10.21,3.48,7.28,0.74,126.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.240,-0.04,-1.2%,3.100-4.670,208,31.41,22.00,4.330,10.31,6.79,7.25,0.75,799.95,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
E&O,3417,"PropertyProperty, Main Market",0.845,0,0.0%,0.675-1.010,"9,007",6.70,1.00,0.930,12.61,1.18,7.20,0.91,2127.07,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.350-0.520,"28,701",0.92,1.00,0.128,39.11,2.78,7.20,2.81,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.660,-0.01,-0.3%,2.750-6.490,"1,708",12.37,5.00,1.720,29.59,1.37,7.19,2.13,1405.59,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.120-0.220,475,2.30,0.00,0.320,5.44,0.00,7.18,0.39,85.23,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.380,0,0.0%,5.010-6.500,0,29.82,15.00,4.181,18.04,2.79,7.13,1.29,2474.80,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.410-0.535,0,7.47,2.50,1.050,5.83,5.75,7.11,0.41,77.76,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.900,0,0.0%,0.795-1.460,"2,994",3.55,2.00,0.500,25.36,2.22,7.10,1.80,774.54,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.390,0.02,1.5%,1.080-1.580,"12,930",4.54,0.00,0.640,30.64,0.00,7.09,2.17,1802.53,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,3,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0,0.0%,1.120-1.400,"2,174",12.28,7.50,1.740,10.83,5.64,7.06,0.76,1912.21,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.290,0.005,1.8%,0.240-0.300,"21,000",1.97,0.00,0.070,14.69,0.00,7.05,4.14,145.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.095-0.135,"1,587",1.89,0.00,0.270,5.82,0.00,7.00,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
