Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Ace Market",0.340,0.02,6.3%,0.250-0.455,"10,740",2.54,1.40,0.220,13.41,4.12,11.52,1.55,136.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.160,0.005,3.2%,0.140-0.275,"6,073",0.88,0.00,0.077,18.08,0.00,11.52,2.08,92.33,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.650,0.07,12.1%,0.455-2.450,"88,512",9.46,2.00,0.822,6.87,3.08,11.52,0.79,341.76,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.185,0,0.0%,0.170-0.495,"1,783",1.50,0.00,0.130,12.36,0.00,11.51,1.42,116.08,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,671,3.55,2.70,0.311,56.32,1.35,11.43,6.44,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
KLCI1XI,0835EA,",",1.860,-0.14,-7.0%,1.670-2.000,5,20.10,0.00,1.765,9.25,0.00,11.39,1.05,1.86,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.605,0.005,0.8%,0.555-1.370,"35,162",7.62,1.00,0.671,7.93,1.65,11.36,0.90,205.66,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.395,0.025,6.8%,0.335-0.960,"91,097",1.81,0.87,0.160,21.84,2.20,11.30,2.47,661.92,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
KUCINGKO,0315,"MediaTelecommunications & Media, Ace Market",0.125,-0.005,-3.8%,0.125-0.840,"80,114",1.01,0.85,0.090,12.39,6.80,11.21,1.39,62.50,https://www.klsescreener.com/v2/stocks/view/0315/kucingko-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.250,0.05,2.3%,2.020-3.470,"10,141",18.91,24.00,1.690,11.90,10.67,11.19,1.33,945.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",6.910,0.56,8.8%,6.210-8.500,"439,591",71.98,47.00,6.454,9.60,6.80,11.15,1.07,74184.76,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.02,3.9%,0.510-0.630,502,7.69,0.00,0.690,6.96,0.00,11.14,0.78,247.84,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.350,0.005,1.4%,0.325-0.775,"2,750",4.23,1.30,0.380,8.28,3.71,11.12,0.92,187.26,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.350,0.005,1.4%,0.260-0.485,"300,675",1.75,0.00,0.158,19.96,0.00,11.12,2.22,283.08,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.415,0.035,9.2%,0.355-0.765,"2,152",2.23,0.00,0.202,18.57,0.00,11.03,2.05,155.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KSL,5038,"PropertyProperty, Main Market",1.450,0.1,7.4%,1.250-2.140,"14,817",45.34,0.00,4.110,3.20,0.00,11.03,0.35,1504.39,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.645,0.035,5.7%,0.610-0.860,"4,376",3.63,4.50,0.332,17.78,6.98,10.93,1.94,1300.20,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.260,0.76,4.1%,18.420-21.880,"20,721",199.13,68.00,18.560,9.67,3.53,10.73,1.04,41750.25,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.990,0.49,5.2%,9.320-11.040,"151,729",83.51,61.00,7.787,11.96,6.11,10.72,1.28,120684.98,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.170,0.07,3.3%,1.850-2.580,729,37.82,12.00,3.530,5.74,5.53,10.71,0.61,614.12,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.700,0.03,4.5%,0.650-1.150,"20,478",11.34,6.00,1.070,6.17,8.57,10.60,0.65,598.49,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.590,0.13,3.8%,3.420-4.140,"49,875",20.55,9.50,1.940,17.47,2.65,10.59,1.85,22563.86,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.665,0.045,7.3%,0.570-1.200,"4,013",11.01,4.00,1.040,6.04,6.02,10.58,0.64,129.35,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",16.600,0.6,3.8%,15.700-20.180,"5,489",288.56,54.00,27.300,5.75,3.25,10.57,0.61,19048.78,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.080,0.06,5.9%,0.965-1.530,"50,600",17.71,6.00,1.680,6.10,5.56,10.54,0.64,1051.62,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.160,0.005,3.2%,0.155-0.390,"11,812",2.47,0.00,0.236,6.47,0.00,10.49,0.68,835.04,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.430,0.01,2.4%,0.405-0.695,"213,576",10.70,1.00,1.020,4.02,2.33,10.49,0.42,2548.99,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.055,-0.005,-8.3%,0.050-0.115,363,0.31,0.00,0.030,17.57,0.00,10.43,1.83,40.23,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.150-0.595,"3,382",1.98,1.30,0.190,8.59,7.65,10.42,0.89,95.34,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",7.900,0.1,1.3%,7.320-8.520,52,107.89,40.00,10.360,7.32,5.06,10.41,0.76,721.77,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.950,-0.05,-1.7%,2.800-4.500,377,33.31,18.00,3.200,8.86,6.10,10.41,0.92,161.13,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0.015,6.0%,0.245-0.510,"37,198",8.55,0.50,0.822,3.10,1.89,10.41,0.32,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0.02,5.1%,0.390-0.530,"4,227",5.27,2.50,0.510,7.78,6.10,10.33,0.80,181.45,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.790,0.03,3.9%,0.405-0.875,"58,934",3.60,0.28,0.350,21.94,0.35,10.29,2.26,296.28,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.090,0,0.0%,0.085-0.170,"55,157",0.62,0.00,0.060,14.58,0.00,10.29,1.50,66.94,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.01,3.6%,0.250-0.415,"3,185",2.26,0.50,0.220,12.85,1.72,10.26,1.32,175.76,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0.0%,2.330-2.850,10,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.240,0.01,4.3%,0.225-0.570,"8,319",5.73,1.00,0.560,4.19,4.17,10.23,0.43,178.73,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.200,0.015,8.1%,0.175-0.430,"62,316",1.62,0.00,0.080,12.35,0.00,10.12,2.50,200.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.650,0.07,4.4%,1.370-1.830,738,22.86,0.00,2.260,7.22,0.00,10.11,0.73,502.56,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0.05,2.8%,1.510-2.010,"46,928",15.32,10.00,1.515,12.14,5.38,10.11,1.23,6370.14,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.690,0.03,4.5%,0.590-1.080,"3,900",11.84,3.00,1.180,5.83,4.35,10.03,0.58,828.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0.01,4.3%,0.220-0.340,"3,823",1.38,0.74,0.138,17.37,3.08,9.98,1.73,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.860,0.01,0.3%,3.600-4.670,774,41.28,35.00,4.140,9.35,9.07,9.97,0.93,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.560,0.02,3.7%,0.540-0.945,"2,749",10.16,1.62,1.020,5.51,2.89,9.96,0.55,331.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.285,0.01,3.6%,0.265-0.545,"14,972",2.09,0.00,0.210,13.63,0.00,9.96,1.36,317.75,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.760,0.01,1.3%,0.655-0.920,371,5.87,6.00,0.590,12.95,7.89,9.95,1.29,235.07,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.770,0.115,17.6%,0.650-1.340,"410,481",5.76,2.20,0.580,13.36,2.86,9.94,1.33,3033.94,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0.035,9.6%,0.320-0.905,20,9.05,0.00,0.914,4.42,0.00,9.90,0.44,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0.025,5.1%,0.485-0.790,"10,778",8.51,3.00,0.860,6.11,5.77,9.89,0.60,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.005,0.6%,0.875-1.135,"18,226",5.73,1.00,0.580,15.80,1.10,9.88,1.56,1057.42,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.340,0.3,7.4%,3.670-5.400,"63,217",47.22,22.30,4.790,9.19,5.14,9.86,0.91,6718.78,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.300-0.560,"1,900",3.64,2.00,0.370,10.01,5.48,9.85,0.99,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.890,-0.09,-1.8%,4.510-5.370,"5,088",20.71,85.80,2.110,23.62,17.55,9.81,2.32,9040.72,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.620,0.04,1.6%,2.350-2.800,780,30.65,12.00,3.128,8.55,4.58,9.80,0.84,3558.33,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0.0%,0.090-0.240,"3,954",0.48,0.00,0.050,19.61,0.00,9.77,1.92,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.270,0.22,4.4%,4.090-5.940,"141,527",59.25,22.60,6.070,8.89,4.29,9.76,0.87,17465.75,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.830,0.1,5.8%,1.630-2.300,"6,021",25.58,12.50,2.630,7.15,6.83,9.73,0.70,1464.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2.0%,0.235-0.395,737,3.68,1.00,0.380,7.07,3.85,9.68,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.160-0.265,"4,063",2.22,0.00,0.230,7.65,0.00,9.67,0.74,70.67,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.030,0.08,4.1%,1.900-3.420,"1,493",10.63,9.00,1.100,19.10,4.43,9.66,1.85,1462.09,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.460,0.23,3.7%,5.440-7.040,"120,161",71.57,43.00,7.453,9.03,6.66,9.60,0.87,28162.30,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.240,0.02,9.1%,0.200-0.400,"17,713",6.79,0.00,0.710,3.53,0.00,9.56,0.34,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.890,0.01,1.1%,0.865-1.330,219,8.84,3.50,0.926,10.06,3.93,9.55,0.96,485.98,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0.01,3.4%,0.280-0.520,650,2.19,0.00,0.230,13.69,0.00,9.53,1.30,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.650,0.05,3.1%,1.560-2.730,219,19.94,8.00,2.100,8.27,4.85,9.50,0.79,264.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.170-0.285,"2,673",1.33,0.75,0.140,13.92,4.05,9.50,1.32,77.15,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,0.035,5.6%,0.615-1.200,"2,337",15.36,0.38,1.620,4.33,0.57,9.48,0.41,177.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.285,0.005,1.8%,0.270-0.420,"1,940",1.44,0.50,0.152,19.77,1.75,9.48,1.87,158.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0.025,7.0%,0.340-0.780,"23,461",2.08,0.55,0.220,18.30,1.45,9.44,1.73,316.97,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.475,0.005,1.1%,0.425-0.680,"4,597",2.63,0.00,0.280,18.06,0.00,9.39,1.70,176.70,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.390,0.05,3.7%,1.330-2.000,290,12.57,50.00,1.340,11.05,35.97,9.38,1.04,476.00,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.870,0.045,5.5%,0.550-1.530,"7,682",1.40,0.00,0.150,62.14,0.00,9.33,5.80,348.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.425,0.01,2.4%,0.360-0.485,"34,852",2.80,0.50,0.150,15.20,1.18,9.32,2.83,365.50,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0.06,4.0%,1.460-1.960,"4,153",12.74,6.00,1.380,12.17,3.87,9.23,1.12,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.405,0.015,3.8%,0.375-0.510,"2,207",9.05,1.00,0.980,4.48,2.47,9.23,0.41,299.12,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.460,-0.015,-3.2%,0.435-0.800,"4,454",9.30,1.00,1.010,4.95,2.17,9.21,0.46,322.87,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.600-0.805,"69,730",6.26,2.25,0.684,11.50,3.12,9.15,1.05,816.70,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.635,0.075,13.4%,0.445-0.995,"159,000",1.97,1.50,0.216,32.17,2.36,9.14,2.94,1156.65,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.090,0.09,9.0%,0.830-1.470,"99,623",10.29,5.25,1.130,10.59,4.82,9.11,0.96,2725.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.455,0.025,5.8%,0.420-0.610,"5,463",8.87,2.50,0.980,5.13,5.49,9.05,0.46,197.86,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,0,0.0%,0.275-0.480,"3,830",1.44,0.00,0.160,20.45,0.00,9.02,1.84,106.25,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.220,0.01,4.8%,0.205-0.450,"2,575",2.16,1.00,0.240,10.19,4.55,8.99,0.92,105.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.215,0.01,4.9%,0.195-0.320,"6,627",2.16,0.00,0.120,9.97,0.00,8.99,1.79,150.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.015,2.1%,0.705-0.980,"1,417",8.83,2.80,0.983,8.27,3.84,8.98,0.74,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,0.03,2.2%,1.340-2.300,"3,762",16.06,8.00,1.801,8.72,5.71,8.91,0.78,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.870,-0.005,-0.6%,0.800-1.680,"1,120",31.34,2.20,3.530,2.78,2.53,8.88,0.25,128.06,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.650,0.32,13.7%,2.280-5.900,"28,623",4.78,1.72,0.540,55.48,0.65,8.85,4.91,5013.36,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.580,0.08,5.3%,0.920-2.150,"10,108",7.06,2.25,0.800,22.39,1.42,8.82,1.98,1086.72,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.800,0.09,1.3%,6.000-7.560,"53,506",30.13,10.00,3.420,22.57,1.47,8.81,1.99,59961.64,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0.03,1.9%,1.310-1.670,"2,012",9.66,7.35,1.097,16.56,4.59,8.80,1.46,844.75,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.130,0.02,1.8%,1.070-1.450,"3,540",6.51,3.00,0.740,17.35,2.65,8.80,1.53,1086.99,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.01,2.9%,0.330-0.525,"9,087",7.56,0.00,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.410,0.15,11.9%,1.180-1.860,"3,383",29.20,5.00,3.330,4.83,3.55,8.77,0.42,786.80,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.135-0.225,"1,857",1.49,0.00,0.170,9.40,0.00,8.76,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.515,0,0.0%,0.450-0.700,179,11.90,2.00,1.360,4.33,3.88,8.75,0.38,101.76,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.210,0.31,16.3%,1.860-5.350,"82,639",9.15,2.00,1.052,24.14,0.90,8.71,2.10,1574.22,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.320,0.005,1.6%,0.290-0.400,"212,288",1.03,0.00,0.120,30.94,0.00,8.62,2.67,665.21,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.720,0.27,18.6%,1.420-4.030,"712,327",6.40,7.70,0.744,26.87,4.48,8.60,2.31,6516.99,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.850,-0.025,-2.9%,0.825-1.380,"3,338",4.95,1.21,0.580,17.17,1.42,8.53,1.47,432.21,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.425,0.015,3.7%,0.410-0.565,760,8.85,2.50,1.040,4.80,5.88,8.51,0.41,75.97,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
OIB,5827,"PropertyProperty, Main Market",1.290,0.05,4.0%,1.190-1.380,"1,032",14.80,5.50,1.740,8.72,4.26,8.51,0.74,741.55,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.885,0.055,6.6%,0.830-1.270,"7,140",13.01,8.00,1.530,6.80,9.04,8.51,0.58,651.15,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.440,0.05,1.5%,3.250-4.230,"28,640",11.73,14.30,1.380,29.32,4.16,8.50,2.49,40356.39,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.050,0.01,1.0%,0.900-1.100,"6,411",14.61,9.00,1.720,7.19,8.57,8.49,0.61,206.37,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,0,0.0%,0.030-0.070,99,1.42,0.00,0.168,2.11,0.00,8.47,0.18,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.180,0.05,1.6%,3.100-4.810,651,36.09,22.00,4.260,8.81,6.92,8.47,0.75,785.13,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.420,0.06,4.4%,1.220-1.590,"40,586",11.19,9.34,1.323,12.69,6.58,8.46,1.07,5203.43,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.760,0.01,1.3%,0.740-1.260,150,12.08,3.00,1.430,6.29,3.95,8.45,0.53,253.87,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.585,0.02,3.5%,0.505-1.350,"159,467",17.82,0.00,2.110,3.28,0.00,8.45,0.28,912.49,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
