Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AME,5293,"ConstructionConstruction, Main Market",1.540,-0.03,-1.9%,1.460-1.840,712,14.37,6.00,1.440,10.71,3.90,9.98,1.07,986.64,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.595,-0.005,-0.8%,0.445-0.995,"10,815",2.21,2.50,0.224,26.93,4.20,9.88,2.66,1083.79,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.500,0.01,0.1%,7.400-9.500,52,104.34,40.00,10.580,9.10,4.21,9.86,0.90,867.95,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.01,-2.5%,0.390-0.515,"1,556",4.92,2.50,0.500,8.04,6.33,9.83,0.79,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.480,-0.01,-0.4%,2.020-3.020,"2,915",16.41,31.00,1.670,15.12,12.50,9.82,1.49,1041.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.300-0.535,236,3.73,2.00,0.380,10.59,5.06,9.82,1.04,76.86,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.175-0.275,"2,084",3.32,0.00,0.170,6.62,0.00,9.77,1.29,84.24,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.270,0,0.0%,1.130-1.290,"488,139",4.30,0.00,0.110,29.56,0.00,9.76,11.55,7298.69,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.345,"1,092",3.71,1.00,0.380,7.28,3.70,9.76,0.71,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.690,0,0.0%,1.250-2.050,"5,861",40.68,8.00,4.170,4.15,4.73,9.76,0.41,1753.39,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,500,0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.350,0.04,0.6%,5.530-7.040,"33,280",71.99,43.00,7.390,8.82,6.77,9.74,0.86,27698.15,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.950,0,0.0%,0.866-1.089,"3,960",5.54,0.99,0.570,17.16,1.04,9.72,1.67,1112.67,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.130,0,0.0%,0.995-2.030,"1,310",9.71,3.50,0.750,11.64,3.10,9.71,1.51,1130.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.090,0,0.0%,4.190-5.940,"68,657",60.38,30.20,6.240,8.43,5.93,9.68,0.82,16869.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.850,0.04,1.0%,3.600-4.670,738,40.93,35.00,4.230,9.41,9.09,9.68,0.91,1712.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.080,0,0.0%,0.080-0.165,"66,026",0.58,0.00,0.060,13.78,0.00,9.67,1.33,59.51,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.380,0.02,1.5%,1.147-1.627,"10,714",11.41,3.50,1.180,12.10,2.54,9.67,1.17,2590.29,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.365,-0.005,-1.4%,0.315-0.410,"2,207",4.32,0.00,0.450,8.45,0.00,9.60,0.81,440.89,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.175,0,0.0%,0.150-0.355,281,1.15,0.00,0.120,15.20,0.00,9.60,1.46,109.81,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.175-0.430,"31,437",1.66,0.00,0.130,17.15,0.00,9.59,2.19,285.23,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,0.005,0.7%,0.435-0.780,"2,993",9.96,1.00,1.040,6.88,1.46,9.58,0.66,480.80,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.565,-0.005,-0.9%,0.540-0.910,"2,260",9.77,3.06,1.020,5.79,5.42,9.58,0.55,334.28,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.345,0,0.0%,0.195-0.355,"61,229",1.91,0.00,0.150,18.07,0.00,9.55,2.30,241.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,0.005,1.0%,0.485-0.790,"2,977",8.48,3.00,0.890,6.07,5.83,9.53,0.58,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.170,0.03,2.6%,0.805-1.770,"10,438",21.22,2.00,2.226,5.51,1.71,9.53,0.53,413.46,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2.0%,0.230-0.550,"22,822",4.65,0.00,0.490,5.38,0.00,9.48,0.51,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.265,0.005,1.9%,0.260-0.420,50,1.57,0.50,0.166,16.87,1.89,9.46,1.60,147.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,-0.005,-1.1%,0.405-0.695,"73,985",9.72,1.00,1.030,4.58,2.25,9.44,0.43,2637.92,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.39,7.92,9.42,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.290,-0.02,-6.5%,0.210-0.520,538,1.60,3.00,0.170,18.11,10.34,9.42,1.71,163.64,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.170,-0.01,-0.8%,1.180-1.500,50,16.38,20.00,1.740,7.14,17.09,9.41,0.67,705.81,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.540,-0.01,-0.6%,1.480-3.070,"3,294",18.92,18.00,2.010,8.14,11.69,9.41,0.77,397.52,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0.015,8.1%,0.145-0.400,"20,119",1.12,0.38,0.120,17.79,1.90,9.37,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.880,0,0.0%,1.630-2.300,340,23.82,12.50,2.550,7.89,6.65,9.34,0.74,1504.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.295,0.005,1.7%,0.200-0.370,"4,337",6.72,0.00,0.720,4.39,0.00,9.34,0.41,429.81,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.615,0.005,0.8%,0.555-2.230,"31,226",7.76,2.00,0.833,7.92,3.25,9.32,0.74,323.36,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,500,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.245-0.510,"3,127",7.83,0.50,0.842,3.51,1.82,9.31,0.33,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,0.02,1.1%,1.480-2.150,"4,004",7.62,2.25,0.820,24.39,1.21,9.30,2.27,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.550,-0.01,-0.3%,2.280-4.640,"3,371",5.14,1.20,0.553,69.08,0.34,9.29,6.42,6720.65,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,187,9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"31,896",6.42,2.25,0.693,10.91,3.21,9.26,1.01,797.33,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.050,0.05,1.0%,4.210-5.950,"22,010",45.61,10.00,4.930,11.07,1.98,9.25,1.02,6832.78,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.220-0.320,694,1.25,0.74,0.135,18.47,3.22,9.25,1.71,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.145,0,0.0%,0.140-0.165,"7,036",1.04,0.00,0.057,13.93,0.00,9.20,2.56,89.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.285,-0.015,-5.0%,0.245-0.415,"1,691",2.11,0.50,0.230,13.53,1.75,9.16,1.24,172.73,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,-0.01,-2.3%,0.395-0.685,"49,338",3.53,0.00,0.290,12.17,0.00,9.14,1.48,363.34,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.200,5,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.170-0.468,705,2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0.01,4.3%,0.205-0.450,795,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.590,0.02,1.3%,1.200-1.630,"12,080",9.07,1.00,0.500,17.53,0.63,9.07,3.18,795.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.325,0,0.0%,0.155-0.360,0,3.44,0.00,0.380,9.44,0.00,9.06,0.86,69.40,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.220,-0.005,-2.2%,0.205-0.400,837,5.92,0.00,0.658,3.72,0.00,9.00,0.33,108.99,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.320,-0.03,-1.3%,1.900-2.890,"1,070",10.12,9.00,1.130,22.92,3.88,8.96,2.05,1671.31,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,-0.005,-1.5%,0.290-0.375,"48,440",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.480,655,7.68,0.00,0.872,4.56,0.00,8.81,0.40,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.400,0,0.0%,1.330-1.990,"2,593",12.11,6.50,1.380,11.56,4.64,8.78,1.01,479.42,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.490,0.02,0.4%,3.751-5.262,"35,554",43.39,19.40,4.950,10.35,4.32,8.77,0.91,7768.76,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.340-2.300,286,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.150,0,0.0%,0.135-0.250,"2,681",1.96,0.50,0.168,7.66,3.33,8.76,0.89,146.63,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0.015,2.2%,0.615-1.200,196,14.35,0.38,1.640,4.95,0.54,8.75,0.43,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.820,-0.01,-1.2%,0.645-1.329,"26,179",4.98,2.20,0.570,16.48,2.68,8.73,1.44,3237.11,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.060,"7,711",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.140,-0.02,-0.5%,2.750-6.690,"1,996",15.22,5.00,1.760,27.20,1.21,8.65,2.35,1589.93,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",21.000,-0.28,-1.3%,13.300-41.000,"2,873",92.06,35.00,10.680,22.81,1.67,8.62,1.97,4407.57,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0,0.0%,1.370-1.830,0,19.18,0.00,2.230,9.28,0.00,8.60,0.80,542.16,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.220,0,0.0%,0.950-1.550,920,5.91,0.00,0.690,20.63,0.00,8.57,1.77,527.24,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0.01,2.6%,0.340-0.775,"23,430",1.89,0.55,0.220,21.22,1.37,8.57,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.850,-0.02,-0.5%,3.250-4.000,"29,118",11.80,14.30,1.380,32.64,3.71,8.55,2.79,45166.30,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.295,-0.005,-1.7%,0.170-0.485,"7,643",0.85,0.20,0.100,34.57,0.68,8.53,2.95,157.10,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0.04,3.4%,1.114-1.920,"70,017",15.92,4.00,1.878,7.60,3.31,8.48,0.64,3317.17,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.960,-0.04,-0.3%,12.660-15.240,"70,895",86.48,51.00,10.290,16.14,3.65,8.40,1.36,81374.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.420-0.585,629,8.35,2.50,1.000,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0.005,1.3%,0.320-0.735,173,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.150,0.02,1.8%,1.000-1.280,"12,846",12.20,2.50,1.474,9.42,2.17,8.28,0.78,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.775,0.065,9.2%,0.555-1.350,"243,996",17.55,0.00,2.120,4.42,0.00,8.28,0.37,1208.86,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0.0%,0.800-1.520,34,29.81,2.20,3.610,3.19,2.32,8.26,0.26,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.260,0,0.0%,0.255-0.480,"1,566",1.40,0.00,0.170,18.53,0.00,8.25,1.53,93.73,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.485-0.735,0,6.43,0.00,0.780,7.85,0.00,8.25,0.65,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0.0%,0.705-0.980,50,8.28,2.80,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.860,0.06,1.2%,3.510-5.100,"118,851",18.70,6.00,2.280,25.99,1.23,8.20,2.13,30473.97,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.265,"17,684",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.340-1.730,607,9.08,7.43,1.118,17.63,4.64,8.12,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.685,0,0.0%,0.635-1.130,"2,749",9.65,4.50,1.190,7.10,6.57,8.11,0.58,585.78,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.160-0.205,"69,304",1.30,0.00,0.080,14.66,0.00,8.10,2.37,274.28,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.510,0.03,0.9%,1.860-5.350,"41,182",8.27,0.00,1.026,42.45,0.00,8.06,3.42,2500.23,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,0.01,0.6%,1.220-1.670,"40,489",10.64,9.34,1.321,15.70,5.59,8.05,1.26,6548.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",1.910,-0.02,-1.0%,1.420-4.030,"188,457",5.92,7.70,0.736,32.27,4.03,8.04,2.60,7236.89,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.325,-0.005,-1.5%,0.270-0.480,"7,094",1.68,0.50,0.210,19.33,1.54,8.00,1.55,290.22,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.650,-0.02,-0.3%,6.010-7.560,"33,358",27.20,10.00,3.430,24.45,1.50,7.93,1.94,58760.42,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.530,-0.055,-9.4%,0.450-0.670,7,10.94,0.00,1.380,4.85,0.00,7.93,0.38,104.73,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.100,0.13,2.6%,3.470-5.380,"272,788",16.35,16.00,2.070,31.19,3.14,7.90,2.46,29434.11,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0.0%,0.085-0.215,"1,187",0.39,0.00,0.050,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0.03,3.9%,0.750-1.020,251,6.60,3.00,0.850,12.13,3.75,7.76,0.94,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,-0.02,-1.9%,0.900-1.140,"1,549",17.53,7.50,2.260,6.05,7.08,7.76,0.47,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.705-0.975,"2,066",9.85,4.50,1.280,8.12,5.62,7.70,0.63,254.29,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.210,0.03,1.4%,2.020-3.400,397,3.46,0.00,0.450,63.80,0.00,7.70,4.91,7824.12,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.500,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,15.59,0.29,7.68,1.20,981.75,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.195-0.315,330,1.61,0.25,0.210,13.02,1.19,7.68,1.00,75.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0,0.0%,2.800-4.500,50,24.16,18.00,3.150,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.910,0.01,1.1%,0.830-1.240,"2,145",11.24,8.00,1.470,8.10,8.79,7.65,0.62,669.54,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,0.01,0.5%,1.400-2.160,"61,200",12.56,6.00,1.650,16.47,2.90,7.62,1.25,6162.01,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.630,-0.02,-0.8%,2.400-4.440,"2,143",24.70,20.00,3.250,10.65,7.60,7.60,0.81,6547.86,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.810,0,0.0%,7.390-9.020,"28,121",57.05,44.50,7.510,15.44,5.05,7.60,1.17,15904.99,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.240,0.06,2.8%,1.630-2.460,"125,857",32.43,5.00,4.280,6.91,2.23,7.58,0.52,12333.77,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.535,-0.01,-1.8%,0.510-1.380,"2,044",4.39,1.46,0.580,12.18,2.73,7.57,0.92,272.04,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.670,-0.01,-0.6%,1.590-2.790,"98,717",20.35,4.00,2.720,8.21,2.40,7.48,0.61,11382.05,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
