Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0%,0.005-0.030,6,0.49,0,0.05,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.300,-0.01,-0.2%,5.570-7.040,"44,486",71.99,43,7.39,8.75,6.83,9.74,0.85,27480.06,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,-0.005,-0.5%,0.866-1.089,"9,860",5.54,0.99,0.57,16.71,1.07,9.71,1.62,1083.56,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.140,0.01,0.9%,0.995-2.030,"4,007",9.71,3.5,0.75,11.74,3.07,9.71,1.52,1140.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.150,-0.02,-0.4%,4.190-5.940,"26,057",60.38,30.2,6.24,8.53,5.86,9.68,0.83,17068.05,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.750,-0.05,-1.3%,3.600-4.670,"3,054",40.93,35,4.23,9.16,9.33,9.68,0.89,1668.16,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.075,-0.01,-11.8%,0.075-0.165,"58,918",0.58,0,0.06,12.92,0.00,9.67,1.25,55.79,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,-0.02,-1.4%,1.147-1.627,"19,066",11.41,3.5,1.18,12.01,2.55,9.67,1.16,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.380,0.005,1.3%,0.315-0.410,"5,867",4.32,0,0.45,8.80,0.00,9.60,0.84,459.01,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.170,0.005,3%,0.150-0.355,"2,458",1.15,0,0.12,14.77,0.00,9.60,1.42,106.67,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,-0.01,-3.4%,0.175-0.430,"25,201",1.66,0,0.13,16.85,0.00,9.59,2.15,280.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.005,0.7%,0.435-0.780,753,9.96,1,1.04,6.83,1.47,9.58,0.65,477.29,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.535,-0.005,-0.9%,0.540-0.910,"1,314",9.77,3.06,1.02,5.48,5.72,9.58,0.52,316.53,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.390,0.01,2.6%,0.195-0.385,"67,372",1.91,0,0.15,20.42,0.00,9.55,2.60,273.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.535,0,0%,0.485-0.790,"1,567",8.48,3,0.89,6.31,5.61,9.53,0.60,472.86,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.340,-0.03,-2.2%,0.805-1.770,"9,869",21.22,2,2.226,6.32,1.49,9.53,0.60,473.53,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0%,0.230-0.550,"17,589",4.65,0,0.49,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,0,0%,0.260-0.420,0,1.57,0.5,0.166,17.82,1.79,9.46,1.69,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,-0.015,-3.3%,0.405-0.695,"193,741",9.72,1,1.03,4.48,2.30,9.44,0.42,2578.64,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.020,0.01,1%,0.900-1.340,30,13.66,8,1.45,7.47,7.84,9.42,0.70,88.13,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.285,0,0%,0.210-0.520,360,1.60,3,0.17,17.80,10.53,9.42,1.68,160.82,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.160,-0.02,-1.7%,1.170-1.500,146,16.38,20,1.74,7.08,17.24,9.41,0.67,699.78,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.530,0,0%,1.480-3.070,"4,686",18.92,18,2.01,8.09,11.76,9.41,0.76,394.93,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0%,0.145-0.400,"20,202",1.12,0.38,0.12,17.79,1.90,9.37,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.870,-0.01,-0.5%,1.630-2.300,534,23.82,12.5,2.55,7.85,6.68,9.34,0.73,1496.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.200-0.370,"4,901",6.72,0,0.72,4.24,0.00,9.34,0.40,415.24,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.605,-0.01,-1.6%,0.555-2.230,"49,370",7.76,2,0.833,7.79,3.31,9.32,0.73,318.10,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0%,0.015-0.115,181,0.28,0,0.03,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.245-0.505,"13,413",7.83,0.5,0.842,3.51,1.82,9.31,0.33,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.890,0,0%,1.480-2.150,"7,937",7.62,2.25,0.82,24.79,1.19,9.30,2.30,1299.94,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.660,-0.04,-1.1%,2.280-4.600,"3,563",5.14,1.2,0.553,71.22,0.33,9.29,6.62,6928.89,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.510,"2,700",9.11,4,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.695,-0.005,-0.7%,0.600-0.805,"34,988",6.41,2.25,0.693,10.84,3.24,9.25,1.00,792.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.940,-0.03,-0.6%,4.210-5.880,"8,171",45.61,10,4.93,10.83,2.02,9.25,1.00,6684.70,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0%,0.220-0.315,"2,922",1.25,0.74,0.135,18.87,3.15,9.25,1.74,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,",",0.240,0,0%,-,0,1.47,0,0.04,16.28,0.00,9.22,6.00,120.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.145,-0.01,-6.5%,0.140-0.165,"184,387",1.04,0,0.057,13.93,0.00,9.20,2.56,89.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0.025,9.4%,0.245-0.415,"3,180",2.11,0.5,0.23,13.77,1.72,9.16,1.26,175.76,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0%,0.395-0.685,"22,131",3.53,0,0.29,11.60,0.00,9.14,1.41,346.44,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0.03,1.8%,1.560-2.170,"2,144",19.73,8,2.16,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,-0.005,-2.4%,0.170-0.468,921,2.37,0.64,0.26,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,-0.015,-6.3%,0.205-0.445,382,2.18,1,0.24,10.30,4.44,9.10,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.580,0.02,1.3%,1.200-1.640,"6,879",9.07,1,0.5,17.42,0.63,9.07,3.16,790.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.320,0.005,1.6%,0.155-0.360,"2,275",3.44,0,0.38,9.30,0.00,9.06,0.84,68.34,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0,0%,0.205-0.400,"26,670",5.92,0,0.658,3.63,0.00,9.00,0.33,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.310,0.01,0.4%,1.900-2.890,"1,206",10.12,9,1.13,22.82,3.90,8.96,2.04,1664.11,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,-0.005,-1.5%,0.290-0.370,"36,524",1.07,0,0.12,30.35,0.00,8.92,2.71,691.36,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0%,0.330-0.480,"1,032",7.68,0,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.400,0,0%,1.330-1.990,"1,165",12.11,6.5,1.38,11.56,4.64,8.78,1.01,479.42,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.560,0,0%,3.751-5.262,"36,206",43.39,19.4,4.95,10.51,4.25,8.77,0.92,7889.82,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,-0.01,-0.7%,1.340-2.220,251,15.94,8,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,0.005,3.3%,0.135-0.250,80,1.96,0.5,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.730,0,0%,0.615-1.180,347,14.35,0.38,1.64,5.09,0.52,8.75,0.45,194.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.830,-0.01,-1.2%,0.645-1.329,"69,790",4.98,2.2,0.57,16.68,2.65,8.73,1.46,3276.59,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25%,0.015-0.060,"5,080",0.80,0,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.000,-0.11,-2.7%,2.750-6.660,"7,717",15.22,5,1.76,26.28,1.25,8.65,2.27,1536.17,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",20.400,-0.38,-1.8%,13.300-40.620,773,92.06,35,10.68,22.16,1.72,8.62,1.91,4281.64,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.02,-1.1%,1.370-1.830,"2,175",19.18,0,2.23,9.12,0.00,8.60,0.78,533.02,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.230,0.02,1.7%,0.950-1.550,504,5.91,0,0.69,20.80,0.00,8.57,1.78,531.56,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.01,-2.4%,0.340-0.775,"7,717",1.89,0.55,0.22,21.48,1.36,8.57,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,-0.01,-0.3%,3.250-4.000,"16,551",11.80,14.3,1.38,32.72,3.70,8.55,2.80,45283.62,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.320,0.01,3.2%,0.170-0.485,"38,824",0.85,0.2,0.1,37.49,0.63,8.53,3.20,170.41,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.160,-0.01,-0.9%,1.114-1.920,"71,994",15.92,4,1.878,7.29,3.45,8.48,0.62,3180.10,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0%,0.335-0.460,0,13.16,0,1.56,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.900,-0.08,-0.6%,12.660-15.240,"49,501",86.48,51,10.29,16.07,3.67,8.40,1.35,81025.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.420-0.575,"3,180",8.35,2.5,1,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,-0.01,-2.6%,0.320-0.735,420,7.73,0,0.926,4.91,0.00,8.35,0.41,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.130,-0.02,-1.7%,1.000-1.280,"8,222",12.20,2.5,1.474,9.26,2.21,8.28,0.77,1561.44,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.775,0,0%,0.555-1.350,"49,334",17.55,0,2.12,4.42,0.00,8.28,0.37,1208.86,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.945,0,0%,0.800-1.440,53,29.81,2.2,3.61,3.17,2.33,8.26,0.26,139.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.265,0.01,3.9%,0.255-0.480,"1,577",1.40,0,0.17,18.89,0.00,8.25,1.56,95.53,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0,0%,0.485-0.730,215,6.43,0,0.78,7.85,0.00,8.25,0.65,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0.005,0.7%,0.705-0.960,637,8.28,2.8,1.004,8.76,3.86,8.25,0.72,356.70,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.920,0.04,0.8%,3.510-5.100,"164,584",18.70,6,2.28,26.31,1.22,8.20,2.16,30850.19,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.130-0.245,"72,266",2.60,1.25,0.32,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,0.04,2.5%,1.340-1.730,321,9.08,7.43,1.118,18.07,4.53,8.12,1.47,866.99,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.690,0,0%,0.635-1.130,"7,746",9.65,4.5,1.19,7.15,6.52,8.11,0.58,590.06,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.205,"137,914",1.30,0,0.08,13.50,0.00,8.10,2.19,252.63,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.470,-0.03,-0.9%,1.860-5.350,"14,539",8.27,0,1.026,41.97,0.00,8.06,3.38,2471.74,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0.02,1.2%,1.220-1.700,"51,620",10.64,9.34,1.321,16.07,5.46,8.05,1.29,6705.82,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",2.060,0,0%,1.420-4.000,"163,858",5.92,7.7,0.736,34.80,3.74,8.04,2.80,7805.23,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.320,-0.005,-1.5%,0.270-0.460,"1,630",1.68,0.5,0.21,19.03,1.56,8.00,1.52,285.76,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.580,-0.01,-0.2%,6.010-7.560,"46,704",27.20,10,3.43,24.20,1.52,7.93,1.92,58141.89,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.540,0.01,1.9%,0.450-0.670,25,10.94,0,1.38,4.94,0.00,7.93,0.39,106.70,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",4.960,-0.13,-2.6%,3.470-5.380,"140,020",16.34,16,2.07,30.35,3.23,7.90,2.40,28634.59,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0%,0.085-0.200,"3,000",0.39,0,0.05,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.025,-3.1%,0.750-1.020,185,6.60,3,0.85,11.75,3.87,7.76,0.91,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,-0.01,-0.9%,0.900-1.140,"1,098",17.53,7.5,2.26,6.05,7.08,7.76,0.47,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.005,0.6%,0.705-0.975,"4,291",9.85,4.5,1.28,8.32,5.49,7.70,0.64,260.65,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.340,0.01,0.4%,2.020-3.400,"1,211",3.46,0,0.45,67.55,0.00,7.70,5.20,8284.37,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.500,0,0%,9.900-12.000,0,67.36,3,8.77,15.59,0.29,7.68,1.20,981.75,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0,0%,0.195-0.315,"7,406",1.61,0.25,0.21,13.64,1.14,7.68,1.05,79.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0.12,4%,2.800-4.500,25,24.16,18,3.15,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.905,0.005,0.6%,0.830-1.240,"4,014",11.24,8,1.47,8.05,8.84,7.65,0.62,665.87,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.500-0.500,0,1.40,0,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,-0.01,-0.5%,1.400-2.160,"13,143",12.56,6,1.65,16.47,2.90,7.62,1.25,6162.01,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.630,0,0%,2.400-4.440,"1,719",24.70,20,3.25,10.65,7.60,7.60,0.81,6547.86,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.780,-0.03,-0.3%,7.390-9.020,"6,905",57.05,44.5,7.51,15.39,5.07,7.60,1.17,15850.82,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.220,-0.01,-0.4%,1.630-2.460,"65,205",32.43,5,4.28,6.85,2.25,7.58,0.52,12223.64,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.530,-0.015,-2.8%,0.510-1.380,"23,117",4.39,1.46,0.58,12.07,2.75,7.57,0.91,269.49,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.700,0.02,1.2%,1.590-2.760,"188,591",20.35,4,2.72,8.35,2.35,7.48,0.63,11586.52,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.650,-0.02,-1.2%,1.400-3.544,"1,113",11.87,0,1.59,13.89,0.00,7.47,1.04,229.65,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.530,-0.02,-3.6%,0.500-0.630,150,5.08,0.4,0.68,10.44,0.75,7.47,0.78,273.23,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.015,-4.6%,0.270-0.505,"9,851",1.78,0,0.24,17.44,0.00,7.41,1.29,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",2.970,0.05,1.7%,2.350-2.960,165,23.56,12,3.193,12.61,4.04,7.38,0.93,4033.68,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0%,0.750-0.950,0,11.87,4,1.62,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.280,-0.01,-0.4%,2.190-2.810,"3,502",25.00,15.12,3.41,9.12,6.63,7.33,0.67,5167.56,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.715,0,0%,0.650-0.995,24,10.62,3,1.45,6.73,4.20,7.33,0.49,238.84,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.805,-0.015,-1.8%,0.665-1.120,295,7.74,2.75,1.063,10.40,3.42,7.28,0.76,128.80,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0,0%,0.580-0.800,0,5.60,2.5,0.77,10.97,4.07,7.28,0.80,136.05,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.250,0,0%,3.100-4.670,287,31.41,22,4.33,10.35,6.77,7.25,0.75,802.41,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.405,-0.005,-1.2%,0.395-0.615,539,4.41,1.8,0.61,9.18,4.44,7.23,0.66,433.30,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.895,-0.015,-1.6%,0.675-1.050,"12,721",6.70,1,0.93,13.36,1.12,7.21,0.96,2252.50,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
