Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.795,0,0%,0.570-1.200,"2,159",11.01,4,1.04,7.22,5.03,10.58,0.76,154.63,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.500,0.1,0.6%,16.300-20.180,"9,220",288.56,54,27.3,6.06,3.09,10.57,0.64,20081.55,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,0,0%,0.275-0.510,"4,077",8.61,0.5,0.815,3.43,1.69,10.56,0.36,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.160,-0.02,-1.7%,0.965-1.530,"8,804",17.71,6,1.68,6.55,5.17,10.54,0.69,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.190,0.02,11.8%,0.170-0.390,"143,353",2.47,0,0.236,7.68,0.00,10.49,0.81,991.61,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.545,0,0%,0.445-0.695,"86,875",10.70,1,1.02,5.10,1.83,10.49,0.53,3230.69,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.055,0,0%,0.050-0.115,"3,102",0.31,0,0.03,17.57,0.00,10.43,1.83,40.23,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,-0.005,-2.6%,0.155-0.595,248,1.98,1.3,0.19,9.35,7.03,10.42,0.97,103.75,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.210,-0.09,-1.1%,7.320-8.520,35,107.89,40,10.36,7.61,4.87,10.41,0.79,750.09,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.700,-0.04,-1.1%,2.800-4.500,"2,538",33.31,18,3.2,11.11,4.86,10.41,1.16,202.09,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0.01,2.4%,0.405-0.530,147,5.27,2.5,0.51,8.26,5.75,10.33,0.85,192.51,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,-0.005,-5%,0.085-0.170,"45,275",0.62,0,0.06,15.39,0.00,10.29,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.165-0.165,0,1.13,0,0.11,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0,0%,0.245-0.415,"1,120",2.26,0.5,0.22,12.85,1.72,10.26,1.32,175.76,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0%,2.330-2.850,20,17.40,12.75,1.7,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.275,-0.01,-3.5%,0.260-0.570,"16,620",5.73,1,0.56,4.80,3.64,10.23,0.49,204.79,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.255-0.430,"13,026",1.62,0,0.08,17.30,0.00,10.12,3.50,280.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.640,-0.01,-0.6%,1.370-1.830,"1,787",22.86,0,2.26,7.18,0.00,10.11,0.73,499.52,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.840,0,0%,1.500-2.010,"15,689",15.32,10,1.515,12.01,5.43,10.11,1.21,6301.65,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.735,-0.015,-2%,0.590-1.080,"4,788",11.84,3,1.18,6.21,4.08,10.03,0.62,882.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.255,-0.005,-1.9%,0.235-0.345,"3,874",1.38,0.74,0.138,18.46,2.90,9.98,1.84,212.39,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.860,0.01,0.3%,3.600-4.670,"5,557",41.28,35,4.14,9.35,9.07,9.97,0.93,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.625,-0.03,-4.6%,0.600-0.945,17,10.16,1.62,1.02,6.15,2.59,9.96,0.61,369.78,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.290,-0.01,-3.3%,0.270-0.560,"1,903",2.09,0,0.21,13.87,0.00,9.96,1.38,323.32,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,-0.01,-1.3%,0.655-0.920,241,5.87,6,0.59,12.61,8.11,9.95,1.25,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.895,-0.015,-1.6%,0.795-1.340,"171,484",5.76,2.2,0.58,15.53,2.46,9.94,1.54,3526.13,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,0,0%,0.320-0.905,106,9.05,0,0.914,4.20,0.00,9.90,0.42,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.605,0.01,1.7%,0.545-0.790,"7,355",8.51,3,0.86,7.11,4.96,9.89,0.70,534.73,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.970,0.005,0.5%,0.885-1.135,"10,381",5.73,1,0.58,16.93,1.03,9.88,1.67,1132.69,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.640,0.03,0.7%,3.660-5.400,"72,868",47.22,22.3,4.79,9.83,4.81,9.86,0.97,7183.21,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0,0%,0.300-0.560,0,3.64,2,0.37,10.84,5.06,9.85,1.07,76.86,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.980,0.13,2.7%,4.510-5.370,"21,350",20.71,85.8,2.11,24.05,17.23,9.81,2.36,9207.12,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.700,0,0%,2.360-2.800,0,30.65,12,3.128,8.81,4.44,9.80,0.86,3666.98,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0,0%,0.100-0.240,"2,370",0.48,0,0.05,22.70,0.00,9.77,2.22,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.650,0.05,0.9%,4.090-5.940,"54,044",59.25,22.6,6.07,9.54,4.00,9.76,0.93,18725.14,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.980,0.01,0.5%,1.630-2.300,"4,557",25.58,12.5,2.63,7.74,6.31,9.73,0.75,1584.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,-0.01,-3.6%,0.265-0.395,200,3.68,1,0.38,7.34,3.70,9.68,0.71,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,-0.01,-5.4%,0.160-0.270,"2,300",2.22,0,0.23,7.87,0.00,9.67,0.76,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.110,0.05,2.4%,1.980-3.420,882,10.63,9,1.1,19.85,4.27,9.66,1.92,1519.71,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.800,0.03,0.4%,5.440-7.040,"122,873",71.57,43,7.453,9.50,6.32,9.60,0.91,29644.53,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.290,0.01,3.6%,0.265-0.400,"3,383",6.79,0,0.71,4.27,0.00,9.56,0.41,422.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.020,0,0%,0.905-1.330,203,8.84,3.5,0.926,11.53,3.43,9.55,1.10,556.97,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.345,-0.005,-1.4%,0.280-0.520,"1,040",2.19,0,0.23,15.75,0.00,9.53,1.50,85.51,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.800,0.03,1.7%,1.590-2.730,60,19.94,8,2.1,9.03,4.44,9.50,0.86,288.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0%,0.185-0.285,209,1.33,0.75,0.14,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.750,0.01,1.4%,0.675-1.200,941,15.36,0.38,1.62,4.88,0.51,9.48,0.46,200.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.315,0,0%,0.300-0.420,29,1.44,0.5,0.152,21.85,1.59,9.48,2.07,174.98,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.425-0.780,"3,332",2.08,0.55,0.22,22.64,1.17,9.44,2.14,392.05,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.510,0.01,2%,0.425-0.680,"3,050",2.63,0,0.28,19.39,0.00,9.39,1.82,189.72,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.410,-0.04,-2.8%,1.350-2.000,51,12.57,50,1.34,11.21,35.46,9.38,1.05,482.85,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.900,-0.005,-0.6%,0.550-1.530,"1,444",1.40,0,0.15,64.29,0.00,9.33,6.00,360.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,-0.01,-2.4%,0.360-0.485,"4,109",2.80,0.5,0.15,14.66,1.22,9.32,2.73,352.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.680,0.01,0.6%,1.490-1.960,"1,088",12.74,6,1.38,13.19,3.57,9.23,1.22,1076.33,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0,0%,0.375-0.510,"4,160",9.05,1,0.98,4.75,2.33,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.485,0,0%,0.460-0.800,"1,877",9.30,1,1.01,5.22,2.06,9.21,0.48,340.42,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.730,0,0%,0.600-0.805,"50,161",6.28,2.25,0.684,11.63,3.08,9.18,1.07,825.30,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.805,-0.02,-2.4%,0.445-0.995,"41,438",1.97,1.5,0.216,40.79,1.86,9.14,3.73,1466.31,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.230,0,0%,0.830-1.470,"40,843",10.29,5.25,1.13,11.95,4.27,9.11,1.09,3075.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,0,0%,0.440-0.610,"1,755",8.87,2.5,0.98,5.24,5.38,9.05,0.47,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.305,0,0%,0.275-0.480,622,1.44,0,0.16,21.14,0.00,9.02,1.91,109.86,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2%,0.215-0.450,200,2.16,1,0.24,11.58,4.00,8.99,1.04,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.01,-1.3%,0.745-0.980,100,8.83,2.8,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.510,-0.03,-1.9%,1.400-2.300,992,16.06,8,1.801,9.40,5.30,8.91,0.84,328.88,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.950,0,0%,0.800-1.680,0,31.34,2.2,3.53,3.03,2.32,8.88,0.27,139.84,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.980,0.08,2.8%,2.420-5.900,"10,385",4.78,1.72,0.54,62.39,0.58,8.85,5.52,5637.67,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.840,0.03,1.7%,0.910-2.150,"6,673",7.06,2.25,0.8,26.08,1.22,8.82,2.30,1265.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.870,-0.03,-0.4%,5.990-7.560,"97,419",30.13,10,3.42,22.80,1.46,8.81,2.01,60576.98,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,0.01,0.6%,1.310-1.670,68,9.66,7.35,1.097,16.35,4.65,8.80,1.44,834.19,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.230,0,0%,1.100-1.450,409,6.51,3,0.74,18.89,2.44,8.80,1.66,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0,0%,0.340-0.525,523,7.56,0,0.862,4.89,0.00,8.77,0.43,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.430,0,0%,1.180-1.860,"3,141",29.20,5,3.33,4.90,3.50,8.77,0.43,797.96,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.160,0,0%,0.135-0.225,20,1.49,0,0.17,10.75,0.00,8.76,0.94,67.19,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,0.04,7.8%,0.500-0.700,200,11.90,2,1.36,4.62,3.64,8.75,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.000,0.01,0.3%,2.490-5.350,"16,828",9.15,2,1.052,32.77,0.67,8.71,2.85,2136.95,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0%,0.290-0.400,"36,788",1.03,0,0.12,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.040,-0.02,-1%,1.870-4.030,"156,857",6.40,7.7,0.744,31.87,3.77,8.60,2.74,7729.45,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.835-1.380,665,4.95,1.21,0.58,18.08,1.35,8.53,1.54,455.09,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.310,0,0%,1.180-1.380,0,14.81,5.5,1.74,8.85,4.20,8.51,0.75,752.77,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,0,0%,0.450-0.565,0,8.85,2.5,1.04,5.14,5.49,8.51,0.44,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.040,0.01,1%,0.835-1.270,"3,403",13.01,8,1.53,7.99,7.69,8.51,0.68,765.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.480,0.03,0.9%,3.250-4.340,"28,035",11.73,14.3,1.38,29.66,4.11,8.50,2.52,40825.65,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.050,-0.01,-0.9%,0.900-1.100,765,14.61,6,1.72,7.19,5.71,8.49,0.61,206.37,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0%,0.030-0.070,725,1.42,0,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.430,0.01,0.3%,3.280-4.810,132,36.09,22,4.26,9.50,6.41,8.47,0.81,846.86,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0.01,0.7%,1.260-1.590,"13,430",11.19,9.34,1.323,13.14,6.35,8.46,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.760,0,0%,0.740-1.260,1,12.08,3,1.43,6.29,3.95,8.45,0.53,253.87,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.665,0,0%,0.505-1.350,"55,264",17.82,0,2.11,3.73,0.00,8.45,0.32,1037.28,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",18.560,0.02,0.1%,16.860-41.020,"1,119",88.57,35,10.51,20.96,1.89,8.43,1.77,3895.45,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0,0%,0.800-1.060,0,7.20,3,0.854,11.46,3.64,8.43,0.97,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.070,0.05,2.5%,1.940-2.970,"103,541",22.51,4,2.72,9.20,1.93,8.27,0.76,14108.29,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,0.01,2.2%,0.425-0.550,"3,720",4.38,0,0.53,10.38,0.00,8.27,0.86,418.72,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.440,-0.02,-0.4%,3.250-5.100,"56,776",18.55,6,2.25,23.94,1.35,8.24,1.97,27629.98,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.940,0,0%,1.770-2.550,"4,746",35.05,5,4.26,5.54,2.58,8.23,0.46,10681.92,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.780,-0.03,-1.7%,1.390-1.900,"4,806",25.60,8,3.12,6.95,4.49,8.21,0.57,3729.64,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.830,-0.02,-0.4%,4.560-5.950,"5,949",39.79,10,4.87,12.14,2.07,8.17,0.99,6500.71,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.255-0.415,"5,935",1.31,0,0.16,19.90,0.00,8.17,1.62,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.850,-0.05,-1.7%,2.820-4.670,"11,784",26.13,20,3.2,10.91,7.02,8.16,0.89,7095.59,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0,0%,0.145-0.315,"80,787",2.53,1.25,0.31,6.53,7.58,8.16,0.53,1355.58,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.450,-0.01,-0.7%,1.380-1.910,158,8.71,9,1.07,16.65,6.21,8.14,1.36,527.85,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0%,0.150-0.255,"2,005",2.59,0,0.32,6.36,0.00,8.11,0.52,112.51,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.070,-0.08,-7%,1.050-1.630,10,7.67,6,0.95,13.95,5.61,8.07,1.13,301.24,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0%,0.085-0.120,150,1.29,0,0.16,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.515,-0.02,-3.7%,0.480-0.820,"1,788",2.42,2,0.301,21.24,3.88,8.06,1.71,189.54,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.050,0.04,1%,2.750-7.280,"1,424",13.84,7,1.72,29.27,1.73,8.04,2.35,1555.37,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0%,0.330-0.520,"14,670",1.01,2,0.126,41.53,4.76,8.01,3.33,1153.88,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,-0.05,-0.8%,5.650-6.800,1,33.37,15,4.169,17.98,2.50,8.00,1.44,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.900,0.02,2.3%,0.850-1.490,"3,971",5.41,0,0.68,16.64,0.00,7.95,1.32,253.07,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.295,0,0%,0.215-0.400,"1,492",5.28,0,0.666,5.59,0.00,7.92,0.44,146.14,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.245,-0.005,-2%,0.225-0.555,"15,159",0.71,0,0.09,34.43,0.00,7.91,2.72,130.47,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.185,0,0%,0.150-0.425,"15,333",3.78,0,0.48,4.89,0.00,7.88,0.39,92.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.910,0,0%,0.685-1.350,970,5.59,0,0.71,16.27,0.00,7.88,1.28,732.94,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,-0.005,-2.5%,0.170-0.468,52,2.05,0.64,0.26,9.53,3.28,7.87,0.75,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
