Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.170-0.260,"1,124",1.66,0.75,0.150,11.77,3.85,11.05,1.30,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.530,0,0.0%,0.510-0.630,0,7.06,0.00,0.640,7.51,0.00,11.03,0.83,245.52,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.790,-0.01,-0.1%,9.320-11.040,"68,810",84.34,61.00,7.650,11.61,6.23,11.02,1.28,118270.37,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.140,0.04,1.9%,1.680-3.840,"186,205",16.47,4.50,1.500,12.99,2.10,10.98,1.43,24259.98,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.600,0,0.0%,4.220-4.900,"30,773",12.72,6.50,0.870,36.17,1.41,10.96,5.29,16792.23,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.210,0,0.0%,0.850-1.330,940,10.35,4.00,0.952,11.69,3.31,10.88,1.27,660.72,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.560,-0.01,-1.8%,0.550-1.370,"1,167",7.41,1.00,0.682,7.56,1.79,10.86,0.82,190.36,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.310,-0.01,-0.8%,1.300-1.630,207,7.53,6.50,0.700,17.39,4.96,10.76,1.87,556.15,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.155-0.245,"7,022",1.71,0.50,0.120,9.96,2.94,10.66,1.42,125.46,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.620,0,0.0%,0.515-1.130,"3,285",19.31,0.00,1.820,3.21,0.00,10.61,0.34,66.28,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,0.005,0.9%,0.425-0.680,471,2.99,0.00,0.282,18.05,0.00,10.59,1.91,200.88,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.36,2.70,0.319,59.47,1.35,10.56,6.28,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.820,-0.01,-1.2%,0.745-1.030,"1,272",5.91,0.00,0.420,13.88,0.00,10.55,1.95,388.01,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.170-0.405,"9,129",2.35,1.00,0.222,7.46,5.71,10.55,0.79,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.210-0.400,"5,570",1.79,0.00,0.170,16.74,0.00,10.55,1.76,345.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.780,0.02,2.6%,0.650-1.080,"2,470",12.81,3.00,1.220,6.09,3.85,10.50,0.64,936.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.290,0,0.0%,0.265-0.460,"4,592",2.30,0.00,0.220,12.61,0.00,10.45,1.32,323.32,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.130,0.03,1.4%,1.550-2.220,"54,756",15.83,10.00,1.515,13.46,4.69,10.45,1.41,7294.84,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.245-0.510,"38,506",8.55,0.50,0.822,3.16,1.85,10.41,0.33,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.780,0.18,0.9%,18.420-21.880,"6,286",194.62,68.00,18.780,10.16,3.44,10.36,1.05,42877.47,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.865,0.025,3.0%,0.625-0.985,"74,863",2.69,0.00,0.130,32.14,0.00,10.35,6.65,1730.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.370,0.01,0.7%,1.070-1.460,"5,809",7.59,3.00,0.740,18.05,2.19,10.26,1.85,1317.86,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.600,0,0.0%,0.595-0.860,"4,028",3.40,4.50,0.332,17.63,7.50,10.25,1.81,1209.49,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.275,543,1.94,0.00,0.190,9.27,0.00,10.22,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.465-0.620,501,3.05,2.35,0.300,15.90,4.85,10.17,1.62,122.09,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0,0.0%,0.080-0.125,616,8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,-0.005,-3.3%,0.145-0.335,"149,070",2.41,0.00,0.238,6.02,0.00,10.11,0.61,756.76,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.975,0.005,0.5%,0.900-1.100,443,17.87,9.00,1.770,5.46,9.23,10.10,0.55,191.63,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.280,-0.18,-1.1%,15.700-20.180,919,279.50,54.00,27.770,5.82,3.32,10.06,0.59,18681.58,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.210,0,0.0%,0.830-1.470,"58,930",11.33,5.25,1.130,10.68,4.34,10.03,1.07,3025.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.040,-0.04,-3.7%,0.980-1.220,"1,710",14.13,0.00,1.411,7.36,0.00,10.02,0.74,551.44,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.120,0.005,4.3%,0.115-0.280,"6,167",0.65,0.00,0.065,18.54,0.00,10.01,1.85,32.85,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0.02,1.3%,1.460-1.840,327,14.37,6.00,1.440,10.58,3.95,9.98,1.06,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.610,0.02,3.4%,0.445-0.995,"46,546",2.21,2.50,0.224,27.61,4.10,9.88,2.73,1111.11,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.120,0.02,0.2%,7.320-9.180,115,104.34,40.00,10.580,8.74,4.39,9.86,0.86,833.23,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.390-0.515,"1,250",4.92,2.50,0.500,8.04,6.33,9.83,0.79,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.310,-0.01,-0.4%,2.020-3.020,"2,929",16.41,31.00,1.670,14.08,13.42,9.82,1.38,970.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0.005,1.4%,0.300-0.535,434,3.73,2.00,0.380,9.78,5.48,9.82,0.96,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.175-0.275,"6,138",3.32,0.00,0.170,6.32,0.00,9.77,1.24,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.230,0.01,0.8%,1.130-1.290,"167,548",4.30,0.00,0.110,28.63,0.00,9.76,11.18,7068.81,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.365,0,3.71,1.00,0.380,7.01,3.85,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.580,-0.01,-0.6%,1.250-2.050,"2,601",40.68,0.00,4.170,3.88,0.00,9.76,0.38,1639.26,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.280,-0.06,-0.9%,5.480-7.040,"80,550",72.03,43.00,7.390,8.72,6.85,9.75,0.85,27377.60,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.005-0.030,0,0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0,0.0%,0.866-1.095,"5,308",5.54,0.99,0.570,16.43,1.09,9.72,1.60,1065.68,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.250,0.04,3.3%,0.995-2.030,"4,275",9.71,3.50,0.750,12.88,2.80,9.71,1.67,1250.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.030,-0.02,-0.4%,4.190-5.940,"72,401",60.38,30.20,6.240,8.33,6.00,9.68,0.81,16670.35,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.750,0.03,0.8%,3.600-4.670,"5,008",40.93,35.00,4.230,9.16,9.33,9.68,0.89,1668.16,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.085-0.170,"85,745",0.58,0.00,0.060,17.23,0.00,9.67,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,0.01,0.8%,1.147-1.627,"22,999",11.41,3.50,1.180,11.66,2.63,9.67,1.13,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.350,0,0.0%,0.315-0.410,"2,172",4.32,0.00,0.450,8.10,0.00,9.60,0.78,422.77,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.160,0.005,3.2%,0.150-0.355,"1,502",1.15,0.00,0.120,13.90,0.00,9.60,1.33,100.39,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.02,9.1%,0.175-0.430,"27,664",1.66,0.00,0.130,14.44,0.00,9.59,1.85,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0.01,1.6%,0.435-0.780,"3,894",9.96,1.00,1.040,6.58,1.53,9.58,0.63,459.74,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.570,-0.01,-1.7%,0.540-0.910,582,9.77,3.06,1.020,5.84,5.37,9.58,0.56,337.24,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.270,0.01,3.8%,0.195-0.320,"12,755",1.91,0.00,0.150,14.14,0.00,9.55,1.80,189.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.505,0.005,1.0%,0.485-0.790,348,8.48,3.00,0.890,5.95,5.94,9.53,0.57,446.34,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.100,0.06,5.8%,0.805-1.770,763,21.22,2.00,2.226,5.18,1.82,9.53,0.49,388.72,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2.0%,0.230-0.550,"27,117",4.65,0.00,0.490,5.38,0.00,9.48,0.51,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,0,0.0%,0.260-0.420,640,1.57,0.50,0.166,18.46,1.72,9.46,1.75,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,-0.005,-1.1%,0.405-0.695,"73,533",9.72,1.00,1.030,4.68,2.20,9.44,0.44,2697.20,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.275,0.005,1.9%,0.210-0.525,252,1.60,3.00,0.170,17.17,10.91,9.42,1.62,155.18,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
OIB,5827,"PropertyProperty, Main Market",1.440,-0.02,-1.4%,1.210-1.500,"3,590",16.38,20.00,1.740,8.79,13.89,9.41,0.83,868.56,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.570,0.02,1.3%,1.480-3.070,"2,681",18.92,18.00,2.010,8.30,11.46,9.41,0.78,405.26,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.145-0.400,"2,224",1.12,0.38,0.120,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.800,-0.03,-1.6%,1.630-2.300,"7,123",23.82,12.50,2.550,7.56,6.94,9.34,0.71,1440.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.000,-0.05,-2.4%,1.750-4.430,"4,630",14.84,0.00,1.590,13.47,0.00,9.34,1.26,222.70,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.265,0.01,3.9%,0.200-0.375,"5,230",6.72,0.00,0.720,3.94,0.00,9.34,0.37,386.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.605,0.005,0.8%,0.555-2.250,"58,267",7.76,2.00,0.833,7.79,3.31,9.32,0.73,318.10,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,-0.005,-16.7%,0.015-0.115,"35,982",0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.930,0.03,1.6%,1.480-2.150,"14,458",7.62,2.25,0.820,25.31,1.17,9.30,2.35,1327.45,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.510,0.12,3.5%,2.280-4.640,"44,988",5.14,1.20,0.553,68.30,0.34,9.29,6.34,6644.92,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.900,-0.03,-0.6%,4.210-5.950,"4,896",45.73,10.00,4.930,10.72,2.04,9.27,0.99,6613.41,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"78,087",6.42,2.25,0.693,10.90,3.21,9.27,1.01,796.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.510,"2,714",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.220-0.325,290,1.25,0.74,0.135,18.07,3.29,9.25,1.67,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.140,-0.005,-3.4%,0.140-0.165,"24,555",1.04,0.00,0.057,13.45,0.00,9.20,2.47,86.80,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0.01,4.0%,0.245-0.415,"2,113",2.11,0.50,0.230,12.35,1.92,9.16,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0,0.0%,0.395-0.685,"44,780",3.53,0.00,0.290,14.15,0.00,9.14,1.72,422.49,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.650,0,0.0%,1.560-2.310,0,19.73,8.00,2.160,8.36,4.85,9.13,0.76,264.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.468,541,2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.205-0.450,350,2.18,1.00,0.240,10.76,4.26,9.10,0.98,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.480,0.03,2.1%,1.200-1.470,"11,131",9.07,1.00,0.500,16.32,0.68,9.07,2.96,740.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.320,-0.005,-1.5%,0.155-0.350,"26,324",3.44,0.00,0.380,9.30,0.00,9.06,0.84,68.34,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.245,0.01,4.3%,0.205-0.400,"2,692",5.92,0.00,0.658,4.14,0.00,9.00,0.37,121.37,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.190,0,0.0%,1.900-2.890,237,10.12,9.00,1.130,21.64,4.11,8.96,1.94,1577.66,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.385,"65,690",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,-0.005,-1.4%,0.330-0.480,766,7.68,0.00,0.872,4.56,0.00,8.81,0.40,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.410,-0.01,-0.7%,1.330-2.000,"1,158",12.11,6.50,1.380,11.64,4.61,8.78,1.02,482.85,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.260,-0.03,-0.7%,3.644-5.262,"11,305",43.39,19.40,4.950,9.82,4.55,8.77,0.86,7370.81,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0.01,0.7%,1.340-2.300,148,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,0.01,6.9%,0.135-0.250,"9,133",1.96,0.50,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.690,-0.01,-1.4%,0.615-1.200,400,14.35,0.38,1.640,4.81,0.55,8.75,0.42,184.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.810,0,0.0%,0.650-1.340,"46,425",4.98,2.20,0.570,16.28,2.72,8.73,1.42,3197.64,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,-0.005,-16.7%,0.015-0.060,"13,721",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.280,0.03,0.7%,2.750-6.690,417,15.22,5.00,1.760,28.12,1.17,8.65,2.43,1643.70,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",20.580,0.52,2.6%,13.300-41.000,"2,096",92.06,35.00,10.680,22.35,1.70,8.62,1.93,4319.42,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.720,0,0.0%,1.370-1.830,15,19.18,0.00,2.230,8.97,0.00,8.60,0.77,523.89,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.200,-0.01,-0.8%,0.950-1.550,"1,181",5.91,0.00,0.690,20.29,0.00,8.57,1.74,518.59,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.005,-1.3%,0.340-0.775,"2,570",1.89,0.55,0.220,19.63,1.49,8.57,1.68,308.63,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,0.04,1.0%,3.250-4.000,"25,764",11.80,14.30,1.380,32.89,3.69,8.55,2.81,45518.25,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.220,0.005,2.3%,0.170-0.485,"8,521",0.85,0.20,0.100,25.78,0.91,8.53,2.20,117.16,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.04,-3.0%,1.114-1.920,"18,677",15.92,4.00,1.878,8.04,3.13,8.48,0.68,3509.08,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.340,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.58,0.00,8.44,0.22,19.18,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.240,-0.02,-0.1%,12.660-15.240,"79,936",86.48,51.00,10.290,16.47,3.58,8.40,1.38,83006.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0.01,2.2%,0.420-0.600,"3,800",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.375,0,0.0%,0.320-0.740,30,7.73,0.00,0.926,4.85,0.00,8.35,0.40,23.23,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.080,0,0.0%,1.000-1.280,"3,570",12.20,2.50,1.474,8.85,2.31,8.28,0.73,1492.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
